"Four-Year Graduation Rates, 2013-14"
"All Districts, All Schools, Gender"

"",,,,"Non-Graduates",,,
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Male",106,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Female",42,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Male",87,"*","*","*","*"
"Coventry School District","Coventry High School","Female",70,"*","*","*","*"
"Coventry School District","Coventry High School","Male",61,"*","*","*","*"
"Cromwell School District","Cromwell High School","Female",72,"*","*","*","*"
"Cromwell School District","Cromwell High School","Male",59,"*","*","*","*"
"Danbury School District","Danbury High School","Female",346,13,3.8,33,9.5
"Danbury School District","Danbury High School","Male",365,45,12.3,34,9.3
"Darien School District","Darien High School","Female",165,"*","*","*","*"
"Darien School District","Darien High School","Male",164,"*","*","*","*"
"Derby School District","Derby High School","Female",53,"*","*","*","*"
"Derby School District","Derby High School","Male",49,"*","*","*","*"
"East Granby School District","East Granby High School","Female",25,"*","*","*","*"
"East Granby School District","East Granby High School","Male",39,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Female",50,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Male",50,"*","*","*","*"
"East Hampton School District","East Hampton High School","Female",64,"*","*","*","*"
"East Hampton School District","East Hampton High School","Male",55,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Female",31,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Male",15,"*","*","*","*"
"East Hartford School District","East Hartford High School","Female",186,9,4.8,15,8.1
"East Hartford School District","East Hartford High School","Male",166,14,8.4,10,6.0
"East Hartford School District","Stevens Alternate High school","Female",31,11,35.5,8,25.8
"East Hartford School District","Stevens Alternate High school","Male",52,17,32.7,13,25.0
"East Haven School District","East Haven High School","Female",112,"*","*",11,9.8
"East Haven School District","East Haven High School","Male",138,"*","*",22,15.9
"East Lyme School District","East Lyme High School","Female",132,"*","*","*","*"
"East Lyme School District","East Lyme High School","Male",130,"*","*","*","*"
"East Windsor School District","East Windsor High School","Female",54,"*","*","*","*"
"East Windsor School District","East Windsor High School","Male",53,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Female",20,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Male",14,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Female",18,"*","*",6,33.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Male",14,"*","*","*","*"
"Ellington School District","Ellington High School","Female",93,"*","*","*","*"
"Ellington School District","Ellington High School","Male",100,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Female",10,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Male",14,"*","*","*","*"
"Enfield School District","Enfield High School","Female",82,"*","*",8,9.8
"Enfield School District","Enfield High School","Male",108,8,7.4,14,13.0
"Enfield School District","Enrico Fermi High School","Female",110,"*","*",8,7.3
"Enfield School District","Enrico Fermi High School","Male",122,6,4.9,6,4.9
"Explorations District","Explorations","Female",10,"*","*","*","*"
"Explorations District","Explorations","Male",17,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Female",198,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Male",168,11,6.5,6,3.6
"Fairfield School District","Fairfield Warde High School","Female",170,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Male",186,10,5.4,6,3.2
"Farmington School District","Farmington High School","Female",153,"*","*","*","*"
"Farmington School District","Farmington High School","Male",185,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Female",296,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Male",269,"*","*","*","*"
"Granby School District","Granby Memorial High School","Female",100,"*","*","*","*"
"Granby School District","Granby Memorial High School","Male",99,"*","*","*","*"
"Greenwich School District","Greenwich High School","Female",328,"*","*","*","*"
"Greenwich School District","Greenwich High School","Male",329,"*","*","*","*"
"Griswold School District","Griswold High School","Female",85,"*","*",6,7.1
"Griswold School District","Griswold High School","Male",82,"*","*",10,12.2
"Groton School District","Robert E. Fitch High School","Female",153,"*","*",14,9.2
"Groton School District","Robert E. Fitch High School","Male",162,"*","*",23,14.2
"Guilford School District","Guilford High School","Female",141,"*","*","*","*"
"Guilford School District","Guilford High School","Male",141,"*","*","*","*"
"Hamden School District","Hamden High School","Female",206,"*","*","*","*"
"Hamden School District","Hamden High School","Male",236,"*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","Female",89,7,7.9,12,13.5
"Hartford School District","Bulkeley High School Upper School","Male",113,18,15.9,17,15.0
"Hartford School District","Capital Preparatory Magnet School","Female",29,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Male",25,"*","*","*","*"
"Hartford School District","Classical Magnet School","Female",49,"*","*","*","*"
"Hartford School District","Classical Magnet School","Male",35,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Female",47,"*","*",12,25.5
"Hartford School District","Culinary Arts Academy","Male",50,13,26.0,12,24.0
"Hartford School District","Great Path Academy High School at MCC","Female",38,"*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Male",14,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Female",26,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Male",60,9,15.0,19,31.7
"Hartford School District","HPHS Academy of Nursing and Health Science","Female",104,9,8.7,21,20.2
"Hartford School District","HPHS Academy of Nursing and Health Science","Male",30,"*","*",12,40.0
"Hartford School District","HPHS Law and Government Academy","Female",64,9,14.1,8,12.5
"Hartford School District","HPHS Law and Government Academy","Male",57,9,15.8,8,14.0
"Hartford School District","High School Inc.","Female",35,"*","*",9,25.7
"Hartford School District","High School Inc.","Male",41,6,14.6,11,26.8
"Hartford School District","Journalism and Media Academy Magnet School","Female",33,"*","*",9,27.3
"Hartford School District","Journalism and Media Academy Magnet School","Male",40,"*","*","*","*"
"Hartford School District","OPPortunity High School","Female",30,15,50.0,7,23.3
"Hartford School District","OPPortunity High School","Male",36,15,41.7,7,19.4
"Hartford School District","Pathways Academy of Technology and Design","Female",18,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Male",54,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Female",55,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Male",48,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Female",21,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Male",59,"*","*","*","*"
"Killingly School District","Killingly High School","Female",107,"*","*",6,5.6
"Killingly School District","Killingly High School","Male",97,"*","*",16,16.5
"Learn","Connecticut River Academy","Female",52,"*","*","*","*"
"Learn","Connecticut River Academy","Male",45,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Female",13,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Male",11,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Female",25,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Male",7,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Female",62,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Male",42,"*","*","*","*"
"Ledyard School District","Ledyard High School","Female",120,"*","*","*","*"
"Ledyard School District","Ledyard High School","Male",116,"*","*","*","*"
"Litchfield School District","Litchfield High School","Female",33,"*","*","*","*"
"Litchfield School District","Litchfield High School","Male",34,"*","*","*","*"
"Madison School District","Daniel Hand High School","Female",166,"*","*","*","*"
"Madison School District","Daniel Hand High School","Male",152,"*","*","*","*"
"Manchester School District","Manchester High School","Female",210,12,5.7,13,6.2
"Manchester School District","Manchester High School","Male",205,10,4.9,18,8.8
"Meriden School District","Francis T. Maloney High School","Female",158,"*","*",27,17.1
"Meriden School District","Francis T. Maloney High School","Male",155,20,12.9,26,16.8
"Meriden School District","Orville H. Platt High School","Female",128,"*","*",15,11.7
"Meriden School District","Orville H. Platt High School","Male",164,13,7.9,27,16.5
"Middletown School District","Middletown High School","Female",162,"*","*",11,6.8
"Middletown School District","Middletown High School","Male",143,"*","*",11,7.7
"Milford School District","Jonathan Law High School","Female",133,"*","*","*","*"
"Milford School District","Jonathan Law High School","Male",129,13,10.1,7,5.4
"Milford School District","Joseph A. Foran High School","Female",118,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Male",122,"*","*","*","*"
"Monroe School District","Masuk High School","Female",152,"*","*","*","*"
"Monroe School District","Masuk High School","Male",143,"*","*","*","*"
"Montville School District","Montville High School","Female",100,"*","*",7,7.0
"Montville School District","Montville High School","Male",84,"*","*",6,7.1
"Naugatuck School District","Naugatuck High School","Female",169,6,3.6,15,8.9
"Naugatuck School District","Naugatuck High School","Male",162,17,10.5,22,13.6
"New Britain School District","New Britain High School","Female",313,42,13.4,57,18.2
"New Britain School District","New Britain High School","Male",311,54,17.4,62,19.9
"New Canaan School District","New Canaan High School","Female",171,"*","*","*","*"
"New Canaan School District","New Canaan High School","Male",139,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Female",113,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Male",122,"*","*","*","*"
"New Haven School District","Cooperative High School","Female",105,"*","*",6,5.7
"New Haven School District","Cooperative High School","Male",59,"*","*","*","*"
"New Haven School District","High School In The Community","Female",37,6,16.2,14,37.8
"New Haven School District","High School In The Community","Male",22,6,27.3,"*","*"
"New Haven School District","Hill Regional Career High School","Female",109,"*","*",11,10.1
"New Haven School District","Hill Regional Career High School","Male",65,"*","*",8,12.3
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Female",8,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Male",29,"*","*","*","*"
"New Haven School District","James Hillhouse High School","Female",132,7,5.3,27,20.5
"New Haven School District","James Hillhouse High School","Male",136,22,16.2,26,19.1
"New Haven School District","Metropolitan Business Academy","Female",57,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Male",35,"*","*","*","*"
"New Haven School District","New Haven Academy","Female",34,"*","*","*","*"
"New Haven School District","New Haven Academy","Male",31,"*","*","*","*"
"New Haven School District","Sound School","Female",35,"*","*","*","*"
"New Haven School District","Sound School","Male",50,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Female",137,9,6.6,25,18.2
"New Haven School District","Wilbur Cross High School","Male",158,15,9.5,54,34.2
"New London School District","New London High School","Female",98,9,9.2,13,13.3
"New London School District","New London High School","Male",125,9,7.2,30,24.0
"New Milford School District","New Milford High School","Female",200,"*","*",8,4.0
"New Milford School District","New Milford High School","Male",177,"*","*",16,9.0
"Newington School District","Newington High School","Female",187,"*","*","*","*"
"Newington School District","Newington High School","Male",175,"*","*","*","*"
"Newtown School District","Newtown High School","Female",204,"*","*","*","*"
"Newtown School District","Newtown High School","Male",215,"*","*","*","*"
"North Branford School District","North Branford High School","Female",64,"*","*","*","*"
"North Branford School District","North Branford High School","Male",82,"*","*","*","*"
"North Haven School District","North Haven High School","Female",155,"*","*",11,7.1
"North Haven School District","North Haven High School","Male",154,"*","*",8,5.2
"North Stonington School District","Wheeler High School","Female",24,"*","*","*","*"
"North Stonington School District","Wheeler High School","Male",32,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Female",201,15,7.5,"*","*"
"Norwalk School District","Brien McMahon High School","Male",194,19,9.8,13,6.7
"Norwalk School District","Norwalk High School","Female",181,"*","*",10,5.5
"Norwalk School District","Norwalk High School","Male",194,"*","*",10,5.2
"Norwalk School District","Norwalk Pathways Academy at Briggs","Female",28,19,67.9,8,28.6
"Norwalk School District","Norwalk Pathways Academy at Briggs","Male",14,9,64.3,"*","*"
"Norwich Free Academy District","Norwich Free Academy","Female",339,"*","*",28,8.3
"Norwich Free Academy District","Norwich Free Academy","Male",269,"*","*",35,13.0
"Old Saybrook School District","Old Saybrook Senior High School","Female",62,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Male",71,"*","*","*","*"
"Oxford School District","Oxford High School","Female",88,"*","*","*","*"
"Oxford School District","Oxford High School","Male",85,"*","*","*","*"
"Plainfield School District","Plainfield High School","Female",92,"*","*",7,7.6
"Plainfield School District","Plainfield High School","Male",79,"*","*",9,11.4
"Plainville School District","Plainville High School","Female",90,"*","*","*","*"
"Plainville School District","Plainville High School","Male",81,"*","*","*","*"
"Plymouth School District","Terryville High School","Female",52,"*","*","*","*"
"Plymouth School District","Terryville High School","Male",75,"*","*","*","*"
"Portland School District","Portland High School","Female",50,"*","*","*","*"
"Portland School District","Portland High School","Male",62,"*","*","*","*"
"Putnam School District","Putnam High School","Female",29,"*","*","*","*"
"Putnam School District","Putnam High School","Male",36,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Female",60,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Male",60,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Female",73,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Male",63,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Female",189,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Male",226,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Female",45,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Male",47,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Female",107,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Male",79,"*","*","*","*"
"Regional School District 08","RHAM High School","Female",142,6,4.2,"*","*"
"Regional School District 08","RHAM High School","Male",148,8,5.4,"*","*"
"Regional School District 09","Joel Barlow High School","Female",137,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Male",112,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Female",112,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Male",101,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Female",22,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Male",17,"*","*","*","*"
"Regional School District 12","Shepaug Valley School","Female",38,"*","*","*","*"
"Regional School District 12","Shepaug Valley School","Male",39,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Female",71,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Male",59,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Female",123,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Male",84,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Female",148,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Male",178,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Female",96,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Male",80,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Female",71,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Male",80,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Female",55,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Male",53,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Female",153,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Male",132,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Female",227,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Male",230,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Female",97,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Male",84,"*","*","*","*"
"Seymour School District","Seymour High School","Female",70,"*","*","*","*"
"Seymour School District","Seymour High School","Male",66,"*","*","*","*"
"Shelton School District","Shelton High School","Female",190,7,3.7,"*","*"
"Shelton School District","Shelton High School","Male",175,8,4.6,"*","*"
"Simsbury School District","Simsbury High School","Female",185,"*","*","*","*"
"Simsbury School District","Simsbury High School","Male",202,"*","*","*","*"
"Somers School District","Somers High School","Female",74,"*","*","*","*"
"Somers School District","Somers High School","Male",56,"*","*","*","*"
"South Windsor School District","South Windsor High School","Female",163,"*","*","*","*"
"South Windsor School District","South Windsor High School","Male",169,"*","*","*","*"
"Southington School District","Southington High School","Female",262,"*","*","*","*"
"Southington School District","Southington High School","Male",244,"*","*","*","*"
"Stafford School District","Stafford High School","Female",65,"*","*","*","*"
"Stafford School District","Stafford High School","Male",74,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Female",31,15,48.4,"*","*"
"Stamford Academy District","Stamford Academy","Male",26,17,65.4,"*","*"
"Stamford School District","Stamford High School","Female",230,6,2.6,10,4.3
"Stamford School District","Stamford High School","Male",242,14,5.8,12,5.0
"Stamford School District","The Academy of Information Technology","Female",69,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Male",97,"*","*","*","*"
"Stamford School District","Westhill High School","Female",263,11,4.2,15,5.7
"Stamford School District","Westhill High School","Male",272,17,6.3,20,7.4
"Stonington School District","Stonington High School","Female",92,"*","*","*","*"
"Stonington School District","Stonington High School","Male",82,"*","*","*","*"
"Stratford School District","Bunnell High School","Female",162,"*","*","*","*"
"Stratford School District","Bunnell High School","Male",172,"*","*",6,3.5
"Stratford School District","Stratford High School","Female",126,"*","*","*","*"
"Stratford School District","Stratford High School","Male",159,"*","*",10,6.3
"Suffield School District","Suffield High School","Female",115,"*","*","*","*"
"Suffield School District","Suffield High School","Male",98,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Female",24,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Male",10,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Female",42,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Male",41,"*","*","*","*"
"Thomaston School District","Thomaston High School","Female",39,"*","*","*","*"
"Thomaston School District","Thomaston High School","Male",32,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Female",43,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Male",41,"*","*","*","*"
"Tolland School District","Tolland High School","Female",113,6,5.3,"*","*"
"Tolland School District","Tolland High School","Male",113,8,7.1,"*","*"
"Torrington School District","Torrington High School","Female",124,"*","*",10,8.1
"Torrington School District","Torrington High School","Male",133,"*","*",11,8.3
"Trumbull School District","Trumbull High School","Female",284,"*","*","*","*"
"Trumbull School District","Trumbull High School","Male",264,"*","*","*","*"
"Vernon School District","Rockville High School","Female",138,"*","*",13,9.4
"Vernon School District","Rockville High School","Male",155,"*","*",16,10.3
"Wallingford School District","Lyman Hall High School","Female",148,"*","*",9,6.1
"Wallingford School District","Lyman Hall High School","Male",106,"*","*",10,9.4
"Wallingford School District","Mark T. Sheehan High School","Female",111,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Male",114,"*","*","*","*"
"Waterbury School District","Crosby High School","Female",187,"*","*",36,19.3
"Waterbury School District","Crosby High School","Male",209,18,8.6,53,25.4
"Waterbury School District","John F. Kennedy High School","Female",169,6,3.6,45,26.6
"Waterbury School District","John F. Kennedy High School","Male",206,8,3.9,62,30.1
"Waterbury School District","Waterbury Arts Magnet School (High)","Female",72,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Male",48,"*","*","*","*"
"Waterbury School District","Wilby High School","Female",165,8,4.8,45,27.3
"Waterbury School District","Wilby High School","Male",200,15,7.5,57,28.5
"Waterford School District","Waterford High School","Female",87,"*","*","*","*"
"Waterford School District","Waterford High School","Male",110,"*","*","*","*"
"Watertown School District","Watertown High School","Female",124,"*","*","*","*"
"Watertown School District","Watertown High School","Male",106,"*","*","*","*"
"West Hartford School District","Conard High School","Female",167,"*","*","*","*"
"West Hartford School District","Conard High School","Male",179,"*","*","*","*"
"West Hartford School District","Hall High School","Female",175,"*","*","*","*"
"West Hartford School District","Hall High School","Male",195,"*","*","*","*"
"West Haven School District","West Haven High School","Female",198,12,6.1,24,12.1
"West Haven School District","West Haven High School","Male",211,16,7.6,45,21.3
"Westbrook School District","Westbrook High School","Female",37,"*","*","*","*"
"Westbrook School District","Westbrook High School","Male",33,"*","*","*","*"
"Weston School District","Weston High School","Female",88,"*","*","*","*"
"Weston School District","Weston High School","Male",89,"*","*","*","*"
"Westport School District","Staples High School","Female",211,"*","*","*","*"
"Westport School District","Staples High School","Male",236,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Female",136,6,4.4,"*","*"
"Wethersfield School District","Wethersfield High School","Male",169,7,4.1,"*","*"
"Wilton School District","Wilton High School","Female",145,"*","*","*","*"
"Wilton School District","Wilton High School","Male",151,"*","*","*","*"
"Windham School District","Windham High School","Female",89,"*","*",19,21.3
"Windham School District","Windham High School","Male",92,"*","*",21,22.8
"Windsor Locks School District","Windsor Locks High School","Female",64,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Male",65,"*","*","*","*"
"Windsor School District","Windsor High School","Female",138,"*","*","*","*"
"Windsor School District","Windsor High School","Male",155,"*","*","*","*"
"Wolcott School District","Wolcott High School","Female",120,"*","*","*","*"
"Wolcott School District","Wolcott High School","Male",122,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Female",125,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Male",146,"*","*","*","*"

