"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"Killingly School District","Killingly High School","High Needs",70,"*","*",24,34.3
"Killingly School District","Killingly High School","Non-High Needs",126,"*","*",20,15.9
"Lebanon School District","Lyman Memorial High School","High Needs",30,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-High Needs",128,"*","*","*","*"
"Ledyard School District","Ledyard High School","High Needs",52,"*","*","*","*"
"Ledyard School District","Ledyard High School","Non-High Needs",177,"*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","High Needs","*","*","*","*","*"
"Litchfield School District","Litchfield High School","High Needs",10,"*","*","*","*"
"Litchfield School District","Litchfield High School","Non-High Needs",82,"*","*","*","*"
"Madison School District","Daniel Hand High School","High Needs",35,"*","*","*","*"
"Madison School District","Daniel Hand High School","Non-High Needs",280,"*","*","*","*"
"Manchester School District","Manchester High School","High Needs",217,34,15.7,59,27.2
"Manchester School District","Manchester High School","Non-High Needs",279,15,5.4,21,7.5
"Meriden School District","Francis T. Maloney High School","High Needs",178,28,15.7,45,25.3
"Meriden School District","Francis T. Maloney High School","Non-High Needs",140,"*","*",14,10.0
"Meriden School District","Orville H. Platt High School","High Needs",194,16,8.2,63,32.5
"Meriden School District","Orville H. Platt High School","Non-High Needs",106,"*","*",12,11.3
"Middletown School District","Middletown High School","High Needs",133,22,16.5,31,23.3
"Middletown School District","Middletown High School","Non-High Needs",209,10,4.8,12,5.7
"Milford School District","Jonathan Law High School","High Needs",63,11,17.5,7,11.1
"Milford School District","Jonathan Law High School","Non-High Needs",160,11,6.9,"*","*"
"Milford School District","Joseph A. Foran High School","High Needs",63,11,17.5,"*","*"
"Milford School District","Joseph A. Foran High School","Non-High Needs",202,6,3.0,"*","*"
"Monroe School District","Masuk High School","High Needs",35,"*","*","*","*"
"Monroe School District","Masuk High School","Non-High Needs",330,"*","*","*","*"
"Montville School District","Montville High School","High Needs",48,"*","*","*","*"
"Montville School District","Montville High School","Non-High Needs",147,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","High Needs",150,16,10.7,28,18.7
"Naugatuck School District","Naugatuck High School","Non-High Needs",220,6,2.7,14,6.4
"New Britain School District","New Britain High School","High Needs",526,105,20.0,173,32.9
"New Britain School District","New Britain High School","Non-High Needs",203,27,13.3,43,21.2
"New Canaan School District","New Canaan High School","High Needs",32,"*","*","*","*"
"New Canaan School District","New Canaan High School","Non-High Needs",278,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","High Needs",33,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-High Needs",208,"*","*","*","*"
"New Haven School District","Cooperative High School","High Needs",67,"*","*",13,19.4
"New Haven School District","Cooperative High School","Non-High Needs",42,"*","*","*","*"
"New Haven School District","High School In The Community","High Needs",49,10,20.4,10,20.4
"New Haven School District","High School In The Community","Non-High Needs",27,"*","*",9,33.3
"New Haven School District","Hill Regional Career High School","High Needs",112,"*","*",16,14.3
"New Haven School District","Hill Regional Career High School","Non-High Needs",61,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",31,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs",9,"*","*","*","*"
"New Haven School District","James Hillhouse High School","High Needs",245,37,15.1,85,34.7
"New Haven School District","James Hillhouse High School","Non-High Needs",66,"*","*",25,37.9
"New Haven School District","Metropolitan Business Academy","High Needs",26,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Non-High Needs",7,"*","*","*","*"
"New Haven School District","New Haven Academy","High Needs",50,10,20.0,10,20.0
"New Haven School District","New Haven Academy","Non-High Needs",18,"*","*","*","*"
"New Haven School District","Sound School","High Needs",28,"*","*","*","*"
"New Haven School District","Sound School","Non-High Needs",35,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","High Needs",392,51,13.0,124,31.6
"New Haven School District","Wilbur Cross High School","Non-High Needs",85,"*","*",21,24.7
"New London School District","New London High School","High Needs",183,"*","*",37,20.2
"New London School District","New London High School","Non-High Needs",72,"*","*",11,15.3
"New Milford School District","New Milford High School","High Needs",79,"*","*",15,19.0
"New Milford School District","New Milford High School","Non-High Needs",314,"*","*",20,6.4
"Newington School District","Newington High School","High Needs",95,19,20.0,12,12.6
"Newington School District","Newington High School","Non-High Needs",314,19,6.1,13,4.1
"Newtown School District","Newtown High School","High Needs",55,"*","*","*","*"
"Newtown School District","Newtown High School","Non-High Needs",389,"*","*","*","*"
"North Branford School District","North Branford High School","High Needs",41,"*","*","*","*"
"North Branford School District","North Branford High School","Non-High Needs",153,"*","*","*","*"
"North Haven School District","North Haven High School","High Needs",58,"*","*",6,10.3
"North Haven School District","North Haven High School","Non-High Needs",245,"*","*",18,7.3
"North Stonington School District","Wheeler High School","High Needs",18,"*","*","*","*"
"North Stonington School District","Wheeler High School","Non-High Needs",49,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","High Needs",196,23,11.7,19,9.7
"Norwalk School District","Brien McMahon High School","Non-High Needs",255,"*","*",10,3.9
"Norwalk School District","Norwalk High School","High Needs",139,15,10.8,15,10.8
"Norwalk School District","Norwalk High School","Non-High Needs",250,6,2.4,21,8.4
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs",31,"*","*",10,32.3
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs",21,"*","*",8,38.1
"Norwich Free Academy District","Norwich Free Academy","High Needs",216,"*","*",46,21.3
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",400,"*","*",48,12.0
"Norwich School District","Thames River Academy","High Needs",16,"*","*","*","*"
"Norwich School District","Thames River Academy","Non-High Needs",9,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",15,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",106,"*","*","*","*"
"Oxford School District","Oxford High School","High Needs",15,"*","*","*","*"
"Oxford School District","Oxford High School","Non-High Needs",139,"*","*","*","*"
"Plainfield School District","Plainfield High School","High Needs",68,"*","*",8,11.8
"Plainfield School District","Plainfield High School","Non-High Needs",158,"*","*",9,5.7
"Plainville School District","Plainville High School","High Needs",52,"*","*",10,19.2
"Plainville School District","Plainville High School","Non-High Needs",180,"*","*",11,6.1
"Plymouth School District","Terryville High School","High Needs",22,"*","*","*","*"
"Plymouth School District","Terryville High School","Non-High Needs",113,"*","*","*","*"
"Portland School District","Portland High School","High Needs",19,"*","*","*","*"
"Portland School District","Portland High School","Non-High Needs",78,"*","*","*","*"
"Putnam School District","Putnam High School","High Needs",37,"*","*","*","*"
"Putnam School District","Putnam High School","Non-High Needs",37,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","High Needs",30,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",107,"*","*","*","*"
"Regional School District 04","Valley Regional High School","High Needs",32,"*","*",9,28.1
"Regional School District 04","Valley Regional High School","Non-High Needs",137,"*","*",7,5.1
"Regional School District 05","Amity Regional High School","High Needs",55,6,10.9,"*","*"
"Regional School District 05","Amity Regional High School","Non-High Needs",351,6,1.7,"*","*"
"Regional School District 06","Wamogo Regional High School","High Needs",25,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-High Needs",78,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","High Needs",28,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-High Needs",162,"*","*","*","*"
"Regional School District 08","RHAM High School","High Needs",36,10,27.8,6,16.7
"Regional School District 08","RHAM High School","Non-High Needs",230,11,4.8,14,6.1
"Regional School District 09","Joel Barlow High School","High Needs",39,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-High Needs",181,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","High Needs",21,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",154,"*","*","*","*"
"Regional School District 11","Parish Hill High School","High Needs",7,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Non-High Needs",28,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","High Needs",14,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Non-High Needs",79,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","High Needs",19,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",120,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","High Needs",33,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-High Needs",184,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","High Needs",53,6,11.3,"*","*"
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",335,8,2.4,"*","*"
"Regional School District 16","Woodland Regional High School","High Needs",35,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-High Needs",161,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","High Needs",25,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",156,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","High Needs",16,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",117,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","High Needs",52,16,30.8,6,11.5
"Regional School District 19","E. O. Smith High School","Non-High Needs",231,9,3.9,17,7.4
"Ridgefield School District","Ridgefield High School","High Needs",54,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Non-High Needs",376,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","High Needs",17,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",159,"*","*","*","*"
"Seymour School District","Seymour High School","High Needs",45,"*","*",12,26.7
"Seymour School District","Seymour High School","Non-High Needs",143,"*","*",10,7.0
"Shelton School District","Shelton High School","High Needs",84,13,15.5,9,10.7
"Shelton School District","Shelton High School","Non-High Needs",312,9,2.9,14,4.5
"Simsbury School District","Simsbury High School","High Needs",49,"*","*","*","*"
"Simsbury School District","Simsbury High School","Non-High Needs",307,"*","*","*","*"
"Somers School District","Somers High School","High Needs",17,"*","*","*","*"
"Somers School District","Somers High School","Non-High Needs",127,"*","*","*","*"
"South Windsor School District","South Windsor High School","High Needs",63,7,11.1,7,11.1
"South Windsor School District","South Windsor High School","Non-High Needs",352,7,2.0,13,3.7
"Southington School District","Southington High School","High Needs",89,12,13.5,"*","*"
"Southington School District","Southington High School","Non-High Needs",451,15,3.3,"*","*"
"Stafford School District","Stafford High School","High Needs",33,7,21.2,7,21.2
"Stafford School District","Stafford High School","Non-High Needs",102,9,8.8,10,9.8
"Stamford Academy District","Stamford Academy","High Needs",46,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Non-High Needs",9,"*","*","*","*"
"Stamford School District","Stamford High School","High Needs",212,19,9.0,23,10.8
"Stamford School District","Stamford High School","Non-High Needs",228,6,2.6,16,7.0
"Stamford School District","The Academy of Information Technology","High Needs",45,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Non-High Needs",98,"*","*","*","*"
"Stamford School District","Westhill High School","High Needs",303,43,14.2,26,8.6
"Stamford School District","Westhill High School","Non-High Needs",289,12,4.2,11,3.8
"Stonington School District","Stonington High School","High Needs",41,"*","*","*","*"
"Stonington School District","Stonington High School","Non-High Needs",169,"*","*","*","*"
"Stratford School District","Bunnell High School","High Needs",101,10,9.9,15,14.9
"Stratford School District","Bunnell High School","Non-High Needs",228,"*","*",10,4.4
"Stratford School District","Stratford High School","High Needs",117,7,6.0,7,6.0
"Stratford School District","Stratford High School","Non-High Needs",126,"*","*",10,7.9
"Suffield School District","Suffield High School","High Needs",22,"*","*","*","*"
"Suffield School District","Suffield High School","Non-High Needs",192,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","High Needs","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-High Needs","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","High Needs",23,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Non-High Needs",47,"*","*","*","*"
"Thomaston School District","Thomaston High School","High Needs",33,"*","*","*","*"
"Thomaston School District","Thomaston High School","Non-High Needs",70,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","High Needs",19,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",75,"*","*","*","*"
"Tolland School District","Tolland High School","High Needs",16,"*","*","*","*"
"Tolland School District","Tolland High School","Non-High Needs",206,"*","*","*","*"
"Torrington School District","Torrington High School","High Needs",91,"*","*",27,29.7
"Torrington School District","Torrington High School","Non-High Needs",187,"*","*",15,8.0
"Trumbull School District","Trumbull High School","High Needs",57,"*","*","*","*"
"Trumbull School District","Trumbull High School","Non-High Needs",445,"*","*","*","*"
"Vernon School District","Rockville High School","High Needs",83,9,10.8,18,21.7
"Vernon School District","Rockville High School","Non-High Needs",203,7,3.4,15,7.4
"Wallingford School District","Lyman Hall High School","High Needs",72,7,9.7,8,11.1
"Wallingford School District","Lyman Hall High School","Non-High Needs",228,7,3.1,14,6.1
"Wallingford School District","Mark T. Sheehan High School","High Needs",37,"*","*",6,16.2
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",218,"*","*",15,6.9
"Waterbury School District","Crosby High School","High Needs",334,22,6.6,113,33.8
"Waterbury School District","Crosby High School","Non-High Needs",88,"*","*",27,30.7
"Waterbury School District","John F. Kennedy High School","High Needs",239,9,3.8,73,30.5
"Waterbury School District","John F. Kennedy High School","Non-High Needs",120,"*","*",15,12.5
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",59,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",57,"*","*","*","*"
"Waterbury School District","Wilby High School","High Needs",265,15,5.7,89,33.6
"Waterbury School District","Wilby High School","Non-High Needs",75,"*","*",21,28.0
"Waterford School District","Waterford High School","High Needs",33,"*","*","*","*"
"Waterford School District","Waterford High School","Non-High Needs",237,"*","*","*","*"
"Watertown School District","Watertown High School","High Needs",51,11,21.6,"*","*"
"Watertown School District","Watertown High School","Non-High Needs",195,6,3.1,"*","*"
"West Hartford School District","Conard High School","High Needs",105,14,13.3,18,17.1
"West Hartford School District","Conard High School","Non-High Needs",302,"*","*",12,4.0
"West Hartford School District","Hall High School","High Needs",98,10,10.2,"*","*"
"West Hartford School District","Hall High School","Non-High Needs",308,"*","*","*","*"
"West Haven School District","West Haven High School","High Needs",223,17,7.6,72,32.3
"West Haven School District","West Haven High School","Non-High Needs",228,9,3.9,40,17.5
"Westbrook School District","Westbrook High School","High Needs",10,"*","*","*","*"
"Westbrook School District","Westbrook High School","Non-High Needs",65,"*","*","*","*"
"Weston School District","Weston High School","High Needs",12,"*","*","*","*"
"Weston School District","Weston High School","Non-High Needs",180,"*","*","*","*"
"Westport School District","Staples High School","High Needs",53,"*","*","*","*"
"Westport School District","Staples High School","Non-High Needs",410,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","High Needs",59,"*","*",7,11.9
"Wethersfield School District","Wethersfield High School","Non-High Needs",242,"*","*",8,3.3
"Wilton School District","Wilton High School","High Needs",27,"*","*","*","*"
