"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, All Students"

"",,,"Non-Graduates",,,
"Hartford School District","Classical Magnet School",84,"*","*","*","*"
"Hartford School District","Culinary Arts Academy",78,13,16.7,11,14.1
"Hartford School District","Great Path Academy at MCC",62,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology",118,14,11.9,20,16.9
"Hartford School District","HPHS Academy of Nursing and Health Science",100,6,6.0,21,21.0
"Hartford School District","HPHS Law and Government Academy",109,13,11.9,26,23.9
"Hartford School District","Hartford Magnet Trinity College Academy",76,"*","*","*","*"
"Hartford School District","High School Inc.",84,"*","*",20,23.8
"Hartford School District","Journalism and Media Academy Magnet School",53,"*","*",14,26.4
"Hartford School District","Pathways Academy of Technology and Design",68,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy",97,"*","*","*","*"
"Hartford School District","University High School of Science and Engineering",93,"*","*","*","*"
"Killingly School District","Killingly High School",184,11,6.0,20,10.9
"Learn","Connecticut River Academy",85,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut",60,"*","*",7,11.7
"Learn","Three Rivers Middle College Magnet School",28,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School",92,"*","*","*","*"
"Ledyard School District","Ledyard High School",227,"*","*","*","*"
"Litchfield School District","Litchfield High School",69,"*","*","*","*"
"Madison School District","Daniel Hand High School",308,"*","*","*","*"
"Manchester School District","Manchester High School",404,12,3.0,43,10.6
"Meriden School District","Francis T. Maloney High School",290,21,7.2,50,17.2
"Meriden School District","Orville H. Platt High School",313,12,3.8,61,19.5
"Middletown School District","Middletown High School",272,"*","*","*","*"
"Milford School District","Jonathan Law High School",202,"*","*","*","*"
"Milford School District","Joseph A. Foran High School",231,"*","*","*","*"
"Monroe School District","Masuk High School",308,"*","*","*","*"
"Montville School District","Montville High School",170,"*","*","*","*"
"Naugatuck School District","Naugatuck High School",333,17,5.1,31,9.3
"New Britain School District","New Britain High School",639,61,9.5,131,20.5
"New Canaan School District","New Canaan High School",307,"*","*","*","*"
"New Fairfield School District","New Fairfield High School",248,"*","*","*","*"
"New Haven School District","Cooperative High School",145,"*","*","*","*"
"New Haven School District","Engineering - Science University Magnet School",58,"*","*","*","*"
"New Haven School District","High School In The Community",59,11,18.6,21,35.6
"New Haven School District","Hill Regional Career High School",178,"*","*",11,6.2
"New Haven School District","Hyde School of Health, Science and Sports Medicine",50,"*","*","*","*"
"New Haven School District","James Hillhouse High School",272,31,11.4,49,18.0
"New Haven School District","Metropolitan Business Academy",92,"*","*",8,8.7
"New Haven School District","New Haven Academy",61,9,14.8,7,11.5
"New Haven School District","Sound School",72,"*","*",7,9.7
"New Haven School District","Wilbur Cross High School",382,17,4.5,112,29.3
"New London School District","New London High School",193,14,7.3,31,16.1
"New Milford School District","New Milford High School",359,"*","*","*","*"
"Newington School District","Newington High School",355,9,2.5,17,4.8
"Newtown School District","Newtown High School",446,"*","*","*","*"
"North Branford School District","North Branford High School",161,"*","*","*","*"
"North Haven School District","North Haven High School",284,"*","*","*","*"
"North Stonington School District","Wheeler High School",51,"*","*","*","*"
"Norwalk School District","Brien McMahon High School",441,"*","*",18,4.1
"Norwalk School District","Norwalk High School",379,10,2.6,24,6.3
"Norwalk School District","Norwalk Pathways Academy at Briggs",42,"*","*",22,52.4
"Norwich Free Academy District","Norwich Free Academy",584,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School",124,"*","*","*","*"
"Oxford School District","Oxford High School",119,"*","*","*","*"
"Plainfield School District","Plainfield High School",166,12,7.2,18,10.8
"Plainville School District","Plainville High School",176,"*","*","*","*"
"Plymouth School District","Terryville High School",117,"*","*","*","*"
"Portland School District","Portland High School",91,"*","*","*","*"
"Putnam School District","Putnam High School",55,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School",86,"*","*","*","*"
"Regional School District 04","Valley Regional High School",178,"*","*","*","*"
"Regional School District 05","Amity Regional High School",413,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School",86,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School",133,"*","*","*","*"
"Regional School District 08","RHAM High School",267,12,4.5,7,2.6
"Regional School District 09","Joel Barlow High School",251,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School",186,"*","*","*","*"
"Regional School District 11","Parish Hill High School",50,"*","*","*","*"
"Regional School District 12","Shepaug Valley School",69,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School",139,"*","*","*","*"
"Regional School District 14","Nonnewaug High School",183,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School",289,"*","*","*","*"
"Regional School District 16","Woodland Regional High School",161,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School",166,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School",88,"*","*","*","*"
"Regional School District 19","E. O. Smith High School",266,"*","*","*","*"
"Ridgefield School District","Ridgefield High School",425,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School",184,"*","*","*","*"
"Seymour School District","Seymour High School",145,"*","*","*","*"
"Shelton School District","Shelton High School",362,"*","*","*","*"
"Simsbury School District","Simsbury High School",370,"*","*","*","*"
"Somers School District","Somers High School",127,"*","*","*","*"
"South Windsor School District","South Windsor High School",338,"*","*","*","*"
"Southington School District","Southington High School",492,11,2.2,9,1.8
"Stafford School District","Stafford High School",89,"*","*","*","*"
"Stamford Academy District","Stamford Academy",48,15,31.3,17,35.4
"Stamford School District","Stamford High School",461,"*","*","*","*"
"Stamford School District","The Academy of Information Technology",160,"*","*","*","*"
"Stamford School District","Westhill High School",521,20,3.8,41,7.9
"Stonington School District","Stonington High School",194,"*","*","*","*"
"Stratford School District","Bunnell High School",249,"*","*",7,2.8
"Stratford School District","Stratford High School",262,"*","*",14,5.3
"Suffield School District","Suffield High School",211,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy",32,"*","*","*","*"
"The Gilbert School District","The Gilbert School",90,"*","*","*","*"
"Thomaston School District","Thomaston High School",61,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School",66,"*","*","*","*"
"Tolland School District","Tolland High School",197,"*","*","*","*"
"Torrington School District","Torrington High School",258,11,4.3,21,8.1
"Trumbull School District","Trumbull High School",528,"*","*","*","*"
"Vernon School District","Rockville High School",232,"*","*","*","*"
"Wallingford School District","Lyman Hall High School",270,"*","*",13,4.8
"Wallingford School District","Mark T. Sheehan High School",213,"*","*",7,3.3
"Waterbury School District","Crosby High School",380,"*","*",102,26.8
"Waterbury School District","John F. Kennedy High School",394,18,4.6,98,24.9
"Waterbury School District","Waterbury Arts Magnet School (High)",120,"*","*",7,5.8
"Waterbury School District","Wilby High School",357,18,5.0,84,23.5
"Waterford School District","Waterford High School",212,"*","*","*","*"
"Watertown School District","Watertown High School",199,8,4.0,11,5.5
"West Hartford School District","Conard High School",340,6,1.8,11,3.2
"West Hartford School District","Hall High School",358,"*","*","*","*"
"West Hartford School District","REACH",11,"*","*","*","*"
"West Haven School District","West Haven High School",409,11,2.7,74,18.1
"Westbrook School District","Westbrook High School",77,"*","*","*","*"
"Weston School District","Weston High School",167,"*","*","*","*"
"Westport School District","Staples High School",456,"*","*","*","*"
"Wethersfield School District","Wethersfield High School",281,12,4.3,11,3.9
"Wilton School District","Wilton High School",322,"*","*","*","*"
"Windham School District","Windham High School",127,9,7.1,15,11.8
"Windsor Locks School District","Windsor Locks High School",115,"*","*","*","*"
"Windsor School District","Windsor High School",292,8,2.7,14,4.8
"Wolcott School District","Wolcott High School",177,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy",286,"*","*","*","*"

