"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, English Learner Status"

"",,,,"Graduates",
"Connecticut Technical High School System","Windham Technical High School","ELL",7,7,100.0
"Connecticut Technical High School System","Windham Technical High School","Non-ELL",129,125,96.9
"Coventry School District","Coventry High School","ELL","*","*","*"
"Coventry School District","Coventry High School","Non-ELL","*","*","*"
"Cromwell School District","Cromwell High School","ELL","*","*","*"
"Cromwell School District","Cromwell High School","Non-ELL","*","*","*"
"Danbury School District","Danbury High School","ELL",138,66,47.8
"Danbury School District","Danbury High School","Non-ELL",594,516,86.9
"Darien School District","Darien High School","ELL","*","*","*"
"Darien School District","Darien High School","Non-ELL","*","*","*"
"Derby School District","Derby High School","ELL",10,8,80.0
"Derby School District","Derby High School","Non-ELL",91,76,83.5
"East Granby School District","East Granby High School","ELL","*","*","*"
"East Granby School District","East Granby High School","Non-ELL","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","ELL","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-ELL","*","*","*"
"East Hampton School District","East Hampton High School","ELL","*","*","*"
"East Hampton School District","East Hampton High School","Non-ELL","*","*","*"
"East Hartford School District","Connecticut IB Academy","ELL","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-ELL","*","*","*"
"East Hartford School District","East Hartford High School","ELL",44,"*","*"
"East Hartford School District","East Hartford High School","Non-ELL",364,348,95.6
"East Haven School District","East Haven High School","ELL",11,7,63.6
"East Haven School District","East Haven High School","Non-ELL",217,172,79.3
"East Lyme School District","East Lyme High School","ELL","*","*","*"
"East Lyme School District","East Lyme High School","Non-ELL","*","*","*"
"East Windsor School District","East Windsor High School","ELL","*","*","*"
"East Windsor School District","East Windsor High School","Non-ELL","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","ELL","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-ELL",27,26,96.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","ELL","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-ELL",41,24,58.5
"Ellington School District","Ellington High School","ELL","*","*","*"
"Ellington School District","Ellington High School","Non-ELL","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","ELL","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-ELL","*","*","*"
"Enfield School District","Enfield High School","ELL","*","*","*"
"Enfield School District","Enfield High School","Non-ELL",160,138,86.3
"Enfield School District","Enrico Fermi High School","ELL","*","*","*"
"Enfield School District","Enrico Fermi High School","Non-ELL",226,200,88.5
"Explorations District","Explorations","ELL","*","*","*"
"Explorations District","Explorations","Non-ELL","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","ELL",8,8,100.0
"Fairfield School District","Fairfield Ludlowe High School","Non-ELL",373,361,96.8
"Fairfield School District","Fairfield Warde High School","ELL",9,8,88.9
"Fairfield School District","Fairfield Warde High School","Non-ELL",292,286,97.9
"Farmington School District","Farmington High School","ELL","*","*","*"
"Farmington School District","Farmington High School","Non-ELL","*","*","*"
"Glastonbury School District","Glastonbury High School","ELL",10,10,100.0
"Glastonbury School District","Glastonbury High School","Non-ELL",500,494,98.8
"Granby School District","Granby Memorial High School","ELL","*","*","*"
"Granby School District","Granby Memorial High School","Non-ELL","*","*","*"
"Greenwich School District","Greenwich High School","ELL",28,23,82.1
"Greenwich School District","Greenwich High School","Non-ELL",592,580,98.0
"Griswold School District","Griswold High School","ELL","*","*","*"
"Griswold School District","Griswold High School","Non-ELL","*","*","*"
"Groton School District","Robert E. Fitch High School","ELL",7,"*","*"
"Groton School District","Robert E. Fitch High School","Non-ELL",257,"*","*"
"Guilford School District","Guilford High School","ELL","*","*","*"
"Guilford School District","Guilford High School","Non-ELL","*","*","*"
"Hamden School District","Hamden High School","ELL",16,12,75.0
"Hamden School District","Hamden High School","Non-ELL",420,387,92.1
"Hartford School District","Bulkeley High School Upper School","ELL",59,41,69.5
"Hartford School District","Bulkeley High School Upper School","Non-ELL",122,90,73.8
"Hartford School District","Capital Community College Magnet Academy","ELL","*","*","*"
"Hartford School District","Capital Community College Magnet Academy","Non-ELL",17,13,76.5
"Hartford School District","Capital Preparatory Magnet School","ELL","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Non-ELL",39,37,94.9
"Hartford School District","Classical Magnet School","ELL","*","*","*"
"Hartford School District","Classical Magnet School","Non-ELL",82,74,90.2
"Hartford School District","Culinary Arts Academy","ELL",12,9,75.0
"Hartford School District","Culinary Arts Academy","Non-ELL",66,45,68.2
"Hartford School District","Great Path Academy at MCC","ELL","*","*","*"
"Hartford School District","Great Path Academy at MCC","Non-ELL",57,52,91.2
"Hartford School District","HPHS Academy of Engineering and Green Technology","ELL",29,23,79.3
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-ELL",89,61,68.5
"Hartford School District","HPHS Academy of Nursing and Health Science","ELL",28,17,60.7
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-ELL",72,56,77.8
"Hartford School District","HPHS Law and Government Academy","ELL",15,10,66.7
"Hartford School District","HPHS Law and Government Academy","Non-ELL",94,60,63.8
"Hartford School District","Hartford Magnet Trinity College Academy","ELL","*","*","*"
"Hartford School District","Hartford Magnet Trinity College Academy","Non-ELL",73,70,95.9
"Hartford School District","High School Inc.","ELL",9,6,66.7
"Hartford School District","High School Inc.","Non-ELL",75,57,76.0
"Hartford School District","Journalism and Media Academy Magnet School","ELL",9,6,66.7
"Hartford School District","Journalism and Media Academy Magnet School","Non-ELL",44,32,72.7
"Hartford School District","Pathways Academy of Technology and Design","ELL","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Non-ELL",65,58,89.2
"Hartford School District","Sports and Medical Sciences Academy","ELL",9,8,88.9
"Hartford School District","Sports and Medical Sciences Academy","Non-ELL",88,81,92.0
"Hartford School District","University High School of Science and Engineering","ELL","*","*","*"
"Hartford School District","University High School of Science and Engineering","Non-ELL",90,88,97.8
"Killingly School District","Killingly High School","ELL","*","*","*"
"Killingly School District","Killingly High School","Non-ELL","*","*","*"
"Learn","Connecticut River Academy","ELL","*","*","*"
"Learn","Connecticut River Academy","Non-ELL",85,79,92.9
"Learn","Marine Science Magnet High School of Southeastern Connecticut","ELL","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Non-ELL",59,52,88.1
"Learn","Three Rivers Middle College Magnet School","ELL","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Non-ELL",28,26,92.9
"Lebanon School District","Lyman Memorial High School","ELL","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-ELL","*","*","*"
"Ledyard School District","Ledyard High School","ELL","*","*","*"
"Ledyard School District","Ledyard High School","Non-ELL","*","*","*"
"Litchfield School District","Litchfield High School","ELL","*","*","*"
"Litchfield School District","Litchfield High School","Non-ELL","*","*","*"
"Madison School District","Daniel Hand High School","ELL","*","*","*"
"Madison School District","Daniel Hand High School","Non-ELL","*","*","*"
"Manchester School District","Manchester High School","ELL",16,13,81.3
"Manchester School District","Manchester High School","Non-ELL",388,336,86.6
"Meriden School District","Francis T. Maloney High School","ELL",41,28,68.3
"Meriden School District","Francis T. Maloney High School","Non-ELL",249,191,76.7
"Meriden School District","Orville H. Platt High School","ELL",33,25,75.8
"Meriden School District","Orville H. Platt High School","Non-ELL",280,215,76.8
"Middletown School District","Middletown High School","ELL",6,6,100.0
"Middletown School District","Middletown High School","Non-ELL",266,253,95.1
"Milford School District","Jonathan Law High School","ELL","*","*","*"
"Milford School District","Jonathan Law High School","Non-ELL",199,181,91.0
"Milford School District","Joseph A. Foran High School","ELL","*","*","*"
"Milford School District","Joseph A. Foran High School","Non-ELL",230,222,96.5
"Monroe School District","Masuk High School","ELL","*","*","*"
"Monroe School District","Masuk High School","Non-ELL","*","*","*"
"Montville School District","Montville High School","ELL","*","*","*"
"Montville School District","Montville High School","Non-ELL","*","*","*"
"Naugatuck School District","Naugatuck High School","ELL",8,8,100.0
"Naugatuck School District","Naugatuck High School","Non-ELL",325,277,85.2
"New Britain School District","New Britain High School","ELL",128,78,60.9
"New Britain School District","New Britain High School","Non-ELL",511,369,72.2
"New Canaan School District","New Canaan High School","ELL","*","*","*"
"New Canaan School District","New Canaan High School","Non-ELL","*","*","*"
"New Fairfield School District","New Fairfield High School","ELL","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-ELL","*","*","*"
"New Haven School District","Cooperative High School","ELL","*","*","*"
"New Haven School District","Cooperative High School","Non-ELL",141,134,95.0
"New Haven School District","Engineering - Science University Magnet School","Non-ELL",58,55,94.8
"New Haven School District","High School In The Community","ELL","*","*","*"
"New Haven School District","High School In The Community","Non-ELL",57,26,45.6
"New Haven School District","Hill Regional Career High School","ELL",12,9,75.0
"New Haven School District","Hill Regional Career High School","Non-ELL",166,153,92.2
"New Haven School District","Hyde School of Health, Science and Sports Medicine","ELL","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-ELL",48,44,91.7
"New Haven School District","James Hillhouse High School","ELL",31,22,71.0
"New Haven School District","James Hillhouse High School","Non-ELL",241,170,70.5
"New Haven School District","Metropolitan Business Academy","ELL",8,"*","*"
"New Haven School District","Metropolitan Business Academy","Non-ELL",84,77,91.7
"New Haven School District","New Haven Academy","ELL","*","*","*"
"New Haven School District","New Haven Academy","Non-ELL",59,44,74.6
"New Haven School District","Sound School","ELL","*","*","*"
"New Haven School District","Sound School","Non-ELL",71,64,90.1
"New Haven School District","Wilbur Cross High School","ELL",91,50,54.9
"New Haven School District","Wilbur Cross High School","Non-ELL",291,203,69.8
"New London School District","New London High School","ELL",44,26,59.1
"New London School District","New London High School","Non-ELL",149,122,81.9
"New Milford School District","New Milford High School","ELL",7,"*","*"
"New Milford School District","New Milford High School","Non-ELL",352,"*","*"
"Newington School District","Newington High School","ELL",16,15,93.8
"Newington School District","Newington High School","Non-ELL",339,314,92.6
"Newtown School District","Newtown High School","ELL","*","*","*"
"Newtown School District","Newtown High School","Non-ELL","*","*","*"
"North Branford School District","North Branford High School","ELL","*","*","*"
"North Branford School District","North Branford High School","Non-ELL","*","*","*"
"North Haven School District","North Haven High School","ELL","*","*","*"
"North Haven School District","North Haven High School","Non-ELL","*","*","*"
"North Stonington School District","Wheeler High School","ELL","*","*","*"
"North Stonington School District","Wheeler High School","Non-ELL","*","*","*"
"Norwalk School District","Brien McMahon High School","ELL",44,34,77.3
"Norwalk School District","Brien McMahon High School","Non-ELL",397,385,97.0
"Norwalk School District","Norwalk High School","ELL","*","*","*"
"Norwalk School District","Norwalk High School","Non-ELL",344,316,91.9
"Norwalk School District","Norwalk Pathways Academy at Briggs","ELL","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-ELL",38,"*","*"
"Norwich Free Academy District","Norwich Free Academy","ELL",53,43,81.1
"Norwich Free Academy District","Norwich Free Academy","Non-ELL",531,474,89.3
"Old Saybrook School District","Old Saybrook Senior High School","ELL","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Non-ELL","*","*","*"
"Oxford School District","Oxford High School","ELL","*","*","*"
"Oxford School District","Oxford High School","Non-ELL","*","*","*"
"Plainfield School District","Plainfield High School","ELL","*","*","*"
"Plainfield School District","Plainfield High School","Non-ELL","*","*","*"
"Plainville School District","Plainville High School","ELL","*","*","*"
"Plainville School District","Plainville High School","Non-ELL","*","*","*"
"Plymouth School District","Terryville High School","ELL","*","*","*"
"Plymouth School District","Terryville High School","Non-ELL","*","*","*"
"Portland School District","Portland High School","ELL","*","*","*"
"Portland School District","Portland High School","Non-ELL","*","*","*"
"Putnam School District","Putnam High School","ELL","*","*","*"
"Putnam School District","Putnam High School","Non-ELL","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","ELL","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-ELL","*","*","*"
"Regional School District 04","Valley Regional High School","ELL","*","*","*"
"Regional School District 04","Valley Regional High School","Non-ELL","*","*","*"
"Regional School District 05","Amity Regional High School","ELL","*","*","*"
"Regional School District 05","Amity Regional High School","Non-ELL","*","*","*"
"Regional School District 06","Wamogo Regional High School","ELL","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-ELL","*","*","*"
"Regional School District 07","Northwestern Regional High School","ELL","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-ELL","*","*","*"
"Regional School District 08","RHAM High School","ELL","*","*","*"
"Regional School District 08","RHAM High School","Non-ELL","*","*","*"
"Regional School District 09","Joel Barlow High School","ELL","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-ELL","*","*","*"
"Regional School District 10","Lewis S. Mills High School","ELL","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-ELL","*","*","*"
"Regional School District 11","Parish Hill High School","ELL","*","*","*"
"Regional School District 11","Parish Hill High School","Non-ELL","*","*","*"
"Regional School District 12","Shepaug Valley School","ELL","*","*","*"
"Regional School District 12","Shepaug Valley School","Non-ELL","*","*","*"
"Regional School District 13","Coginchaug Regional High School","ELL","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-ELL","*","*","*"
"Regional School District 14","Nonnewaug High School","ELL","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-ELL","*","*","*"
"Regional School District 15","Pomperaug Regional High School","ELL","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-ELL","*","*","*"
"Regional School District 16","Woodland Regional High School","ELL","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-ELL","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","ELL","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-ELL","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","ELL","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-ELL","*","*","*"
"Regional School District 19","E. O. Smith High School","ELL","*","*","*"
"Regional School District 19","E. O. Smith High School","Non-ELL","*","*","*"
"Ridgefield School District","Ridgefield High School","ELL","*","*","*"
"Ridgefield School District","Ridgefield High School","Non-ELL","*","*","*"
"Rocky Hill School District","Rocky Hill High School","ELL","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-ELL","*","*","*"
"Seymour School District","Seymour High School","ELL","*","*","*"
"Seymour School District","Seymour High School","Non-ELL","*","*","*"
"Shelton School District","Shelton High School","ELL","*","*","*"
"Shelton School District","Shelton High School","Non-ELL","*","*","*"
"Simsbury School District","Simsbury High School","ELL","*","*","*"
"Simsbury School District","Simsbury High School","Non-ELL","*","*","*"
"Somers School District","Somers High School","ELL","*","*","*"
"Somers School District","Somers High School","Non-ELL","*","*","*"
"South Windsor School District","South Windsor High School","ELL","*","*","*"
"South Windsor School District","South Windsor High School","Non-ELL","*","*","*"
"Southington School District","Southington High School","ELL","*","*","*"
"Southington School District","Southington High School","Non-ELL","*","*","*"
"Stafford School District","Stafford High School","ELL","*","*","*"
"Stafford School District","Stafford High School","Non-ELL","*","*","*"
"Stamford Academy District","Stamford Academy","ELL",6,"*","*"
"Stamford Academy District","Stamford Academy","Non-ELL",42,"*","*"
"Stamford School District","Stamford High School","ELL","*","*","*"
"Stamford School District","Stamford High School","Non-ELL",386,349,90.4
"Stamford School District","The Academy of Information Technology","ELL","*","*","*"
"Stamford School District","The Academy of Information Technology","Non-ELL",159,157,98.7
"Stamford School District","Westhill High School","ELL",82,"*","*"
"Stamford School District","Westhill High School","Non-ELL",439,401,91.3
"Stonington School District","Stonington High School","ELL","*","*","*"
"Stonington School District","Stonington High School","Non-ELL","*","*","*"
"Stratford School District","Bunnell High School","ELL","*","*","*"
"Stratford School District","Bunnell High School","Non-ELL",248,238,96.0
"Stratford School District","Stratford High School","ELL","*","*","*"
"Stratford School District","Stratford High School","Non-ELL",251,231,92.0
"Suffield School District","Suffield High School","ELL","*","*","*"
"Suffield School District","Suffield High School","Non-ELL","*","*","*"
"The Bridge Academy District","The Bridge Academy","ELL","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-ELL","*","*","*"
"The Gilbert School District","The Gilbert School","ELL","*","*","*"
"The Gilbert School District","The Gilbert School","Non-ELL","*","*","*"
"Thomaston School District","Thomaston High School","ELL","*","*","*"
"Thomaston School District","Thomaston High School","Non-ELL","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","ELL","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-ELL","*","*","*"
"Tolland School District","Tolland High School","ELL","*","*","*"
"Tolland School District","Tolland High School","Non-ELL","*","*","*"
"Torrington School District","Torrington High School","ELL",23,18,78.3
"Torrington School District","Torrington High School","Non-ELL",235,208,88.5
"Trumbull School District","Trumbull High School","ELL",8,8,100.0
"Trumbull School District","Trumbull High School","Non-ELL",520,513,98.7
"Vernon School District","Rockville High School","ELL","*","*","*"
"Vernon School District","Rockville High School","Non-ELL","*","*","*"
"Wallingford School District","Lyman Hall High School","ELL","*","*","*"
"Wallingford School District","Lyman Hall High School","Non-ELL",263,246,93.5
"Wallingford School District","Mark T. Sheehan High School","ELL","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Non-ELL",212,203,95.8
"Waterbury School District","Crosby High School","ELL",61,34,55.7
"Waterbury School District","Crosby High School","Non-ELL",319,231,72.4
"Waterbury School District","John F. Kennedy High School","ELL",70,40,57.1
"Waterbury School District","John F. Kennedy High School","Non-ELL",324,238,73.5
"Waterbury School District","Waterbury Arts Magnet School (High)","ELL","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-ELL",116,108,93.1
"Waterbury School District","Wilby High School","ELL","*","*","*"
"Waterbury School District","Wilby High School","Non-ELL",301,224,74.4
"Waterford School District","Waterford High School","ELL","*","*","*"
"Waterford School District","Waterford High School","Non-ELL","*","*","*"
"Watertown School District","Watertown High School","ELL","*","*","*"
"Watertown School District","Watertown High School","Non-ELL","*","*","*"
"West Hartford School District","Conard High School","ELL",31,26,83.9
"West Hartford School District","Conard High School","Non-ELL",309,297,96.1
"West Hartford School District","Hall High School","ELL",13,12,92.3
"West Hartford School District","Hall High School","Non-ELL",345,336,97.4
"West Hartford School District","REACH","ELL","*","*","*"
"West Hartford School District","REACH","Non-ELL","*","*","*"
"West Haven School District","West Haven High School","ELL",41,33,80.5
"West Haven School District","West Haven High School","Non-ELL",368,291,79.1
"Westbrook School District","Westbrook High School","ELL","*","*","*"
"Westbrook School District","Westbrook High School","Non-ELL","*","*","*"
"Weston School District","Weston High School","ELL","*","*","*"
"Weston School District","Weston High School","Non-ELL","*","*","*"
"Westport School District","Staples High School","ELL","*","*","*"
"Westport School District","Staples High School","Non-ELL","*","*","*"
"Wethersfield School District","Wethersfield High School","ELL",11,8,72.7
"Wethersfield School District","Wethersfield High School","Non-ELL",270,250,92.6
"Wilton School District","Wilton High School","ELL","*","*","*"
"Wilton School District","Wilton High School","Non-ELL","*","*","*"
"Windham School District","Windham High School","ELL",24,20,83.3
"Windham School District","Windham High School","Non-ELL",103,83,80.6
"Windsor Locks School District","Windsor Locks High School","ELL","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Non-ELL","*","*","*"
"Windsor School District","Windsor High School","ELL","*","*","*"
"Windsor School District","Windsor High School","Non-ELL","*","*","*"
"Wolcott School District","Wolcott High School","ELL","*","*","*"
"Wolcott School District","Wolcott High School","Non-ELL","*","*","*"
"Woodstock Academy District","Woodstock Academy","ELL","*","*","*"
"Woodstock Academy District","Woodstock Academy","Non-ELL","*","*","*"

