"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Race/Ethnicity"

"",,,,"Non-Graduates",,,
"Bolton School District","Bolton High School","Black","*","*","*","*","*"
"Bolton School District","Bolton High School","Hispanic","*","*","*","*","*"
"Bolton School District","Bolton High School","Indian or Alaska Native","*","*","*","*","*"
"Bolton School District","Bolton High School","White",67,"*","*","*","*"
"Branford School District","Branford High School","Black",10,"*","*","*","*"
"Branford School District","Branford High School","Hispanic","*","*","*","*","*"
"Branford School District","Branford High School","Asian",19,"*","*","*","*"
"Branford School District","Branford High School","Indian or Alaska Native","*","*","*","*","*"
"Branford School District","Branford High School","White",236,7,3.0,"*","*"
"Bridgeport School District","Bassick High School","Black",166,10,6.0,47,28.3
"Bridgeport School District","Bassick High School","Hispanic",155,14,9.0,56,36.1
"Bridgeport School District","Bassick High School","Asian",7,"*","*","*","*"
"Bridgeport School District","Bassick High School","White",13,"*","*","*","*"
"Bridgeport School District","Central High School","Black",294,30,10.2,33,11.2
"Bridgeport School District","Central High School","Hispanic",205,33,16.1,36,17.6
"Bridgeport School District","Central High School","Asian",25,"*","*","*","*"
"Bridgeport School District","Central High School","Indian or Alaska Native","*","*","*","*","*"
"Bridgeport School District","Central High School","White",78,10,12.8,14,17.9
"Bridgeport School District","Harding High School","Black",184,31,16.8,54,29.3
"Bridgeport School District","Harding High School","Hispanic",232,30,12.9,118,50.9
"Bridgeport School District","Harding High School","Asian","*","*","*","*","*"
"Bridgeport School District","Harding High School","White",16,"*","*","*","*"
"Bristol School District","Bristol Central High School","Black",24,"*","*",7,29.2
"Bristol School District","Bristol Central High School","Hispanic",38,"*","*",7,18.4
"Bristol School District","Bristol Central High School","Asian","*","*","*","*","*"
"Bristol School District","Bristol Central High School","White",267,21,7.9,42,15.7
"Bristol School District","Bristol Eastern High School","Black",26,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","Hispanic",40,7,17.5,"*","*"
"Bristol School District","Bristol Eastern High School","Asian",8,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","Indian or Alaska Native","*","*","*","*","*"
"Bristol School District","Bristol Eastern High School","White",292,20,6.8,30,10.3
"Brookfield School District","Brookfield High School","Black","*","*","*","*","*"
"Brookfield School District","Brookfield High School","Hispanic",8,"*","*","*","*"
"Brookfield School District","Brookfield High School","Asian","*","*","*","*","*"
"Brookfield School District","Brookfield High School","White",249,"*","*",8,3.2
"Canton School District","Canton High School","Black","*","*","*","*","*"
"Canton School District","Canton High School","Hispanic","*","*","*","*","*"
"Canton School District","Canton High School","Asian","*","*","*","*","*"
"Canton School District","Canton High School","White",109,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Black",56,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Hispanic",29,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Asian","*","*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","White",29,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Black",20,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Hispanic",18,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","White",24,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Black",52,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Hispanic",9,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Asian","*","*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","White",34,"*","*","*","*"
"Cheshire School District","Cheshire High School","Black",14,"*","*","*","*"
"Cheshire School District","Cheshire High School","Hispanic",14,"*","*","*","*"
"Cheshire School District","Cheshire High School","Asian",24,"*","*","*","*"
"Cheshire School District","Cheshire High School","White",313,9,2.9,"*","*"
"Clinton School District","The Morgan School","Black","*","*","*","*","*"
"Clinton School District","The Morgan School","Hispanic",12,"*","*","*","*"
"Clinton School District","The Morgan School","Asian","*","*","*","*","*"
"Clinton School District","The Morgan School","White",125,8,6.4,"*","*"
"Colchester School District","Bacon Academy","Black",7,"*","*","*","*"
"Colchester School District","Bacon Academy","Hispanic",6,"*","*","*","*"
"Colchester School District","Bacon Academy","Asian","*","*","*","*","*"
"Colchester School District","Bacon Academy","Indian or Alaska Native","*","*","*","*","*"
"Colchester School District","Bacon Academy","White",230,12,5.2,"*","*"
"Common Ground High School District","Common Ground High School","Black",19,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Hispanic",12,"*","*","*","*"
"Common Ground High School District","Common Ground High School","White",7,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Black",48,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Hispanic",92,"*","*",11,12.0
"Connecticut Technical High School System","A. I. Prince Technical High School","Indian or Alaska Native","*","*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","White",10,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Black",66,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Hispanic",110,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Asian","*","*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Indian or Alaska Native","*","*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","White",14,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Black",8,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Hispanic",57,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","White",37,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Black",52,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Hispanic",59,"*","*",15,25.4
"Connecticut Technical High School System","Eli Whitney Technical High School","Asian","*","*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","White",10,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Black",20,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Hispanic",23,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Asian","*","*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Indian or Alaska Native","*","*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","White",79,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Black","*","*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Hispanic",16,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Asian","*","*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","White",101,"*","*",6,5.9
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Black",10,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Hispanic",57,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Indian or Alaska Native","*","*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","White",114,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Hispanic","*","*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Asian","*","*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Indian or Alaska Native","*","*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","White",121,"*","*",13,10.7
"Connecticut Technical High School System","Henry Abbott Technical High School","Black",10,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Hispanic",45,"*","*",6,13.3
"Connecticut Technical High School System","Henry Abbott Technical High School","White",105,"*","*",6,5.7
"Connecticut Technical High School System","Howell Cheney Technical High School","Black",19,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Hispanic",13,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Asian","*","*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Indian or Alaska Native","*","*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","White",99,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Black",7,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Hispanic",11,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Indian or Alaska Native","*","*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","White",89,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Black","*","*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Hispanic",10,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Asian","*","*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","White",176,"*","*",12,6.8
"Connecticut Technical High School System","Platt Technical High School","Black",28,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Hispanic",40,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Asian","*","*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Indian or Alaska Native","*","*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","White",130,"*","*",6,4.6
"Connecticut Technical High School System","Vinal Technical High School","Black",7,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Hispanic",9,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","White",119,"*","*",7,5.9
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Black",21,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Hispanic",41,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Asian","*","*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Indian or Alaska Native","*","*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","White",90,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Black","*","*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Hispanic",28,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Asian","*","*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Indian or Alaska Native","*","*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","White",94,"*","*","*","*"
"Coventry School District","Coventry High School","Black","*","*","*","*","*"
"Coventry School District","Coventry High School","Hispanic","*","*","*","*","*"
"Coventry School District","Coventry High School","Asian","*","*","*","*","*"
"Coventry School District","Coventry High School","White",144,7,4.9,7,4.9
"Cromwell School District","Cromwell High School","Black",13,"*","*","*","*"
"Cromwell School District","Cromwell High School","Hispanic","*","*","*","*","*"
"Cromwell School District","Cromwell High School","Asian","*","*","*","*","*"
"Cromwell School District","Cromwell High School","White",146,"*","*","*","*"
"Danbury School District","Danbury High School","Black",81,9,11.1,10,12.3
"Danbury School District","Danbury High School","Hispanic",217,26,12.0,32,14.7
"Danbury School District","Danbury High School","Asian","*","*","*","*","*"
"Danbury School District","Danbury High School","Indian or Alaska Native","*","*","*","*","*"
"Danbury School District","Danbury High School","White",360,27,7.5,33,9.2
"Darien School District","Darien High School","Black","*","*","*","*","*"
"Darien School District","Darien High School","Hispanic",13,"*","*","*","*"
"Darien School District","Darien High School","Asian",6,"*","*","*","*"
"Darien School District","Darien High School","Indian or Alaska Native","*","*","*","*","*"
"Darien School District","Darien High School","White",303,6,2.0,6,2.0
"Derby School District","Derby High School","Black",22,"*","*",6,27.3
"Derby School District","Derby High School","Hispanic","*","*","*","*","*"
"Derby School District","Derby High School","Asian","*","*","*","*","*"
"Derby School District","Derby High School","White",79,8,10.1,12,15.2
"East Granby School District","East Granby High School","Black","*","*","*","*","*"
"East Granby School District","East Granby High School","Hispanic","*","*","*","*","*"
"East Granby School District","East Granby High School","Asian","*","*","*","*","*"
"East Granby School District","East Granby High School","White",71,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Black","*","*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Hispanic","*","*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Asian","*","*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","White",89,"*","*",6,6.7
"East Hampton School District","East Hampton High School","Hispanic","*","*","*","*","*"
"East Hampton School District","East Hampton High School","Asian","*","*","*","*","*"
"East Hampton School District","East Hampton High School","White",130,"*","*",7,5.4
"East Hartford School District","Connecticut IB Academy","Black",10,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Hispanic",7,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Asian","*","*","*","*","*"
"East Hartford School District","Connecticut IB Academy","White",14,"*","*","*","*"
"East Hartford School District","East Hartford High School","Black",202,20,9.9,26,12.9
"East Hartford School District","East Hartford High School","Hispanic",170,19,11.2,23,13.5
"East Hartford School District","East Hartford High School","Asian",25,"*","*","*","*"
"East Hartford School District","East Hartford High School","Indian or Alaska Native","*","*","*","*","*"
"East Hartford School District","East Hartford High School","White",136,6,4.4,11,8.1
"East Haven School District","East Haven High School","Black",8,"*","*","*","*"
"East Haven School District","East Haven High School","Hispanic",31,"*","*","*","*"
"East Haven School District","East Haven High School","Asian",15,"*","*","*","*"
"East Haven School District","East Haven High School","White",236,11,4.7,19,8.1
"East Lyme School District","East Lyme High School","Black","*","*","*","*","*"
"East Lyme School District","East Lyme High School","Hispanic",9,"*","*","*","*"
"East Lyme School District","East Lyme High School","Asian",22,"*","*","*","*"
"East Lyme School District","East Lyme High School","Indian or Alaska Native","*","*","*","*","*"
"East Lyme School District","East Lyme High School","White",287,"*","*","*","*"
"East Windsor School District","East Windsor High School","Black",15,"*","*","*","*"
"East Windsor School District","East Windsor High School","Hispanic","*","*","*","*","*"
"East Windsor School District","East Windsor High School","Asian","*","*","*","*","*"
"East Windsor School District","East Windsor High School","White",73,6,8.2,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Black","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Hispanic","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Indian or Alaska Native","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","White",11,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Black","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Hispanic",6,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","White",31,"*","*",6,19.4
"Ellington School District","Ellington High School","Black","*","*","*","*","*"
"Ellington School District","Ellington High School","Hispanic","*","*","*","*","*"
"Ellington School District","Ellington High School","Asian","*","*","*","*","*"
"Ellington School District","Ellington High School","Indian or Alaska Native","*","*","*","*","*"
"Ellington School District","Ellington High School","White",170,"*","*",6,3.5
"Enfield School District","Enfield High School","Black",15,"*","*","*","*"
"Enfield School District","Enfield High School","Hispanic",16,"*","*",6,37.5
"Enfield School District","Enfield High School","Asian","*","*","*","*","*"
"Enfield School District","Enfield High School","Indian or Alaska Native","*","*","*","*","*"
"Enfield School District","Enfield High School","White",205,14,6.8,21,10.2
"Enfield School District","Enrico Fermi High School","Black",14,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Hispanic",8,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Asian",8,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Indian or Alaska Native","*","*","*","*","*"
"Enfield School District","Enrico Fermi High School","White",245,21,8.6,17,6.9
"Explorations District","Explorations","Hispanic","*","*","*","*","*"
"Explorations District","Explorations","Asian","*","*","*","*","*"
"Explorations District","Explorations","White",31,7,22.6,7,22.6
"Fairfield School District","Fairfield Ludlowe High School","Black",13,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Hispanic",13,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Asian",20,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","White",305,9,3.0,8,2.6
"Fairfield School District","Fairfield Warde High School","Black",20,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Hispanic",25,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Asian",13,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","White",243,7,2.9,"*","*"
"Farmington School District","Farmington High School","Black",22,"*","*","*","*"
"Farmington School District","Farmington High School","Hispanic",7,"*","*","*","*"
"Farmington School District","Farmington High School","Asian",21,"*","*","*","*"
"Farmington School District","Farmington High School","White",286,"*","*",7,2.4
"Glastonbury School District","Glastonbury High School","Black",22,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Hispanic","*","*","*","*","*"
"Glastonbury School District","Glastonbury High School","Asian",48,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Indian or Alaska Native","*","*","*","*","*"
"Glastonbury School District","Glastonbury High School","White",456,7,1.5,"*","*"
"Granby School District","Granby Memorial High School","Black","*","*","*","*","*"
"Granby School District","Granby Memorial High School","Hispanic","*","*","*","*","*"
"Granby School District","Granby Memorial High School","Asian","*","*","*","*","*"
"Granby School District","Granby Memorial High School","Indian or Alaska Native","*","*","*","*","*"
"Granby School District","Granby Memorial High School","White",184,"*","*","*","*"
"Greenwich School District","Greenwich High School","Black","*","*","*","*","*"
"Greenwich School District","Greenwich High School","Hispanic",93,6,6.5,"*","*"
"Greenwich School District","Greenwich High School","Asian",44,"*","*","*","*"
"Greenwich School District","Greenwich High School","Indian or Alaska Native","*","*","*","*","*"
"Greenwich School District","Greenwich High School","White",473,15,3.2,"*","*"
"Griswold School District","Griswold High School","Black","*","*","*","*","*"
"Griswold School District","Griswold High School","Hispanic",6,"*","*","*","*"
"Griswold School District","Griswold High School","Asian","*","*","*","*","*"
"Griswold School District","Griswold High School","Indian or Alaska Native",6,"*","*","*","*"
"Griswold School District","Griswold High School","White",180,10,5.6,20,11.1
"Groton School District","Robert E. Fitch High School","Black",49,"*","*",9,18.4
"Groton School District","Robert E. Fitch High School","Hispanic",33,"*","*",7,21.2
"Groton School District","Robert E. Fitch High School","Asian","*","*","*","*","*"
"Groton School District","Robert E. Fitch High School","Indian or Alaska Native","*","*","*","*","*"
"Groton School District","Robert E. Fitch High School","White",221,"*","*",32,14.5
"Guilford School District","Guilford High School","Black","*","*","*","*","*"
"Guilford School District","Guilford High School","Hispanic",12,"*","*","*","*"
"Guilford School District","Guilford High School","Asian","*","*","*","*","*"
"Guilford School District","Guilford High School","White",247,"*","*",8,3.2
"Hamden School District","Hamden High School","Black",206,15,7.3,35,17.0
"Hamden School District","Hamden High School","Hispanic",65,"*","*","*","*"
"Hamden School District","Hamden High School","Asian",23,"*","*","*","*"
"Hamden School District","Hamden High School","White",278,9,3.2,13,4.7
"Hartford School District","Bulkeley High School Upper School","Black",69,"*","*",9,13.0
"Hartford School District","Bulkeley High School Upper School","Hispanic",190,17,8.9,33,17.4
"Hartford School District","Bulkeley High School Upper School","Asian","*","*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","White",15,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Black",20,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Hispanic",8,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Asian","*","*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","White","*","*","*","*","*"
"Hartford School District","Classical Magnet School","Black",47,"*","*","*","*"
"Hartford School District","Classical Magnet School","Hispanic",20,"*","*","*","*"
"Hartford School District","Classical Magnet School","Asian","*","*","*","*","*"
"Hartford School District","Classical Magnet School","White",19,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Black",72,14,19.4,12,16.7
"Hartford School District","Culinary Arts Academy","Hispanic",22,6,27.3,7,31.8
"Hartford School District","Culinary Arts Academy","Asian","*","*","*","*","*"
"Hartford School District","Culinary Arts Academy","White","*","*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Black",41,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Hispanic",72,8,11.1,16,22.2
"Hartford School District","HPHS Academy of Engineering and Green Technology","Asian",9,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Indian or Alaska Native","*","*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","White",6,"*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Black",51,"*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Hispanic",77,8,10.4,21,27.3
"Hartford School District","HPHS Academy of Nursing and Health Science","Asian","*","*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","White","*","*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Black",32,"*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Hispanic",69,21,30.4,17,24.6
"Hartford School District","HPHS Law and Government Academy","Asian","*","*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","White","*","*","*","*","*"
"Hartford School District","OPPortunity High School","Black",21,"*","*",10,47.6
"Hartford School District","OPPortunity High School","Hispanic",31,10,32.3,12,38.7
"Hartford School District","OPPortunity High School","White","*","*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Black",41,"*","*",7,17.1
"Hartford School District","Pathways Academy of Technology and Design","Hispanic",34,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Indian or Alaska Native","*","*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","White",21,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Black",34,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Hispanic",48,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Asian","*","*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","White",23,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Black",28,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Hispanic",23,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Asian","*","*","*","*","*"
"Hartford School District","University High of Science and Engineering","White",18,"*","*","*","*"
"Hartford School District","Weaver High School","Black",151,"*","*",39,25.8
"Hartford School District","Weaver High School","Hispanic",26,"*","*",16,61.5
"Hartford School District","Weaver High School","Asian","*","*","*","*","*"
"Hartford School District","Weaver High School","Indian or Alaska Native","*","*","*","*","*"
"Killingly School District","Killingly High School","Black","*","*","*","*","*"
"Killingly School District","Killingly High School","Hispanic",6,"*","*","*","*"
"Killingly School District","Killingly High School","Asian",6,"*","*","*","*"
"Killingly School District","Killingly High School","Indian or Alaska Native","*","*","*","*","*"
"Killingly School District","Killingly High School","White",178,12,6.7,36,20.2
"Lebanon School District","Lyman Memorial High School","Hispanic","*","*","*","*","*"
"Lebanon School District","Lyman Memorial High School","White","*","*","*","*","*"
"Ledyard School District","Ledyard High School","Black",10,"*","*","*","*"
"Ledyard School District","Ledyard High School","Hispanic",18,"*","*","*","*"
"Ledyard School District","Ledyard High School","Asian",13,"*","*","*","*"
"Ledyard School District","Ledyard High School","Indian or Alaska Native",6,"*","*","*","*"
"Ledyard School District","Ledyard High School","White",182,"*","*",9,4.9
"Lisbon School District","Community Connection - The Big Picture High School","White","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Black","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Hispanic","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Indian or Alaska Native","*","*","*","*","*"
"Litchfield School District","Litchfield High School","White",87,"*","*","*","*"
"Madison School District","Daniel Hand High School","Black","*","*","*","*","*"
"Madison School District","Daniel Hand High School","Hispanic","*","*","*","*","*"
"Madison School District","Daniel Hand High School","Asian",14,"*","*","*","*"
"Madison School District","Daniel Hand High School","Indian or Alaska Native","*","*","*","*","*"
"Madison School District","Daniel Hand High School","White",289,"*","*",7,2.4
"Manchester School District","Manchester High School","Black",93,"*","*","*","*"
"Manchester School District","Manchester High School","Hispanic",104,14,13.5,31,29.8
"Manchester School District","Manchester High School","Asian",33,"*","*","*","*"
"Manchester School District","Manchester High School","White",266,23,8.6,31,11.7
"Meriden School District","Francis T. Maloney High School","Black",40,8,20.0,6,15.0
"Meriden School District","Francis T. Maloney High School","Hispanic",122,13,10.7,38,31.1
"Meriden School District","Francis T. Maloney High School","Asian",6,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School","Indian or Alaska Native","*","*","*","*","*"
"Meriden School District","Francis T. Maloney High School","White",149,10,6.7,13,8.7
"Meriden School District","Orville H. Platt High School","Black",44,"*","*",10,22.7
"Meriden School District","Orville H. Platt High School","Hispanic",122,8,6.6,40,32.8
"Meriden School District","Orville H. Platt High School","Asian","*","*","*","*","*"
"Meriden School District","Orville H. Platt High School","White",132,6,4.5,25,18.9
"Middletown School District","Middletown High School","Black",82,14,17.1,14,17.1
"Middletown School District","Middletown High School","Hispanic",29,"*","*",8,27.6
"Middletown School District","Middletown High School","Asian","*","*","*","*","*"
"Middletown School District","Middletown High School","Indian or Alaska Native","*","*","*","*","*"
"Middletown School District","Middletown High School","White",214,15,7.0,19,8.9
"Milford School District","Jonathan Law High School","Black",7,"*","*","*","*"
"Milford School District","Jonathan Law High School","Hispanic",15,"*","*","*","*"
"Milford School District","Jonathan Law High School","Asian",7,"*","*","*","*"
"Milford School District","Jonathan Law High School","Indian or Alaska Native","*","*","*","*","*"
"Milford School District","Jonathan Law High School","White",192,20,10.4,10,5.2
