"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, Gender"

"",,,,"Graduates",
"Regional School District 11","Parish Hill High School","Male",28,28,100.0
"Regional School District 12","Shepaug Valley School","Female",32,32,100.0
"Regional School District 12","Shepaug Valley School","Male",37,35,94.6
"Regional School District 13","Coginchaug Regional High School","Female",70,70,100.0
"Regional School District 13","Coginchaug Regional High School","Male",69,69,100.0
"Regional School District 14","Nonnewaug High School","Female",114,113,99.1
"Regional School District 14","Nonnewaug High School","Male",69,68,98.6
"Regional School District 15","Pomperaug Regional High School","Female",153,146,95.4
"Regional School District 15","Pomperaug Regional High School","Male",136,130,95.6
"Regional School District 16","Woodland Regional High School","Female",98,94,95.9
"Regional School District 16","Woodland Regional High School","Male",63,61,96.8
"Regional School District 17","Haddam-Killingworth High School","Female",87,85,97.7
"Regional School District 17","Haddam-Killingworth High School","Male",79,76,96.2
"Regional School District 18","Lyme-Old Lyme High School","Female",36,35,97.2
"Regional School District 18","Lyme-Old Lyme High School","Male",52,49,94.2
"Regional School District 19","E. O. Smith High School","Female",118,116,98.3
"Regional School District 19","E. O. Smith High School","Male",148,139,93.9
"Ridgefield School District","Ridgefield High School","Female",216,211,97.7
"Ridgefield School District","Ridgefield High School","Male",209,206,98.6
"Rocky Hill School District","Rocky Hill High School","Female",102,98,96.1
"Rocky Hill School District","Rocky Hill High School","Male",82,77,93.9
"Seymour School District","Seymour High School","Female",62,55,88.7
"Seymour School District","Seymour High School","Male",83,77,92.8
"Shelton School District","Shelton High School","Female",185,180,97.3
"Shelton School District","Shelton High School","Male",177,168,94.9
"Simsbury School District","Simsbury High School","Female",177,174,98.3
"Simsbury School District","Simsbury High School","Male",193,187,96.9
"Somers School District","Somers High School","Female",58,57,98.3
"Somers School District","Somers High School","Male",69,64,92.8
"South Windsor School District","South Windsor High School","Female",164,157,95.7
"South Windsor School District","South Windsor High School","Male",174,166,95.4
"Southington School District","Southington High School","Female",235,231,98.3
"Southington School District","Southington High School","Male",257,241,93.8
"Stafford School District","Stafford High School","Female",58,56,96.6
"Stafford School District","Stafford High School","Male",31,28,90.3
"Stamford Academy District","Stamford Academy","Female",25,8,32.0
"Stamford Academy District","Stamford Academy","Male",23,8,34.8
"Stamford School District","Stamford High School","Female",210,189,90.0
"Stamford School District","Stamford High School","Male",251,220,87.6
"Stamford School District","The Academy of Information Technology","Female",70,69,98.6
"Stamford School District","The Academy of Information Technology","Male",90,89,98.9
"Stamford School District","Westhill High School","Female",272,235,86.4
"Stamford School District","Westhill High School","Male",249,225,90.4
"Stonington School District","Stonington High School","Female",104,101,97.1
"Stonington School District","Stonington High School","Male",90,78,86.7
"Stratford School District","Bunnell High School","Female",138,131,94.9
"Stratford School District","Bunnell High School","Male",111,108,97.3
"Stratford School District","Stratford High School","Female",127,117,92.1
"Stratford School District","Stratford High School","Male",135,125,92.6
"Suffield School District","Suffield High School","Female",112,111,99.1
"Suffield School District","Suffield High School","Male",99,92,92.9
"The Bridge Academy District","The Bridge Academy","Female",20,18,90.0
"The Bridge Academy District","The Bridge Academy","Male",12,10,83.3
"The Gilbert School District","The Gilbert School","Female",34,32,94.1
"The Gilbert School District","The Gilbert School","Male",56,49,87.5
"Thomaston School District","Thomaston High School","Female",23,23,100.0
"Thomaston School District","Thomaston High School","Male",38,37,97.4
"Thompson School District","Tourtellotte Memorial High School","Female",26,25,96.2
"Thompson School District","Tourtellotte Memorial High School","Male",40,37,92.5
"Tolland School District","Tolland High School","Female",94,91,96.8
"Tolland School District","Tolland High School","Male",103,101,98.1
"Torrington School District","Torrington High School","Female",119,109,91.6
"Torrington School District","Torrington High School","Male",139,117,84.2
"Trumbull School District","Trumbull High School","Female",268,265,98.9
"Trumbull School District","Trumbull High School","Male",260,256,98.5
"Vernon School District","Rockville High School","Female",113,98,86.7
"Vernon School District","Rockville High School","Male",119,104,87.4
"Wallingford School District","Lyman Hall High School","Female",141,134,95.0
"Wallingford School District","Lyman Hall High School","Male",129,119,92.2
"Wallingford School District","Mark T. Sheehan High School","Female",113,110,97.3
"Wallingford School District","Mark T. Sheehan High School","Male",100,93,93.0
"Waterbury School District","Crosby High School","Female",188,139,73.9
"Waterbury School District","Crosby High School","Male",192,126,65.6
"Waterbury School District","John F. Kennedy High School","Female",191,136,71.2
"Waterbury School District","John F. Kennedy High School","Male",203,142,70.0
"Waterbury School District","Waterbury Arts Magnet School (High)","Female",85,80,94.1
"Waterbury School District","Waterbury Arts Magnet School (High)","Male",35,32,91.4
"Waterbury School District","Wilby High School","Female",189,142,75.1
"Waterbury School District","Wilby High School","Male",168,112,66.7
"Waterford School District","Waterford High School","Female",108,105,97.2
"Waterford School District","Waterford High School","Male",104,96,92.3
"Watertown School District","Watertown High School","Female",101,95,94.1
"Watertown School District","Watertown High School","Male",98,85,86.7
"West Hartford School District","Conard High School","Female",170,160,94.1
"West Hartford School District","Conard High School","Male",170,163,95.9
"West Hartford School District","Hall High School","Female",185,181,97.8
"West Hartford School District","Hall High School","Male",173,167,96.5
"West Hartford School District","REACH","Female","*","*","*"
"West Hartford School District","REACH","Male","*","*","*"
"West Haven School District","West Haven High School","Female",203,169,83.3
"West Haven School District","West Haven High School","Male",206,155,75.2
"Westbrook School District","Westbrook High School","Female",36,35,97.2
"Westbrook School District","Westbrook High School","Male",41,40,97.6
"Weston School District","Weston High School","Female",73,70,95.9
"Weston School District","Weston High School","Male",94,91,96.8
"Westport School District","Staples High School","Female",247,246,99.6
"Westport School District","Staples High School","Male",209,207,99.0
"Wethersfield School District","Wethersfield High School","Female",135,128,94.8
"Wethersfield School District","Wethersfield High School","Male",146,130,89.0
"Wilton School District","Wilton High School","Female",150,148,98.7
"Wilton School District","Wilton High School","Male",172,169,98.3
"Windham School District","Windham High School","Female",60,50,83.3
"Windham School District","Windham High School","Male",67,53,79.1
"Windsor Locks School District","Windsor Locks High School","Female",47,46,97.9
"Windsor Locks School District","Windsor Locks High School","Male",68,63,92.6
"Windsor School District","Windsor High School","Female",141,132,93.6
"Windsor School District","Windsor High School","Male",151,138,91.4
"Wolcott School District","Wolcott High School","Female",91,89,97.8
"Wolcott School District","Wolcott High School","Male",86,84,97.7
"Woodstock Academy District","Woodstock Academy","Female",149,147,98.7
"Woodstock Academy District","Woodstock Academy","Male",137,135,98.5

