"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",74,71,95.9
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",39,28,71.8
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs",84,72,85.7
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",36,34,94.4
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",89,86,96.6
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",14,11,78.6
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",107,101,94.4
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",35,32,91.4
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",147,145,98.6
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",18,16,88.9
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",111,99,89.2
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",50,46,92.0
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",110,100,90.9
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",13,12,92.3
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",122,121,99.2
"Connecticut Technical High School System","Norwich Technical High School","High Needs",18,18,100.0
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",93,91,97.8
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",22,20,90.9
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",169,157,92.9
"Connecticut Technical High School System","Platt Technical High School","High Needs",34,33,97.1
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",166,158,95.2
"Connecticut Technical High School System","Vinal Technical High School","High Needs",26,23,88.5
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",109,102,93.6
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",26,24,92.3
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",128,122,95.3
"Connecticut Technical High School System","Windham Technical High School","High Needs",17,15,88.2
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",109,105,96.3
"Coventry School District","Coventry High School","High Needs",27,19,70.4
"Coventry School District","Coventry High School","Non-High Needs",125,118,94.4
"Cromwell School District","Cromwell High School","High Needs",32,25,78.1
"Cromwell School District","Cromwell High School","Non-High Needs",135,134,99.3
"Danbury School District","Danbury High School","High Needs",302,199,65.9
"Danbury School District","Danbury High School","Non-High Needs",417,373,89.4
"Darien School District","Darien High School","High Needs",40,36,90.0
"Darien School District","Darien High School","Non-High Needs",286,277,96.9
"Derby School District","Derby High School","High Needs",53,32,60.4
"Derby School District","Derby High School","Non-High Needs",69,55,79.7
"East Granby School District","East Granby High School","High Needs",7,6,85.7
"East Granby School District","East Granby High School","Non-High Needs",69,67,97.1
"East Haddam School District","Nathan Hale-Ray High School","High Needs",10,9,90.0
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",83,77,92.8
"East Hampton School District","East Hampton High School","High Needs",17,15,88.2
"East Hampton School District","East Hampton High School","Non-High Needs",119,112,94.1
"East Hartford School District","Connecticut IB Academy","High Needs",9,9,100.0
"East Hartford School District","Connecticut IB Academy","Non-High Needs",24,24,100.0
"East Hartford School District","East Hartford High School","High Needs",320,246,76.9
"East Hartford School District","East Hartford High School","Non-High Needs",217,184,84.8
"East Haven School District","East Haven High School","High Needs",88,66,75.0
"East Haven School District","East Haven High School","Non-High Needs",202,187,92.6
"East Lyme School District","East Lyme High School","High Needs",44,42,95.5
"East Lyme School District","East Lyme High School","Non-High Needs",280,270,96.4
"East Windsor School District","East Windsor High School","High Needs",37,27,73.0
"East Windsor School District","East Windsor High School","Non-High Needs",56,49,87.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs",15,12,80.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",25,19,76.0
"Ellington School District","Ellington High School","High Needs",25,22,88.0
"Ellington School District","Ellington High School","Non-High Needs",156,149,95.5
"Enfield School District","Enfield High School","High Needs",73,42,57.5
"Enfield School District","Enfield High School","Non-High Needs",169,152,89.9
"Enfield School District","Enrico Fermi High School","High Needs",52,38,73.1
"Enfield School District","Enrico Fermi High School","Non-High Needs",224,194,86.6
"Explorations District","Explorations","High Needs",18,8,44.4
"Explorations District","Explorations","Non-High Needs",16,10,62.5
"Fairfield School District","Fairfield Ludlowe High School","High Needs",48,38,79.2
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",303,292,96.4
"Fairfield School District","Fairfield Warde High School","High Needs",50,36,72.0
"Fairfield School District","Fairfield Warde High School","Non-High Needs",251,246,98.0
"Farmington School District","Farmington High School","High Needs",50,41,82.0
"Farmington School District","Farmington High School","Non-High Needs",286,278,97.2
"Glastonbury School District","Glastonbury High School","High Needs",84,75,89.3
"Glastonbury School District","Glastonbury High School","Non-High Needs",458,454,99.1
"Granby School District","Granby Memorial High School","High Needs",19,17,89.5
"Granby School District","Granby Memorial High School","Non-High Needs",175,171,97.7
"Greenwich School District","Greenwich High School","High Needs",135,113,83.7
"Greenwich School District","Greenwich High School","Non-High Needs",496,484,97.6
"Griswold School District","Griswold High School","High Needs",49,27,55.1
"Griswold School District","Griswold High School","Non-High Needs",148,135,91.2
"Groton School District","Robert E. Fitch High School","High Needs",116,75,64.7
"Groton School District","Robert E. Fitch High School","Non-High Needs",214,194,90.7
"Guilford School District","Guilford High School","High Needs",37,33,89.2
"Guilford School District","Guilford High School","Non-High Needs",229,221,96.5
"Hamden School District","Hamden High School","High Needs",184,132,71.7
"Hamden School District","Hamden High School","Non-High Needs",388,352,90.7
"Hartford School District","Bulkeley High School Upper School","High Needs",266,199,74.8
"Hartford School District","Bulkeley High School Upper School","Non-High Needs",12,12,100.0
"Hartford School District","Capital Preparatory Magnet School","High Needs",16,14,87.5
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs",15,13,86.7
"Hartford School District","Classical Magnet School","High Needs",48,42,87.5
"Hartford School District","Classical Magnet School","Non-High Needs",41,41,100.0
"Hartford School District","Culinary Arts Academy","High Needs",93,53,57.0
"Hartford School District","Culinary Arts Academy","Non-High Needs","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",129,92,71.3
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",130,93,71.5
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-High Needs","*","*","*"
"Hartford School District","HPHS Law and Government Academy","High Needs",102,52,51.0
"Hartford School District","HPHS Law and Government Academy","Non-High Needs","*","*","*"
"Hartford School District","OPPortunity High School","High Needs",46,13,28.3
"Hartford School District","OPPortunity High School","Non-High Needs",7,"*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",90,77,85.6
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",7,"*","*"
"Hartford School District","Sports and Medical Sciences Academy","High Needs",103,93,90.3
"Hartford School District","Sports and Medical Sciences Academy","Non-High Needs","*","*","*"
"Hartford School District","University High of Science and Engineering","High Needs",36,34,94.4
"Hartford School District","University High of Science and Engineering","Non-High Needs",37,36,97.3
"Hartford School District","Weaver High School","High Needs",170,117,68.8
"Hartford School District","Weaver High School","Non-High Needs",9,6,66.7
"Killingly School District","Killingly High School","High Needs",70,38,54.3
"Killingly School District","Killingly High School","Non-High Needs",126,102,81.0
"Lebanon School District","Lyman Memorial High School","High Needs",30,25,83.3
"Lebanon School District","Lyman Memorial High School","Non-High Needs",128,123,96.1
"Ledyard School District","Ledyard High School","High Needs",52,43,82.7
"Ledyard School District","Ledyard High School","Non-High Needs",177,165,93.2
"Lisbon School District","Community Connection - The Big Picture High School","High Needs","*","*","*"
"Litchfield School District","Litchfield High School","High Needs",10,8,80.0
"Litchfield School District","Litchfield High School","Non-High Needs",82,79,96.3
"Madison School District","Daniel Hand High School","High Needs",35,28,80.0
"Madison School District","Daniel Hand High School","Non-High Needs",280,277,98.9
"Manchester School District","Manchester High School","High Needs",217,124,57.1
"Manchester School District","Manchester High School","Non-High Needs",279,243,87.1
"Meriden School District","Francis T. Maloney High School","High Needs",178,105,59.0
"Meriden School District","Francis T. Maloney High School","Non-High Needs",140,123,87.9
"Meriden School District","Orville H. Platt High School","High Needs",194,115,59.3
"Meriden School District","Orville H. Platt High School","Non-High Needs",106,94,88.7
"Middletown School District","Middletown High School","High Needs",133,80,60.2
"Middletown School District","Middletown High School","Non-High Needs",209,187,89.5
"Milford School District","Jonathan Law High School","High Needs",63,45,71.4
"Milford School District","Jonathan Law High School","Non-High Needs",160,144,90.0
"Milford School District","Joseph A. Foran High School","High Needs",63,49,77.8
"Milford School District","Joseph A. Foran High School","Non-High Needs",202,192,95.0
"Monroe School District","Masuk High School","High Needs",35,29,82.9
"Monroe School District","Masuk High School","Non-High Needs",330,327,99.1
"Montville School District","Montville High School","High Needs",48,40,83.3
"Montville School District","Montville High School","Non-High Needs",147,129,87.8
"Naugatuck School District","Naugatuck High School","High Needs",150,106,70.7
"Naugatuck School District","Naugatuck High School","Non-High Needs",220,200,90.9
"New Britain School District","New Britain High School","High Needs",526,248,47.1
"New Britain School District","New Britain High School","Non-High Needs",203,133,65.5
"New Canaan School District","New Canaan High School","High Needs",32,29,90.6
"New Canaan School District","New Canaan High School","Non-High Needs",278,274,98.6
"New Fairfield School District","New Fairfield High School","High Needs",33,25,75.8
"New Fairfield School District","New Fairfield High School","Non-High Needs",208,194,93.3
"New Haven School District","Cooperative High School","High Needs",67,52,77.6
"New Haven School District","Cooperative High School","Non-High Needs",42,39,92.9
"New Haven School District","High School In The Community","High Needs",49,29,59.2
"New Haven School District","High School In The Community","Non-High Needs",27,17,63.0
"New Haven School District","Hill Regional Career High School","High Needs",112,92,82.1
"New Haven School District","Hill Regional Career High School","Non-High Needs",61,56,91.8
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",31,22,71.0
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs",9,8,88.9
"New Haven School District","James Hillhouse High School","High Needs",245,123,50.2
"New Haven School District","James Hillhouse High School","Non-High Needs",66,37,56.1
"New Haven School District","Metropolitan Business Academy","High Needs",26,21,80.8
"New Haven School District","Metropolitan Business Academy","Non-High Needs",7,6,85.7
"New Haven School District","New Haven Academy","High Needs",50,30,60.0
"New Haven School District","New Haven Academy","Non-High Needs",18,13,72.2
"New Haven School District","Sound School","High Needs",28,24,85.7
"New Haven School District","Sound School","Non-High Needs",35,31,88.6
"New Haven School District","Wilbur Cross High School","High Needs",392,217,55.4
"New Haven School District","Wilbur Cross High School","Non-High Needs",85,60,70.6
"New London School District","New London High School","High Needs",183,104,56.8
"New London School District","New London High School","Non-High Needs",72,59,81.9
"New Milford School District","New Milford High School","High Needs",79,55,69.6
"New Milford School District","New Milford High School","Non-High Needs",314,291,92.7
"Newington School District","Newington High School","High Needs",95,64,67.4
"Newington School District","Newington High School","Non-High Needs",314,282,89.8
"Newtown School District","Newtown High School","High Needs",55,47,85.5
"Newtown School District","Newtown High School","Non-High Needs",389,371,95.4
"North Branford School District","North Branford High School","High Needs",41,33,80.5
"North Branford School District","North Branford High School","Non-High Needs",153,150,98.0
"North Haven School District","North Haven High School","High Needs",58,49,84.5
"North Haven School District","North Haven High School","Non-High Needs",245,218,89.0
"North Stonington School District","Wheeler High School","High Needs",18,14,77.8
"North Stonington School District","Wheeler High School","Non-High Needs",49,46,93.9
"Norwalk School District","Brien McMahon High School","High Needs",196,154,78.6
"Norwalk School District","Brien McMahon High School","Non-High Needs",255,240,94.1
"Norwalk School District","Norwalk High School","High Needs",139,109,78.4
"Norwalk School District","Norwalk High School","Non-High Needs",250,223,89.2
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs",31,18,58.1
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs",21,11,52.4
"Norwich Free Academy District","Norwich Free Academy","High Needs",216,162,75.0
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",400,350,87.5
"Norwich School District","Thames River Academy","High Needs",16,"*","*"
"Norwich School District","Thames River Academy","Non-High Needs",9,"*","*"
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",15,11,73.3
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",106,103,97.2
"Oxford School District","Oxford High School","High Needs",15,13,86.7
"Oxford School District","Oxford High School","Non-High Needs",139,134,96.4
"Plainfield School District","Plainfield High School","High Needs",68,51,75.0
"Plainfield School District","Plainfield High School","Non-High Needs",158,145,91.8
"Plainville School District","Plainville High School","High Needs",52,40,76.9
"Plainville School District","Plainville High School","Non-High Needs",180,166,92.2
"Plymouth School District","Terryville High School","High Needs",22,16,72.7
"Plymouth School District","Terryville High School","Non-High Needs",113,108,95.6
"Portland School District","Portland High School","High Needs",19,12,63.2
"Portland School District","Portland High School","Non-High Needs",78,69,88.5
"Putnam School District","Putnam High School","High Needs",37,27,73.0
"Putnam School District","Putnam High School","Non-High Needs",37,32,86.5
"Regional School District 01","Housatonic Valley Regional High School","High Needs",30,22,73.3
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",107,92,86.0
"Regional School District 04","Valley Regional High School","High Needs",32,21,65.6
"Regional School District 04","Valley Regional High School","Non-High Needs",137,129,94.2
"Regional School District 05","Amity Regional High School","High Needs",55,44,80.0
"Regional School District 05","Amity Regional High School","Non-High Needs",351,334,95.2
"Regional School District 06","Wamogo Regional High School","High Needs",25,22,88.0
"Regional School District 06","Wamogo Regional High School","Non-High Needs",78,69,88.5
"Regional School District 07","Northwestern Regional High School","High Needs",28,25,89.3
"Regional School District 07","Northwestern Regional High School","Non-High Needs",162,158,97.5
"Regional School District 08","RHAM High School","High Needs",36,20,55.6
"Regional School District 08","RHAM High School","Non-High Needs",230,205,89.1
"Regional School District 09","Joel Barlow High School","High Needs",39,30,76.9
"Regional School District 09","Joel Barlow High School","Non-High Needs",181,180,99.4
"Regional School District 10","Lewis S. Mills High School","High Needs",21,17,81.0
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",154,152,98.7
"Regional School District 11","Parish Hill High School","High Needs",7,"*","*"
"Regional School District 11","Parish Hill High School","Non-High Needs",28,"*","*"
"Regional School District 12","Shepaug Valley High School","High Needs",14,12,85.7
"Regional School District 12","Shepaug Valley High School","Non-High Needs",79,68,86.1
"Regional School District 13","Coginchaug Regional High School","High Needs",19,15,78.9
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",120,115,95.8
"Regional School District 14","Nonnewaug High School","High Needs",33,28,84.8
"Regional School District 14","Nonnewaug High School","Non-High Needs",184,178,96.7
"Regional School District 15","Pomperaug Regional High School","High Needs",53,41,77.4
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",335,316,94.3
"Regional School District 16","Woodland Regional High School","High Needs",35,23,65.7
"Regional School District 16","Woodland Regional High School","Non-High Needs",161,150,93.2
"Regional School District 17","Haddam-Killingworth High School","High Needs",25,22,88.0
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",156,146,93.6
"Regional School District 18","Lyme-Old Lyme High School","High Needs",16,15,93.8
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",117,116,99.1
"Regional School District 19","E. O. Smith High School","High Needs",52,30,57.7
"Regional School District 19","E. O. Smith High School","Non-High Needs",231,205,88.7
"Ridgefield School District","Ridgefield High School","High Needs",54,48,88.9
"Ridgefield School District","Ridgefield High School","Non-High Needs",376,367,97.6
"Rocky Hill School District","Rocky Hill High School","High Needs",17,16,94.1
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",159,145,91.2
"Seymour School District","Seymour High School","High Needs",45,27,60.0
"Seymour School District","Seymour High School","Non-High Needs",143,129,90.2
"Shelton School District","Shelton High School","High Needs",84,62,73.8
"Shelton School District","Shelton High School","Non-High Needs",312,289,92.6
"Simsbury School District","Simsbury High School","High Needs",49,44,89.8
"Simsbury School District","Simsbury High School","Non-High Needs",307,295,96.1
"Somers School District","Somers High School","High Needs",17,14,82.4
"Somers School District","Somers High School","Non-High Needs",127,123,96.9
"South Windsor School District","South Windsor High School","High Needs",63,49,77.8
"South Windsor School District","South Windsor High School","Non-High Needs",352,332,94.3
"Southington School District","Southington High School","High Needs",89,72,80.9
"Southington School District","Southington High School","Non-High Needs",451,422,93.6
"Stafford School District","Stafford High School","High Needs",33,19,57.6
"Stafford School District","Stafford High School","Non-High Needs",102,83,81.4
"Stamford Academy District","Stamford Academy","High Needs",46,"*","*"
"Stamford Academy District","Stamford Academy","Non-High Needs",9,"*","*"
"Stamford School District","Stamford High School","High Needs",212,170,80.2
"Stamford School District","Stamford High School","Non-High Needs",228,206,90.4
"Stamford School District","The Academy of Information Technology","High Needs",45,41,91.1
"Stamford School District","The Academy of Information Technology","Non-High Needs",98,93,94.9
"Stamford School District","Westhill High School","High Needs",303,234,77.2
"Stamford School District","Westhill High School","Non-High Needs",289,266,92.0
"Stonington School District","Stonington High School","High Needs",41,30,73.2
"Stonington School District","Stonington High School","Non-High Needs",169,167,98.8
"Stratford School District","Bunnell High School","High Needs",101,76,75.2
"Stratford School District","Bunnell High School","Non-High Needs",228,215,94.3
"Stratford School District","Stratford High School","High Needs",117,103,88.0
"Stratford School District","Stratford High School","Non-High Needs",126,114,90.5
"Suffield School District","Suffield High School","High Needs",22,20,90.9
"Suffield School District","Suffield High School","Non-High Needs",192,184,95.8
"The Bridge Academy District","The Bridge Academy","High Needs","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-High Needs","*","*","*"
"The Gilbert School District","The Gilbert School","High Needs",23,16,69.6
"The Gilbert School District","The Gilbert School","Non-High Needs",47,42,89.4
"Thomaston School District","Thomaston High School","High Needs",33,28,84.8
"Thomaston School District","Thomaston High School","Non-High Needs",70,67,95.7
"Thompson School District","Tourtellotte Memorial High School","High Needs",19,12,63.2
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",75,71,94.7
"Tolland School District","Tolland High School","High Needs",16,13,81.3
"Tolland School District","Tolland High School","Non-High Needs",206,193,93.7
"Torrington School District","Torrington High School","High Needs",91,50,54.9
"Torrington School District","Torrington High School","Non-High Needs",187,167,89.3
"Trumbull School District","Trumbull High School","High Needs",57,54,94.7
"Trumbull School District","Trumbull High School","Non-High Needs",445,438,98.4
"Vernon School District","Rockville High School","High Needs",83,56,67.5
"Vernon School District","Rockville High School","Non-High Needs",203,181,89.2
"Wallingford School District","Lyman Hall High School","High Needs",72,57,79.2
"Wallingford School District","Lyman Hall High School","Non-High Needs",228,207,90.8
"Wallingford School District","Mark T. Sheehan High School","High Needs",37,24,64.9
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",218,198,90.8
"Waterbury School District","Crosby High School","High Needs",334,199,59.6
"Waterbury School District","Crosby High School","Non-High Needs",88,58,65.9
"Waterbury School District","John F. Kennedy High School","High Needs",239,157,65.7
"Waterbury School District","John F. Kennedy High School","Non-High Needs",120,104,86.7
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",59,57,96.6
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",57,55,96.5
"Waterbury School District","Wilby High School","High Needs",265,161,60.8
"Waterbury School District","Wilby High School","Non-High Needs",75,51,68.0
"Waterford School District","Waterford High School","High Needs",33,27,81.8
"Waterford School District","Waterford High School","Non-High Needs",237,221,93.2
"Watertown School District","Watertown High School","High Needs",51,35,68.6
"Watertown School District","Watertown High School","Non-High Needs",195,181,92.8
"West Hartford School District","Conard High School","High Needs",105,73,69.5
"West Hartford School District","Conard High School","Non-High Needs",302,287,95.0
"West Hartford School District","Hall High School","High Needs",98,83,84.7
"West Hartford School District","Hall High School","Non-High Needs",308,303,98.4
"West Haven School District","West Haven High School","High Needs",223,134,60.1
"West Haven School District","West Haven High School","Non-High Needs",228,179,78.5
"Westbrook School District","Westbrook High School","High Needs",10,8,80.0
"Westbrook School District","Westbrook High School","Non-High Needs",65,63,96.9
"Weston School District","Weston High School","High Needs",12,12,100.0
"Weston School District","Weston High School","Non-High Needs",180,179,99.4
"Westport School District","Staples High School","High Needs",53,50,94.3
"Westport School District","Staples High School","Non-High Needs",410,405,98.8
"Wethersfield School District","Wethersfield High School","High Needs",59,45,76.3
"Wethersfield School District","Wethersfield High School","Non-High Needs",242,232,95.9
"Wilton School District","Wilton High School","High Needs",27,26,96.3
"Wilton School District","Wilton High School","Non-High Needs",276,273,98.9
"Windham School District","Windham High School","High Needs",155,73,47.1
"Windham School District","Windham High School","Non-High Needs",98,85,86.7
"Windsor Locks School District","Windsor Locks High School","High Needs",34,24,70.6
"Windsor Locks School District","Windsor Locks High School","Non-High Needs",100,91,91.0
"Windsor School District","Windsor High School","High Needs",120,90,75.0
"Windsor School District","Windsor High School","Non-High Needs",228,203,89.0
"Wolcott School District","Wolcott High School","High Needs",50,41,82.0
"Wolcott School District","Wolcott High School","Non-High Needs",174,168,96.6
"Woodstock Academy District","Woodstock Academy","High Needs",35,33,94.3
"Woodstock Academy District","Woodstock Academy","Non-High Needs",264,249,94.3

