"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",31,31,100.0
"Cheshire School District","Cheshire High School","High Needs",73,69,94.5
"Cheshire School District","Cheshire High School","Non-High Needs",322,320,99.4
"Clinton School District","The Morgan School","High Needs",32,28,87.5
"Clinton School District","The Morgan School","Non-High Needs",90,85,94.4
"Colchester School District","Bacon Academy","High Needs",63,53,84.1
"Colchester School District","Bacon Academy","Non-High Needs",181,178,98.3
"Common Ground High School District","Common Ground High School","High Needs",25,22,88.0
"Common Ground High School District","Common Ground High School","Non-High Needs",6,6,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",148,137,92.6
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs",20,19,95.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",172,161,93.6
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",34,34,100.0
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",112,104,92.9
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",17,"*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",119,110,92.4
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs",6,"*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",101,93,92.1
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",54,53,98.1
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",72,70,97.2
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",61,59,96.7
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",103,100,97.1
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",103,100,97.1
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",60,59,98.3
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",71,67,94.4
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",97,94,96.9
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",64,62,96.9
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",60,57,95.0
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",84,83,98.8
"Connecticut Technical High School System","Norwich Technical High School","High Needs",76,72,94.7
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",77,76,98.7
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",64,62,96.9
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",98,96,98.0
"Connecticut Technical High School System","Platt Technical High School","High Needs",113,111,98.2
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",103,99,96.1
"Connecticut Technical High School System","Vinal Technical High School","High Needs",63,60,95.2
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",67,65,97.0
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",111,109,98.2
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",63,62,98.4
"Connecticut Technical High School System","Windham Technical High School","High Needs",75,74,98.7
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",62,59,95.2
"Coventry School District","Coventry High School","High Needs",47,33,70.2
"Coventry School District","Coventry High School","Non-High Needs",104,98,94.2
"Cromwell School District","Cromwell High School","High Needs",42,36,85.7
"Cromwell School District","Cromwell High School","Non-High Needs",103,101,98.1
"Danbury School District","Danbury High School","High Needs",364,254,69.8
"Danbury School District","Danbury High School","Non-High Needs",341,312,91.5
"Darien School District","Darien High School","High Needs",49,46,93.9
"Darien School District","Darien High School","Non-High Needs",259,253,97.7
"Derby School District","Derby High School","High Needs",62,43,69.4
"Derby School District","Derby High School","Non-High Needs",40,36,90.0
"East Granby School District","East Granby High School","High Needs",10,10,100.0
"East Granby School District","East Granby High School","Non-High Needs",50,48,96.0
"East Haddam School District","Nathan Hale-Ray High School","High Needs",22,20,90.9
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",76,72,94.7
"East Hampton School District","East Hampton High School","High Needs",27,23,85.2
"East Hampton School District","East Hampton High School","Non-High Needs",133,130,97.7
"East Hartford School District","Connecticut IB Academy","High Needs",15,14,93.3
"East Hartford School District","Connecticut IB Academy","Non-High Needs",23,21,91.3
"East Hartford School District","East Hartford High School","High Needs",302,253,83.8
"East Hartford School District","East Hartford High School","Non-High Needs",115,110,95.7
"East Haven School District","East Haven High School","High Needs",123,84,68.3
"East Haven School District","East Haven High School","Non-High Needs",94,79,84.0
"East Lyme School District","East Lyme High School","High Needs",78,71,91.0
"East Lyme School District","East Lyme High School","Non-High Needs",220,214,97.3
"East Windsor School District","East Windsor High School","High Needs",34,27,79.4
"East Windsor School District","East Windsor High School","Non-High Needs",52,49,94.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs",9,8,88.9
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs",27,24,88.9
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs",29,19,65.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",14,11,78.6
"Ellington School District","Ellington High School","High Needs",35,25,71.4
"Ellington School District","Ellington High School","Non-High Needs",166,158,95.2
"Elm City College Preparatory School District","Elm City College Preparatory School","High Needs","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-High Needs","*","*","*"
"Enfield School District","Enfield High School","High Needs",69,52,75.4
"Enfield School District","Enfield High School","Non-High Needs",123,117,95.1
"Enfield School District","Enrico Fermi High School","High Needs",106,80,75.5
"Enfield School District","Enrico Fermi High School","Non-High Needs",197,186,94.4
"Explorations District","Explorations","High Needs",20,9,45.0
"Explorations District","Explorations","Non-High Needs",8,7,87.5
"Fairfield School District","Fairfield Ludlowe High School","High Needs",78,71,91.0
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",273,267,97.8
"Fairfield School District","Fairfield Warde High School","High Needs",82,64,78.0
"Fairfield School District","Fairfield Warde High School","Non-High Needs",255,248,97.3
"Farmington School District","Farmington High School","High Needs",54,48,88.9
"Farmington School District","Farmington High School","Non-High Needs",244,238,97.5
"Glastonbury School District","Glastonbury High School","High Needs",95,79,83.2
"Glastonbury School District","Glastonbury High School","Non-High Needs",413,410,99.3
"Granby School District","Granby Memorial High School","High Needs",28,27,96.4
"Granby School District","Granby Memorial High School","Non-High Needs",159,157,98.7
"Greenwich School District","Greenwich High School","High Needs",192,163,84.9
"Greenwich School District","Greenwich High School","Non-High Needs",452,433,95.8
"Griswold School District","Griswold High School","High Needs",81,62,76.5
"Griswold School District","Griswold High School","Non-High Needs",102,98,96.1
"Groton School District","Robert E. Fitch High School","High Needs",156,116,74.4
"Groton School District","Robert E. Fitch High School","Non-High Needs",183,166,90.7
"Guilford School District","Guilford High School","High Needs",58,54,93.1
"Guilford School District","Guilford High School","Non-High Needs",227,226,99.6
"Hamden School District","Hamden High School","High Needs",256,199,77.7
"Hamden School District","Hamden High School","Non-High Needs",250,235,94.0
"Hartford School District","Bulkeley High School Upper School","High Needs",248,157,63.3
"Hartford School District","Capital Preparatory Magnet School","High Needs",25,25,100.0
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs","*","*","*"
"Hartford School District","Classical Magnet School","High Needs",51,50,98.0
"Hartford School District","Classical Magnet School","Non-High Needs",30,30,100.0
"Hartford School District","Culinary Arts Academy","High Needs",46,30,65.2
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",130,79,60.8
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",125,85,68.0
"Hartford School District","HPHS Law and Government Academy","High Needs",135,64,47.4
"Hartford School District","OPPortunity High School","High Needs",68,32,47.1
"Hartford School District","OPPortunity High School","Non-High Needs","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",64,58,90.6
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",22,22,100.0
"Hartford School District","Sports and Medical Sciences Academy","High Needs",106,96,90.6
"Hartford School District","University High of Science and Engineering","High Needs",55,47,85.5
"Hartford School District","University High of Science and Engineering","Non-High Needs",31,30,96.8
"Killingly School District","Killingly High School","High Needs",104,70,67.3
"Killingly School District","Killingly High School","Non-High Needs",84,77,91.7
"Lebanon School District","Lyman Memorial High School","High Needs",25,21,84.0
"Lebanon School District","Lyman Memorial High School","Non-High Needs",103,94,91.3
"Ledyard School District","Ledyard High School","High Needs",53,43,81.1
"Ledyard School District","Ledyard High School","Non-High Needs",155,149,96.1
"Lisbon School District","Community Connection - The Big Picture High School","High Needs","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Non-High Needs","*","*","*"
"Litchfield School District","Litchfield High School","High Needs",18,17,94.4
"Litchfield School District","Litchfield High School","Non-High Needs",84,83,98.8
"Madison School District","Daniel Hand High School","High Needs",52,48,92.3
"Madison School District","Daniel Hand High School","Non-High Needs",277,275,99.3
"Manchester School District","Manchester High School","High Needs",288,200,69.4
"Manchester School District","Manchester High School","Non-High Needs",188,166,88.3
"Meriden School District","Francis T. Maloney High School","High Needs",215,130,60.5
"Meriden School District","Francis T. Maloney High School","Non-High Needs",108,97,89.8
"Meriden School District","Orville H. Platt High School","High Needs",227,143,63.0
"Meriden School District","Orville H. Platt High School","Non-High Needs",72,65,90.3
"Middletown School District","Middletown High School","High Needs",170,116,68.2
"Middletown School District","Middletown High School","Non-High Needs",159,143,89.9
"Milford School District","Jonathan Law High School","High Needs",124,85,68.5
"Milford School District","Jonathan Law High School","Non-High Needs",142,131,92.3
"Milford School District","Joseph A. Foran High School","High Needs",83,63,75.9
"Milford School District","Joseph A. Foran High School","Non-High Needs",163,161,98.8
"Monroe School District","Masuk High School","High Needs",46,43,93.5
"Monroe School District","Masuk High School","Non-High Needs",291,290,99.7
"Montville School District","Montville High School","High Needs",82,62,75.6
"Montville School District","Montville High School","Non-High Needs",128,125,97.7
"Naugatuck School District","Naugatuck High School","High Needs",178,133,74.7
"Naugatuck School District","Naugatuck High School","Non-High Needs",188,177,94.1
"New Britain School District","New Britain High School","High Needs",507,290,57.2
"New Britain School District","New Britain High School","Non-High Needs",126,111,88.1
"New Canaan School District","New Canaan High School","High Needs",47,43,91.5
"New Canaan School District","New Canaan High School","Non-High Needs",279,276,98.9
"New Fairfield School District","New Fairfield High School","High Needs",54,49,90.7
"New Fairfield School District","New Fairfield High School","Non-High Needs",177,177,100.0
"New Haven School District","Cooperative High School","High Needs",116,107,92.2
"New Haven School District","Cooperative High School","Non-High Needs",20,16,80.0
"New Haven School District","High School In The Community","High Needs",71,37,52.1
"New Haven School District","High School In The Community","Non-High Needs","*","*","*"
"New Haven School District","Hill Regional Career High School","High Needs",136,119,87.5
"New Haven School District","Hill Regional Career High School","Non-High Needs",20,19,95.0
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",45,35,77.8
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs","*","*","*"
"New Haven School District","James Hillhouse High School","High Needs",229,126,55.0
"New Haven School District","James Hillhouse High School","Non-High Needs",17,9,52.9
"New Haven School District","Metropolitan Business Academy","High Needs",42,34,81.0
"New Haven School District","Metropolitan Business Academy","Non-High Needs","*","*","*"
"New Haven School District","New Haven Academy","High Needs",38,25,65.8
"New Haven School District","New Haven Academy","Non-High Needs",6,"*","*"
"New Haven School District","Sound School","High Needs",65,60,92.3
"New Haven School District","Sound School","Non-High Needs",19,18,94.7
"New Haven School District","Wilbur Cross High School","High Needs",387,267,69.0
"New Haven School District","Wilbur Cross High School","Non-High Needs",26,18,69.2
"New London School District","New London High School","High Needs","*","*","*"
"New London School District","New London High School","Non-High Needs","*","*","*"
"New Milford School District","New Milford High School","High Needs",99,83,83.8
"New Milford School District","New Milford High School","Non-High Needs",282,268,95.0
"Newington School District","Newington High School","High Needs",101,79,78.2
"Newington School District","Newington High School","Non-High Needs",230,220,95.7
"Newtown School District","Newtown High School","High Needs",59,50,84.7
"Newtown School District","Newtown High School","Non-High Needs",346,335,96.8
"North Branford School District","North Branford High School","High Needs",28,24,85.7
"North Branford School District","North Branford High School","Non-High Needs",129,124,96.1
"North Haven School District","North Haven High School","High Needs",60,49,81.7
"North Haven School District","North Haven High School","Non-High Needs",221,219,99.1
"North Stonington School District","Wheeler High School","High Needs",15,10,66.7
"North Stonington School District","Wheeler High School","Non-High Needs",39,37,94.9
"Norwalk School District","Brien McMahon High School","High Needs",222,188,84.7
"Norwalk School District","Brien McMahon High School","Non-High Needs",226,210,92.9
"Norwalk School District","Norwalk High School","High Needs",186,139,74.7
"Norwalk School District","Norwalk High School","Non-High Needs",203,191,94.1
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","High Needs",256,193,75.4
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",389,362,93.1
"Norwich School District","Thames River Academy","High Needs","*","*","*"
"Norwich School District","Thames River Academy","Non-High Needs","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",32,27,84.4
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",111,110,99.1
"Oxford School District","Oxford High School","High Needs",23,15,65.2
"Oxford School District","Oxford High School","Non-High Needs",123,119,96.7
"Plainfield School District","Plainfield High School","High Needs",91,72,79.1
"Plainfield School District","Plainfield High School","Non-High Needs",106,100,94.3
"Plainville School District","Plainville High School","High Needs",77,66,85.7
"Plainville School District","Plainville High School","Non-High Needs",128,126,98.4
"Plymouth School District","Terryville High School","High Needs",57,38,66.7
"Plymouth School District","Terryville High School","Non-High Needs",82,79,96.3
"Portland School District","Portland High School","High Needs",28,21,75.0
"Portland School District","Portland High School","Non-High Needs",64,63,98.4
"Putnam School District","Putnam High School","High Needs",33,28,84.8
"Putnam School District","Putnam High School","Non-High Needs",27,25,92.6
"Regional School District 01","Housatonic Valley Regional High School","High Needs",44,41,93.2
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",91,88,96.7
"Regional School District 04","Valley Regional High School","High Needs",35,30,85.7
"Regional School District 04","Valley Regional High School","Non-High Needs",125,117,93.6
"Regional School District 05","Amity Regional High School","High Needs",67,60,89.6
"Regional School District 05","Amity Regional High School","Non-High Needs",365,358,98.1
"Regional School District 06","Wamogo Regional High School","High Needs",20,20,100.0
"Regional School District 06","Wamogo Regional High School","Non-High Needs",66,63,95.5
"Regional School District 07","Northwestern Regional High School","High Needs",27,24,88.9
"Regional School District 07","Northwestern Regional High School","Non-High Needs",152,152,100.0
"Regional School District 08","RHAM High School","High Needs",52,38,73.1
"Regional School District 08","RHAM High School","Non-High Needs",242,230,95.0
"Regional School District 09","Joel Barlow High School","High Needs",34,31,91.2
"Regional School District 09","Joel Barlow High School","Non-High Needs",201,200,99.5
"Regional School District 10","Lewis S. Mills High School","High Needs",33,30,90.9
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",196,191,97.4
"Regional School District 11","Parish Hill High School","High Needs",22,21,95.5
"Regional School District 11","Parish Hill High School","Non-High Needs",19,18,94.7
"Regional School District 12","Shepaug Valley High School","High Needs",19,15,78.9
"Regional School District 12","Shepaug Valley High School","Non-High Needs",54,47,87.0
"Regional School District 13","Coginchaug Regional High School","High Needs",27,25,92.6
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",114,113,99.1
"Regional School District 14","Nonnewaug High School","High Needs",31,30,96.8
"Regional School District 14","Nonnewaug High School","Non-High Needs",161,158,98.1
"Regional School District 15","Pomperaug Regional High School","High Needs",64,51,79.7
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",265,257,97.0
"Regional School District 16","Woodland Regional High School","High Needs",53,44,83.0
"Regional School District 16","Woodland Regional High School","Non-High Needs",141,135,95.7
"Regional School District 17","Haddam-Killingworth High School","High Needs",42,35,83.3
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",148,143,96.6
"Regional School District 18","Lyme-Old Lyme High School","High Needs",20,19,95.0
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",83,82,98.8
"Regional School District 19","E. O. Smith High School","High Needs",84,59,70.2
"Regional School District 19","E. O. Smith High School","Non-High Needs",211,199,94.3
"Ridgefield School District","Ridgefield High School","High Needs",65,62,95.4
"Ridgefield School District","Ridgefield High School","Non-High Needs",374,370,98.9
"Rocky Hill School District","Rocky Hill High School","High Needs",43,33,76.7
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",164,158,96.3
"Seymour School District","Seymour High School","High Needs",47,35,74.5
"Seymour School District","Seymour High School","Non-High Needs",103,99,96.1
"Shelton School District","Shelton High School","High Needs",100,76,76.0
"Shelton School District","Shelton High School","Non-High Needs",324,314,96.9
"Simsbury School District","Simsbury High School","High Needs",66,60,90.9
"Simsbury School District","Simsbury High School","Non-High Needs",333,327,98.2
"Somers School District","Somers High School","High Needs",20,17,85.0
"Somers School District","Somers High School","Non-High Needs",120,119,99.2
"South Windsor School District","South Windsor High School","High Needs",75,63,84.0
"South Windsor School District","South Windsor High School","Non-High Needs",303,297,98.0
"Southington School District","Southington High School","High Needs",137,108,78.8
"Southington School District","Southington High School","Non-High Needs",354,346,97.7
"Stafford School District","Stafford High School","High Needs",54,45,83.3
"Stafford School District","Stafford High School","Non-High Needs",87,79,90.8
"Stamford Academy District","Stamford Academy","High Needs","*","*","*"
"Stamford Academy District","Stamford Academy","Non-High Needs","*","*","*"
"Stamford School District","Stamford High School","High Needs",236,185,78.4
"Stamford School District","Stamford High School","Non-High Needs",151,141,93.4
"Stamford School District","The Academy of Information Technology","High Needs",78,76,97.4
"Stamford School District","The Academy of Information Technology","Non-High Needs",88,87,98.9
"Stamford School District","Westhill High School","High Needs",385,290,75.3
"Stamford School District","Westhill High School","Non-High Needs",239,228,95.4
"Stonington School District","Stonington High School","High Needs",42,37,88.1
"Stonington School District","Stonington High School","Non-High Needs",136,131,96.3
"Stratford School District","Bunnell High School","High Needs",120,89,74.2
"Stratford School District","Bunnell High School","Non-High Needs",171,165,96.5
"Stratford School District","Stratford High School","High Needs",147,127,86.4
"Stratford School District","Stratford High School","Non-High Needs",130,123,94.6
"Suffield School District","Suffield High School","High Needs",39,30,76.9
"Suffield School District","Suffield High School","Non-High Needs",164,157,95.7
"The Bridge Academy District","The Bridge Academy","High Needs",42,32,76.2
"The Gilbert School District","The Gilbert School","High Needs",39,34,87.2
"The Gilbert School District","The Gilbert School","Non-High Needs",52,49,94.2
"Thomaston School District","Thomaston High School","High Needs",35,31,88.6
"Thomaston School District","Thomaston High School","Non-High Needs",54,52,96.3
"Thompson School District","Tourtellotte Memorial High School","High Needs",35,23,65.7
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",64,62,96.9
"Tolland School District","Tolland High School","High Needs",29,27,93.1
"Tolland School District","Tolland High School","Non-High Needs",198,194,98.0
"Torrington School District","Torrington High School","High Needs",138,90,65.2
"Torrington School District","Torrington High School","Non-High Needs",155,144,92.9
"Trumbull School District","Trumbull High School","High Needs",94,88,93.6
"Trumbull School District","Trumbull High School","Non-High Needs",443,439,99.1
"Vernon School District","Rockville High School","High Needs",110,78,70.9
"Vernon School District","Rockville High School","Non-High Needs",153,139,90.8
"Wallingford School District","Lyman Hall High School","High Needs",84,68,81.0
"Wallingford School District","Lyman Hall High School","Non-High Needs",199,197,99.0
"Wallingford School District","Mark T. Sheehan High School","High Needs",51,42,82.4
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",191,187,97.9
"Waterbury School District","Crosby High School","High Needs",313,188,60.1
"Waterbury School District","Crosby High School","Non-High Needs",36,22,61.1
"Waterbury School District","John F. Kennedy High School","High Needs",316,203,64.2
"Waterbury School District","John F. Kennedy High School","Non-High Needs",52,36,69.2
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",59,57,96.6
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",48,45,93.8
"Waterbury School District","Wilby High School","High Needs",320,197,61.6
"Waterbury School District","Wilby High School","Non-High Needs",38,29,76.3
"Waterford School District","Waterford High School","High Needs",65,51,78.5
"Waterford School District","Waterford High School","Non-High Needs",174,169,97.1
"Watertown School District","Watertown High School","High Needs",74,60,81.1
"Watertown School District","Watertown High School","Non-High Needs",156,151,96.8
"West Hartford School District","Conard High School","High Needs",111,93,83.8
"West Hartford School District","Conard High School","Non-High Needs",229,223,97.4
"West Hartford School District","Hall High School","High Needs",112,97,86.6
"West Hartford School District","Hall High School","Non-High Needs",283,279,98.6
"West Haven School District","West Haven High School","High Needs",253,173,68.4
"West Haven School District","West Haven High School","Non-High Needs",129,108,83.7
"Westbrook School District","Westbrook High School","High Needs",18,14,77.8
"Westbrook School District","Westbrook High School","Non-High Needs",64,61,95.3
"Weston School District","Weston High School","High Needs",27,27,100.0
"Weston School District","Weston High School","Non-High Needs",162,162,100.0
"Westport School District","Staples High School","High Needs",77,73,94.8
"Westport School District","Staples High School","Non-High Needs",349,346,99.1
"Wethersfield School District","Wethersfield High School","High Needs",79,63,79.7
"Wethersfield School District","Wethersfield High School","Non-High Needs",210,201,95.7
"Wilton School District","Wilton High School","High Needs",35,34,97.1
"Wilton School District","Wilton High School","Non-High Needs",276,273,98.9
"Windham School District","Windham High School","High Needs",128,85,66.4
"Windham School District","Windham High School","Non-High Needs",46,42,91.3
"Windsor Locks School District","Windsor Locks High School","High Needs",59,50,84.7
"Windsor Locks School District","Windsor Locks High School","Non-High Needs",86,84,97.7
"Windsor School District","Windsor High School","High Needs",130,97,74.6
"Windsor School District","Windsor High School","Non-High Needs",189,176,93.1
"Wolcott School District","Wolcott High School","High Needs",79,70,88.6
"Wolcott School District","Wolcott High School","Non-High Needs",140,135,96.4
"Woodstock Academy District","Woodstock Academy","High Needs",52,43,82.7
"Woodstock Academy District","Woodstock Academy","Non-High Needs",233,229,98.3

