"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"Hartford School District","Culinary Arts Academy","High Needs",46,7,15.2,9,19.6
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",130,34,26.2,17,13.1
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",125,18,14.4,22,17.6
"Hartford School District","HPHS Law and Government Academy","High Needs",135,39,28.9,32,23.7
"Hartford School District","OPPortunity High School","High Needs",68,12,17.6,24,35.3
"Hartford School District","OPPortunity High School","Non-High Needs","*","*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",64,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",22,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","High Needs",106,6,5.7,"*","*"
"Hartford School District","University High of Science and Engineering","High Needs",55,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Non-High Needs",31,"*","*","*","*"
"Killingly School District","Killingly High School","High Needs",104,"*","*","*","*"
"Killingly School District","Killingly High School","Non-High Needs",84,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","High Needs",25,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-High Needs",103,"*","*","*","*"
"Ledyard School District","Ledyard High School","High Needs",53,"*","*","*","*"
"Ledyard School District","Ledyard High School","Non-High Needs",155,"*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","High Needs","*","*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Non-High Needs","*","*","*","*","*"
"Litchfield School District","Litchfield High School","High Needs",18,"*","*","*","*"
"Litchfield School District","Litchfield High School","Non-High Needs",84,"*","*","*","*"
"Madison School District","Daniel Hand High School","High Needs",52,"*","*","*","*"
"Madison School District","Daniel Hand High School","Non-High Needs",277,"*","*","*","*"
"Manchester School District","Manchester High School","High Needs",288,23,8.0,65,22.6
"Manchester School District","Manchester High School","Non-High Needs",188,7,3.7,15,8.0
"Meriden School District","Francis T. Maloney High School","High Needs",215,22,10.2,63,29.3
"Meriden School District","Francis T. Maloney High School","Non-High Needs",108,"*","*",9,8.3
"Meriden School District","Orville H. Platt High School","High Needs",227,23,10.1,61,26.9
"Meriden School District","Orville H. Platt High School","Non-High Needs",72,"*","*",6,8.3
"Middletown School District","Middletown High School","High Needs",170,"*","*",36,21.2
"Middletown School District","Middletown High School","Non-High Needs",159,"*","*",13,8.2
"Milford School District","Jonathan Law High School","High Needs",124,22,17.7,17,13.7
"Milford School District","Jonathan Law High School","Non-High Needs",142,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","High Needs",83,12,14.5,8,9.6
"Milford School District","Joseph A. Foran High School","Non-High Needs",163,"*","*","*","*"
"Monroe School District","Masuk High School","High Needs",46,"*","*","*","*"
"Monroe School District","Masuk High School","Non-High Needs",291,"*","*","*","*"
"Montville School District","Montville High School","High Needs",82,"*","*","*","*"
"Montville School District","Montville High School","Non-High Needs",128,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","High Needs",178,"*","*",31,17.4
"Naugatuck School District","Naugatuck High School","Non-High Needs",188,"*","*",10,5.3
"New Britain School District","New Britain High School","High Needs",507,"*","*",153,30.2
"New Britain School District","New Britain High School","Non-High Needs",126,"*","*",13,10.3
"New Canaan School District","New Canaan High School","High Needs",47,"*","*","*","*"
"New Canaan School District","New Canaan High School","Non-High Needs",279,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","High Needs",54,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-High Needs",177,"*","*","*","*"
"New Haven School District","Cooperative High School","High Needs",116,"*","*",6,5.2
"New Haven School District","Cooperative High School","Non-High Needs",20,"*","*","*","*"
"New Haven School District","High School In The Community","High Needs",71,12,16.9,22,31.0
"New Haven School District","High School In The Community","Non-High Needs","*","*","*","*","*"
"New Haven School District","Hill Regional Career High School","High Needs",136,"*","*",13,9.6
"New Haven School District","Hill Regional Career High School","Non-High Needs",20,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",45,"*","*",6,13.3
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs","*","*","*","*","*"
"New Haven School District","James Hillhouse High School","High Needs",229,30,13.1,73,31.9
"New Haven School District","James Hillhouse High School","Non-High Needs",17,"*","*",7,41.2
"New Haven School District","Metropolitan Business Academy","High Needs",42,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Non-High Needs","*","*","*","*","*"
"New Haven School District","New Haven Academy","High Needs",38,6,15.8,7,18.4
"New Haven School District","New Haven Academy","Non-High Needs",6,"*","*","*","*"
"New Haven School District","Sound School","High Needs",65,"*","*","*","*"
"New Haven School District","Sound School","Non-High Needs",19,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","High Needs",387,28,7.2,92,23.8
"New Haven School District","Wilbur Cross High School","Non-High Needs",26,"*","*",7,26.9
"New London School District","New London High School","High Needs","*","*","*","*","*"
"New London School District","New London High School","Non-High Needs","*","*","*","*","*"
"New Milford School District","New Milford High School","High Needs",99,"*","*",10,10.1
"New Milford School District","New Milford High School","Non-High Needs",282,"*","*",12,4.3
"Newington School District","Newington High School","High Needs",101,"*","*",11,10.9
"Newington School District","Newington High School","Non-High Needs",230,"*","*",9,3.9
"Newtown School District","Newtown High School","High Needs",59,"*","*","*","*"
"Newtown School District","Newtown High School","Non-High Needs",346,"*","*","*","*"
"North Branford School District","North Branford High School","High Needs",28,"*","*","*","*"
"North Branford School District","North Branford High School","Non-High Needs",129,"*","*","*","*"
"North Haven School District","North Haven High School","High Needs",60,"*","*","*","*"
"North Haven School District","North Haven High School","Non-High Needs",221,"*","*","*","*"
"North Stonington School District","Wheeler High School","High Needs",15,"*","*","*","*"
"North Stonington School District","Wheeler High School","Non-High Needs",39,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","High Needs",222,10,4.5,24,10.8
"Norwalk School District","Brien McMahon High School","Non-High Needs",226,"*","*",15,6.6
"Norwalk School District","Norwalk High School","High Needs",186,14,7.5,33,17.7
"Norwalk School District","Norwalk High School","Non-High Needs",203,"*","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs","*",7,24.1,13,44.8
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs","*","*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","High Needs",256,"*","*",54,21.1
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",389,"*","*",27,6.9
"Norwich School District","Thames River Academy","High Needs","*","*","*","*","*"
"Norwich School District","Thames River Academy","Non-High Needs","*","*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",32,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",111,"*","*","*","*"
"Oxford School District","Oxford High School","High Needs",23,"*","*","*","*"
"Oxford School District","Oxford High School","Non-High Needs",123,"*","*","*","*"
"Plainfield School District","Plainfield High School","High Needs",91,"*","*","*","*"
"Plainfield School District","Plainfield High School","Non-High Needs",106,"*","*","*","*"
"Plainville School District","Plainville High School","High Needs",77,"*","*","*","*"
"Plainville School District","Plainville High School","Non-High Needs",128,"*","*","*","*"
"Plymouth School District","Terryville High School","High Needs",57,"*","*","*","*"
"Plymouth School District","Terryville High School","Non-High Needs",82,"*","*","*","*"
"Portland School District","Portland High School","High Needs",28,"*","*","*","*"
"Portland School District","Portland High School","Non-High Needs",64,"*","*","*","*"
"Putnam School District","Putnam High School","High Needs",33,"*","*","*","*"
"Putnam School District","Putnam High School","Non-High Needs",27,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","High Needs",44,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",91,"*","*","*","*"
"Regional School District 04","Valley Regional High School","High Needs",35,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Non-High Needs",125,"*","*","*","*"
"Regional School District 05","Amity Regional High School","High Needs",67,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Non-High Needs",365,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","High Needs",20,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-High Needs",66,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","High Needs",27,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-High Needs",152,"*","*","*","*"
"Regional School District 08","RHAM High School","High Needs",52,"*","*",6,11.5
"Regional School District 08","RHAM High School","Non-High Needs",242,"*","*",7,2.9
"Regional School District 09","Joel Barlow High School","High Needs",34,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-High Needs",201,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","High Needs",33,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",196,"*","*","*","*"
"Regional School District 11","Parish Hill High School","High Needs",22,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Non-High Needs",19,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","High Needs",19,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Non-High Needs",54,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","High Needs",27,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",114,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","High Needs",31,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-High Needs",161,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","High Needs",64,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",265,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","High Needs",53,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-High Needs",141,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","High Needs",42,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",148,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","High Needs",20,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",83,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","High Needs",84,"*","*",9,10.7
"Regional School District 19","E. O. Smith High School","Non-High Needs",211,"*","*",9,4.3
"Ridgefield School District","Ridgefield High School","High Needs",65,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Non-High Needs",374,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","High Needs",43,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",164,"*","*","*","*"
"Seymour School District","Seymour High School","High Needs",47,"*","*","*","*"
"Seymour School District","Seymour High School","Non-High Needs",103,"*","*","*","*"
"Shelton School District","Shelton High School","High Needs",100,"*","*",13,13.0
"Shelton School District","Shelton High School","Non-High Needs",324,"*","*",8,2.5
"Simsbury School District","Simsbury High School","High Needs",66,"*","*","*","*"
"Simsbury School District","Simsbury High School","Non-High Needs",333,"*","*","*","*"
"Somers School District","Somers High School","High Needs",20,"*","*","*","*"
"Somers School District","Somers High School","Non-High Needs",120,"*","*","*","*"
"South Windsor School District","South Windsor High School","High Needs",75,"*","*","*","*"
"South Windsor School District","South Windsor High School","Non-High Needs",303,"*","*","*","*"
"Southington School District","Southington High School","High Needs",137,"*","*","*","*"
"Southington School District","Southington High School","Non-High Needs",354,"*","*","*","*"
"Stafford School District","Stafford High School","High Needs",54,"*","*",6,11.1
"Stafford School District","Stafford High School","Non-High Needs",87,"*","*",8,9.2
"Stamford Academy District","Stamford Academy","High Needs","*","*","*","*","*"
"Stamford Academy District","Stamford Academy","Non-High Needs","*","*","*","*","*"
"Stamford School District","Stamford High School","High Needs",236,21,8.9,30,12.7
"Stamford School District","Stamford High School","Non-High Needs",151,"*","*",10,6.6
"Stamford School District","The Academy of Information Technology","High Needs",78,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Non-High Needs",88,"*","*","*","*"
"Stamford School District","Westhill High School","High Needs",385,43,11.2,52,13.5
"Stamford School District","Westhill High School","Non-High Needs",239,"*","*",11,4.6
"Stonington School District","Stonington High School","High Needs",42,"*","*","*","*"
"Stonington School District","Stonington High School","Non-High Needs",136,"*","*","*","*"
"Stratford School District","Bunnell High School","High Needs",120,8,6.7,23,19.2
"Stratford School District","Bunnell High School","Non-High Needs",171,"*","*","*","*"
"Stratford School District","Stratford High School","High Needs",147,8,5.4,12,8.2
"Stratford School District","Stratford High School","Non-High Needs",130,"*","*","*","*"
"Suffield School District","Suffield High School","High Needs",39,"*","*","*","*"
"Suffield School District","Suffield High School","Non-High Needs",164,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","High Needs",42,"*","*","*","*"
"The Gilbert School District","The Gilbert School","High Needs",39,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Non-High Needs",52,"*","*","*","*"
"Thomaston School District","Thomaston High School","High Needs",35,"*","*","*","*"
"Thomaston School District","Thomaston High School","Non-High Needs",54,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","High Needs",35,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",64,"*","*","*","*"
"Tolland School District","Tolland High School","High Needs",29,"*","*","*","*"
"Tolland School District","Tolland High School","Non-High Needs",198,"*","*","*","*"
"Torrington School District","Torrington High School","High Needs",138,"*","*",37,26.8
"Torrington School District","Torrington High School","Non-High Needs",155,"*","*",8,5.2
"Trumbull School District","Trumbull High School","High Needs",94,"*","*","*","*"
"Trumbull School District","Trumbull High School","Non-High Needs",443,"*","*","*","*"
"Vernon School District","Rockville High School","High Needs",110,"*","*",21,19.1
"Vernon School District","Rockville High School","Non-High Needs",153,"*","*",11,7.2
"Wallingford School District","Lyman Hall High School","High Needs",84,"*","*",11,13.1
"Wallingford School District","Lyman Hall High School","Non-High Needs",199,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","High Needs",51,"*","*",7,13.7
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",191,"*","*","*","*"
"Waterbury School District","Crosby High School","High Needs",313,15,4.8,110,35.1
"Waterbury School District","Crosby High School","Non-High Needs",36,"*","*",13,36.1
"Waterbury School District","John F. Kennedy High School","High Needs",316,14,4.4,99,31.3
"Waterbury School District","John F. Kennedy High School","Non-High Needs",52,"*","*",12,23.1
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",59,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",48,"*","*","*","*"
"Waterbury School District","Wilby High School","High Needs",320,29,9.1,94,29.4
"Waterbury School District","Wilby High School","Non-High Needs",38,"*","*",9,23.7
"Waterford School District","Waterford High School","High Needs",65,"*","*","*","*"
"Waterford School District","Waterford High School","Non-High Needs",174,"*","*","*","*"
"Watertown School District","Watertown High School","High Needs",74,"*","*","*","*"
"Watertown School District","Watertown High School","Non-High Needs",156,"*","*","*","*"
"West Hartford School District","Conard High School","High Needs",111,12,10.8,6,5.4
"West Hartford School District","Conard High School","Non-High Needs",229,"*","*","*","*"
"West Hartford School District","Hall High School","High Needs",112,"*","*",13,11.6
"West Hartford School District","Hall High School","Non-High Needs",283,"*","*","*","*"
"West Haven School District","West Haven High School","High Needs",253,"*","*",69,27.3
"West Haven School District","West Haven High School","Non-High Needs",129,"*","*",18,14.0
"Westbrook School District","Westbrook High School","High Needs",18,"*","*","*","*"
"Westbrook School District","Westbrook High School","Non-High Needs",64,"*","*","*","*"
"Weston School District","Weston High School","High Needs",27,"*","*","*","*"
"Weston School District","Weston High School","Non-High Needs",162,"*","*","*","*"
"Westport School District","Staples High School","High Needs",77,"*","*","*","*"
"Westport School District","Staples High School","Non-High Needs",349,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","High Needs",79,"*","*",8,10.1
"Wethersfield School District","Wethersfield High School","Non-High Needs",210,"*","*",6,2.9
"Wilton School District","Wilton High School","High Needs",35,"*","*","*","*"
"Wilton School District","Wilton High School","Non-High Needs",276,"*","*","*","*"
"Windham School District","Windham High School","High Needs",128,"*","*","*","*"
"Windham School District","Windham High School","Non-High Needs",46,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","High Needs",59,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Non-High Needs",86,"*","*","*","*"
"Windsor School District","Windsor High School","High Needs",130,11,8.5,22,16.9
"Windsor School District","Windsor High School","Non-High Needs",189,7,3.7,6,3.2
"Wolcott School District","Wolcott High School","High Needs",79,"*","*","*","*"
"Wolcott School District","Wolcott High School","Non-High Needs",140,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","High Needs",52,"*","*","*","*"
