"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, All Students"

"",,,"Graduates",
"Tolland School District","Tolland High School",242,228,94.2
"Torrington School District","Torrington High School",268,232,86.6
"Trumbull School District","Trumbull High School",547,538,98.4
"Vernon School District","Rockville High School",235,195,83.0
"Wallingford School District","Lyman Hall High School",286,262,91.6
"Wallingford School District","Mark T. Sheehan High School",235,220,93.6
"Waterbury School District","Crosby High School",359,234,65.2
"Waterbury School District","John F. Kennedy High School",382,265,69.4
"Waterbury School District","Waterbury Arts Magnet School (High)",106,92,86.8
"Waterbury School District","Wilby High School",360,260,72.2
"Waterford School District","Waterford High School",238,222,93.3
"Watertown School District","Watertown High School",271,236,87.1
"West Hartford School District","Conard High School",420,398,94.8
"West Hartford School District","Hall High School",391,372,95.1
"West Haven School District","West Haven High School",431,305,70.8
"Westbrook School District","Westbrook High School",77,74,96.1
"Weston School District","Weston High School",206,205,99.5
"Westport School District","Staples High School",463,460,99.4
"Wethersfield School District","Wethersfield High School",264,242,91.7
"Wilton School District","Wilton High School",319,312,97.8
"Windham School District","Windham High School",193,147,76.2
"Windsor Locks School District","Windsor Locks High School",136,127,93.4
"Windsor School District","Windsor High School",353,289,81.9
"Wolcott School District","Wolcott High School",220,207,94.1
"Woodstock Academy District","Woodstock Academy",279,269,96.4

