"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Not Eligible For Lunch",101,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Free Lunch",31,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Not Eligible For Lunch",67,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Free Lunch",44,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Not Eligible For Lunch",85,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Eligible For Free Lunch",39,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Not Eligible For Lunch",103,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Free Lunch",44,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Reduced Lunch",22,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Not Eligible For Lunch",88,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Free Lunch",26,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Not Eligible For Lunch",129,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Eligible For Free Lunch",55,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Eligible For Reduced Lunch",33,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Not Eligible For Lunch",119,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Eligible For Free Lunch",27,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Not Eligible For Lunch",100,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Free Lunch",65,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Reduced Lunch",38,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Not Eligible For Lunch",89,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Eligible For Free Lunch",33,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Not Eligible For Lunch",84,"*","*","*","*"
"Coventry School District","Coventry High School","Eligible For Free Lunch",20,"*","*","*","*"
"Coventry School District","Coventry High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Coventry School District","Coventry High School","Not Eligible For Lunch",108,"*","*","*","*"
"Cromwell School District","Cromwell High School","Eligible For Free Lunch",21,"*","*","*","*"
"Cromwell School District","Cromwell High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Cromwell School District","Cromwell High School","Not Eligible For Lunch",113,"*","*",6,5.3
"Danbury School District","Alternative Center For Excellence","Eligible For Free Lunch",18,9,50.0,6,33.3
"Danbury School District","Alternative Center For Excellence","Eligible For Reduced Lunch",7,"*","*","*","*"
"Danbury School District","Alternative Center For Excellence","Not Eligible For Lunch",9,"*","*","*","*"
"Danbury School District","Danbury High School","Eligible For Free Lunch",230,41,17.8,44,19.1
"Danbury School District","Danbury High School","Eligible For Reduced Lunch",84,7,8.3,"*","*"
"Danbury School District","Danbury High School","Not Eligible For Lunch",422,32,7.6,26,6.2
"Darien School District","Darien High School","Eligible For Free Lunch","*","*","*","*","*"
"Darien School District","Darien High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Darien School District","Darien High School","Not Eligible For Lunch",306,"*","*","*","*"
"Derby School District","Derby High School","Eligible For Free Lunch",43,10,23.3,11,25.6
"Derby School District","Derby High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Derby School District","Derby High School","Not Eligible For Lunch",33,"*","*","*","*"
"East Granby School District","East Granby High School","Eligible For Free Lunch","*","*","*","*","*"
"East Granby School District","East Granby High School","Not Eligible For Lunch","*","*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Free Lunch","*","*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Reduced Lunch","*","*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Not Eligible For Lunch",86,"*","*","*","*"
"East Hampton School District","East Hampton High School","Eligible For Free Lunch",11,"*","*","*","*"
"East Hampton School District","East Hampton High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"East Hampton School District","East Hampton High School","Not Eligible For Lunch",113,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Eligible For Free Lunch",6,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Eligible For Reduced Lunch",7,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Not Eligible For Lunch",26,"*","*","*","*"
"East Hartford School District","East Hartford High School","Eligible For Free Lunch",194,7,3.6,25,12.9
"East Hartford School District","East Hartford High School","Eligible For Reduced Lunch",73,"*","*",6,8.2
"East Hartford School District","East Hartford High School","Not Eligible For Lunch",111,"*","*",8,7.2
"East Hartford School District","Stevens Alternate High school","Eligible For Free Lunch",77,16,20.8,22,28.6
"East Hartford School District","Stevens Alternate High school","Eligible For Reduced Lunch",23,7,30.4,"*","*"
"East Hartford School District","Stevens Alternate High school","Not Eligible For Lunch",15,"*","*","*","*"
"East Haven School District","East Haven High School","Eligible For Free Lunch",78,11,14.1,22,28.2
"East Haven School District","East Haven High School","Eligible For Reduced Lunch",40,"*","*","*","*"
"East Haven School District","East Haven High School","Not Eligible For Lunch",119,"*","*","*","*"
"East Lyme School District","East Lyme High School","Eligible For Free Lunch","*","*","*","*","*"
"East Lyme School District","East Lyme High School","Eligible For Reduced Lunch","*","*","*","*","*"
"East Lyme School District","East Lyme High School","Not Eligible For Lunch",285,12,4.2,"*","*"
"East Windsor School District","East Windsor High School","Eligible For Free Lunch",19,"*","*","*","*"
"East Windsor School District","East Windsor High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"East Windsor School District","East Windsor High School","Not Eligible For Lunch",57,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Eligible For Free Lunch","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Eligible For Reduced Lunch","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Not Eligible For Lunch",18,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Free Lunch",16,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Reduced Lunch",6,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Not Eligible For Lunch",21,"*","*",6,28.6
"Ellington School District","Ellington High School","Eligible For Free Lunch",14,"*","*","*","*"
"Ellington School District","Ellington High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Ellington School District","Ellington High School","Not Eligible For Lunch",177,7,4.0,"*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Eligible For Free Lunch",10,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Eligible For Reduced Lunch","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Not Eligible For Lunch","*","*","*","*","*"
"Enfield School District","Enfield High School","Eligible For Free Lunch",46,"*","*",12,26.1
"Enfield School District","Enfield High School","Eligible For Reduced Lunch",22,"*","*","*","*"
"Enfield School District","Enfield High School","Not Eligible For Lunch",115,"*","*",9,7.8
"Enfield School District","Enrico Fermi High School","Eligible For Free Lunch",31,"*","*",8,25.8
"Enfield School District","Enrico Fermi High School","Eligible For Reduced Lunch",32,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Not Eligible For Lunch",193,"*","*","*","*"
"Explorations District","Explorations","Eligible For Free Lunch","*","*","*","*","*"
"Explorations District","Explorations","Eligible For Reduced Lunch","*","*","*","*","*"
"Explorations District","Explorations","Not Eligible For Lunch",21,"*","*",6,28.6
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Free Lunch",30,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Not Eligible For Lunch",338,8,2.4,"*","*"
"Fairfield School District","Fairfield Warde High School","Eligible For Free Lunch",39,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Eligible For Reduced Lunch",23,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Not Eligible For Lunch",252,12,4.8,"*","*"
"Farmington School District","Farmington High School","Eligible For Free Lunch",17,"*","*","*","*"
"Farmington School District","Farmington High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"Farmington School District","Farmington High School","Not Eligible For Lunch",287,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Eligible For Free Lunch",23,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Not Eligible For Lunch",517,7,1.4,"*","*"
"Granby School District","Granby Memorial High School","Eligible For Free Lunch","*","*","*","*","*"
"Granby School District","Granby Memorial High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Granby School District","Granby Memorial High School","Not Eligible For Lunch",176,"*","*","*","*"
"Greenwich School District","Greenwich High School","Eligible For Free Lunch",65,"*","*","*","*"
"Greenwich School District","Greenwich High School","Eligible For Reduced Lunch",28,"*","*","*","*"
"Greenwich School District","Greenwich High School","Not Eligible For Lunch",593,13,2.2,"*","*"
"Griswold School District","Griswold High School","Eligible For Free Lunch",38,"*","*",7,18.4
"Griswold School District","Griswold High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"Griswold School District","Griswold High School","Not Eligible For Lunch",109,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","Eligible For Free Lunch",83,7,8.4,"*","*"
"Groton School District","Robert E. Fitch High School","Eligible For Reduced Lunch",31,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","Not Eligible For Lunch",206,"*","*",18,8.7
"Guilford School District","Guilford High School","Eligible For Free Lunch",10,"*","*","*","*"
"Guilford School District","Guilford High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Guilford School District","Guilford High School","Not Eligible For Lunch",258,"*","*",11,4.3
"Hamden School District","Hamden High School","Eligible For Free Lunch",118,10,8.5,16,13.6
"Hamden School District","Hamden High School","Eligible For Reduced Lunch",57,7,12.3,"*","*"
"Hamden School District","Hamden High School","Not Eligible For Lunch",268,17,6.3,"*","*"
"Hartford School District","Bulkeley High School Upper School","Eligible For Free Lunch",168,13,7.7,36,21.4
"Hartford School District","Bulkeley High School Upper School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Eligible For Free Lunch",13,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Not Eligible For Lunch",14,"*","*","*","*"
"Hartford School District","Classical Magnet School","Eligible For Free Lunch",43,"*","*","*","*"
"Hartford School District","Classical Magnet School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Hartford School District","Classical Magnet School","Not Eligible For Lunch",34,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Eligible For Free Lunch",73,8,11.0,23,31.5
"Hartford School District","Great Path Academy High School at MCC","Eligible For Free Lunch",27,"*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Eligible For Reduced Lunch",10,"*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Not Eligible For Lunch",31,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Eligible For Free Lunch",109,12,11.0,27,24.8
"Hartford School District","HPHS Academy of Engineering and Green Technology","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Free Lunch",135,6,4.4,35,25.9
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Eligible For Free Lunch",117,17,14.5,15,12.8
"Hartford School District","HPHS Law and Government Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","High School Inc.","Eligible For Free Lunch",77,"*","*",24,31.2
"Hartford School District","High School Inc.","Eligible For Reduced Lunch",7,"*","*","*","*"
"Hartford School District","High School Inc.","Not Eligible For Lunch",22,"*","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","Eligible For Free Lunch",52,"*","*",14,26.9
"Hartford School District","Journalism and Media Academy Magnet School","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","OPPortunity High School","Eligible For Free Lunch",68,8,11.8,22,32.4
"Hartford School District","OPPortunity High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","OPPortunity High School","Not Eligible For Lunch",6,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Eligible For Free Lunch",42,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Eligible For Reduced Lunch",10,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Not Eligible For Lunch",18,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Eligible For Free Lunch",88,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Eligible For Free Lunch",25,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Eligible For Reduced Lunch",20,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Not Eligible For Lunch",49,"*","*","*","*"
"Killingly School District","Killingly High School","Eligible For Free Lunch",73,"*","*",15,20.5
"Killingly School District","Killingly High School","Eligible For Reduced Lunch",33,"*","*",6,18.2
"Killingly School District","Killingly High School","Not Eligible For Lunch",108,10,9.3,9,8.3
"Learn","Connecticut River Academy","Eligible For Free Lunch",21,"*","*","*","*"
"Learn","Connecticut River Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Learn","Connecticut River Academy","Not Eligible For Lunch",7,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Not Eligible For Lunch","*","*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Eligible For Free Lunch","*","*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Eligible For Reduced Lunch","*","*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Not Eligible For Lunch",8,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Eligible For Free Lunch",15,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Not Eligible For Lunch",92,"*","*","*","*"
"Ledyard School District","Ledyard High School","Eligible For Free Lunch",39,"*","*",7,17.9
"Ledyard School District","Ledyard High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Ledyard School District","Ledyard High School","Not Eligible For Lunch",171,"*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Eligible For Free Lunch","*","*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Not Eligible For Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Free Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Not Eligible For Lunch",74,"*","*","*","*"
"Madison School District","Daniel Hand High School","Eligible For Free Lunch",6,"*","*","*","*"
"Madison School District","Daniel Hand High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Madison School District","Daniel Hand High School","Not Eligible For Lunch",304,"*","*","*","*"
"Manchester School District","Manchester High School","Eligible For Free Lunch",175,21,12.0,39,22.3
"Manchester School District","Manchester High School","Eligible For Reduced Lunch",54,7,13.0,8,14.8
"Manchester School District","Manchester High School","Not Eligible For Lunch",216,7,3.2,13,6.0
"Meriden School District","Francis T. Maloney High School","Eligible For Free Lunch",162,20,12.3,38,23.5
"Meriden School District","Francis T. Maloney High School","Eligible For Reduced Lunch",45,6,13.3,6,13.3
"Meriden School District","Francis T. Maloney High School","Not Eligible For Lunch",122,"*","*",9,7.4
"Meriden School District","Orville H. Platt High School","Eligible For Free Lunch",156,14,9.0,48,30.8
"Meriden School District","Orville H. Platt High School","Eligible For Reduced Lunch",52,"*","*",13,25.0
"Meriden School District","Orville H. Platt High School","Not Eligible For Lunch",85,"*","*",10,11.8
"Middletown School District","Middletown High School","Eligible For Free Lunch",132,8,6.1,28,21.2
"Middletown School District","Middletown High School","Eligible For Reduced Lunch",42,"*","*","*","*"
"Middletown School District","Middletown High School","Not Eligible For Lunch",188,"*","*","*","*"
"Milford School District","Jonathan Law High School","Eligible For Free Lunch",59,19,32.2,7,11.9
"Milford School District","Jonathan Law High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"Milford School District","Jonathan Law High School","Not Eligible For Lunch",170,18,10.6,"*","*"
"Milford School District","Joseph A. Foran High School","Eligible For Free Lunch",31,9,29.0,"*","*"
"Milford School District","Joseph A. Foran High School","Eligible For Reduced Lunch",28,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Not Eligible For Lunch",205,7,3.4,"*","*"
"Monroe School District","Masuk High School","Eligible For Free Lunch",22,"*","*","*","*"
"Monroe School District","Masuk High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"Monroe School District","Masuk High School","Not Eligible For Lunch",265,"*","*","*","*"
"Montville School District","Montville High School","Eligible For Free Lunch",44,"*","*",7,15.9
"Montville School District","Montville High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Montville School District","Montville High School","Not Eligible For Lunch",114,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","Eligible For Free Lunch",111,12,10.8,24,21.6
"Naugatuck School District","Naugatuck High School","Eligible For Reduced Lunch",46,7,15.2,"*","*"
"Naugatuck School District","Naugatuck High School","Not Eligible For Lunch",176,13,7.4,"*","*"
"New Britain School District","New Britain High School","Eligible For Free Lunch",410,50,12.2,130,31.7
"New Britain School District","New Britain High School","Eligible For Reduced Lunch",88,6,6.8,16,18.2
"New Britain School District","New Britain High School","Not Eligible For Lunch",114,10,8.8,10,8.8
"New Canaan School District","New Canaan High School","Eligible For Free Lunch","*","*","*","*","*"
"New Canaan School District","New Canaan High School","Eligible For Reduced Lunch","*","*","*","*","*"
