"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Gender"

"",,,,"Graduates",
"Danbury School District","Danbury High School","Male",374,281,75.1
"Darien School District","Darien High School","Female",161,157,97.5
"Darien School District","Darien High School","Male",165,156,94.5
"Derby School District","Derby High School","Female",56,46,82.1
"Derby School District","Derby High School","Male",66,41,62.1
"East Granby School District","East Granby High School","Female",39,38,97.4
"East Granby School District","East Granby High School","Male",37,35,94.6
"East Haddam School District","Nathan Hale-Ray High School","Female",46,44,95.7
"East Haddam School District","Nathan Hale-Ray High School","Male",47,42,89.4
"East Hampton School District","East Hampton High School","Female",66,62,93.9
"East Hampton School District","East Hampton High School","Male",70,65,92.9
"East Hartford School District","Connecticut IB Academy","Female",18,18,100.0
"East Hartford School District","Connecticut IB Academy","Male",15,15,100.0
"East Hartford School District","East Hartford High School","Female",278,237,85.3
"East Hartford School District","East Hartford High School","Male",259,193,74.5
"East Haven School District","East Haven High School","Female",150,135,90.0
"East Haven School District","East Haven High School","Male",140,118,84.3
"East Lyme School District","East Lyme High School","Female",163,160,98.2
"East Lyme School District","East Lyme High School","Male",161,152,94.4
"East Windsor School District","East Windsor High School","Female",45,36,80.0
"East Windsor School District","East Windsor High School","Male",48,40,83.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Female","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Male","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Female",20,15,75.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Male",20,15,75.0
"Ellington School District","Ellington High School","Female",98,97,99.0
"Ellington School District","Ellington High School","Male",83,74,89.2
"Enfield School District","Enfield High School","Female",119,99,83.2
"Enfield School District","Enfield High School","Male",123,95,77.2
"Enfield School District","Enrico Fermi High School","Female",128,114,89.1
"Enfield School District","Enrico Fermi High School","Male",148,118,79.7
"Explorations District","Explorations","Female",18,11,61.1
"Explorations District","Explorations","Male",16,7,43.8
"Fairfield School District","Fairfield Ludlowe High School","Female",185,181,97.8
"Fairfield School District","Fairfield Ludlowe High School","Male",166,149,89.8
"Fairfield School District","Fairfield Warde High School","Female",154,148,96.1
"Fairfield School District","Fairfield Warde High School","Male",147,134,91.2
"Farmington School District","Farmington High School","Female",166,159,95.8
"Farmington School District","Farmington High School","Male",170,160,94.1
"Glastonbury School District","Glastonbury High School","Female",282,273,96.8
"Glastonbury School District","Glastonbury High School","Male",260,256,98.5
"Granby School District","Granby Memorial High School","Female",89,87,97.8
"Granby School District","Granby Memorial High School","Male",105,101,96.2
"Greenwich School District","Greenwich High School","Female",284,269,94.7
"Greenwich School District","Greenwich High School","Male",347,328,94.5
"Griswold School District","Griswold High School","Female",105,90,85.7
"Griswold School District","Griswold High School","Male",92,72,78.3
"Groton School District","Robert E. Fitch High School","Female",176,146,83.0
"Groton School District","Robert E. Fitch High School","Male",154,123,79.9
"Guilford School District","Guilford High School","Female",140,134,95.7
"Guilford School District","Guilford High School","Male",126,120,95.2
"Hamden School District","Hamden High School","Female",283,246,86.9
"Hamden School District","Hamden High School","Male",289,238,82.4
"Hartford School District","Bulkeley High School Upper School","Female",131,103,78.6
"Hartford School District","Bulkeley High School Upper School","Male",147,108,73.5
"Hartford School District","Capital Preparatory Magnet School","Female",16,13,81.3
"Hartford School District","Capital Preparatory Magnet School","Male",15,14,93.3
"Hartford School District","Classical Magnet School","Female",50,49,98.0
"Hartford School District","Classical Magnet School","Male",39,34,87.2
"Hartford School District","Culinary Arts Academy","Female",48,36,75.0
"Hartford School District","Culinary Arts Academy","Male",48,19,39.6
"Hartford School District","HPHS Academy of Engineering and Green Technology","Female",23,19,82.6
"Hartford School District","HPHS Academy of Engineering and Green Technology","Male",106,73,68.9
"Hartford School District","HPHS Academy of Nursing and Health Science","Female",105,78,74.3
"Hartford School District","HPHS Academy of Nursing and Health Science","Male",30,18,60.0
"Hartford School District","HPHS Law and Government Academy","Female",59,31,52.5
"Hartford School District","HPHS Law and Government Academy","Male",46,24,52.2
"Hartford School District","OPPortunity High School","Female",32,9,28.1
"Hartford School District","OPPortunity High School","Male",21,7,33.3
"Hartford School District","Pathways Academy of Technology and Design","Female",45,39,86.7
"Hartford School District","Pathways Academy of Technology and Design","Male",52,42,80.8
"Hartford School District","Sports and Medical Sciences Academy","Female",67,61,91.0
"Hartford School District","Sports and Medical Sciences Academy","Male",39,35,89.7
"Hartford School District","University High of Science and Engineering","Female",31,29,93.5
"Hartford School District","University High of Science and Engineering","Male",42,41,97.6
"Hartford School District","Weaver High School","Female",88,60,68.2
"Hartford School District","Weaver High School","Male",91,63,69.2
"Killingly School District","Killingly High School","Female",107,83,77.6
"Killingly School District","Killingly High School","Male",89,57,64.0
"Lebanon School District","Lyman Memorial High School","Female",80,76,95.0
"Lebanon School District","Lyman Memorial High School","Male",78,72,92.3
"Ledyard School District","Ledyard High School","Female",116,106,91.4
"Ledyard School District","Ledyard High School","Male",113,102,90.3
"Lisbon School District","Community Connection - The Big Picture High School","Female","*","*","*"
"Litchfield School District","Litchfield High School","Female",50,48,96.0
"Litchfield School District","Litchfield High School","Male",42,39,92.9
"Madison School District","Daniel Hand High School","Female",158,155,98.1
"Madison School District","Daniel Hand High School","Male",157,150,95.5
"Manchester School District","Manchester High School","Female",258,195,75.6
"Manchester School District","Manchester High School","Male",238,172,72.3
"Meriden School District","Francis T. Maloney High School","Female",164,129,78.7
"Meriden School District","Francis T. Maloney High School","Male",154,99,64.3
"Meriden School District","Orville H. Platt High School","Female",162,116,71.6
"Meriden School District","Orville H. Platt High School","Male",138,93,67.4
"Middletown School District","Middletown High School","Female",179,149,83.2
"Middletown School District","Middletown High School","Male",163,118,72.4
"Milford School District","Jonathan Law High School","Female",122,109,89.3
"Milford School District","Jonathan Law High School","Male",101,80,79.2
"Milford School District","Joseph A. Foran High School","Female",141,127,90.1
"Milford School District","Joseph A. Foran High School","Male",124,114,91.9
"Monroe School District","Masuk High School","Female",197,194,98.5
"Monroe School District","Masuk High School","Male",168,162,96.4
"Montville School District","Montville High School","Female",89,76,85.4
"Montville School District","Montville High School","Male",106,93,87.7
"Naugatuck School District","Naugatuck High School","Female",181,153,84.5
"Naugatuck School District","Naugatuck High School","Male",189,153,81.0
"New Britain School District","New Britain High School","Female",378,200,52.9
"New Britain School District","New Britain High School","Male",351,181,51.6
"New Canaan School District","New Canaan High School","Female",151,148,98.0
"New Canaan School District","New Canaan High School","Male",159,155,97.5
"New Fairfield School District","New Fairfield High School","Female",120,113,94.2
"New Fairfield School District","New Fairfield High School","Male",121,106,87.6
"New Haven School District","Cooperative High School","Female",76,63,82.9
"New Haven School District","Cooperative High School","Male",33,28,84.8
"New Haven School District","High School In The Community","Female",45,30,66.7
"New Haven School District","High School In The Community","Male",31,16,51.6
"New Haven School District","Hill Regional Career High School","Female",110,100,90.9
"New Haven School District","Hill Regional Career High School","Male",63,48,76.2
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Female",10,8,80.0
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Male",30,22,73.3
"New Haven School District","James Hillhouse High School","Female",162,85,52.5
"New Haven School District","James Hillhouse High School","Male",149,75,50.3
"New Haven School District","Metropolitan Business Academy","Female",11,8,72.7
"New Haven School District","Metropolitan Business Academy","Male",22,19,86.4
"New Haven School District","New Haven Academy","Female",37,27,73.0
"New Haven School District","New Haven Academy","Male",31,16,51.6
"New Haven School District","Sound School","Female",31,26,83.9
"New Haven School District","Sound School","Male",32,29,90.6
"New Haven School District","Wilbur Cross High School","Female",224,140,62.5
"New Haven School District","Wilbur Cross High School","Male",253,137,54.2
"New London School District","New London High School","Female",114,70,61.4
"New London School District","New London High School","Male",141,93,66.0
"New Milford School District","New Milford High School","Female",185,170,91.9
"New Milford School District","New Milford High School","Male",208,176,84.6
"Newington School District","Newington High School","Female",203,185,91.1
"Newington School District","Newington High School","Male",206,161,78.2
"Newtown School District","Newtown High School","Female",244,229,93.9
"Newtown School District","Newtown High School","Male",200,189,94.5
"North Branford School District","North Branford High School","Female",95,91,95.8
"North Branford School District","North Branford High School","Male",99,92,92.9
"North Haven School District","North Haven High School","Female",166,152,91.6
"North Haven School District","North Haven High School","Male",137,115,83.9
"North Stonington School District","Wheeler High School","Female",31,28,90.3
"North Stonington School District","Wheeler High School","Male",36,32,88.9
"Norwalk School District","Brien McMahon High School","Female",218,198,90.8
"Norwalk School District","Brien McMahon High School","Male",233,196,84.1
"Norwalk School District","Norwalk High School","Female",191,166,86.9
"Norwalk School District","Norwalk High School","Male",198,166,83.8
"Norwalk School District","Norwalk Pathways Academy at Briggs","Female",30,18,60.0
"Norwalk School District","Norwalk Pathways Academy at Briggs","Male",22,11,50.0
"Norwich Free Academy District","Norwich Free Academy","Female",307,262,85.3
"Norwich Free Academy District","Norwich Free Academy","Male",309,250,80.9
"Norwich School District","Thames River Academy","Female",12,"*","*"
"Norwich School District","Thames River Academy","Male",13,"*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Female",60,58,96.7
"Old Saybrook School District","Old Saybrook Senior High School","Male",61,56,91.8
"Oxford School District","Oxford High School","Female",76,74,97.4
"Oxford School District","Oxford High School","Male",78,73,93.6
"Plainfield School District","Plainfield High School","Female",127,110,86.6
"Plainfield School District","Plainfield High School","Male",99,86,86.9
"Plainville School District","Plainville High School","Female",118,107,90.7
"Plainville School District","Plainville High School","Male",114,99,86.8
"Plymouth School District","Terryville High School","Female",58,54,93.1
"Plymouth School District","Terryville High School","Male",77,70,90.9
"Portland School District","Portland High School","Female",46,38,82.6
"Portland School District","Portland High School","Male",51,43,84.3
"Putnam School District","Putnam High School","Female",35,31,88.6
"Putnam School District","Putnam High School","Male",39,28,71.8
"Regional School District 01","Housatonic Valley Regional High School","Female",67,61,91.0
"Regional School District 01","Housatonic Valley Regional High School","Male",70,53,75.7
"Regional School District 04","Valley Regional High School","Female",74,64,86.5
"Regional School District 04","Valley Regional High School","Male",95,86,90.5
"Regional School District 05","Amity Regional High School","Female",184,178,96.7
"Regional School District 05","Amity Regional High School","Male",222,200,90.1
"Regional School District 06","Wamogo Regional High School","Female",60,53,88.3
"Regional School District 06","Wamogo Regional High School","Male",43,38,88.4
"Regional School District 07","Northwestern Regional High School","Female",105,101,96.2
"Regional School District 07","Northwestern Regional High School","Male",85,82,96.5
"Regional School District 08","RHAM High School","Female",127,113,89.0
"Regional School District 08","RHAM High School","Male",139,112,80.6
"Regional School District 09","Joel Barlow High School","Female",107,105,98.1
"Regional School District 09","Joel Barlow High School","Male",113,105,92.9
"Regional School District 10","Lewis S. Mills High School","Female",86,83,96.5
"Regional School District 10","Lewis S. Mills High School","Male",89,86,96.6
"Regional School District 11","Parish Hill High School","Female",23,18,78.3
"Regional School District 11","Parish Hill High School","Male",12,9,75.0
"Regional School District 12","Shepaug Valley High School","Female",41,37,90.2
"Regional School District 12","Shepaug Valley High School","Male",52,43,82.7
"Regional School District 13","Coginchaug Regional High School","Female",69,64,92.8
"Regional School District 13","Coginchaug Regional High School","Male",70,66,94.3
"Regional School District 14","Nonnewaug High School","Female",108,105,97.2
"Regional School District 14","Nonnewaug High School","Male",109,101,92.7
"Regional School District 15","Pomperaug Regional High School","Female",193,180,93.3
"Regional School District 15","Pomperaug Regional High School","Male",195,177,90.8
"Regional School District 16","Woodland Regional High School","Female",99,89,89.9
"Regional School District 16","Woodland Regional High School","Male",97,84,86.6
"Regional School District 17","Haddam-Killingworth High School","Female",77,73,94.8
"Regional School District 17","Haddam-Killingworth High School","Male",104,95,91.3
"Regional School District 18","Lyme-Old Lyme High School","Female",77,75,97.4
"Regional School District 18","Lyme-Old Lyme High School","Male",56,56,100.0
"Regional School District 19","E. O. Smith High School","Female",134,117,87.3
"Regional School District 19","E. O. Smith High School","Male",149,118,79.2
"Ridgefield School District","Ridgefield High School","Female",221,217,98.2
"Ridgefield School District","Ridgefield High School","Male",209,198,94.7
"Rocky Hill School District","Rocky Hill High School","Female",95,87,91.6
"Rocky Hill School District","Rocky Hill High School","Male",81,74,91.4
"Seymour School District","Seymour High School","Female",91,79,86.8
"Seymour School District","Seymour High School","Male",97,77,79.4
"Shelton School District","Shelton High School","Female",202,183,90.6
"Shelton School District","Shelton High School","Male",194,168,86.6
"Simsbury School District","Simsbury High School","Female",163,158,96.9
"Simsbury School District","Simsbury High School","Male",193,181,93.8
"Somers School District","Somers High School","Female",70,67,95.7
"Somers School District","Somers High School","Male",74,70,94.6
"South Windsor School District","South Windsor High School","Female",182,176,96.7
"South Windsor School District","South Windsor High School","Male",233,205,88.0
"Southington School District","Southington High School","Female",280,263,93.9
"Southington School District","Southington High School","Male",260,231,88.8
"Stafford School District","Stafford High School","Female",67,56,83.6
"Stafford School District","Stafford High School","Male",68,46,67.6
"Stamford Academy District","Stamford Academy","Female",23,11,47.8
"Stamford Academy District","Stamford Academy","Male",32,9,28.1
"Stamford School District","Stamford High School","Female",224,193,86.2
"Stamford School District","Stamford High School","Male",216,183,84.7
"Stamford School District","The Academy of Information Technology","Female",53,49,92.5
"Stamford School District","The Academy of Information Technology","Male",90,85,94.4
"Stamford School District","Westhill High School","Female",304,272,89.5
"Stamford School District","Westhill High School","Male",288,228,79.2
"Stonington School District","Stonington High School","Female",104,95,91.3
"Stonington School District","Stonington High School","Male",106,102,96.2
"Stratford School District","Bunnell High School","Female",180,163,90.6
"Stratford School District","Bunnell High School","Male",149,128,85.9
"Stratford School District","Stratford High School","Female",125,118,94.4
"Stratford School District","Stratford High School","Male",118,99,83.9
"Suffield School District","Suffield High School","Female",122,120,98.4
"Suffield School District","Suffield High School","Male",92,84,91.3
"The Bridge Academy District","The Bridge Academy","Female",9,9,100.0
"The Bridge Academy District","The Bridge Academy","Male",19,15,78.9
"The Gilbert School District","The Gilbert School","Female",41,38,92.7
"The Gilbert School District","The Gilbert School","Male",29,20,69.0
"Thomaston School District","Thomaston High School","Female",50,46,92.0
"Thomaston School District","Thomaston High School","Male",53,49,92.5
"Thompson School District","Tourtellotte Memorial High School","Female",51,48,94.1
"Thompson School District","Tourtellotte Memorial High School","Male",43,35,81.4
"Tolland School District","Tolland High School","Female",109,104,95.4
"Tolland School District","Tolland High School","Male",113,102,90.3
"Torrington School District","Torrington High School","Female",127,103,81.1
"Torrington School District","Torrington High School","Male",151,114,75.5
"Trumbull School District","Trumbull High School","Female",280,274,97.9
"Trumbull School District","Trumbull High School","Male",222,218,98.2
"Vernon School District","Rockville High School","Female",154,128,83.1
"Vernon School District","Rockville High School","Male",132,109,82.6
"Wallingford School District","Lyman Hall High School","Female",161,146,90.7
"Wallingford School District","Lyman Hall High School","Male",139,118,84.9
"Wallingford School District","Mark T. Sheehan High School","Female",114,105,92.1
"Wallingford School District","Mark T. Sheehan High School","Male",141,117,83.0
"Waterbury School District","Crosby High School","Female",203,133,65.5
"Waterbury School District","Crosby High School","Male",219,124,56.6
"Waterbury School District","John F. Kennedy High School","Female",193,145,75.1
"Waterbury School District","John F. Kennedy High School","Male",166,116,69.9
"Waterbury School District","Waterbury Arts Magnet School (High)","Female",70,68,97.1
"Waterbury School District","Waterbury Arts Magnet School (High)","Male",46,44,95.7
"Waterbury School District","Wilby High School","Female",170,110,64.7
"Waterbury School District","Wilby High School","Male",170,102,60.0
"Waterford School District","Waterford High School","Female",142,133,93.7
"Waterford School District","Waterford High School","Male",128,115,89.8
"Watertown School District","Watertown High School","Female",123,116,94.3
"Watertown School District","Watertown High School","Male",123,100,81.3
"West Hartford School District","Conard High School","Female",206,178,86.4
"West Hartford School District","Conard High School","Male",201,182,90.5
"West Hartford School District","Hall High School","Female",194,190,97.9
"West Hartford School District","Hall High School","Male",212,196,92.5
"West Haven School District","West Haven High School","Female",222,163,73.4
"West Haven School District","West Haven High School","Male",229,150,65.5
"Westbrook School District","Westbrook High School","Female",30,29,96.7
"Westbrook School District","Westbrook High School","Male",45,42,93.3
"Weston School District","Weston High School","Female",108,108,100.0
"Weston School District","Weston High School","Male",84,83,98.8
"Westport School District","Staples High School","Female",212,210,99.1
"Westport School District","Staples High School","Male",251,245,97.6
"Wethersfield School District","Wethersfield High School","Female",151,140,92.7
"Wethersfield School District","Wethersfield High School","Male",150,137,91.3
"Wilton School District","Wilton High School","Female",144,144,100.0
"Wilton School District","Wilton High School","Male",159,155,97.5
"Windham School District","Windham High School","Female",119,81,68.1
"Windham School District","Windham High School","Male",134,77,57.5
"Windsor Locks School District","Windsor Locks High School","Female",63,55,87.3
"Windsor Locks School District","Windsor Locks High School","Male",71,60,84.5
"Windsor School District","Windsor High School","Female",159,137,86.2
"Windsor School District","Windsor High School","Male",189,156,82.5
"Wolcott School District","Wolcott High School","Female",113,103,91.2
"Wolcott School District","Wolcott High School","Male",111,106,95.5
"Woodstock Academy District","Woodstock Academy","Female",155,148,95.5
"Woodstock Academy District","Woodstock Academy","Male",144,134,93.1

