"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, English Learner Status"

"",,,,"Non-Graduates",,,
"Regional School District 07","Northwestern Regional High School","Non-ELL",175,"*","*","*","*"
"Regional School District 08","RHAM High School","Non-ELL",272,8,2.9,"*","*"
"Regional School District 08","Region Alternative High School","Non-ELL",12,6,50.0,"*","*"
"Regional School District 09","Joel Barlow High School","ELL","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-ELL","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","ELL","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-ELL","*","*","*","*","*"
"Regional School District 11","Parish Hill High School","Non-ELL",39,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","ELL","*","*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Non-ELL","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","ELL","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-ELL","*","*","*","*","*"
"Regional School District 14","Nonnewaug High School","ELL","*","*","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-ELL","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","ELL","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-ELL","*","*","*","*","*"
"Regional School District 16","Woodland Regional High School","ELL","*","*","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-ELL","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","ELL","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-ELL","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","ELL","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-ELL","*","*","*","*","*"
"Regional School District 19","E. O. Smith High School","ELL","*","*","*","*","*"
"Regional School District 19","E. O. Smith High School","Non-ELL","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","ELL","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","Non-ELL","*","*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","ELL","*","*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-ELL","*","*","*","*","*"
"Seymour School District","Seymour High School","ELL","*","*","*","*","*"
"Seymour School District","Seymour High School","Non-ELL","*","*","*","*","*"
"Shelton School District","Shelton High School","ELL",8,"*","*","*","*"
"Shelton School District","Shelton High School","Non-ELL",382,"*","*","*","*"
"Simsbury School District","Simsbury High School","Non-ELL",396,"*","*","*","*"
"Somers School District","Somers High School","ELL","*","*","*","*","*"
"Somers School District","Somers High School","Non-ELL","*","*","*","*","*"
"South Windsor School District","South Windsor High School","ELL",6,"*","*","*","*"
"South Windsor School District","South Windsor High School","Non-ELL",370,"*","*","*","*"
"Southington School District","Southington High School","ELL",7,"*","*","*","*"
"Southington School District","Southington High School","Non-ELL",481,"*","*","*","*"
"Stafford School District","Stafford High School","ELL","*","*","*","*","*"
"Stafford School District","Stafford High School","Non-ELL","*","*","*","*","*"
"Stamford Academy District","Stamford Academy","ELL","*","*","*","*","*"
"Stamford Academy District","Stamford Academy","Non-ELL","*","*","*","*","*"
"Stamford School District","Stamford High School","ELL","*",6,10.5,8,14.0
"Stamford School District","Stamford High School","Non-ELL",444,13,2.9,28,6.3
"Stamford School District","The Academy of Information Technology","ELL","*","*","*","*","*"
"Stamford School District","The Academy of Information Technology","Non-ELL",163,"*","*","*","*"
"Stamford School District","Westhill High School","ELL",81,8,9.9,16,19.8
"Stamford School District","Westhill High School","Non-ELL",465,26,5.6,27,5.8
"Stonington School District","Stonington High School","ELL","*","*","*","*","*"
"Stonington School District","Stonington High School","Non-ELL","*","*","*","*","*"
"Stratford School District","Bunnell High School","ELL","*","*","*","*","*"
"Stratford School District","Bunnell High School","Non-ELL",284,"*","*",13,4.6
"Stratford School District","Stratford High School","ELL","*","*","*","*","*"
"Stratford School District","Stratford High School","Non-ELL",245,7,2.9,15,6.1
"Suffield School District","Suffield High School","Non-ELL",218,6,2.8,8,3.7
"The Bridge Academy District","The Bridge Academy","Non-ELL",35,"*","*","*","*"
"The Gilbert School District","The Gilbert School","ELL","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","Non-ELL","*","*","*","*","*"
"Thomaston School District","Thomaston High School","ELL","*","*","*","*","*"
"Thomaston School District","Thomaston High School","Non-ELL","*","*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-ELL",85,"*","*","*","*"
"Tolland School District","Tolland High School","Non-ELL",242,"*","*","*","*"
"Torrington School District","Torrington High School","ELL",18,"*","*","*","*"
"Torrington School District","Torrington High School","Non-ELL",250,"*","*","*","*"
"Trumbull School District","Trumbull High School","ELL",12,"*","*","*","*"
"Trumbull School District","Trumbull High School","Non-ELL",535,"*","*","*","*"
"Vernon School District","Rockville High School","ELL",8,"*","*","*","*"
"Vernon School District","Rockville High School","Non-ELL",227,"*","*","*","*"
"Wallingford School District","Lyman Hall High School","ELL",15,"*","*","*","*"
"Wallingford School District","Lyman Hall High School","Non-ELL",271,8,3.0,13,4.8
"Wallingford School District","Mark T. Sheehan High School","Non-ELL",235,"*","*","*","*"
"Waterbury School District","Crosby High School","ELL",49,"*","*",16,32.7
"Waterbury School District","Crosby High School","Non-ELL",310,22,7.1,86,27.7
"Waterbury School District","John F. Kennedy High School","ELL",55,"*","*",22,40.0
"Waterbury School District","John F. Kennedy High School","Non-ELL",327,8,2.4,87,26.6
"Waterbury School District","Waterbury Arts Magnet School (High)","ELL","*","*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-ELL",103,"*","*","*","*"
"Waterbury School District","Wilby High School","ELL","*","*","*",17,35.4
"Waterbury School District","Wilby High School","Non-ELL",312,19,6.1,62,19.9
"Waterford School District","Waterford High School","ELL","*","*","*","*","*"
"Waterford School District","Waterford High School","Non-ELL","*","*","*","*","*"
"Watertown School District","Watertown High School","ELL","*","*","*","*","*"
"Watertown School District","Watertown High School","Non-ELL","*","*","*","*","*"
"West Hartford School District","Conard High School","ELL",24,"*","*","*","*"
"West Hartford School District","Conard High School","Non-ELL",396,"*","*",14,3.5
"West Hartford School District","Hall High School","ELL",18,"*","*","*","*"
"West Hartford School District","Hall High School","Non-ELL",373,"*","*",10,2.7
"West Haven School District","West Haven High School","ELL",27,"*","*",10,37.0
"West Haven School District","West Haven High School","Non-ELL",404,"*","*",85,21.0
"Westbrook School District","Westbrook High School","Non-ELL",77,"*","*","*","*"
"Weston School District","Weston High School","Non-ELL",206,"*","*","*","*"
"Westport School District","Staples High School","ELL","*","*","*","*","*"
"Westport School District","Staples High School","Non-ELL","*","*","*","*","*"
"Wethersfield School District","Wethersfield High School","ELL",11,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Non-ELL",253,"*","*","*","*"
"Wilton School District","Wilton High School","ELL","*","*","*","*","*"
"Wilton School District","Wilton High School","Non-ELL","*","*","*","*","*"
"Windham School District","Windham High School","ELL",39,6,15.4,10,25.6
"Windham School District","Windham High School","Non-ELL",154,12,7.8,18,11.7
"Windsor Locks School District","Windsor Locks High School","ELL","*","*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Non-ELL","*","*","*","*","*"
"Windsor School District","Windsor High School","ELL",6,"*","*","*","*"
"Windsor School District","Windsor High School","Non-ELL",347,"*","*","*","*"
"Wolcott School District","Wolcott High School","Non-ELL",220,6,2.7,7,3.2
"Woodstock Academy District","Woodstock Academy","ELL","*","*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Non-ELL","*","*","*","*","*"

