"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, All Students"

"",,,,,"Non-Graduates",,,
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""",32,8,25.0,14,43.8
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""",645,8,1.2,81,12.6
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""",35,0,0.0,29,82.9
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",143,"*","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",146,0,0.0,12,8.2
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",197,10,5.1,15,7.6
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",205,"*","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",139,11,7.9,11,7.9
"Portland School District","=""1130011""","Portland High School","=""1136111""",92,0,0.0,8,8.7
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",60,"*","*","*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",135,0,0.0,6,4.4
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",160,"*","*","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",432,"*","*","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",86,0,0.0,"*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",179,0,0.0,"*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",294,13,4.4,13,4.4
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",235,0,0.0,"*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",229,"*","*","*","*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",41,"*","*","*","*"
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""",73,"*","*","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",141,0,0.0,"*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",192,"*","*","*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",329,13,4.0,8,2.4
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",194,6,3.1,9,4.6
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",190,"*","*","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",103,0,0.0,"*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",295,19,6.4,18,6.1
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",439,"*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",207,7,3.4,9,4.3
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",150,6,4.0,10,6.7
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",424,13,3.1,21,5.0
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",399,"*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""",140,"*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",378,11,2.9,7,1.9
"Southington School District","=""1310011""","Southington High School","=""1316211""",491,24,4.9,13,2.6
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",141,"*","*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",36,12,33.3,8,22.2
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",387,21,5.4,40,10.3
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",166,0,0.0,"*","*"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",624,43,6.9,63,10.1
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",178,"*","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",291,10,3.4,27,9.3
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",277,9,3.2,18,6.5
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",203,"*","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",42,"*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",91,"*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",89,"*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",99,"*","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",227,"*","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",293,14,4.8,45,15.4
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",537,"*","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",263,14,5.3,32,12.2
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",283,"*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",242,"*","*","*","*"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",349,16,4.6,123,35.2
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",368,18,4.9,111,30.2
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",107,0,0.0,"*","*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",358,29,8.1,103,28.8
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",239,7,2.9,12,5.0
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",230,9,3.9,10,4.3
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",340,14,4.1,10,2.9
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",395,"*","*","*","*"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",382,14,3.7,87,22.8
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",82,"*","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""",189,0,0.0,0,0.0
"Westport School District","=""1580011""","Staples High School","=""1586111""",426,"*","*","*","*"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",289,11,3.8,14,4.8
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",311,"*","*","*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""",174,19,10.9,28,16.1
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",145,"*","*","*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",319,18,5.6,28,8.8
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",219,7,3.2,7,3.2
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",285,"*","*","*","*"

