"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"Canton School District","Canton High School","Non-High Needs",106,104,98.1
"Capitol Region Education Council","Academy of Aerospace and Engineering","High Needs",27,20,74.1
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-High Needs",23,21,91.3
"Capitol Region Education Council","Academy of Science and Innovation","High Needs",24,23,95.8
"Capitol Region Education Council","Academy of Science and Innovation","Non-High Needs",16,16,100.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",65,57,87.7
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",46,44,95.7
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",42,39,92.9
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",39,39,100.0
"Capitol Region Education Council","Public Safety Academy","High Needs",30,26,86.7
"Capitol Region Education Council","Public Safety Academy","Non-High Needs",6,6,100.0
"Cheshire School District","Cheshire High School","High Needs",63,60,95.2
"Cheshire School District","Cheshire High School","Non-High Needs",311,311,100.0
"Clinton School District","The Morgan School","High Needs",49,38,77.6
"Clinton School District","The Morgan School","Non-High Needs",111,107,96.4
"Colchester School District","Bacon Academy","High Needs",62,56,90.3
"Colchester School District","Bacon Academy","Non-High Needs",157,153,97.5
"Common Ground High School District","Common Ground High School","High Needs",25,25,100.0
"Common Ground High School District","Common Ground High School","Non-High Needs",12,12,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",172,169,98.3
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",154,148,96.1
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",40,38,95.0
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",106,104,98.1
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",28,26,92.9
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",116,104,89.7
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",87,83,95.4
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",19,18,94.7
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",68,68,100.0
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",57,57,100.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",89,89,100.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",89,88,98.9
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",79,76,96.2
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",63,61,96.8
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",84,83,98.8
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",59,59,100.0
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",85,80,94.1
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",70,68,97.1
"Connecticut Technical High School System","Norwich Technical High School","High Needs",89,87,97.8
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",74,74,100.0
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",71,69,97.2
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",84,83,98.8
"Connecticut Technical High School System","Platt Technical High School","High Needs",122,122,100.0
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",79,79,100.0
"Connecticut Technical High School System","Vinal Technical High School","High Needs",82,81,98.8
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",71,69,97.2
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",113,109,96.5
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",58,58,100.0
"Connecticut Technical High School System","Windham Technical High School","High Needs",88,85,96.6
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",48,47,97.9
"Coventry School District","Coventry High School","High Needs",28,26,92.9
"Coventry School District","Coventry High School","Non-High Needs",79,79,100.0
"Cromwell School District","Cromwell High School","High Needs",34,31,91.2
"Cromwell School District","Cromwell High School","Non-High Needs",91,91,100.0
"Danbury School District","Danbury High School","High Needs",453,316,69.8
"Danbury School District","Danbury High School","Non-High Needs",279,266,95.3
"Darien School District","Darien High School","High Needs",42,37,88.1
"Darien School District","Darien High School","Non-High Needs",287,283,98.6
"Derby School District","Derby High School","High Needs",75,59,78.7
"Derby School District","Derby High School","Non-High Needs",26,25,96.2
"East Granby School District","East Granby High School","High Needs",10,10,100.0
"East Granby School District","East Granby High School","Non-High Needs",51,51,100.0
"East Haddam School District","Nathan Hale-Ray High School","High Needs",29,24,82.8
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",79,77,97.5
"East Hampton School District","East Hampton High School","High Needs",23,20,87.0
"East Hampton School District","East Hampton High School","Non-High Needs",98,97,99.0
"East Hartford School District","Connecticut IB Academy","High Needs",22,22,100.0
"East Hartford School District","Connecticut IB Academy","Non-High Needs",20,20,100.0
"East Hartford School District","East Hartford High School","High Needs",316,296,93.7
"East Hartford School District","East Hartford High School","Non-High Needs",92,90,97.8
"East Haven School District","East Haven High School","High Needs",139,95,68.3
"East Haven School District","East Haven High School","Non-High Needs",89,84,94.4
"East Lyme School District","East Lyme High School","High Needs",56,52,92.9
"East Lyme School District","East Lyme High School","Non-High Needs",208,206,99.0
"East Windsor School District","East Windsor High School","High Needs",45,38,84.4
"East Windsor School District","East Windsor High School","Non-High Needs",42,39,92.9
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs",13,13,100.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs",15,14,93.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs",30,19,63.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",14,8,57.1
"Ellington School District","Ellington High School","High Needs",55,50,90.9
"Ellington School District","Ellington High School","Non-High Needs",150,150,100.0
"Elm City College Preparatory School District","Elm City College Preparatory School","High Needs","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-High Needs","*","*","*"
"Enfield School District","Enfield High School","High Needs",72,56,77.8
"Enfield School District","Enfield High School","Non-High Needs",88,82,93.2
"Enfield School District","Enrico Fermi High School","High Needs",90,71,78.9
"Enfield School District","Enrico Fermi High School","Non-High Needs",137,130,94.9
"Explorations District","Explorations","High Needs",16,13,81.3
"Explorations District","Explorations","Non-High Needs",7,7,100.0
"Fairfield School District","Fairfield Ludlowe High School","High Needs",81,71,87.7
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",300,298,99.3
"Fairfield School District","Fairfield Warde High School","High Needs",73,69,94.5
"Fairfield School District","Fairfield Warde High School","Non-High Needs",228,225,98.7
"Farmington School District","Farmington High School","High Needs",60,55,91.7
"Farmington School District","Farmington High School","Non-High Needs",257,257,100.0
"Glastonbury School District","Glastonbury High School","High Needs",97,94,96.9
"Glastonbury School District","Glastonbury High School","Non-High Needs",413,410,99.3
"Granby School District","Granby Memorial High School","High Needs",29,27,93.1
"Granby School District","Granby Memorial High School","Non-High Needs",135,133,98.5
"Greenwich School District","Greenwich High School","High Needs",170,156,91.8
"Greenwich School District","Greenwich High School","Non-High Needs",450,447,99.3
"Griswold School District","Griswold High School","High Needs",64,53,82.8
"Griswold School District","Griswold High School","Non-High Needs",79,77,97.5
"Groton School District","Robert E. Fitch High School","High Needs",136,112,82.4
"Groton School District","Robert E. Fitch High School","Non-High Needs",128,123,96.1
"Guilford School District","Guilford High School","High Needs",59,53,89.8
"Guilford School District","Guilford High School","Non-High Needs",210,207,98.6
"Hamden School District","Hamden High School","High Needs",235,201,85.5
"Hamden School District","Hamden High School","Non-High Needs",201,198,98.5
"Hartford School District","Bulkeley High School Upper School","High Needs",181,131,72.4
"Hartford School District","Bulkeley High School Upper School","Non-High Needs","*","*","*"
"Hartford School District","Capital Community College Magnet Academy","High Needs",16,10,62.5
"Hartford School District","Capital Community College Magnet Academy","Non-High Needs","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","High Needs",28,27,96.4
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs",13,12,92.3
"Hartford School District","Classical Magnet School","High Needs",58,51,87.9
"Hartford School District","Classical Magnet School","Non-High Needs",26,25,96.2
"Hartford School District","Culinary Arts Academy","High Needs",78,54,69.2
"Hartford School District","Culinary Arts Academy","Non-High Needs","*","*","*"
"Hartford School District","Great Path Academy at MCC","High Needs",50,44,88.0
"Hartford School District","Great Path Academy at MCC","Non-High Needs",12,12,100.0
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",116,82,70.7
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-High Needs","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",100,73,73.0
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-High Needs","*","*","*"
"Hartford School District","HPHS Law and Government Academy","High Needs",102,63,61.8
"Hartford School District","HPHS Law and Government Academy","Non-High Needs",7,7,100.0
"Hartford School District","Hartford Magnet Trinity College Academy","High Needs",51,49,96.1
"Hartford School District","Hartford Magnet Trinity College Academy","Non-High Needs",25,24,96.0
"Hartford School District","High School Inc.","High Needs",73,56,76.7
"Hartford School District","High School Inc.","Non-High Needs",11,7,63.6
"Hartford School District","Journalism and Media Academy Magnet School","High Needs",53,38,71.7
"Hartford School District","Journalism and Media Academy Magnet School","Non-High Needs","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",43,38,88.4
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",25,23,92.0
"Hartford School District","Sports and Medical Sciences Academy","High Needs",97,89,91.8
"Hartford School District","Sports and Medical Sciences Academy","Non-High Needs","*","*","*"
"Hartford School District","University High School of Science and Engineering","High Needs",56,53,94.6
"Hartford School District","University High School of Science and Engineering","Non-High Needs",37,37,100.0
"Killingly School District","Killingly High School","High Needs",89,62,69.7
"Killingly School District","Killingly High School","Non-High Needs",95,91,95.8
"Learn","Connecticut River Academy","High Needs",60,56,93.3
"Learn","Connecticut River Academy","Non-High Needs",25,23,92.0
"Learn","Marine Science Magnet High School of Southeastern Connecticut","High Needs",30,25,83.3
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Non-High Needs",30,27,90.0
"Learn","Three Rivers Middle College Magnet School","High Needs",17,16,94.1
"Learn","Three Rivers Middle College Magnet School","Non-High Needs",11,10,90.9
"Lebanon School District","Lyman Memorial High School","High Needs",24,22,91.7
"Lebanon School District","Lyman Memorial High School","Non-High Needs",68,67,98.5
"Ledyard School District","Ledyard High School","High Needs",80,71,88.8
"Ledyard School District","Ledyard High School","Non-High Needs",147,145,98.6
"Litchfield School District","Litchfield High School","High Needs",20,20,100.0
"Litchfield School District","Litchfield High School","Non-High Needs",49,49,100.0
"Madison School District","Daniel Hand High School","High Needs",54,53,98.1
"Madison School District","Daniel Hand High School","Non-High Needs",254,252,99.2
"Manchester School District","Manchester High School","High Needs",261,210,80.5
"Manchester School District","Manchester High School","Non-High Needs",143,139,97.2
"Meriden School District","Francis T. Maloney High School","High Needs",218,154,70.6
"Meriden School District","Francis T. Maloney High School","Non-High Needs",72,65,90.3
"Meriden School District","Orville H. Platt High School","High Needs",242,176,72.7
"Meriden School District","Orville H. Platt High School","Non-High Needs",71,64,90.1
"Middletown School District","Middletown High School","High Needs",142,133,93.7
"Middletown School District","Middletown High School","Non-High Needs",130,126,96.9
"Milford School District","Jonathan Law High School","High Needs",88,74,84.1
"Milford School District","Jonathan Law High School","Non-High Needs",114,110,96.5
"Milford School District","Joseph A. Foran High School","High Needs",69,61,88.4
"Milford School District","Joseph A. Foran High School","Non-High Needs",162,162,100.0
"Monroe School District","Masuk High School","High Needs",49,49,100.0
"Monroe School District","Masuk High School","Non-High Needs",259,259,100.0
"Montville School District","Montville High School","High Needs",63,56,88.9
"Montville School District","Montville High School","Non-High Needs",107,107,100.0
"Naugatuck School District","Naugatuck High School","High Needs",217,177,81.6
"Naugatuck School District","Naugatuck High School","Non-High Needs",116,108,93.1
"New Britain School District","New Britain High School","High Needs",558,374,67.0
"New Britain School District","New Britain High School","Non-High Needs",81,73,90.1
"New Canaan School District","New Canaan High School","High Needs",40,37,92.5
"New Canaan School District","New Canaan High School","Non-High Needs",267,267,100.0
"New Fairfield School District","New Fairfield High School","High Needs",45,44,97.8
"New Fairfield School District","New Fairfield High School","Non-High Needs",203,202,99.5
"New Haven School District","Cooperative High School","High Needs",117,109,93.2
"New Haven School District","Cooperative High School","Non-High Needs",28,28,100.0
"New Haven School District","Engineering - Science University Magnet School","High Needs",47,45,95.7
"New Haven School District","Engineering - Science University Magnet School","Non-High Needs",11,10,90.9
"New Haven School District","High School In The Community","High Needs",55,24,43.6
"New Haven School District","High School In The Community","Non-High Needs","*","*","*"
"New Haven School District","Hill Regional Career High School","High Needs",165,150,90.9
"New Haven School District","Hill Regional Career High School","Non-High Needs",13,12,92.3
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",45,41,91.1
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs","*","*","*"
"New Haven School District","James Hillhouse High School","High Needs",235,168,71.5
"New Haven School District","James Hillhouse High School","Non-High Needs",37,24,64.9
"New Haven School District","Metropolitan Business Academy","High Needs",77,64,83.1
"New Haven School District","Metropolitan Business Academy","Non-High Needs",15,15,100.0
"New Haven School District","New Haven Academy","High Needs",49,33,67.3
"New Haven School District","New Haven Academy","Non-High Needs",12,12,100.0
"New Haven School District","Sound School","High Needs",51,44,86.3
"New Haven School District","Sound School","Non-High Needs",21,20,95.2
"New Haven School District","Wilbur Cross High School","High Needs",340,224,65.9
"New Haven School District","Wilbur Cross High School","Non-High Needs",42,29,69.0
"New London School District","New London High School","High Needs",187,"*","*"
"New London School District","New London High School","Non-High Needs",6,"*","*"
"New Milford School District","New Milford High School","High Needs",109,89,81.7
"New Milford School District","New Milford High School","Non-High Needs",250,245,98.0
"Newington School District","Newington High School","High Needs",132,113,85.6
"Newington School District","Newington High School","Non-High Needs",223,216,96.9
"Newtown School District","Newtown High School","High Needs",67,55,82.1
"Newtown School District","Newtown High School","Non-High Needs",379,376,99.2
"North Branford School District","North Branford High School","High Needs",52,45,86.5
"North Branford School District","North Branford High School","Non-High Needs",109,108,99.1
"North Haven School District","North Haven High School","High Needs",73,63,86.3
"North Haven School District","North Haven High School","Non-High Needs",211,206,97.6
"North Stonington School District","Wheeler High School","High Needs",14,11,78.6
"North Stonington School District","Wheeler High School","Non-High Needs",37,36,97.3
"Norwalk School District","Brien McMahon High School","High Needs",248,229,92.3
"Norwalk School District","Brien McMahon High School","Non-High Needs",193,190,98.4
"Norwalk School District","Norwalk High School","High Needs",176,151,85.8
"Norwalk School District","Norwalk High School","Non-High Needs",203,194,95.6
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs",36,"*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs",6,"*","*"
"Norwich Free Academy District","Norwich Free Academy","High Needs",306,245,80.1
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",278,272,97.8
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",28,24,85.7
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",96,95,99.0
"Oxford School District","Oxford High School","High Needs",18,14,77.8
"Oxford School District","Oxford High School","Non-High Needs",101,100,99.0
"Plainfield School District","Plainfield High School","High Needs",94,65,69.1
"Plainfield School District","Plainfield High School","Non-High Needs",72,71,98.6
"Plainville School District","Plainville High School","High Needs",80,65,81.3
"Plainville School District","Plainville High School","Non-High Needs",96,93,96.9
"Plymouth School District","Terryville High School","High Needs",50,40,80.0
"Plymouth School District","Terryville High School","Non-High Needs",67,65,97.0
"Portland School District","Portland High School","High Needs",29,22,75.9
"Portland School District","Portland High School","Non-High Needs",62,61,98.4
"Putnam School District","Putnam High School","High Needs",37,34,91.9
"Putnam School District","Putnam High School","Non-High Needs",18,17,94.4
"Regional School District 01","Housatonic Valley Regional High School","High Needs",32,29,90.6
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",54,52,96.3
"Regional School District 04","Valley Regional High School","High Needs",37,35,94.6
"Regional School District 04","Valley Regional High School","Non-High Needs",141,139,98.6
"Regional School District 05","Amity Regional High School","High Needs",62,57,91.9
"Regional School District 05","Amity Regional High School","Non-High Needs",351,344,98.0
"Regional School District 06","Wamogo Regional High School","High Needs",18,16,88.9
"Regional School District 06","Wamogo Regional High School","Non-High Needs",68,67,98.5
"Regional School District 07","Northwestern Regional High School","High Needs",24,23,95.8
"Regional School District 07","Northwestern Regional High School","Non-High Needs",109,109,100.0
"Regional School District 08","RHAM High School","High Needs",55,41,74.5
"Regional School District 08","RHAM High School","Non-High Needs",212,207,97.6
"Regional School District 09","Joel Barlow High School","High Needs",35,34,97.1
"Regional School District 09","Joel Barlow High School","Non-High Needs",216,212,98.1
"Regional School District 10","Lewis S. Mills High School","High Needs",26,24,92.3
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",160,157,98.1
"Regional School District 11","Parish Hill High School","High Needs",22,22,100.0
"Regional School District 11","Parish Hill High School","Non-High Needs",28,28,100.0
"Regional School District 12","Shepaug Valley School","High Needs",16,14,87.5
"Regional School District 12","Shepaug Valley School","Non-High Needs",53,53,100.0
"Regional School District 13","Coginchaug Regional High School","High Needs",30,30,100.0
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",109,109,100.0
"Regional School District 14","Nonnewaug High School","High Needs",36,35,97.2
"Regional School District 14","Nonnewaug High School","Non-High Needs",147,146,99.3
"Regional School District 15","Pomperaug Regional High School","High Needs",48,39,81.3
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",241,237,98.3
"Regional School District 16","Woodland Regional High School","High Needs",28,25,89.3
"Regional School District 16","Woodland Regional High School","Non-High Needs",133,130,97.7
"Regional School District 17","Haddam-Killingworth High School","High Needs",33,28,84.8
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",133,133,100.0
"Regional School District 18","Lyme-Old Lyme High School","High Needs",19,16,84.2
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",69,68,98.6
"Regional School District 19","E. O. Smith High School","High Needs",64,60,93.8
"Regional School District 19","E. O. Smith High School","Non-High Needs",202,195,96.5
"Ridgefield School District","Ridgefield High School","High Needs",57,55,96.5
"Ridgefield School District","Ridgefield High School","Non-High Needs",368,362,98.4
"Rocky Hill School District","Rocky Hill High School","High Needs",47,43,91.5
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",137,132,96.4
"Seymour School District","Seymour High School","High Needs",57,46,80.7
"Seymour School District","Seymour High School","Non-High Needs",88,86,97.7
"Shelton School District","Shelton High School","High Needs",128,117,91.4
"Shelton School District","Shelton High School","Non-High Needs",234,231,98.7
"Simsbury School District","Simsbury High School","High Needs",79,75,94.9
"Simsbury School District","Simsbury High School","Non-High Needs",291,286,98.3
"Somers School District","Somers High School","High Needs",19,15,78.9
"Somers School District","Somers High School","Non-High Needs",108,106,98.1
"South Windsor School District","South Windsor High School","High Needs",73,64,87.7
"South Windsor School District","South Windsor High School","Non-High Needs",265,259,97.7
"Southington School District","Southington High School","High Needs",137,120,87.6
"Southington School District","Southington High School","Non-High Needs",355,352,99.2
"Stafford School District","Stafford High School","High Needs",30,27,90.0
"Stafford School District","Stafford High School","Non-High Needs",59,57,96.6
"Stamford Academy District","Stamford Academy","High Needs","*","*","*"
"Stamford Academy District","Stamford Academy","Non-High Needs","*","*","*"
"Stamford School District","Stamford High School","High Needs",326,281,86.2
"Stamford School District","Stamford High School","Non-High Needs",135,128,94.8
"Stamford School District","The Academy of Information Technology","High Needs",66,64,97.0
"Stamford School District","The Academy of Information Technology","Non-High Needs",94,94,100.0
"Stamford School District","Westhill High School","High Needs",307,252,82.1
"Stamford School District","Westhill High School","Non-High Needs",214,208,97.2
"Stonington School District","Stonington High School","High Needs",60,48,80.0
"Stonington School District","Stonington High School","Non-High Needs",134,131,97.8
"Stratford School District","Bunnell High School","High Needs",112,104,92.9
"Stratford School District","Bunnell High School","Non-High Needs",137,135,98.5
"Stratford School District","Stratford High School","High Needs",168,149,88.7
"Stratford School District","Stratford High School","Non-High Needs",94,93,98.9
"Suffield School District","Suffield High School","High Needs",54,47,87.0
"Suffield School District","Suffield High School","Non-High Needs",157,156,99.4
"The Bridge Academy District","The Bridge Academy","High Needs","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-High Needs","*","*","*"
"The Gilbert School District","The Gilbert School","High Needs",48,40,83.3
"The Gilbert School District","The Gilbert School","Non-High Needs",42,41,97.6
"Thomaston School District","Thomaston High School","High Needs",14,13,92.9
"Thomaston School District","Thomaston High School","Non-High Needs",47,47,100.0
"Thompson School District","Tourtellotte Memorial High School","High Needs",21,18,85.7
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",45,44,97.8
"Tolland School District","Tolland High School","High Needs",32,28,87.5
"Tolland School District","Tolland High School","Non-High Needs",165,164,99.4
"Torrington School District","Torrington High School","High Needs",128,101,78.9
"Torrington School District","Torrington High School","Non-High Needs",130,125,96.2
"Trumbull School District","Trumbull High School","High Needs",101,94,93.1
"Trumbull School District","Trumbull High School","Non-High Needs",427,427,100.0
"Vernon School District","Rockville High School","High Needs",107,85,79.4
"Vernon School District","Rockville High School","Non-High Needs",125,117,93.6
"Wallingford School District","Lyman Hall High School","High Needs",93,80,86.0
"Wallingford School District","Lyman Hall High School","Non-High Needs",177,173,97.7
"Wallingford School District","Mark T. Sheehan High School","High Needs",58,49,84.5
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",155,154,99.4
"Waterbury School District","Crosby High School","High Needs",356,242,68.0
"Waterbury School District","Crosby High School","Non-High Needs",24,23,95.8
"Waterbury School District","John F. Kennedy High School","High Needs",329,223,67.8
"Waterbury School District","John F. Kennedy High School","Non-High Needs",65,55,84.6
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",66,59,89.4
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",54,53,98.1
"Waterbury School District","Wilby High School","High Needs",333,235,70.6
"Waterbury School District","Wilby High School","Non-High Needs",24,19,79.2
"Waterford School District","Waterford High School","High Needs",56,49,87.5
"Waterford School District","Waterford High School","Non-High Needs",156,152,97.4
"Watertown School District","Watertown High School","High Needs",65,50,76.9
"Watertown School District","Watertown High School","Non-High Needs",134,130,97.0
"West Hartford School District","Conard High School","High Needs",141,126,89.4
"West Hartford School District","Conard High School","Non-High Needs",199,197,99.0
"West Hartford School District","Hall High School","High Needs",101,93,92.1
"West Hartford School District","Hall High School","Non-High Needs",257,255,99.2
"West Hartford School District","REACH","High Needs","*","*","*"
"West Hartford School District","REACH","Non-High Needs","*","*","*"
"West Haven School District","West Haven High School","High Needs",292,219,75.0
"West Haven School District","West Haven High School","Non-High Needs",117,105,89.7
"Westbrook School District","Westbrook High School","High Needs",13,12,92.3
"Westbrook School District","Westbrook High School","Non-High Needs",64,63,98.4
"Weston School District","Weston High School","High Needs",30,25,83.3
"Weston School District","Weston High School","Non-High Needs",137,136,99.3
"Westport School District","Staples High School","High Needs",64,62,96.9
"Westport School District","Staples High School","Non-High Needs",392,391,99.7
"Wethersfield School District","Wethersfield High School","High Needs",101,82,81.2
"Wethersfield School District","Wethersfield High School","Non-High Needs",180,176,97.8
"Wilton School District","Wilton High School","High Needs",54,52,96.3
"Wilton School District","Wilton High School","Non-High Needs",268,265,98.9
"Windham School District","Windham High School","High Needs",97,75,77.3
"Windham School District","Windham High School","Non-High Needs",30,28,93.3
"Windsor Locks School District","Windsor Locks High School","High Needs",52,48,92.3
"Windsor Locks School District","Windsor Locks High School","Non-High Needs",63,61,96.8
"Windsor School District","Windsor High School","High Needs",126,110,87.3
"Windsor School District","Windsor High School","Non-High Needs",166,160,96.4
"Wolcott School District","Wolcott High School","High Needs",53,51,96.2
"Wolcott School District","Wolcott High School","Non-High Needs",124,122,98.4
"Woodstock Academy District","Woodstock Academy","High Needs",31,30,96.8
"Woodstock Academy District","Woodstock Academy","Non-High Needs",255,252,98.8

