"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Special Education Status"

"",,,,"Non-Graduates",,,
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-Special Education",143,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Special Education",19,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-Special Education",204,"*","*",6,2.9
"Connecticut Technical High School System","Platt Technical High School","Special Education",12,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-Special Education",99,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Special Education",31,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-Special Education",173,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-Special Education",124,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Special Education",13,"*","*","*","*"
"Coventry School District","Coventry High School","Non-Special Education",128,"*","*","*","*"
"Coventry School District","Coventry High School","Special Education",23,"*","*","*","*"
"Cromwell School District","Cromwell High School","Non-Special Education",130,"*","*","*","*"
"Cromwell School District","Cromwell High School","Special Education",15,"*","*","*","*"
"Danbury School District","Danbury High School","Non-Special Education",635,51,8.0,57,9.0
"Danbury School District","Danbury High School","Special Education",70,23,32.9,8,11.4
"Darien School District","Darien High School","Non-Special Education",268,"*","*","*","*"
"Darien School District","Darien High School","Special Education",40,"*","*","*","*"
"Derby School District","Derby High School","Non-Special Education",94,"*","*","*","*"
"Derby School District","Derby High School","Special Education",8,"*","*","*","*"
"East Granby School District","East Granby High School","Non-Special Education",52,"*","*","*","*"
"East Granby School District","East Granby High School","Special Education",8,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-Special Education",89,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Special Education",9,"*","*","*","*"
"East Hampton School District","East Hampton High School","Non-Special Education",153,"*","*","*","*"
"East Hampton School District","East Hampton High School","Special Education",7,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-Special Education",38,"*","*","*","*"
"East Hartford School District","East Hartford High School","Non-Special Education",369,"*","*",31,8.4
"East Hartford School District","East Hartford High School","Special Education",48,10,20.8,"*","*"
"East Haven School District","East Haven High School","Non-Special Education",194,"*","*",34,17.5
"East Haven School District","East Haven High School","Special Education",23,"*","*",7,30.4
"East Lyme School District","East Lyme High School","Non-Special Education",251,"*","*","*","*"
"East Lyme School District","East Lyme High School","Special Education",47,"*","*","*","*"
"East Windsor School District","East Windsor High School","Non-Special Education",77,"*","*","*","*"
"East Windsor School District","East Windsor High School","Special Education",9,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-Special Education",33,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Special Education","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-Special Education",32,"*","*",7,21.9
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Special Education","*","*","*","*","*"
"Ellington School District","Ellington High School","Non-Special Education",181,"*","*","*","*"
"Ellington School District","Ellington High School","Special Education",20,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-Special Education","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Special Education","*","*","*","*","*"
"Enfield School District","Enfield High School","Non-Special Education",172,"*","*",15,8.7
"Enfield School District","Enfield High School","Special Education",20,"*","*",6,30.0
"Enfield School District","Enrico Fermi High School","Non-Special Education",252,10,4.0,14,5.6
"Enfield School District","Enrico Fermi High School","Special Education",51,"*","*",10,19.6
"Explorations District","Explorations","Non-Special Education",20,"*","*","*","*"
"Explorations District","Explorations","Special Education",8,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-Special Education",301,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Special Education",50,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Non-Special Education",296,7,2.4,10,3.4
"Fairfield School District","Fairfield Warde High School","Special Education",41,"*","*","*","*"
"Farmington School District","Farmington High School","Non-Special Education",274,"*","*","*","*"
"Farmington School District","Farmington High School","Special Education",24,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-Special Education",453,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Special Education",55,"*","*","*","*"
"Granby School District","Granby Memorial High School","Non-Special Education",167,"*","*","*","*"
"Granby School District","Granby Memorial High School","Special Education",20,"*","*","*","*"
"Greenwich School District","Greenwich High School","Non-Special Education",551,16,2.9,"*","*"
"Greenwich School District","Greenwich High School","Special Education",93,10,10.8,"*","*"
"Griswold School District","Griswold High School","Non-Special Education",157,"*","*","*","*"
"Griswold School District","Griswold High School","Special Education",26,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","Non-Special Education",303,"*","*",44,14.5
"Groton School District","Robert E. Fitch High School","Special Education",36,"*","*",6,16.7
"Guilford School District","Guilford High School","Non-Special Education",251,"*","*","*","*"
"Guilford School District","Guilford High School","Special Education",34,"*","*","*","*"
"Hamden School District","Hamden High School","Non-Special Education",434,21,4.8,29,6.7
"Hamden School District","Hamden High School","Special Education",72,10,13.9,12,16.7
"Hartford School District","Bulkeley High School Upper School","Non-Special Education",197,35,17.8,27,13.7
"Hartford School District","Bulkeley High School Upper School","Special Education",51,19,37.3,10,19.6
"Hartford School District","Capital Preparatory Magnet School","Non-Special Education",33,"*","*","*","*"
"Hartford School District","Classical Magnet School","Non-Special Education",78,"*","*","*","*"
"Hartford School District","Classical Magnet School","Special Education","*","*","*","*","*"
"Hartford School District","Culinary Arts Academy","Non-Special Education",37,"*","*",8,21.6
"Hartford School District","Culinary Arts Academy","Special Education",9,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-Special Education",99,22,22.2,11,11.1
"Hartford School District","HPHS Academy of Engineering and Green Technology","Special Education",31,12,38.7,6,19.4
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-Special Education",104,11,10.6,18,17.3
"Hartford School District","HPHS Academy of Nursing and Health Science","Special Education",21,7,33.3,"*","*"
"Hartford School District","HPHS Law and Government Academy","Non-Special Education",111,29,26.1,29,26.1
"Hartford School District","HPHS Law and Government Academy","Special Education",24,10,41.7,"*","*"
"Hartford School District","OPPortunity High School","Non-Special Education",57,11,19.3,19,33.3
"Hartford School District","OPPortunity High School","Special Education",12,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Non-Special Education",75,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Special Education",11,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Non-Special Education",94,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Special Education",12,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Non-Special Education",82,"*","*",6,7.3
"Hartford School District","University High of Science and Engineering","Special Education","*","*","*","*","*"
"Killingly School District","Killingly High School","Non-Special Education",158,7,4.4,"*","*"
"Killingly School District","Killingly High School","Special Education",30,7,23.3,"*","*"
"Lebanon School District","Lyman Memorial High School","Non-Special Education",116,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Special Education",12,"*","*","*","*"
"Ledyard School District","Ledyard High School","Non-Special Education",184,"*","*","*","*"
"Ledyard School District","Ledyard High School","Special Education",24,"*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Non-Special Education","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Non-Special Education","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Special Education","*","*","*","*","*"
"Madison School District","Daniel Hand High School","Non-Special Education",288,"*","*","*","*"
"Madison School District","Daniel Hand High School","Special Education",41,"*","*","*","*"
"Manchester School District","Manchester High School","Non-Special Education",410,22,5.4,64,15.6
"Manchester School District","Manchester High School","Special Education",66,8,12.1,16,24.2
"Meriden School District","Francis T. Maloney High School","Non-Special Education",272,11,4.0,56,20.6
"Meriden School District","Francis T. Maloney High School","Special Education",51,13,25.5,16,31.4
"Meriden School District","Orville H. Platt High School","Non-Special Education",249,14,5.6,52,20.9
"Meriden School District","Orville H. Platt High School","Special Education",50,10,20.0,15,30.0
"Middletown School District","Middletown High School","Non-Special Education",288,"*","*",37,12.8
"Middletown School District","Middletown High School","Special Education",41,"*","*",12,29.3
"Milford School District","Jonathan Law High School","Non-Special Education",217,21,9.7,12,5.5
"Milford School District","Jonathan Law High School","Special Education",49,11,22.4,6,12.2
"Milford School District","Joseph A. Foran High School","Non-Special Education",213,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Special Education",33,"*","*","*","*"
"Monroe School District","Masuk High School","Non-Special Education",322,"*","*","*","*"
"Monroe School District","Masuk High School","Special Education",15,"*","*","*","*"
"Montville School District","Montville High School","Non-Special Education",184,"*","*",13,7.1
"Montville School District","Montville High School","Special Education",26,"*","*",8,30.8
"Naugatuck School District","Naugatuck High School","Non-Special Education",316,6,1.9,35,11.1
"Naugatuck School District","Naugatuck High School","Special Education",50,9,18.0,6,12.0
"New Britain School District","New Britain High School","Non-Special Education",546,53,9.7,133,24.4
"New Britain School District","New Britain High School","Special Education",87,13,14.9,33,37.9
"New Canaan School District","New Canaan High School","Non-Special Education",283,"*","*","*","*"
"New Canaan School District","New Canaan High School","Special Education",43,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-Special Education",209,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Special Education",22,"*","*","*","*"
"New Haven School District","Cooperative High School","Non-Special Education",127,"*","*",9,7.1
"New Haven School District","Cooperative High School","Special Education",9,"*","*","*","*"
"New Haven School District","High School In The Community","Non-Special Education",62,10,16.1,17,27.4
"New Haven School District","High School In The Community","Special Education",14,"*","*",6,42.9
"New Haven School District","Hill Regional Career High School","Non-Special Education",149,"*","*",13,8.7
"New Haven School District","Hill Regional Career High School","Special Education",7,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-Special Education",39,"*","*",6,15.4
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Special Education",9,"*","*","*","*"
"New Haven School District","James Hillhouse High School","Non-Special Education",217,19,8.8,76,35.0
"New Haven School District","James Hillhouse High School","Special Education",29,12,41.4,"*","*"
"New Haven School District","Metropolitan Business Academy","Non-Special Education",40,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Special Education","*","*","*","*","*"
"New Haven School District","New Haven Academy","Non-Special Education",39,"*","*",8,20.5
"New Haven School District","New Haven Academy","Special Education","*","*","*","*","*"
"New Haven School District","Sound School","Non-Special Education",73,"*","*",6,8.2
"New Haven School District","Sound School","Special Education",11,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Non-Special Education",363,15,4.1,87,24.0
"New Haven School District","Wilbur Cross High School","Special Education",50,14,28.0,12,24.0
"New London School District","New London High School","Non-Special Education",182,17,9.3,41,22.5
"New London School District","New London High School","Special Education",43,12,27.9,9,20.9
"New Milford School District","New Milford High School","Non-Special Education",332,"*","*",16,4.8
"New Milford School District","New Milford High School","Special Education",49,"*","*",6,12.2
"Newington School District","Newington High School","Non-Special Education",293,"*","*","*","*"
"Newington School District","Newington High School","Special Education",38,"*","*","*","*"
"Newtown School District","Newtown High School","Non-Special Education",368,"*","*","*","*"
"Newtown School District","Newtown High School","Special Education",37,"*","*","*","*"
"North Branford School District","North Branford High School","Non-Special Education",146,"*","*","*","*"
"North Branford School District","North Branford High School","Special Education",11,"*","*","*","*"
"North Haven School District","North Haven High School","Non-Special Education",261,"*","*","*","*"
"North Haven School District","North Haven High School","Special Education",20,"*","*","*","*"
"North Stonington School District","Wheeler High School","Non-Special Education",48,"*","*","*","*"
"North Stonington School District","Wheeler High School","Special Education",6,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Non-Special Education",403,7,1.7,34,8.4
"Norwalk School District","Brien McMahon High School","Special Education",45,"*","*","*","*"
"Norwalk School District","Norwalk High School","Non-Special Education",340,11,3.2,38,11.2
"Norwalk School District","Norwalk High School","Special Education",49,"*","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-Special Education",25,"*","*",10,40.0
"Norwalk School District","Norwalk Pathways Academy at Briggs","Special Education",7,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Non-Special Education",548,"*","*",68,12.4
"Norwich Free Academy District","Norwich Free Academy","Special Education",97,"*","*",13,13.4
"Norwich School District","Thames River Academy","Non-Special Education",27,"*","*",22,81.5
"Norwich School District","Thames River Academy","Special Education",8,"*","*",7,87.5
"Old Saybrook School District","Old Saybrook Senior High School","Non-Special Education",126,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Special Education",17,"*","*","*","*"
"Oxford School District","Oxford High School","Non-Special Education",137,"*","*","*","*"
"Oxford School District","Oxford High School","Special Education",9,"*","*","*","*"
"Plainfield School District","Plainfield High School","Non-Special Education",158,"*","*",9,5.7
"Plainfield School District","Plainfield High School","Special Education",39,"*","*",6,15.4
"Plainville School District","Plainville High School","Non-Special Education",178,"*","*","*","*"
"Plainville School District","Plainville High School","Special Education",27,"*","*","*","*"
"Plymouth School District","Terryville High School","Non-Special Education",122,"*","*","*","*"
"Plymouth School District","Terryville High School","Special Education",17,"*","*","*","*"
"Portland School District","Portland High School","Non-Special Education",85,"*","*","*","*"
"Portland School District","Portland High School","Special Education",7,"*","*","*","*"
"Putnam School District","Putnam High School","Non-Special Education",54,"*","*","*","*"
"Putnam School District","Putnam High School","Special Education",6,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-Special Education",114,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Special Education",21,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Non-Special Education",136,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Special Education",24,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Non-Special Education",389,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Special Education",43,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-Special Education",76,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Special Education",10,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-Special Education",162,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Special Education",17,"*","*","*","*"
"Regional School District 08","RHAM High School","Non-Special Education",258,"*","*","*","*"
"Regional School District 08","RHAM High School","Special Education",36,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-Special Education",213,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Special Education",22,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-Special Education",205,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Special Education",24,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Non-Special Education",31,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Special Education",10,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Non-Special Education",65,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Special Education",8,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-Special Education",119,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Special Education",22,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-Special Education",174,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Special Education",18,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-Special Education",284,6,2.1,"*","*"
"Regional School District 15","Pomperaug Regional High School","Special Education",45,7,15.6,"*","*"
"Regional School District 16","Woodland Regional High School","Non-Special Education",176,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Special Education",18,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-Special Education",165,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Special Education",25,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-Special Education",91,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Special Education",12,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Non-Special Education",240,7,2.9,"*","*"
"Regional School District 19","E. O. Smith High School","Special Education",55,12,21.8,"*","*"
"Ridgefield School District","Ridgefield High School","Non-Special Education",391,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Special Education",48,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-Special Education",187,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Special Education",20,"*","*","*","*"
"Seymour School District","Seymour High School","Non-Special Education",138,"*","*","*","*"
"Seymour School District","Seymour High School","Special Education",12,"*","*","*","*"
"Shelton School District","Shelton High School","Non-Special Education",396,"*","*",15,3.8
"Shelton School District","Shelton High School","Special Education",28,"*","*",6,21.4
"Simsbury School District","Simsbury High School","Non-Special Education",359,"*","*","*","*"
"Simsbury School District","Simsbury High School","Special Education",40,"*","*","*","*"
"Somers School District","Somers High School","Non-Special Education",131,"*","*","*","*"
"Somers School District","Somers High School","Special Education",9,"*","*","*","*"
"South Windsor School District","South Windsor High School","Non-Special Education",331,"*","*","*","*"
"South Windsor School District","South Windsor High School","Special Education",47,"*","*","*","*"
"Southington School District","Southington High School","Non-Special Education",429,10,2.3,"*","*"
"Southington School District","Southington High School","Special Education",62,14,22.6,"*","*"
"Stafford School District","Stafford High School","Non-Special Education",127,"*","*","*","*"
"Stafford School District","Stafford High School","Special Education",14,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Non-Special Education",26,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Special Education",10,"*","*","*","*"
"Stamford School District","Stamford High School","Non-Special Education",332,14,4.2,32,9.6
"Stamford School District","Stamford High School","Special Education",55,7,12.7,8,14.5
"Stamford School District","The Academy of Information Technology","Non-Special Education",150,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Special Education",16,"*","*","*","*"
"Stamford School District","Westhill High School","Non-Special Education",561,31,5.5,59,10.5
"Stamford School District","Westhill High School","Special Education",63,12,19.0,"*","*"
"Stonington School District","Stonington High School","Non-Special Education",160,"*","*","*","*"
"Stonington School District","Stonington High School","Special Education",18,"*","*","*","*"
"Stratford School District","Bunnell High School","Non-Special Education",265,7,2.6,20,7.5
"Stratford School District","Bunnell High School","Special Education",26,"*","*","*","*"
"Stratford School District","Stratford High School","Non-Special Education",264,8,3.0,18,6.8
"Stratford School District","Stratford High School","Special Education",13,"*","*","*","*"
"Suffield School District","Suffield High School","Non-Special Education",185,"*","*","*","*"
"Suffield School District","Suffield High School","Special Education",18,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-Special Education","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Special Education","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","Non-Special Education",85,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Special Education",6,"*","*","*","*"
"Thomaston School District","Thomaston High School","Non-Special Education",73,"*","*","*","*"
"Thomaston School District","Thomaston High School","Special Education",16,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-Special Education",90,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Special Education",9,"*","*","*","*"
"Tolland School District","Tolland High School","Non-Special Education",206,"*","*","*","*"
"Tolland School District","Tolland High School","Special Education",21,"*","*","*","*"
"Torrington School District","Torrington High School","Non-Special Education",255,"*","*",35,13.7
"Torrington School District","Torrington High School","Special Education",38,"*","*",10,26.3
"Trumbull School District","Trumbull High School","Non-Special Education",499,"*","*","*","*"
"Trumbull School District","Trumbull High School","Special Education",38,"*","*","*","*"
"Vernon School District","Rockville High School","Non-Special Education",239,"*","*",26,10.9
"Vernon School District","Rockville High School","Special Education",24,"*","*",6,25.0
"Wallingford School District","Lyman Hall High School","Non-Special Education",251,"*","*",8,3.2
"Wallingford School District","Lyman Hall High School","Special Education",32,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Non-Special Education",217,"*","*",8,3.7
"Wallingford School District","Mark T. Sheehan High School","Special Education",25,"*","*","*","*"
"Waterbury School District","Crosby High School","Non-Special Education",305,"*","*",109,35.7
"Waterbury School District","Crosby High School","Special Education",44,11,25.0,14,31.8
"Waterbury School District","John F. Kennedy High School","Non-Special Education",325,10,3.1,95,29.2
"Waterbury School District","John F. Kennedy High School","Special Education","*",8,18.6,16,37.2
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-Special Education",103,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Special Education","*","*","*","*","*"
"Waterbury School District","Wilby High School","Non-Special Education",302,12,4.0,83,27.5
"Waterbury School District","Wilby High School","Special Education",56,17,30.4,20,35.7
"Waterford School District","Waterford High School","Non-Special Education",209,"*","*","*","*"
"Waterford School District","Waterford High School","Special Education",30,"*","*","*","*"
"Watertown School District","Watertown High School","Non-Special Education",204,"*","*","*","*"
"Watertown School District","Watertown High School","Special Education",26,"*","*","*","*"
"West Hartford School District","Conard High School","Non-Special Education",308,12,3.9,9,2.9
"West Hartford School District","Conard High School","Special Education",32,"*","*","*","*"
"West Hartford School District","Hall High School","Non-Special Education",353,"*","*",12,3.4
"West Hartford School District","Hall High School","Special Education",42,"*","*","*","*"
"West Haven School District","West Haven High School","Non-Special Education",340,7,2.1,75,22.1
"West Haven School District","West Haven High School","Special Education",42,7,16.7,12,28.6
"Westbrook School District","Westbrook High School","Non-Special Education",76,"*","*","*","*"
"Westbrook School District","Westbrook High School","Special Education",6,"*","*","*","*"
"Weston School District","Weston High School","Non-Special Education",170,"*","*","*","*"
"Weston School District","Weston High School","Special Education",19,"*","*","*","*"
"Westport School District","Staples High School","Non-Special Education",367,"*","*","*","*"
"Westport School District","Staples High School","Special Education",59,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Non-Special Education",265,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Special Education",24,"*","*","*","*"
"Wilton School District","Wilton High School","Non-Special Education",281,"*","*","*","*"
"Wilton School District","Wilton High School","Special Education",30,"*","*","*","*"
"Windham School District","Windham High School","Non-Special Education",130,11,8.5,18,13.8
"Windham School District","Windham High School","Special Education",44,8,18.2,10,22.7
