"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Special Education Status"

"",,,,,,"Graduates",
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Special Education",34,18,52.9
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Non-Special Education",377,183,48.5
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Special Education",58,13,22.4
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Non-Special Education",299,229,76.6
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Special Education",33,16,48.5
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Non-Special Education",332,268,80.7
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Special Education",36,29,80.6
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Non-Special Education",253,241,95.3
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Special Education",10,10,"*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Non-Special Education",102,"*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Special Education",16,"*","*"
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Non-Special Education",105,93,88.6
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Special Education",13,10,"*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Non-Special Education","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Special Education","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Non-Special Education","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Special Education","*","*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Non-Special Education",329,324,98.5
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Special Education",36,26,72.2
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Non-Special Education",125,"*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Special Education",19,"*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Non-Special Education",224,210,93.8
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Special Education",25,21,84.0
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Non-Special Education",30,"*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Special Education",8,"*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Non-Special Education",144,133,92.4
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Special Education",7,7,"*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Non-Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Non-Special Education",94,"*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Special Education",8,"*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Non-Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Non-Special Education",113,"*","*"
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Special Education",12,"*","*"
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Non-Special Education",114,105,92.1
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Special Education",7,7,"*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Non-Special Education",165,"*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Special Education",17,"*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Non-Special Education",118,"*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Special Education",11,"*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Non-Special Education",134,"*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Special Education",26,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Non-Special Education",127,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Special Education",8,"*","*"
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Non-Special Education",101,99,98.0
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Special Education",10,10,"*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Non-Special Education",172,"*","*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Special Education",19,"*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Non-Special Education",183,174,95.1
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Special Education",17,17,"*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Non-Special Education",114,"*","*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Special Education",21,"*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Non-Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Non-Special Education",118,"*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Special Education",8,"*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Non-Special Education",133,125,94.0
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Special Education",19,12,"*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Non-Special Education",147,"*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Special Education",20,"*","*"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Non-Special Education",653,532,81.5
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Special Education",66,40,60.6
"Darien School District","=""0350011""","Darien High School","=""0356111""","Non-Special Education",291,"*","*"
"Darien School District","=""0350011""","Darien High School","=""0356111""","Special Education",35,"*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Non-Special Education",116,"*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Special Education",6,"*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Non-Special Education",69,"*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Special Education",7,"*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Non-Special Education","*","*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Special Education","*","*","*"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Non-Special Education",125,118,94.4
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Special Education",11,9,"*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Non-Special Education",33,33,100.0
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Non-Special Education",481,391,81.3
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Special Education",56,39,69.6
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Non-Special Education",268,237,88.4
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Special Education",22,16,72.7
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Non-Special Education",289,"*","*"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Special Education",35,"*","*"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Non-Special Education",81,"*","*"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Special Education",12,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Non-Special Education",17,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Non-Special Education","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Special Education","*","*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Non-Special Education",165,"*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Special Education",16,"*","*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Non-Special Education",212,177,83.5
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Special Education",30,17,56.7
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Non-Special Education",258,220,85.3
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Special Education",18,12,"*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Non-Special Education",24,"*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Special Education",10,"*","*"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Non-Special Education",321,307,95.6
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Special Education",30,23,76.7
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Non-Special Education",277,265,95.7
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Special Education",24,17,70.8
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Non-Special Education",308,"*","*"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Special Education",28,"*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Non-Special Education",479,473,98.7
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Special Education",63,56,88.9
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Non-Special Education",181,"*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Special Education",13,"*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Non-Special Education",567,546,96.3
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Special Education",64,51,79.7
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Non-Special Education",176,155,88.1
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Special Education",21,7,33.3
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Non-Special Education",301,254,84.4
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Special Education",29,15,51.7
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Non-Special Education",242,"*","*"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Special Education",24,"*","*"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Non-Special Education",509,435,85.5
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Special Education",63,49,77.8
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Non-Special Education",235,184,78.3
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Special Education",43,27,62.8
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Non-Special Education","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Special Education","*","*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Non-Special Education",83,"*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Special Education",6,"*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Non-Special Education",62,42,67.7
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Special Education",34,13,38.2
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Non-Special Education",111,81,73.0
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Special Education",18,11,"*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Non-Special Education",112,81,72.3
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Special Education",23,15,65.2
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Non-Special Education",85,43,50.6
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Special Education",20,12,60.0
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Non-Special Education",44,"*","*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Special Education",9,"*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Non-Special Education",88,"*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Special Education",9,"*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Non-Special Education","*","*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Special Education","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Non-Special Education","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Special Education","*","*","*"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","Non-Special Education",153,109,71.2
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","Special Education",26,14,53.8
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Non-Special Education",170,129,75.9
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Special Education",26,11,42.3
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Non-Special Education",143,"*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Special Education",15,"*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Non-Special Education",207,191,92.3
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Special Education",22,17,77.3
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Special Education","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Non-Special Education","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Special Education","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Non-Special Education",287,282,98.3
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Special Education",28,23,82.1
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Non-Special Education",436,334,76.6
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Special Education",60,33,55.0
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Non-Special Education",272,210,77.2
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Special Education",46,18,39.1
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Non-Special Education",262,187,71.4
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Special Education",38,22,57.9
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Non-Special Education",295,239,81.0
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Special Education",47,28,59.6
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Non-Special Education",189,166,87.8
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Special Education",34,23,67.6
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Non-Special Education",228,212,93.0
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Special Education",37,29,78.4
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Non-Special Education",341,"*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Special Education",24,"*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Non-Special Education",179,157,87.7
"Montville School District","=""0860011""","Montville High School","=""0866111""","Special Education",16,12,"*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Non-Special Education",322,275,85.4
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Special Education",48,31,64.6
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Non-Special Education",628,342,54.5
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Special Education",101,39,38.6
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Non-Special Education",280,"*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Special Education",30,"*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Non-Special Education",216,199,92.1
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Special Education",25,20,80.0
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Non-Special Education",101,"*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Special Education",8,"*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Non-Special Education",66,"*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Special Education",10,"*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Non-Special Education",165,"*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Special Education",8,"*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Non-Special Education","*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Special Education","*","*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Non-Special Education",280,148,52.9
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Special Education",31,12,38.7
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Non-Special Education","*","*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Special Education","*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Non-Special Education",62,"*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Special Education",6,"*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Non-Special Education",57,"*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Special Education",6,"*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Non-Special Education",429,261,60.8
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Special Education",48,16,33.3
"New London School District","=""0950011""","New London High School","=""0956111""","Non-Special Education",211,149,70.6
"New London School District","=""0950011""","New London High School","=""0956111""","Special Education",44,14,31.8
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Non-Special Education",345,318,92.2
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Special Education",48,28,58.3
"Newington School District","=""0940011""","Newington High School","=""0946111""","Non-Special Education",372,327,87.9
"Newington School District","=""0940011""","Newington High School","=""0946111""","Special Education",37,19,51.4
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Non-Special Education",397,377,95.0
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Special Education",47,41,87.2
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Non-Special Education",165,"*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Special Education",29,"*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Non-Special Education",278,248,89.2
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Special Education",25,19,76.0
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Non-Special Education",61,54,88.5
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Special Education",6,6,"*"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Non-Special Education",395,352,89.1
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Special Education",56,42,75.0
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Non-Special Education",345,295,85.5
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Special Education",44,37,84.1
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Non-Special Education",40,22,55.0
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Special Education",12,7,"*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Non-Special Education",536,459,85.6
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Special Education",80,53,66.3
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Non-Special Education","*","*","*"
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Special Education","*","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Non-Special Education",112,"*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Special Education",9,"*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Non-Special Education",144,139,96.5
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Special Education",10,8,"*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Non-Special Education",191,169,88.5
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Special Education",35,27,77.1
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Non-Special Education",206,185,89.8
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Special Education",26,21,80.8
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Non-Special Education",128,"*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Special Education",7,"*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Non-Special Education",88,75,85.2
"Portland School District","=""1130011""","Portland High School","=""1136111""","Special Education",9,6,"*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Non-Special Education",57,49,86.0
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Special Education",17,10,"*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Non-Special Education",122,102,83.6
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Special Education",15,12,"*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Non-Special Education",148,135,91.2
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Special Education",21,15,71.4
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Non-Special Education",367,346,94.3
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Special Education",39,32,82.1
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Non-Special Education",89,"*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Special Education",14,"*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Non-Special Education",173,"*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Special Education",17,"*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Non-Special Education",237,208,87.8
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Special Education",29,17,58.6
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Non-Special Education",183,"*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Special Education",37,"*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Non-Special Education",161,159,98.8
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Special Education",14,10,"*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Non-Special Education",35,27,77.1
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Non-Special Education",81,"*","*"
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Special Education",12,"*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Non-Special Education",125,118,94.4
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Special Education",14,12,"*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Non-Special Education",201,"*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Special Education",16,"*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Non-Special Education",349,327,93.7
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Special Education",39,30,76.9
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Non-Special Education",181,163,90.1
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Special Education",15,10,"*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Non-Special Education",159,"*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Special Education",22,"*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Non-Special Education",121,"*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Special Education",12,"*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Non-Special Education",247,214,86.6
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Special Education",36,21,58.3
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Non-Special Education",384,375,97.7
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Special Education",46,40,87.0
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Non-Special Education",169,154,91.1
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Special Education",7,7,"*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Non-Special Education",179,"*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Special Education",9,"*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Non-Special Education",370,337,91.1
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Special Education",26,14,53.8
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Non-Special Education",327,315,96.3
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Special Education",29,24,82.8
