"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, All Students"

"",,,"Non-Graduates",,,
"Hartford School District","Pathways Academy of Technology and Design",97,"*","*",14,14.4
"Hartford School District","Sports and Medical Sciences Academy",106,"*","*",7,6.6
"Hartford School District","University High of Science and Engineering",73,"*","*","*","*"
"Hartford School District","Weaver High School",179,"*","*",56,31.3
"Killingly School District","Killingly High School",196,12,6.1,44,22.4
"Lebanon School District","Lyman Memorial High School",158,"*","*","*","*"
"Ledyard School District","Ledyard High School",229,7,3.1,14,6.1
"Lisbon School District","Community Connection - The Big Picture High School","*","*","*","*","*"
"Litchfield School District","Litchfield High School",92,"*","*","*","*"
"Madison School District","Daniel Hand High School",315,"*","*","*","*"
"Manchester School District","Manchester High School",496,49,9.9,80,16.1
"Meriden School District","Francis T. Maloney High School",318,31,9.7,59,18.6
"Meriden School District","Orville H. Platt High School",300,16,5.3,75,25.0
"Middletown School District","Middletown High School",342,32,9.4,43,12.6
"Milford School District","Jonathan Law High School",223,22,9.9,12,5.4
"Milford School District","Joseph A. Foran High School",265,17,6.4,7,2.6
"Monroe School District","Masuk High School",365,"*","*","*","*"
"Montville School District","Montville High School",195,6,3.1,20,10.3
"Naugatuck School District","Naugatuck High School",370,22,5.9,42,11.4
"New Britain School District","New Britain High School",729,132,18.1,216,29.6
"New Canaan School District","New Canaan High School",310,"*","*","*","*"
"New Fairfield School District","New Fairfield High School",241,12,5.0,9,3.7
"New Haven School District","Cooperative High School",109,"*","*",15,13.8
"New Haven School District","High School In The Community",76,11,14.5,19,25.0
"New Haven School District","Hill Regional Career High School",173,7,4.0,18,10.4
"New Haven School District","Hyde School of Health, Science and Sports Medicine",40,6,15.0,"*","*"
"New Haven School District","James Hillhouse High School",311,41,13.2,110,35.4
"New Haven School District","Metropolitan Business Academy",33,"*","*","*","*"
"New Haven School District","New Haven Academy",68,12,17.6,13,19.1
"New Haven School District","Sound School",63,"*","*","*","*"
"New Haven School District","Wilbur Cross High School",477,55,11.5,145,30.4
"New London School District","New London High School",255,44,17.3,48,18.8
"New Milford School District","New Milford High School",393,12,3.1,35,8.9
"Newington School District","Newington High School",409,38,9.3,25,6.1
"Newtown School District","Newtown High School",444,9,2.0,17,3.8
"North Branford School District","North Branford High School",194,"*","*","*","*"
"North Haven School District","North Haven High School",303,12,4.0,24,7.9
"North Stonington School District","Wheeler High School",67,"*","*","*","*"
"Norwalk School District","Brien McMahon High School",451,28,6.2,29,6.4
"Norwalk School District","Norwalk High School",389,"*","*",36,9.3
"Norwalk School District","Norwalk Pathways Academy at Briggs",52,"*","*",18,34.6
"Norwich Free Academy District","Norwich Free Academy",616,10,1.6,94,15.3
"Norwich School District","Thames River Academy",25,"*","*",13,52.0
"Old Saybrook School District","Old Saybrook Senior High School",121,"*","*","*","*"
"Oxford School District","Oxford High School",154,"*","*","*","*"
"Plainfield School District","Plainfield High School",226,13,5.8,17,7.5
"Plainville School District","Plainville High School",232,"*","*","*","*"
"Plymouth School District","Terryville High School",135,"*","*","*","*"
"Portland School District","Portland High School",97,"*","*","*","*"
"Putnam School District","Putnam High School",74,8,10.8,7,9.5
"Regional School District 01","Housatonic Valley Regional High School",137,8,5.8,15,10.9
"Regional School District 04","Valley Regional High School",169,"*","*","*","*"
"Regional School District 05","Amity Regional High School",406,12,3.0,16,3.9
"Regional School District 06","Wamogo Regional High School",103,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School",190,"*","*","*","*"
"Regional School District 08","RHAM High School",266,21,7.9,20,7.5
"Regional School District 09","Joel Barlow High School",220,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School",175,"*","*","*","*"
"Regional School District 11","Parish Hill High School",35,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School",93,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School",139,"*","*","*","*"
"Regional School District 14","Nonnewaug High School",217,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School",388,14,3.6,16,4.1
"Regional School District 16","Woodland Regional High School",196,11,5.6,12,6.1
"Regional School District 17","Haddam-Killingworth High School",181,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School",133,"*","*","*","*"
"Regional School District 19","E. O. Smith High School",283,25,8.8,23,8.1
"Ridgefield School District","Ridgefield High School",430,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School",176,"*","*","*","*"
"Seymour School District","Seymour High School",188,10,5.3,22,11.7
"Shelton School District","Shelton High School",396,22,5.6,23,5.8
"Simsbury School District","Simsbury High School",356,10,2.8,7,2.0
"Somers School District","Somers High School",144,"*","*","*","*"
"South Windsor School District","South Windsor High School",415,14,3.4,20,4.8
"Southington School District","Southington High School",540,27,5.0,19,3.5
"Stafford School District","Stafford High School",135,16,11.9,17,12.6
"Stamford Academy District","Stamford Academy",55,23,41.8,12,21.8
"Stamford School District","Stamford High School",440,"*","*",39,8.9
"Stamford School District","The Academy of Information Technology",143,"*","*",7,4.9
"Stamford School District","Westhill High School",592,55,9.3,37,6.3
"Stonington School District","Stonington High School",210,6,2.9,7,3.3
"Stratford School District","Bunnell High School",329,13,4.0,25,7.6
"Stratford School District","Stratford High School",243,9,3.7,17,7.0
"Suffield School District","Suffield High School",214,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy",28,"*","*","*","*"
"The Gilbert School District","The Gilbert School",70,"*","*","*","*"
"Thomaston School District","Thomaston High School",103,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School",94,"*","*","*","*"
"Tolland School District","Tolland High School",222,"*","*","*","*"
"Torrington School District","Torrington High School",278,19,6.8,42,15.1
"Trumbull School District","Trumbull High School",502,"*","*","*","*"
"Vernon School District","Rockville High School",286,16,5.6,33,11.5
"Wallingford School District","Lyman Hall High School",300,14,4.7,22,7.3
"Wallingford School District","Mark T. Sheehan High School",255,12,4.7,21,8.2
"Waterbury School District","Crosby High School",422,25,5.9,140,33.2
"Waterbury School District","John F. Kennedy High School",359,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)",116,"*","*","*","*"
"Waterbury School District","Wilby High School",340,18,5.3,110,32.4
"Waterford School District","Waterford High School",270,6,2.2,16,5.9
"Watertown School District","Watertown High School",246,17,6.9,13,5.3
"West Hartford School District","Conard High School",407,17,4.2,30,7.4
"West Hartford School District","Hall High School",406,12,3.0,8,2.0
"West Haven School District","West Haven High School",451,26,5.8,112,24.8
"Westbrook School District","Westbrook High School",75,"*","*","*","*"
"Weston School District","Weston High School",192,"*","*","*","*"
"Westport School District","Staples High School",463,"*","*","*","*"
"Wethersfield School District","Wethersfield High School",301,9,3.0,15,5.0
"Wilton School District","Wilton High School",303,"*","*","*","*"
"Windham School District","Windham High School",253,41,16.2,54,21.3
"Windsor Locks School District","Windsor Locks High School",134,11,8.2,8,6.0
"Windsor School District","Windsor High School",348,23,6.6,32,9.2
"Wolcott School District","Wolcott High School",224,6,2.7,9,4.0
"Woodstock Academy District","Woodstock Academy",299,"*","*","*","*"

