"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Graduates",
"Branford School District","Branford High School","Eligible For Free Lunch",34,26,76.5
"Branford School District","Branford High School","Eligible For Reduced Lunch",18,15,83.3
"Branford School District","Branford High School","Not Eligible For Lunch",184,176,95.7
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","Eligible For Free Lunch",24,22,91.7
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","Eligible For Reduced Lunch","*","*","*"
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","Not Eligible For Lunch","*","*","*"
"Bridgeport School District","Bassick High School","Eligible For Free Lunch",274,166,60.6
"Bridgeport School District","Bassick High School","Eligible For Reduced Lunch",12,"*","*"
"Bridgeport School District","Bassick High School","Not Eligible For Lunch","*","*","*"
"Bridgeport School District","Central High School","Eligible For Free Lunch",500,381,76.2
"Bridgeport School District","Central High School","Eligible For Reduced Lunch",21,19,90.5
"Bridgeport School District","Central High School","Not Eligible For Lunch","*","*","*"
"Bridgeport School District","Harding High School","Eligible For Free Lunch",311,168,54.0
"Bridgeport School District","Harding High School","Eligible For Reduced Lunch",9,"*","*"
"Bridgeport School District","Harding High School","Not Eligible For Lunch","*","*","*"
"Bristol School District","Bristol Central High School","Eligible For Free Lunch",127,89,70.1
"Bristol School District","Bristol Central High School","Eligible For Reduced Lunch",40,33,82.5
"Bristol School District","Bristol Central High School","Not Eligible For Lunch",136,126,92.6
"Bristol School District","Bristol Eastern High School","Eligible For Free Lunch",98,70,71.4
"Bristol School District","Bristol Eastern High School","Eligible For Reduced Lunch",38,33,86.8
"Bristol School District","Bristol Eastern High School","Not Eligible For Lunch",172,164,95.3
"Brookfield School District","Brookfield High School","Eligible For Free Lunch",14,14,100.0
"Brookfield School District","Brookfield High School","Eligible For Reduced Lunch",9,8,88.9
"Brookfield School District","Brookfield High School","Not Eligible For Lunch",206,199,96.6
"Canton School District","Canton High School","Eligible For Free Lunch","*","*","*"
"Canton School District","Canton High School","Eligible For Reduced Lunch","*","*","*"
"Canton School District","Canton High School","Not Eligible For Lunch",117,114,97.4
"Capitol Region Education Council","Academy of Aerospace and Engineering","Eligible For Free Lunch",17,11,64.7
"Capitol Region Education Council","Academy of Aerospace and Engineering","Eligible For Reduced Lunch",9,8,88.9
"Capitol Region Education Council","Academy of Aerospace and Engineering","Not Eligible For Lunch",24,22,91.7
"Capitol Region Education Council","Academy of Science and Innovation","Eligible For Free Lunch",18,17,94.4
"Capitol Region Education Council","Academy of Science and Innovation","Eligible For Reduced Lunch",6,6,100.0
"Capitol Region Education Council","Academy of Science and Innovation","Not Eligible For Lunch",16,16,100.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Free Lunch",46,40,87.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Reduced Lunch",14,14,100.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Not Eligible For Lunch",51,47,92.2
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Free Lunch",27,24,88.9
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Reduced Lunch",12,12,100.0
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Not Eligible For Lunch",42,42,100.0
"Capitol Region Education Council","Public Safety Academy","Eligible For Free Lunch",23,19,82.6
"Capitol Region Education Council","Public Safety Academy","Eligible For Reduced Lunch",6,6,100.0
"Capitol Region Education Council","Public Safety Academy","Not Eligible For Lunch",7,7,100.0
"Cheshire School District","Cheshire High School","Eligible For Free Lunch","*","*","*"
"Cheshire School District","Cheshire High School","Eligible For Reduced Lunch","*","*","*"
"Cheshire School District","Cheshire High School","Not Eligible For Lunch",339,336,99.1
"Clinton School District","The Morgan School","Eligible For Free Lunch",32,23,71.9
"Clinton School District","The Morgan School","Eligible For Reduced Lunch",9,7,77.8
"Clinton School District","The Morgan School","Not Eligible For Lunch",119,115,96.6
"Colchester School District","Bacon Academy","Eligible For Free Lunch",26,22,84.6
"Colchester School District","Bacon Academy","Eligible For Reduced Lunch",12,11,91.7
"Colchester School District","Bacon Academy","Not Eligible For Lunch",181,176,97.2
"Common Ground High School District","Common Ground High School","Eligible For Free Lunch",21,21,100.0
"Common Ground High School District","Common Ground High School","Eligible For Reduced Lunch","*","*","*"
"Common Ground High School District","Common Ground High School","Not Eligible For Lunch","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Free Lunch",144,142,98.6
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Reduced Lunch",26,26,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School","Not Eligible For Lunch",21,18,85.7
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Free Lunch",114,109,95.6
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Reduced Lunch",35,35,100.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","Not Eligible For Lunch",45,42,93.3
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Eligible For Free Lunch",85,84,98.8
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Eligible For Reduced Lunch",17,16,94.1
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Not Eligible For Lunch",32,30,93.8
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Free Lunch",103,92,89.3
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Reduced Lunch",11,11,100.0
"Connecticut Technical High School System","Eli Whitney Technical High School","Not Eligible For Lunch",7,6,85.7
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Free Lunch",63,60,95.2
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Reduced Lunch",15,14,93.3
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Not Eligible For Lunch",28,27,96.4
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Eligible For Free Lunch",42,42,100.0
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Eligible For Reduced Lunch",16,16,100.0
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Not Eligible For Lunch",67,67,100.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Eligible For Free Lunch",59,59,100.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Eligible For Reduced Lunch",23,23,100.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Not Eligible For Lunch",96,95,99.0
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Free Lunch",56,54,96.4
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Reduced Lunch",17,16,94.1
"Connecticut Technical High School System","H. H. Ellis Technical High School","Not Eligible For Lunch",69,67,97.1
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Free Lunch",46,46,100.0
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Reduced Lunch",25,24,96.0
"Connecticut Technical High School System","Henry Abbott Technical High School","Not Eligible For Lunch",72,72,100.0
"Connecticut Technical High School System","Howell Cheney Technical High School","Eligible For Free Lunch",64,61,95.3
"Connecticut Technical High School System","Howell Cheney Technical High School","Eligible For Reduced Lunch",14,14,100.0
"Connecticut Technical High School System","Howell Cheney Technical High School","Not Eligible For Lunch",77,73,94.8
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Free Lunch",63,61,96.8
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Reduced Lunch",19,19,100.0
"Connecticut Technical High School System","Norwich Technical High School","Not Eligible For Lunch",81,81,100.0
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Free Lunch",45,43,95.6
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Reduced Lunch",15,15,100.0
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Not Eligible For Lunch",95,94,98.9
"Connecticut Technical High School System","Platt Technical High School","Eligible For Free Lunch",77,77,100.0
"Connecticut Technical High School System","Platt Technical High School","Eligible For Reduced Lunch",36,36,100.0
"Connecticut Technical High School System","Platt Technical High School","Not Eligible For Lunch",88,88,100.0
"Connecticut Technical High School System","Vinal Technical High School","Eligible For Free Lunch",51,50,98.0
"Connecticut Technical High School System","Vinal Technical High School","Eligible For Reduced Lunch",17,17,100.0
"Connecticut Technical High School System","Vinal Technical High School","Not Eligible For Lunch",85,83,97.6
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Free Lunch",88,84,95.5
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Reduced Lunch",22,22,100.0
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Not Eligible For Lunch",61,61,100.0
"Connecticut Technical High School System","Windham Technical High School","Eligible For Free Lunch",57,54,94.7
"Connecticut Technical High School System","Windham Technical High School","Eligible For Reduced Lunch",19,19,100.0
"Connecticut Technical High School System","Windham Technical High School","Not Eligible For Lunch",60,59,98.3
"Coventry School District","Coventry High School","Eligible For Free Lunch",15,14,93.3
"Coventry School District","Coventry High School","Eligible For Reduced Lunch",6,6,100.0
"Coventry School District","Coventry High School","Not Eligible For Lunch",86,85,98.8
"Cromwell School District","Cromwell High School","Eligible For Free Lunch",16,14,87.5
"Cromwell School District","Cromwell High School","Eligible For Reduced Lunch",8,7,87.5
"Cromwell School District","Cromwell High School","Not Eligible For Lunch",101,101,100.0
"Danbury School District","Danbury High School","Eligible For Free Lunch",326,229,70.2
"Danbury School District","Danbury High School","Eligible For Reduced Lunch",86,63,73.3
"Danbury School District","Danbury High School","Not Eligible For Lunch",320,290,90.6
"Darien School District","Darien High School","Eligible For Free Lunch","*","*","*"
"Darien School District","Darien High School","Eligible For Reduced Lunch","*","*","*"
"Darien School District","Darien High School","Not Eligible For Lunch",320,313,97.8
"Derby School District","Derby High School","Eligible For Free Lunch",54,39,72.2
"Derby School District","Derby High School","Eligible For Reduced Lunch",12,11,91.7
"Derby School District","Derby High School","Not Eligible For Lunch",35,34,97.1
"East Granby School District","East Granby High School","Eligible For Free Lunch","*","*","*"
"East Granby School District","East Granby High School","Eligible For Reduced Lunch","*","*","*"
"East Granby School District","East Granby High School","Not Eligible For Lunch",58,58,100.0
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Free Lunch","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Reduced Lunch","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Not Eligible For Lunch",87,84,96.6
"East Hampton School District","East Hampton High School","Eligible For Free Lunch",12,11,91.7
"East Hampton School District","East Hampton High School","Eligible For Reduced Lunch",8,7,87.5
"East Hampton School District","East Hampton High School","Not Eligible For Lunch",101,99,98.0
"East Hartford School District","Connecticut IB Academy","Eligible For Free Lunch",13,13,100.0
"East Hartford School District","Connecticut IB Academy","Eligible For Reduced Lunch",9,9,100.0
"East Hartford School District","Connecticut IB Academy","Not Eligible For Lunch",20,20,100.0
"East Hartford School District","East Hartford High School","Eligible For Free Lunch",235,220,93.6
"East Hartford School District","East Hartford High School","Eligible For Reduced Lunch",68,64,94.1
"East Hartford School District","East Hartford High School","Not Eligible For Lunch",105,102,97.1
"East Haven School District","East Haven High School","Eligible For Free Lunch",81,54,66.7
"East Haven School District","East Haven High School","Eligible For Reduced Lunch",44,32,72.7
"East Haven School District","East Haven High School","Not Eligible For Lunch",103,93,90.3
"East Lyme School District","East Lyme High School","Eligible For Free Lunch",27,24,88.9
"East Lyme School District","East Lyme High School","Eligible For Reduced Lunch",9,9,100.0
"East Lyme School District","East Lyme High School","Not Eligible For Lunch",228,225,98.7
"East Windsor School District","East Windsor High School","Eligible For Free Lunch",33,29,87.9
"East Windsor School District","East Windsor High School","Eligible For Reduced Lunch",10,8,80.0
"East Windsor School District","East Windsor High School","Not Eligible For Lunch",44,40,90.9
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Eligible For Free Lunch",8,8,100.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Eligible For Reduced Lunch","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Not Eligible For Lunch",17,16,94.1
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Free Lunch",23,16,69.6
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Reduced Lunch","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Not Eligible For Lunch",15,9,60.0
"Ellington School District","Ellington High School","Eligible For Free Lunch","*","*","*"
"Ellington School District","Ellington High School","Eligible For Reduced Lunch","*","*","*"
"Ellington School District","Ellington High School","Not Eligible For Lunch",179,174,97.2
"Elm City College Preparatory School District","Elm City College Preparatory School","Eligible For Free Lunch",10,7,70.0
"Elm City College Preparatory School District","Elm City College Preparatory School","Eligible For Reduced Lunch","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Not Eligible For Lunch","*","*","*"
"Enfield School District","Enfield High School","Eligible For Free Lunch",45,34,75.6
"Enfield School District","Enfield High School","Eligible For Reduced Lunch",23,19,82.6
"Enfield School District","Enfield High School","Not Eligible For Lunch",92,85,92.4
"Enfield School District","Enrico Fermi High School","Eligible For Free Lunch",49,38,77.6
"Enfield School District","Enrico Fermi High School","Eligible For Reduced Lunch",25,23,92.0
"Enfield School District","Enrico Fermi High School","Not Eligible For Lunch",153,140,91.5
"Explorations District","Explorations","Eligible For Free Lunch","*","*","*"
"Explorations District","Explorations","Eligible For Reduced Lunch","*","*","*"
"Explorations District","Explorations","Not Eligible For Lunch",12,12,100.0
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Free Lunch",32,29,90.6
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Reduced Lunch",15,13,86.7
"Fairfield School District","Fairfield Ludlowe High School","Not Eligible For Lunch",334,327,97.9
"Fairfield School District","Fairfield Warde High School","Eligible For Free Lunch",42,39,92.9
"Fairfield School District","Fairfield Warde High School","Eligible For Reduced Lunch",12,12,100.0
"Fairfield School District","Fairfield Warde High School","Not Eligible For Lunch",247,243,98.4
"Farmington School District","Farmington High School","Eligible For Free Lunch",36,31,86.1
"Farmington School District","Farmington High School","Eligible For Reduced Lunch",10,10,100.0
"Farmington School District","Farmington High School","Not Eligible For Lunch",271,271,100.0
"Glastonbury School District","Glastonbury High School","Eligible For Free Lunch",46,45,97.8
"Glastonbury School District","Glastonbury High School","Eligible For Reduced Lunch",17,17,100.0
"Glastonbury School District","Glastonbury High School","Not Eligible For Lunch",447,442,98.9
"Granby School District","Granby Memorial High School","Eligible For Free Lunch",9,8,88.9
"Granby School District","Granby Memorial High School","Eligible For Reduced Lunch",7,6,85.7
"Granby School District","Granby Memorial High School","Not Eligible For Lunch",148,146,98.6
"Greenwich School District","Greenwich High School","Eligible For Free Lunch",71,64,90.1
"Greenwich School District","Greenwich High School","Eligible For Reduced Lunch",35,29,82.9
"Greenwich School District","Greenwich High School","Not Eligible For Lunch",514,510,99.2
"Griswold School District","Griswold High School","Eligible For Free Lunch",41,31,75.6
"Griswold School District","Griswold High School","Eligible For Reduced Lunch",17,17,100.0
"Griswold School District","Griswold High School","Not Eligible For Lunch",85,82,96.5
"Groton School District","Robert E. Fitch High School","Eligible For Free Lunch",95,80,84.2
"Groton School District","Robert E. Fitch High School","Eligible For Reduced Lunch",30,26,86.7
"Groton School District","Robert E. Fitch High School","Not Eligible For Lunch",139,129,92.8
"Guilford School District","Guilford High School","Eligible For Free Lunch",27,23,85.2
"Guilford School District","Guilford High School","Eligible For Reduced Lunch",11,11,100.0
"Guilford School District","Guilford High School","Not Eligible For Lunch",231,226,97.8
"Hamden School District","Hamden High School","Eligible For Free Lunch",164,136,82.9
"Hamden School District","Hamden High School","Eligible For Reduced Lunch",49,44,89.8
"Hamden School District","Hamden High School","Not Eligible For Lunch",223,219,98.2
"Hartford School District","Bulkeley High School Upper School","Eligible For Free Lunch",180,130,72.2
"Hartford School District","Bulkeley High School Upper School","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","Bulkeley High School Upper School","Not Eligible For Lunch","*","*","*"
"Hartford School District","Capital Community College Magnet Academy","Eligible For Free Lunch",16,10,62.5
"Hartford School District","Capital Community College Magnet Academy","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","Capital Community College Magnet Academy","Not Eligible For Lunch","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Eligible For Free Lunch",24,24,100.0
"Hartford School District","Capital Preparatory Magnet School","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Not Eligible For Lunch",14,13,92.9
"Hartford School District","Classical Magnet School","Eligible For Free Lunch",33,30,90.9
"Hartford School District","Classical Magnet School","Eligible For Reduced Lunch",23,19,82.6
"Hartford School District","Classical Magnet School","Not Eligible For Lunch",28,27,96.4
"Hartford School District","Culinary Arts Academy","Eligible For Free Lunch",76,52,68.4
"Hartford School District","Culinary Arts Academy","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","Culinary Arts Academy","Not Eligible For Lunch","*","*","*"
"Hartford School District","Great Path Academy at MCC","Eligible For Free Lunch",38,32,84.2
"Hartford School District","Great Path Academy at MCC","Eligible For Reduced Lunch",7,7,100.0
"Hartford School District","Great Path Academy at MCC","Not Eligible For Lunch",17,17,100.0
"Hartford School District","HPHS Academy of Engineering and Green Technology","Eligible For Free Lunch",112,78,69.6
"Hartford School District","HPHS Academy of Engineering and Green Technology","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Not Eligible For Lunch","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Free Lunch",95,68,71.6
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Not Eligible For Lunch","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Eligible For Free Lunch",102,63,61.8
"Hartford School District","HPHS Law and Government Academy","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Not Eligible For Lunch",7,7,100.0
"Hartford School District","Hartford Magnet Trinity College Academy","Eligible For Free Lunch",29,28,96.6
"Hartford School District","Hartford Magnet Trinity College Academy","Eligible For Reduced Lunch",15,14,93.3
"Hartford School District","Hartford Magnet Trinity College Academy","Not Eligible For Lunch",32,31,96.9
"Hartford School District","High School Inc.","Eligible For Free Lunch",65,50,76.9
"Hartford School District","High School Inc.","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","High School Inc.","Not Eligible For Lunch",14,8,57.1
"Hartford School District","Journalism and Media Academy Magnet School","Eligible For Free Lunch",53,38,71.7
"Hartford School District","Journalism and Media Academy Magnet School","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","Not Eligible For Lunch","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Eligible For Free Lunch",28,23,82.1
"Hartford School District","Pathways Academy of Technology and Design","Eligible For Reduced Lunch",11,11,100.0
"Hartford School District","Pathways Academy of Technology and Design","Not Eligible For Lunch",29,27,93.1
"Hartford School District","Sports and Medical Sciences Academy","Eligible For Free Lunch",96,88,91.7
"Hartford School District","Sports and Medical Sciences Academy","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Not Eligible For Lunch","*","*","*"
"Hartford School District","University High School of Science and Engineering","Eligible For Free Lunch",38,35,92.1
"Hartford School District","University High School of Science and Engineering","Eligible For Reduced Lunch",16,16,100.0
"Hartford School District","University High School of Science and Engineering","Not Eligible For Lunch",39,39,100.0
"Killingly School District","Killingly High School","Eligible For Free Lunch",64,39,60.9
"Killingly School District","Killingly High School","Eligible For Reduced Lunch",17,16,94.1
"Killingly School District","Killingly High School","Not Eligible For Lunch",103,98,95.1
"Learn","Connecticut River Academy","Eligible For Free Lunch",44,41,93.2
"Learn","Connecticut River Academy","Eligible For Reduced Lunch",12,11,91.7
"Learn","Connecticut River Academy","Not Eligible For Lunch",29,27,93.1
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Eligible For Free Lunch",17,15,88.2
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Eligible For Reduced Lunch","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Not Eligible For Lunch",36,31,86.1
"Learn","Three Rivers Middle College Magnet School","Eligible For Free Lunch",14,13,92.9
"Learn","Three Rivers Middle College Magnet School","Eligible For Reduced Lunch","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Not Eligible For Lunch",12,11,91.7
"Lebanon School District","Lyman Memorial High School","Eligible For Free Lunch","*","*","*"
"Lebanon School District","Lyman Memorial High School","Eligible For Reduced Lunch","*","*","*"
"Lebanon School District","Lyman Memorial High School","Not Eligible For Lunch",76,74,97.4
"Ledyard School District","Ledyard High School","Eligible For Free Lunch",53,48,90.6
"Ledyard School District","Ledyard High School","Eligible For Reduced Lunch",11,11,100.0
"Ledyard School District","Ledyard High School","Not Eligible For Lunch",163,157,96.3
"Litchfield School District","Litchfield High School","Eligible For Free Lunch","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Reduced Lunch","*","*","*"
"Litchfield School District","Litchfield High School","Not Eligible For Lunch",58,58,100.0
"Madison School District","Daniel Hand High School","Eligible For Free Lunch",14,14,100.0
"Madison School District","Daniel Hand High School","Eligible For Reduced Lunch",7,7,100.0
"Madison School District","Daniel Hand High School","Not Eligible For Lunch",287,284,99.0
"Manchester School District","Manchester High School","Eligible For Free Lunch",196,153,78.1
"Manchester School District","Manchester High School","Eligible For Reduced Lunch",53,48,90.6
"Manchester School District","Manchester High School","Not Eligible For Lunch",155,148,95.5
"Meriden School District","Francis T. Maloney High School","Eligible For Free Lunch",173,118,68.2
"Meriden School District","Francis T. Maloney High School","Eligible For Reduced Lunch",38,31,81.6
"Meriden School District","Francis T. Maloney High School","Not Eligible For Lunch",79,70,88.6
"Meriden School District","Orville H. Platt High School","Eligible For Free Lunch",202,138,68.3
"Meriden School District","Orville H. Platt High School","Eligible For Reduced Lunch",33,31,93.9
"Meriden School District","Orville H. Platt High School","Not Eligible For Lunch",78,71,91.0
"Middletown School District","Middletown High School","Eligible For Free Lunch",96,87,90.6
"Middletown School District","Middletown High School","Eligible For Reduced Lunch",36,36,100.0
"Middletown School District","Middletown High School","Not Eligible For Lunch",140,136,97.1
"Milford School District","Jonathan Law High School","Eligible For Free Lunch",54,47,87.0
"Milford School District","Jonathan Law High School","Eligible For Reduced Lunch",19,16,84.2
"Milford School District","Jonathan Law High School","Not Eligible For Lunch",129,121,93.8
"Milford School District","Joseph A. Foran High School","Eligible For Free Lunch",35,30,85.7
"Milford School District","Joseph A. Foran High School","Eligible For Reduced Lunch",12,12,100.0
"Milford School District","Joseph A. Foran High School","Not Eligible For Lunch",184,181,98.4
"Monroe School District","Masuk High School","Eligible For Free Lunch",16,16,100.0
"Monroe School District","Masuk High School","Eligible For Reduced Lunch",18,18,100.0
"Monroe School District","Masuk High School","Not Eligible For Lunch",274,274,100.0
"Montville School District","Montville High School","Eligible For Free Lunch",33,31,93.9
"Montville School District","Montville High School","Eligible For Reduced Lunch",22,21,95.5
"Montville School District","Montville High School","Not Eligible For Lunch",115,111,96.5
"Naugatuck School District","Naugatuck High School","Eligible For Free Lunch",150,120,80.0
"Naugatuck School District","Naugatuck High School","Eligible For Reduced Lunch",48,43,89.6
"Naugatuck School District","Naugatuck High School","Not Eligible For Lunch",135,122,90.4
"New Britain School District","New Britain High School","Eligible For Free Lunch",477,311,65.2
"New Britain School District","New Britain High School","Eligible For Reduced Lunch",69,54,78.3
"New Britain School District","New Britain High School","Not Eligible For Lunch",93,82,88.2
"New Canaan School District","New Canaan High School","Eligible For Free Lunch","*","*","*"
"New Canaan School District","New Canaan High School","Eligible For Reduced Lunch","*","*","*"
"New Canaan School District","New Canaan High School","Not Eligible For Lunch",307,304,99.0
"New Fairfield School District","New Fairfield High School","Eligible For Free Lunch",23,22,95.7
"New Fairfield School District","New Fairfield High School","Eligible For Reduced Lunch",11,11,100.0
"New Fairfield School District","New Fairfield High School","Not Eligible For Lunch",214,213,99.5
"New Haven School District","Cooperative High School","Eligible For Free Lunch",95,87,91.6
"New Haven School District","Cooperative High School","Eligible For Reduced Lunch",19,19,100.0
"New Haven School District","Cooperative High School","Not Eligible For Lunch",31,31,100.0
"New Haven School District","Engineering - Science University Magnet School","Eligible For Free Lunch",36,34,94.4
"New Haven School District","Engineering - Science University Magnet School","Eligible For Reduced Lunch",11,11,100.0
"New Haven School District","Engineering - Science University Magnet School","Not Eligible For Lunch",11,10,90.9
"New Haven School District","High School In The Community","Eligible For Free Lunch",47,19,40.4
"New Haven School District","High School In The Community","Eligible For Reduced Lunch",7,"*","*"
"New Haven School District","High School In The Community","Not Eligible For Lunch","*","*","*"
"New Haven School District","Hill Regional Career High School","Eligible For Free Lunch",140,126,90.0
"New Haven School District","Hill Regional Career High School","Eligible For Reduced Lunch",23,22,95.7
"New Haven School District","Hill Regional Career High School","Not Eligible For Lunch",15,14,93.3
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Free Lunch",36,32,88.9
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Reduced Lunch",9,9,100.0
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Not Eligible For Lunch","*","*","*"
