"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Gender"

"",,,,"Non-Graduates",,,
"Fairfield School District","Fairfield Warde High School","Male",154,"*","*",6,3.9
"Farmington School District","Farmington High School","Female",151,"*","*","*","*"
"Farmington School District","Farmington High School","Male",147,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Female",246,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Male",262,"*","*","*","*"
"Granby School District","Granby Memorial High School","Female",96,"*","*","*","*"
"Granby School District","Granby Memorial High School","Male",91,"*","*","*","*"
"Greenwich School District","Greenwich High School","Female",315,7,2.2,9,2.9
"Greenwich School District","Greenwich High School","Male",329,19,5.8,13,4.0
"Griswold School District","Griswold High School","Female",86,"*","*",8,9.3
"Griswold School District","Griswold High School","Male",97,"*","*",10,10.3
"Groton School District","Robert E. Fitch High School","Female",163,"*","*",29,17.8
"Groton School District","Robert E. Fitch High School","Male",176,"*","*",21,11.9
"Guilford School District","Guilford High School","Female",148,"*","*","*","*"
"Guilford School District","Guilford High School","Male",137,"*","*","*","*"
"Hamden School District","Hamden High School","Female",253,9,3.6,18,7.1
"Hamden School District","Hamden High School","Male",253,22,8.7,23,9.1
"Hartford School District","Bulkeley High School Upper School","Female",110,18,16.4,10,9.1
"Hartford School District","Bulkeley High School Upper School","Male",138,36,26.1,27,19.6
"Hartford School District","Capital Preparatory Magnet School","Female",18,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Male",15,"*","*","*","*"
"Hartford School District","Classical Magnet School","Female",50,"*","*","*","*"
"Hartford School District","Classical Magnet School","Male",31,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Female",21,"*","*",9,42.9
"Hartford School District","Culinary Arts Academy","Male",25,6,24.0,"*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Female",42,10,23.8,"*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Male",88,24,27.3,14,15.9
"Hartford School District","HPHS Academy of Nursing and Health Science","Female",87,8,9.2,15,17.2
"Hartford School District","HPHS Academy of Nursing and Health Science","Male",38,10,26.3,7,18.4
"Hartford School District","HPHS Law and Government Academy","Female",74,13,17.6,18,24.3
"Hartford School District","HPHS Law and Government Academy","Male",61,26,42.6,14,23.0
"Hartford School District","OPPortunity High School","Female",46,7,15.2,16,34.8
"Hartford School District","OPPortunity High School","Male",23,"*","*",8,34.8
"Hartford School District","Pathways Academy of Technology and Design","Female",32,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Male",54,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Female",50,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Male",56,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Female",39,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Male",47,"*","*","*","*"
"Killingly School District","Killingly High School","Female",91,6,6.6,10,11.0
"Killingly School District","Killingly High School","Male",97,8,8.2,17,17.5
"Lebanon School District","Lyman Memorial High School","Female",68,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Male",60,"*","*","*","*"
"Ledyard School District","Ledyard High School","Female",114,"*","*",7,6.1
"Ledyard School District","Ledyard High School","Male",94,"*","*",7,7.4
"Lisbon School District","Community Connection - The Big Picture High School","Female","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Female",50,"*","*","*","*"
"Litchfield School District","Litchfield High School","Male",52,"*","*","*","*"
"Madison School District","Daniel Hand High School","Female",172,"*","*","*","*"
"Madison School District","Daniel Hand High School","Male",157,"*","*","*","*"
"Manchester School District","Manchester High School","Female",241,9,3.7,35,14.5
"Manchester School District","Manchester High School","Male",235,21,8.9,45,19.1
"Meriden School District","Francis T. Maloney High School","Female",169,"*","*",37,21.9
"Meriden School District","Francis T. Maloney High School","Male",154,13,8.4,35,22.7
"Meriden School District","Orville H. Platt High School","Female",167,"*","*",41,24.6
"Meriden School District","Orville H. Platt High School","Male",132,19,14.4,26,19.7
"Middletown School District","Middletown High School","Female",175,7,4.0,27,15.4
"Middletown School District","Middletown High School","Male",154,14,9.1,22,14.3
"Milford School District","Jonathan Law High School","Female",126,12,9.5,"*","*"
"Milford School District","Jonathan Law High School","Male",140,20,14.3,13,9.3
"Milford School District","Joseph A. Foran High School","Female",125,6,4.8,"*","*"
"Milford School District","Joseph A. Foran High School","Male",121,8,6.6,"*","*"
"Monroe School District","Masuk High School","Female",154,"*","*","*","*"
"Monroe School District","Masuk High School","Male",183,"*","*","*","*"
"Montville School District","Montville High School","Female",101,"*","*",9,8.9
"Montville School District","Montville High School","Male",109,"*","*",12,11.0
"Naugatuck School District","Naugatuck High School","Female",180,"*","*",15,8.3
"Naugatuck School District","Naugatuck High School","Male",186,"*","*",26,14.0
"New Britain School District","New Britain High School","Female",316,31,9.8,81,25.6
"New Britain School District","New Britain High School","Male",317,35,11.0,85,26.8
"New Canaan School District","New Canaan High School","Female",174,"*","*","*","*"
"New Canaan School District","New Canaan High School","Male",152,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Female",129,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Male",102,"*","*","*","*"
"New Haven School District","Cooperative High School","Female",103,"*","*",7,6.8
"New Haven School District","Cooperative High School","Male",33,"*","*","*","*"
"New Haven School District","High School In The Community","Female",41,"*","*",10,24.4
"New Haven School District","High School In The Community","Male",35,7,20.0,13,37.1
"New Haven School District","Hill Regional Career High School","Female",86,"*","*",9,10.5
"New Haven School District","Hill Regional Career High School","Male",70,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Female",15,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Male",33,"*","*","*","*"
"New Haven School District","James Hillhouse High School","Female",141,15,10.6,37,26.2
"New Haven School District","James Hillhouse High School","Male",105,16,15.2,43,41.0
"New Haven School District","Metropolitan Business Academy","Female",27,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Male",17,"*","*","*","*"
"New Haven School District","New Haven Academy","Female",27,"*","*","*","*"
"New Haven School District","New Haven Academy","Male",17,"*","*","*","*"
"New Haven School District","Sound School","Female",46,"*","*","*","*"
"New Haven School District","Sound School","Male",38,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Female",202,8,4.0,40,19.8
"New Haven School District","Wilbur Cross High School","Male",211,21,10.0,59,28.0
"New London School District","New London High School","Female",101,14,13.9,20,19.8
"New London School District","New London High School","Male",124,15,12.1,30,24.2
"New Milford School District","New Milford High School","Female",181,"*","*",9,5.0
"New Milford School District","New Milford High School","Male",200,"*","*",13,6.5
"Newington School District","Newington High School","Female",156,"*","*","*","*"
"Newington School District","Newington High School","Male",175,"*","*","*","*"
"Newtown School District","Newtown High School","Female",200,"*","*","*","*"
"Newtown School District","Newtown High School","Male",205,"*","*","*","*"
"North Branford School District","North Branford High School","Female",85,"*","*","*","*"
"North Branford School District","North Branford High School","Male",72,"*","*","*","*"
"North Haven School District","North Haven High School","Female",144,"*","*","*","*"
"North Haven School District","North Haven High School","Male",137,"*","*","*","*"
"North Stonington School District","Wheeler High School","Female",19,"*","*","*","*"
"North Stonington School District","Wheeler High School","Male",35,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Female",229,"*","*",15,6.6
"Norwalk School District","Brien McMahon High School","Male",219,9,4.1,24,11.0
"Norwalk School District","Norwalk High School","Female",203,7,3.4,16,7.9
"Norwalk School District","Norwalk High School","Male",186,9,4.8,27,14.5
"Norwalk School District","Norwalk Pathways Academy at Briggs","Female",15,"*","*",6,40.0
"Norwalk School District","Norwalk Pathways Academy at Briggs","Male",17,6,35.3,8,47.1
"Norwich Free Academy District","Norwich Free Academy","Female",351,"*","*",34,9.7
"Norwich Free Academy District","Norwich Free Academy","Male",294,"*","*",47,16.0
"Norwich School District","Thames River Academy","Female",19,"*","*",15,78.9
"Norwich School District","Thames River Academy","Male",16,"*","*",14,87.5
"Old Saybrook School District","Old Saybrook Senior High School","Female",78,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Male",65,"*","*","*","*"
"Oxford School District","Oxford High School","Female",69,"*","*","*","*"
"Oxford School District","Oxford High School","Male",77,"*","*","*","*"
"Plainfield School District","Plainfield High School","Female",92,"*","*",6,6.5
"Plainfield School District","Plainfield High School","Male",105,"*","*",9,8.6
"Plainville School District","Plainville High School","Female",108,"*","*","*","*"
"Plainville School District","Plainville High School","Male",97,"*","*","*","*"
"Plymouth School District","Terryville High School","Female",68,"*","*","*","*"
"Plymouth School District","Terryville High School","Male",71,"*","*","*","*"
"Portland School District","Portland High School","Female",40,"*","*","*","*"
"Portland School District","Portland High School","Male",52,"*","*","*","*"
"Putnam School District","Putnam High School","Female",25,"*","*","*","*"
"Putnam School District","Putnam High School","Male",35,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Female",62,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Male",73,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Female",81,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Male",79,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Female",214,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Male",218,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Female",54,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Male",32,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Female",104,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Male",75,"*","*","*","*"
"Regional School District 08","RHAM High School","Female",140,6,4.3,"*","*"
"Regional School District 08","RHAM High School","Male",154,7,4.5,"*","*"
"Regional School District 09","Joel Barlow High School","Female",123,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Male",112,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Female",110,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Male",119,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Female",16,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Male",25,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Female",32,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Male",41,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Female",73,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Male",68,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Female",104,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Male",88,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Female",164,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Male",165,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Female",96,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Male",98,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Female",92,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Male",98,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Female",43,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Male",60,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Female",159,8,5.0,8,5.0
"Regional School District 19","E. O. Smith High School","Male",136,11,8.1,10,7.4
"Ridgefield School District","Ridgefield High School","Female",207,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Male",232,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Female",98,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Male",109,"*","*","*","*"
"Seymour School District","Seymour High School","Female",77,"*","*","*","*"
"Seymour School District","Seymour High School","Male",73,"*","*","*","*"
"Shelton School District","Shelton High School","Female",215,"*","*",10,4.7
"Shelton School District","Shelton High School","Male",209,"*","*",11,5.3
"Simsbury School District","Simsbury High School","Female",182,"*","*","*","*"
"Simsbury School District","Simsbury High School","Male",217,"*","*","*","*"
"Somers School District","Somers High School","Female",72,"*","*","*","*"
"Somers School District","Somers High School","Male",68,"*","*","*","*"
"South Windsor School District","South Windsor High School","Female",173,"*","*","*","*"
"South Windsor School District","South Windsor High School","Male",205,"*","*","*","*"
"Southington School District","Southington High School","Female",255,10,3.9,6,2.4
"Southington School District","Southington High School","Male",236,14,5.9,7,3.0
"Stafford School District","Stafford High School","Female",72,"*","*","*","*"
"Stafford School District","Stafford High School","Male",69,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Female",14,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Male",22,"*","*","*","*"
"Stamford School District","Stamford High School","Female",186,"*","*",19,10.2
"Stamford School District","Stamford High School","Male",201,16,8.0,21,10.4
"Stamford School District","The Academy of Information Technology","Female",71,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Male",95,"*","*","*","*"
"Stamford School District","Westhill High School","Female",320,14,4.4,27,8.4
"Stamford School District","Westhill High School","Male",304,29,9.5,36,11.8
"Stonington School District","Stonington High School","Female",85,"*","*","*","*"
"Stonington School District","Stonington High School","Male",93,"*","*","*","*"
"Stratford School District","Bunnell High School","Female",144,"*","*",9,6.3
"Stratford School District","Bunnell High School","Male",147,8,5.4,18,12.2
"Stratford School District","Stratford High School","Female",156,6,3.8,9,5.8
"Stratford School District","Stratford High School","Male",121,"*","*",9,7.4
"Suffield School District","Suffield High School","Female",98,"*","*","*","*"
"Suffield School District","Suffield High School","Male",105,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Female",19,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Male",23,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Female",48,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Male",43,"*","*","*","*"
"Thomaston School District","Thomaston High School","Female",47,"*","*","*","*"
"Thomaston School District","Thomaston High School","Male",42,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Female",50,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Male",49,"*","*","*","*"
"Tolland School District","Tolland High School","Female",110,"*","*","*","*"
"Tolland School District","Tolland High School","Male",117,"*","*","*","*"
"Torrington School District","Torrington High School","Female",142,"*","*",23,16.2
"Torrington School District","Torrington High School","Male",151,"*","*",22,14.6
"Trumbull School District","Trumbull High School","Female",290,"*","*","*","*"
"Trumbull School District","Trumbull High School","Male",247,"*","*","*","*"
"Vernon School District","Rockville High School","Female",135,"*","*",15,11.1
"Vernon School District","Rockville High School","Male",128,"*","*",17,13.3
"Wallingford School District","Lyman Hall High School","Female",151,"*","*",7,4.6
"Wallingford School District","Lyman Hall High School","Male",132,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Female",121,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Male",121,"*","*",10,8.3
"Waterbury School District","Crosby High School","Female",160,"*","*",54,33.8
"Waterbury School District","Crosby High School","Male",189,11,5.8,69,36.5
"Waterbury School District","John F. Kennedy High School","Female",191,"*","*",56,29.3
"Waterbury School District","John F. Kennedy High School","Male",177,13,7.3,55,31.1
"Waterbury School District","Waterbury Arts Magnet School (High)","Female",73,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Male",34,"*","*","*","*"
"Waterbury School District","Wilby High School","Female",177,10,5.6,50,28.2
"Waterbury School District","Wilby High School","Male",181,19,10.5,53,29.3
"Waterford School District","Waterford High School","Female",118,"*","*","*","*"
"Waterford School District","Waterford High School","Male",121,"*","*","*","*"
"Watertown School District","Watertown High School","Female",120,"*","*","*","*"
"Watertown School District","Watertown High School","Male",110,"*","*","*","*"
"West Hartford School District","Conard High School","Female",172,"*","*","*","*"
"West Hartford School District","Conard High School","Male",168,11,6.5,7,4.2
"West Hartford School District","Hall High School","Female",199,"*","*","*","*"
"West Hartford School District","Hall High School","Male",196,"*","*",14,7.1
"West Haven School District","West Haven High School","Female",199,"*","*",37,18.6
"West Haven School District","West Haven High School","Male",183,"*","*",50,27.3
"Westbrook School District","Westbrook High School","Female",43,"*","*","*","*"
"Westbrook School District","Westbrook High School","Male",39,"*","*","*","*"
"Weston School District","Weston High School","Female",105,"*","*","*","*"
"Weston School District","Weston High School","Male",84,"*","*","*","*"
"Westport School District","Staples High School","Female",233,"*","*","*","*"
"Westport School District","Staples High School","Male",193,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Female",146,"*","*",6,4.1
"Wethersfield School District","Wethersfield High School","Male",143,"*","*",8,5.6
"Wilton School District","Wilton High School","Female",155,"*","*","*","*"
"Wilton School District","Wilton High School","Male",156,"*","*","*","*"
"Windham School District","Windham High School","Female",76,6,7.9,10,13.2
"Windham School District","Windham High School","Male",98,13,13.3,18,18.4
"Windsor Locks School District","Windsor Locks High School","Female",70,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Male",75,"*","*","*","*"
"Windsor School District","Windsor High School","Female",154,"*","*",12,7.8
"Windsor School District","Windsor High School","Male",165,"*","*",16,9.7
"Wolcott School District","Wolcott High School","Female",114,"*","*","*","*"
"Wolcott School District","Wolcott High School","Male",105,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Female",147,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Male",138,"*","*","*","*"

