"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, All Students"

"",,,"Graduates",
"Connecticut Technical High School System","H. H. Ellis Technical High School",142,137,96.5
"Connecticut Technical High School System","Henry Abbott Technical High School",143,142,99.3
"Connecticut Technical High School System","Howell Cheney Technical High School",155,148,95.5
"Connecticut Technical High School System","Norwich Technical High School",163,161,98.8
"Connecticut Technical High School System","Oliver Wolcott Technical High School",155,152,98.1
"Connecticut Technical High School System","Platt Technical High School",201,201,100.0
"Connecticut Technical High School System","Vinal Technical High School",153,150,98.0
"Connecticut Technical High School System","W. F. Kaynor Technical High School",171,167,97.7
"Connecticut Technical High School System","Windham Technical High School",136,132,97.1
"Coventry School District","Coventry High School",107,105,98.1
"Cromwell School District","Cromwell High School",125,122,97.6
"Danbury School District","Danbury High School",732,582,79.5
"Darien School District","Darien High School",329,320,97.3
"Derby School District","Derby High School",101,84,83.2
"East Granby School District","East Granby High School",61,61,100.0
"East Haddam School District","Nathan Hale-Ray High School",108,101,93.5
"East Hampton School District","East Hampton High School",121,117,96.7
"East Hartford School District","Connecticut IB Academy",42,42,100.0
"East Hartford School District","East Hartford High School",408,386,94.6
"East Haven School District","East Haven High School",228,179,78.5
"East Lyme School District","East Lyme High School",264,258,97.7
"East Windsor School District","East Windsor High School",87,77,88.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)",28,27,96.4
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College",44,27,61.4
"Ellington School District","Ellington High School",205,200,97.6
"Elm City College Preparatory School District","Elm City College Preparatory School",14,10,71.4
"Enfield School District","Enfield High School",160,138,86.3
"Enfield School District","Enrico Fermi High School",227,201,88.5
"Explorations District","Explorations",23,20,87.0
"Fairfield School District","Fairfield Ludlowe High School",381,369,96.9
"Fairfield School District","Fairfield Warde High School",301,294,97.7
"Farmington School District","Farmington High School",317,312,98.4
"Glastonbury School District","Glastonbury High School",510,504,98.8
"Granby School District","Granby Memorial High School",164,160,97.6
"Greenwich School District","Greenwich High School",620,603,97.3
"Griswold School District","Griswold High School",143,130,90.9
"Groton School District","Robert E. Fitch High School",264,235,89.0
"Guilford School District","Guilford High School",269,260,96.7
"Hamden School District","Hamden High School",436,399,91.5
"Hartford School District","Bulkeley High School Upper School",181,131,72.4
"Hartford School District","Capital Community College Magnet Academy",19,13,68.4
"Hartford School District","Capital Preparatory Magnet School",41,39,95.1
"Hartford School District","Classical Magnet School",84,76,90.5
"Hartford School District","Culinary Arts Academy",78,54,69.2
"Hartford School District","Great Path Academy at MCC",62,56,90.3
"Hartford School District","HPHS Academy of Engineering and Green Technology",118,84,71.2
"Hartford School District","HPHS Academy of Nursing and Health Science",100,73,73.0
"Hartford School District","HPHS Law and Government Academy",109,70,64.2
"Hartford School District","Hartford Magnet Trinity College Academy",76,73,96.1
"Hartford School District","High School Inc.",84,63,75.0
"Hartford School District","Journalism and Media Academy Magnet School",53,38,71.7
"Hartford School District","Pathways Academy of Technology and Design",68,61,89.7
"Hartford School District","Sports and Medical Sciences Academy",97,89,91.8
"Hartford School District","University High School of Science and Engineering",93,90,96.8
"Killingly School District","Killingly High School",184,153,83.2
"Learn","Connecticut River Academy",85,79,92.9
"Learn","Marine Science Magnet High School of Southeastern Connecticut",60,52,86.7
"Learn","Three Rivers Middle College Magnet School",28,26,92.9
"Lebanon School District","Lyman Memorial High School",92,89,96.7
"Ledyard School District","Ledyard High School",227,216,95.2
"Litchfield School District","Litchfield High School",69,69,100.0
"Madison School District","Daniel Hand High School",308,305,99.0
"Manchester School District","Manchester High School",404,349,86.4
"Meriden School District","Francis T. Maloney High School",290,219,75.5
"Meriden School District","Orville H. Platt High School",313,240,76.7
"Middletown School District","Middletown High School",272,259,95.2
"Milford School District","Jonathan Law High School",202,184,91.1
"Milford School District","Joseph A. Foran High School",231,223,96.5
"Monroe School District","Masuk High School",308,308,100.0
"Montville School District","Montville High School",170,163,95.9
"Naugatuck School District","Naugatuck High School",333,285,85.6
"New Britain School District","New Britain High School",639,447,70.0
"New Canaan School District","New Canaan High School",307,304,99.0
"New Fairfield School District","New Fairfield High School",248,246,99.2
"New Haven School District","Cooperative High School",145,137,94.5
"New Haven School District","Engineering - Science University Magnet School",58,55,94.8
"New Haven School District","High School In The Community",59,27,45.8
"New Haven School District","Hill Regional Career High School",178,162,91.0
"New Haven School District","Hyde School of Health, Science and Sports Medicine",50,45,90.0
"New Haven School District","James Hillhouse High School",272,192,70.6
"New Haven School District","Metropolitan Business Academy",92,79,85.9
"New Haven School District","New Haven Academy",61,45,73.8
"New Haven School District","Sound School",72,64,88.9
"New Haven School District","Wilbur Cross High School",382,253,66.2
"New London School District","New London High School",193,148,76.7
"New Milford School District","New Milford High School",359,334,93.0
"Newington School District","Newington High School",355,329,92.7
"Newtown School District","Newtown High School",446,431,96.6
"North Branford School District","North Branford High School",161,153,95.0
"North Haven School District","North Haven High School",284,269,94.7
"North Stonington School District","Wheeler High School",51,47,92.2
"Norwalk School District","Brien McMahon High School",441,419,95.0
"Norwalk School District","Norwalk High School",379,345,91.0
"Norwalk School District","Norwalk Pathways Academy at Briggs",42,17,40.5
"Norwich Free Academy District","Norwich Free Academy",584,517,88.5
"Old Saybrook School District","Old Saybrook Senior High School",124,119,96.0
"Oxford School District","Oxford High School",119,114,95.8
"Plainfield School District","Plainfield High School",166,136,81.9
"Plainville School District","Plainville High School",176,158,89.8
"Plymouth School District","Terryville High School",117,105,89.7
"Portland School District","Portland High School",91,83,91.2
"Putnam School District","Putnam High School",55,51,92.7
"Regional School District 01","Housatonic Valley Regional High School",86,81,94.2
"Regional School District 04","Valley Regional High School",178,174,97.8
"Regional School District 05","Amity Regional High School",413,401,97.1
"Regional School District 06","Wamogo Regional High School",86,83,96.5
"Regional School District 07","Northwestern Regional High School",133,132,99.2
"Regional School District 08","RHAM High School",267,248,92.9
"Regional School District 09","Joel Barlow High School",251,246,98.0
"Regional School District 10","Lewis S. Mills High School",186,181,97.3
"Regional School District 11","Parish Hill High School",50,50,100.0
"Regional School District 12","Shepaug Valley School",69,67,97.1
"Regional School District 13","Coginchaug Regional High School",139,139,100.0
"Regional School District 14","Nonnewaug High School",183,181,98.9
"Regional School District 15","Pomperaug Regional High School",289,276,95.5
"Regional School District 16","Woodland Regional High School",161,155,96.3
"Regional School District 17","Haddam-Killingworth High School",166,161,97.0
"Regional School District 18","Lyme-Old Lyme High School",88,84,95.5
"Regional School District 19","E. O. Smith High School",266,255,95.9
"Ridgefield School District","Ridgefield High School",425,417,98.1
"Rocky Hill School District","Rocky Hill High School",184,175,95.1
"Seymour School District","Seymour High School",145,132,91.0
"Shelton School District","Shelton High School",362,348,96.1
"Simsbury School District","Simsbury High School",370,361,97.6
"Somers School District","Somers High School",127,121,95.3
"South Windsor School District","South Windsor High School",338,323,95.6
"Southington School District","Southington High School",492,472,95.9
"Stafford School District","Stafford High School",89,84,94.4
"Stamford Academy District","Stamford Academy",48,16,33.3
"Stamford School District","Stamford High School",461,409,88.7
"Stamford School District","The Academy of Information Technology",160,158,98.8
"Stamford School District","Westhill High School",521,460,88.3
"Stonington School District","Stonington High School",194,179,92.3
"Stratford School District","Bunnell High School",249,239,96.0
"Stratford School District","Stratford High School",262,242,92.4
"Suffield School District","Suffield High School",211,203,96.2
"The Bridge Academy District","The Bridge Academy",32,28,87.5
"The Gilbert School District","The Gilbert School",90,81,90.0
"Thomaston School District","Thomaston High School",61,60,98.4
"Thompson School District","Tourtellotte Memorial High School",66,62,93.9
"Tolland School District","Tolland High School",197,192,97.5
"Torrington School District","Torrington High School",258,226,87.6
"Trumbull School District","Trumbull High School",528,521,98.7
"Vernon School District","Rockville High School",232,202,87.1
"Wallingford School District","Lyman Hall High School",270,253,93.7
"Wallingford School District","Mark T. Sheehan High School",213,203,95.3
"Waterbury School District","Crosby High School",380,265,69.7
"Waterbury School District","John F. Kennedy High School",394,278,70.6
"Waterbury School District","Waterbury Arts Magnet School (High)",120,112,93.3
"Waterbury School District","Wilby High School",357,254,71.1
"Waterford School District","Waterford High School",212,201,94.8
"Watertown School District","Watertown High School",199,180,90.5
"West Hartford School District","Conard High School",340,323,95.0
"West Hartford School District","Hall High School",358,348,97.2
"West Hartford School District","REACH",11,10,90.9
"West Haven School District","West Haven High School",409,324,79.2
"Westbrook School District","Westbrook High School",77,75,97.4
"Weston School District","Weston High School",167,161,96.4
"Westport School District","Staples High School",456,453,99.3
"Wethersfield School District","Wethersfield High School",281,258,91.8
"Wilton School District","Wilton High School",322,317,98.4
"Windham School District","Windham High School",127,103,81.1
"Windsor Locks School District","Windsor Locks High School",115,109,94.8
"Windsor School District","Windsor High School",292,270,92.5
"Wolcott School District","Wolcott High School",177,173,97.7
"Woodstock Academy District","Woodstock Academy",286,282,98.6

