"Sanction Counts, 2010-11"
"All Districts, All Schools"

"",,,,"Sanction Type",,,
"Connecticut Technical High School System","=""""","Ella T. Grasso Southeastern Technical High School","=""""",202,44,"*",0
"Connecticut Technical High School System","=""""","Emmett O'Brien Technical High School","=""""",236,7,"*",0
"Connecticut Technical High School System","=""""","H. C. Wilcox Technical High School","=""""",244,19,14,0
"Connecticut Technical High School System","=""""","H. H. Ellis Technical High School","=""""",120,12,"*",0
"Connecticut Technical High School System","=""""","Henry Abbott Technical High School","=""""",285,23,6,0
"Connecticut Technical High School System","=""""","Howell Cheney Technical High School","=""""",207,39,7,0
"Connecticut Technical High School System","=""""","Norwich Technical High School","=""""",154,31,"*",0
"Connecticut Technical High School System","=""""","Oliver Wolcott Technical High School","=""""",229,79,"*",0
"Connecticut Technical High School System","=""""","Platt Technical High School","=""""",516,29,"*",0
"Connecticut Technical High School System","=""""","Vinal Technical High School","=""""",342,70,"*",0
"Connecticut Technical High School System","=""""","W. F. Kaynor Technical High School","=""""",73,29,6,0
"Connecticut Technical High School System","=""""","Windham Technical High School","=""""",162,17,6,0
"Cooperative Educational Services","=""""","RISE Transitional Program","=""""",0,"*",0,0
"Cooperative Educational Services","=""""","Six-Six Magnet School","=""""",26,10,0,"*"
"Cooperative Educational Services","=""""","Therapeutic Day Program","=""""",46,63,0,0
"Cornwall School District","=""""","Cornwall Consolidated School","=""""","*",0,0,"*"
"Coventry School District","=""""","Capt. Nathan Hale School","=""""",68,12,"*","*"
"Coventry School District","=""""","Coventry High School","=""""",338,78,7,"*"
"Coventry School District","=""""","George Hersey Robertson School","=""""",37,9,0,11
"Cromwell School District","=""""","Cromwell High School","=""""",428,42,"*",6
"Cromwell School District","=""""","Cromwell Middle School","=""""",113,19,0,"*"
"Cromwell School District","=""""","Edna C. Stevens School","=""""","*",0,0,0
"Cromwell School District","=""""","Woodside Intermediate School","=""""",0,7,0,0
"Danbury School District","=""""","Alternative Center For Excellence","=""""","*",77,"*",0
"Danbury School District","=""""","Broadview Middle School","=""""",42,86,13,"*"
"Danbury School District","=""""","Danbury High School","=""""",1625,433,10,"*"
"Danbury School District","=""""","Ellsworth Avenue School","=""""",0,6,0,0
"Danbury School District","=""""","Great Plain School","=""""","*",7,0,0
"Danbury School District","=""""","Hayestown Avenue School","=""""",0,"*",0,0
"Danbury School District","=""""","King Street Intermediate School","=""""",0,16,0,0
"Danbury School District","=""""","King Street Primary School","=""""","*","*",0,0
"Danbury School District","=""""","Mill Ridge Primary School","=""""",33,8,0,0
"Danbury School District","=""""","Morris Street School","=""""",10,"*",0,0
"Danbury School District","=""""","Park Avenue School","=""""",9,24,0,0
"Danbury School District","=""""","Pembroke School","=""""",0,6,0,0
"Danbury School District","=""""","Rogers Park Middle School","=""""",373,172,"*",0
"Danbury School District","=""""","Shelter Rock School","=""""",0,12,0,0
"Danbury School District","=""""","South Street School","=""""","*",0,0,0
"Danbury School District","=""""","Stadley Rough School","=""""",18,7,0,9
"Darien School District","=""""","Darien High School","=""""",48,9,0,0
"Darien School District","=""""","Holmes Elementary School","=""""",0,"*",0,0
"Darien School District","=""""","Middlesex Middle School","=""""",12,"*",0,0
"Darien School District","=""""","Royle Elementary School","=""""",0,"*",0,0
"Deep River School District","=""""","Deep River Elementary School","=""""",6,0,0,0
"Derby School District","=""""","Bradley School","=""""","*","*",0,0
"Derby School District","=""""","Derby High School","=""""",386,96,"*",0
"Derby School District","=""""","Derby Middle School","=""""",0,8,"*","*"
"Derby School District","=""""","Irving School","=""""","*",23,0,0
"East Granby School District","=""""","Allgrove School","=""""",0,"*",0,0
"East Granby School District","=""""","East Granby High School","=""""",23,13,0,"*"
"East Granby School District","=""""","East Granby Middle School","=""""",7,"*",0,0
"East Granby School District","=""""","R. Dudley Seymour School","=""""","*",0,0,0
"East Haddam School District","=""""","East Haddam Elementary School","=""""","*",0,0,0
"East Haddam School District","=""""","Nathan Hale-Ray High School","=""""",8,24,0,0
"East Haddam School District","=""""","Nathan Hale-Ray Middle School","=""""",22,"*",0,0
"East Hampton School District","=""""","Center School","=""""","*","*",0,0
"East Hampton School District","=""""","East Hampton High School","=""""",100,32,"*",0
"East Hampton School District","=""""","East Hampton Middle School","=""""",22,"*",0,0
"East Hartford School District","=""""","Anna E. Norris School","=""""",15,50,"*",0
"East Hartford School District","=""""","Connecticut IB Academy","=""""",21,"*",0,0
"East Hartford School District","=""""","Dr. Franklin H. Mayberry School","=""""",33,9,0,0
"East Hartford School District","=""""","Dr. John A. Langford School","=""""",27,21,0,43
"East Hartford School District","=""""","Dr. Thomas S. O'Connell School","=""""",16,7,0,"*"
"East Hartford School District","=""""","East Hartford High School","=""""",1596,1162,20,0
"East Hartford School District","=""""","East Hartford Middle School","=""""",962,539,"*","*"
"East Hartford School District","=""""","Governor William Pitkin School","=""""",30,10,0,"*"
"East Hartford School District","=""""","Hockanum School","=""""",20,21,0,0
"East Hartford School District","=""""","Joseph O. Goodwin School","=""""",37,38,0,0
"East Hartford School District","=""""","Robert J. O'Brien School","=""""",132,10,"*",0
"East Hartford School District","=""""","Silver Lane School","=""""",33,30,0,0
"East Hartford School District","=""""","Stevens Alternate High school","=""""",130,175,10,"*"
"East Hartford School District","=""""","Sunset Ridge School Elementary Academy for Arts and World Languages","=""""",171,60,0,12
"East Hartford School District","=""""","Woodland School","=""""",0,"*",0,0
"East Haven School District","=""""","Carbone School/East Haven Academy","=""""",12,"*",0,0
"East Haven School District","=""""","Deer Run School","=""""","*",0,0,0
"East Haven School District","=""""","East Haven High School","=""""",501,122,8,0
"East Haven School District","=""""","Grove J. Tuttle School","=""""",0,"*",0,0
"East Haven School District","=""""","Joseph Melillo Middle School","=""""",221,209,0,0
"East Haven School District","=""""","Momauguin School","=""""",0,"*",0,0
"East Lyme School District","=""""","East Lyme High School","=""""",82,21,"*",0
"East Lyme School District","=""""","East Lyme Middle School","=""""",56,11,0,"*"
"East Lyme School District","=""""","Flanders School","=""""","*","*",0,0
"East Windsor School District","=""""","Broad Brook Elementary School","=""""",12,22,0,0
"East Windsor School District","=""""","East Windsor High School","=""""",141,67,0,"*"
"East Windsor School District","=""""","East Windsor Middle School","=""""",120,35,0,"*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""""","EASTCONN Special Education","=""""","*",71,0,0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""""","Quinebaug Middle College","=""""","*",6,0,"*"
"Eastford School District","=""""","Eastford Elementary School","=""""","*",0,0,0
"Easton School District","=""""","Helen Keller Middle School","=""""","*",0,0,0
"Easton School District","=""""","Samuel Staples Elementary School","=""""","*","*",0,"*"
"Education Connection","=""""","Education Connection Special Education","=""""","*","*",0,0
"Ellington School District","=""""","Center School","=""""",14,"*",0,0
"Ellington School District","=""""","Crystal Lake School","=""""","*",0,0,0
"Ellington School District","=""""","Ellington High School","=""""",228,38,7,0
"Ellington School District","=""""","Ellington Middle School","=""""",10,"*",0,"*"
"Ellington School District","=""""","Windermere Intermediate School","=""""",32,11,0,"*"
"Ellington School District","=""""","Windermere School","=""""",13,"*",0,7
"Elm City College Preparatory School District","=""""","Elm City College Preparatory School","=""""",175,320,"*",0
"Enfield School District","=""""","Eli Whitney School","=""""",26,"*",0,0
"Enfield School District","=""""","Enfield High School","=""""",249,79,11,0
"Enfield School District","=""""","Enfield Street School","=""""",40,"*",0,0
"Enfield School District","=""""","Enrico Fermi High School","=""""",338,84,7,0
"Enfield School District","=""""","Harriet Beecher Stowe School","=""""",15,11,0,0
"Enfield School District","=""""","Hazardville Memorial School","=""""","*","*",0,0
"Enfield School District","=""""","Henry Barnard School","=""""",8,"*",0,0
"Enfield School District","=""""","John F. Kennedy Middle School","=""""",155,53,6,0
"Enfield School District","=""""","Nathan Hale School","=""""","*",0,0,0
"Enfield School District","=""""","Prudence Crandall School","=""""","*","*",0,0
"Enfield School District","=""""","Thomas G. Alcorn School","=""""",45,0,0,0
"Essex School District","=""""","Essex Elementary School","=""""","*",0,0,0
"Explorations District","=""""","Explorations","=""""",59,"*",0,0
"Fairfield School District","=""""","Dwight Elementary School","=""""","*","*",0,0
"Fairfield School District","=""""","Fairfield Ludlowe High School","=""""",125,11,"*",0
"Fairfield School District","=""""","Fairfield Warde High School","=""""",66,"*","*",0
"Fairfield School District","=""""","Fairfield Woods Middle School","=""""",29,"*",0,0
"Fairfield School District","=""""","Holland Hill School","=""""","*",0,0,0
"Fairfield School District","=""""","North Stratfield School","=""""","*",0,0,0
"Fairfield School District","=""""","Roger Ludlowe Middle School","=""""",154,47,0,0
"Fairfield School District","=""""","Tomlinson Middle School","=""""","*","*",0,0
"Farmington School District","=""""","East Farms School","=""""","*",0,0,"*"
"Farmington School District","=""""","Farmington High School","=""""",49,54,"*","*"
"Farmington School District","=""""","Irving A. Robbins Middle School","=""""",23,18,"*",0
"Farmington School District","=""""","Union School","=""""","*","*",0,"*"
"Farmington School District","=""""","West District School","=""""","*","*",0,0
"Farmington School District","=""""","West Woods Upper Elementary School","=""""","*","*",0,0
"Glastonbury School District","=""""","Gideon Welles School","=""""",7,0,0,0
"Glastonbury School District","=""""","Glastonbury High School","=""""",106,27,"*",0
"Glastonbury School District","=""""","Hopewell School","=""""","*",0,0,0
"Glastonbury School District","=""""","Naubuc School","=""""","*",0,0,0
"Glastonbury School District","=""""","Nayaug Elementary School","=""""","*",0,0,0
"Glastonbury School District","=""""","Smith Middle School","=""""",13,12,0,0
"Granby School District","=""""","Granby Memorial High School","=""""",80,"*","*",0
"Granby School District","=""""","Granby Memorial Middle School","=""""",10,"*",0,0
"Granby School District","=""""","Wells Road Intermediate School","=""""","*",0,0,0
"Greenwich School District","=""""","Central Middle School","=""""","*",11,0,0
"Greenwich School District","=""""","Cos Cob School","=""""","*","*",0,0
"Greenwich School District","=""""","Eastern Middle School","=""""",8,"*",0,0
"Greenwich School District","=""""","Glenville School","=""""",8,0,0,"*"
"Greenwich School District","=""""","Greenwich High School","=""""",286,34,6,0
"Greenwich School District","=""""","Hamilton Avenue School","=""""",0,"*",0,0
"Greenwich School District","=""""","Julian Curtiss School","=""""",6,0,0,0
"Greenwich School District","=""""","Parkway School","=""""","*",0,0,0
"Greenwich School District","=""""","Western Middle School","=""""",17,6,0,0
"Griswold School District","=""""","Griswold Elementary School","=""""",9,"*",0,0
"Griswold School District","=""""","Griswold High School","=""""",347,127,"*",0
"Griswold School District","=""""","Griswold Middle School","=""""",106,17,"*",0
"Groton School District","=""""","Carl C. Cutler Middle School","=""""",51,"*",0,0
"Groton School District","=""""","Catherine Kolnaski Magnet School","=""""",101,28,0,0
"Groton School District","=""""","Charles Barnum School","=""""",0,"*",0,0
"Groton School District","=""""","Fitch Middle School","=""""",31,6,0,"*"
"Groton School District","=""""","Mary Morrisson School","=""""",12,"*",0,0
"Groton School District","=""""","Northeast Academy Elementary School","=""""",0,7,0,"*"
"Groton School District","=""""","Pleasant Valley School","=""""","*","*",0,0
"Groton School District","=""""","Robert E. Fitch High School","=""""",309,136,26,"*"
"Groton School District","=""""","S. B. Butler School","=""""","*","*",0,0
"Groton School District","=""""","West Side Middle School","=""""",76,33,0,0
"Guilford School District","=""""","A. Baldwin Middle School","=""""","*","*",0,0
"Guilford School District","=""""","E. C. Adams Middle School","=""""",24,"*","*",0
"Guilford School District","=""""","Guilford High School","=""""",71,70,"*",0
"Guilford School District","=""""","Guilford Lakes School","=""""","*",0,0,0
"Guilford School District","=""""","Melissa Jones School","=""""",0,"*",0,0
"Hamden School District","=""""","Bear Path School","=""""",10,0,0,"*"
"Hamden School District","=""""","Church Street School","=""""",11,11,0,0
"Hamden School District","=""""","Dunbar Hill School","=""""",0,18,0,0
"Hamden School District","=""""","Hamden High School","=""""",1063,366,"*",0
"Hamden School District","=""""","Hamden Middle School","=""""",335,84,7,18
"Hamden School District","=""""","Helen Street School","=""""",7,"*",0,0
"Hamden School District","=""""","Ridge Hill School","=""""","*",24,0,13
"Hamden School District","=""""","Shepherd Glen School","=""""","*",48,0,0
"Hamden School District","=""""","Spring Glen School","=""""",17,"*",0,0
"Hamden School District","=""""","West Woods School","=""""",6,"*",0,0
"Hampton School District","=""""","Hampton Elementary School","=""""",8,"*",0,0
"Hartford School District","=""""","Asian Studies Academy","=""""",41,54,0,0
"Hartford School District","=""""","Batchelder School","=""""",9,52,"*",0
"Hartford School District","=""""","Breakthrough Magnet School","=""""","*","*",0,0
"Hartford School District","=""""","Bulkeley High School Lower School","=""""",47,95,"*",0
"Hartford School District","=""""","Bulkeley High School Upper School","=""""",690,163,"*",0
"Hartford School District","=""""","Burns Latino Studies Academy","=""""",0,327,"*",0
"Hartford School District","=""""","Burr School","=""""",106,218,13,0
"Hartford School District","=""""","Capital Preparatory Magnet School","=""""","*",37,0,"*"
"Hartford School District","=""""","Clark School","=""""","*",37,"*",0
"Hartford School District","=""""","Classical Magnet School","=""""",236,48,"*",15
"Hartford School District","=""""","Culinary Arts Academy","=""""",0,101,"*",0
"Hartford School District","=""""","Dr. James H Naylor/CCSU Leadership Academy","=""""",17,24,"*",0
"Hartford School District","=""""","Dr. Joseph Bellizzi Middle School","=""""",164,304,"*",0
"Hartford School District","=""""","Dr. Ramon E. Betances Early Reading Lab","=""""",10,25,0,0
"Hartford School District","=""""","Environmental Sciences Magnet School at Mary M Hooker","=""""",0,13,"*",0
"Hartford School District","=""""","Expeditionary Learning Academy at Moylan School","=""""",11,109,"*",0
"Hartford School District","=""""","Fred D. Wish Museum School","=""""",24,132,0,0
"Hartford School District","=""""","HPHS Academy of Engineering and Green Technology","=""""",524,294,7,0
"Hartford School District","=""""","HPHS Academy of Nursing and Health Science","=""""",153,78,"*",0
"Hartford School District","=""""","HPHS Freshmen Academy","=""""",0,95,10,0
"Hartford School District","=""""","HPHS Law and Government Academy","=""""",45,100,0,0
"Hartford School District","=""""","Hartford Magnet Trinity College Academy","=""""",0,164,"*",28
"Hartford School District","=""""","Hartford Transitional Learning Academy (Elementary)","=""""","*",18,0,0
"Hartford School District","=""""","High School Inc.","=""""",8,99,11,0
"Hartford School District","=""""","IB Global Communications Academy","=""""",44,78,0,0
"Hartford School District","=""""","Journalism and Media Academy Magnet School","=""""",359,135,"*",0
"Hartford School District","=""""","Kennelly School","=""""",244,89,"*",0
"Hartford School District","=""""","M. D. Fox Elementary School","=""""",103,34,0,0
"Hartford School District","=""""","M. L. King School","=""""",132,513,"*",0
"Hartford School District","=""""","McDonough Expeditionary Learning School","=""""","*",99,0,0
"Hartford School District","=""""","Milner Elementary School","=""""",35,176,"*",0
"Hartford School District","=""""","Montessori Magnet School at Annie Fisher","=""""",0,6,0,0
"Hartford School District","=""""","Noah Webster Micro Society School","=""""","*",102,"*",0
"Hartford School District","=""""","OPPortunity High School","=""""",0,26,0,0
"Hartford School District","=""""","Parkville Community School","=""""",37,7,0,0
"Hartford School District","=""""","Pathways Academy of Technology and Design","=""""",111,49,"*",0
"Hartford School District","=""""","R.J. Kinsella Magnet School of Performing Arts","=""""",62,90,0,36
"Hartford School District","=""""","Renzulli Academy","=""""","*","*","*",0
"Hartford School District","=""""","SAND School","=""""",38,49,0,0
"Hartford School District","=""""","STEM Magnet School at Annie Fisher","=""""",33,23,0,"*"
"Hartford School District","=""""","Sanchez School","=""""",79,91,0,0
"Hartford School District","=""""","Sarah J Rawson Middle Grades Academy","=""""",17,76,"*",0
"Hartford School District","=""""","Sarah J. Rawson Elementary School","=""""","*",114,0,0
"Hartford School District","=""""","Simpson-Waverly School","=""""",21,115,"*","*"
"Hartford School District","=""""","Sports and Medical Sciences Academy","=""""",606,132,"*","*"
"Hartford School District","=""""","University High of Science and Engineering","=""""",52,46,6,0
"Hartford School District","=""""","Weaver High School","=""""",0,"*",0,0
"Hartford School District","=""""","West Middle School","=""""",82,131,0,0
"Hebron School District","=""""","Hebron Elementary School","=""""","*",0,0,"*"
"Integrated Day Charter School District","=""""","Integrated Day Charter School","=""""",6,9,0,0
"Interdistrict School for Arts and Comm District","=""""","Interdistrict School For Arts And Communication","=""""",37,"*",0,0
"Jumoke Academy District","=""""","Jumoke Academy","=""""",19,25,0,"*"
"Killingly School District","=""""","Killingly Central School","=""""",8,"*",0,0
"Killingly School District","=""""","Killingly High School","=""""",584,8,0,0
"Killingly School District","=""""","Killingly Intermediate School","=""""",292,91,"*",18
"Killingly School District","=""""","Killingly Memorial School","=""""","*","*",0,0
"Learn","=""""","Connecticut River Academy","=""""","*",25,0,0
"Learn","=""""","Dual Language & Arts Magnet Middle School","=""""",9,"*",0,0
"Learn","=""""","Regional Multicultural Magnet School","=""""",6,"*",0,"*"
"Lebanon School District","=""""","Lebanon Elementary School","=""""",6,0,0,0
"Lebanon School District","=""""","Lebanon Middle School","=""""",33,0,0,0
"Lebanon School District","=""""","Lyman Memorial High School","=""""",87,26,"*",0
"Ledyard School District","=""""","Gallup Hill School","=""""","*",0,0,0
"Ledyard School District","=""""","Juliet W. Long School","=""""",7,"*",0,0
"Ledyard School District","=""""","Ledyard High School","=""""",75,20,"*",0
"Ledyard School District","=""""","Ledyard Middle School","=""""",9,18,0,0
"Lisbon School District","=""""","Community Connection - The Big Picture High School","=""""",6,"*",0,0
"Lisbon School District","=""""","Lisbon Central School","=""""",19,"*",0,"*"
"Litchfield School District","=""""","Litchfield High School","=""""",56,17,6,0
"Litchfield School District","=""""","Litchfield Intermediate School","=""""",15,"*",0,0
"Madison School District","=""""","Daniel Hand High School","=""""",119,13,"*",0
"Madison School District","=""""","Dr. Robert H. Brown Middle School","=""""",11,"*",0,0
"Madison School District","=""""","Island Avenue Elementary School","=""""","*",0,0,0
"Madison School District","=""""","Walter C. Polson Upper Middle School","=""""",13,"*",0,0
"Manchester School District","=""""","Nathan Hale School","=""""",6,21,0,0
"Manchester School District","=""""","Bowers School","=""""",22,16,0,0
"Manchester School District","=""""","Buckley School","=""""","*","*",0,0
"Manchester School District","=""""","Elisabeth M. Bennet Academy","=""""",235,11,0,0
"Manchester School District","=""""","Highland Park School","=""""",8,0,0,0
