"Six-Year Graduation Rates, 2012-13"
"All Districts, Special Education Status"

"",,,,"Graduates",
"Oxford School District","=""1080011""","Non-Special Education",146,"*","*"
"Oxford School District","=""1080011""","Special Education",9,"*","*"
"Plainfield School District","=""1090011""","Non-Special Education",166,156,94.0
"Plainfield School District","=""1090011""","Special Education",32,23,71.9
"Plainville School District","=""1100011""","Non-Special Education",177,164,92.7
"Plainville School District","=""1100011""","Special Education",30,23,76.7
"Plymouth School District","=""1110011""","Non-Special Education",117,"*","*"
"Plymouth School District","=""1110011""","Special Education",10,"*","*"
"Portland School District","=""1130011""","Non-Special Education",86,"*","*"
"Portland School District","=""1130011""","Special Education",7,"*","*"
"Putnam School District","=""1160011""","Non-Special Education",77,71,92.2
"Putnam School District","=""1160011""","Special Education",20,16,80.0
"Regional School District 01","=""2010012""","Non-Special Education",97,"*","*"
"Regional School District 01","=""2010012""","Special Education",12,"*","*"
"Regional School District 04","=""2040012""","Non-Special Education",142,"*","*"
"Regional School District 04","=""2040012""","Special Education",20,"*","*"
"Regional School District 05","=""2050012""","Non-Special Education",353,343,97.2
"Regional School District 05","=""2050012""","Special Education",41,39,95.1
"Regional School District 06","=""2060012""","Non-Special Education",83,"*","*"
"Regional School District 06","=""2060012""","Special Education",13,"*","*"
"Regional School District 07","=""2070012""","Non-Special Education",168,"*","*"
"Regional School District 07","=""2070012""","Special Education",26,"*","*"
"Regional School District 08","=""2080012""","Non-Special Education",246,233,94.7
"Regional School District 08","=""2080012""","Special Education",39,34,87.2
"Regional School District 09","=""2090012""","Non-Special Education",209,"*","*"
"Regional School District 09","=""2090012""","Special Education",29,"*","*"
"Regional School District 10","=""2100012""","Non-Special Education",174,"*","*"
"Regional School District 10","=""2100012""","Special Education",24,"*","*"
"Regional School District 11","=""2110012""","Non-Special Education",31,"*","*"
"Regional School District 11","=""2110012""","Special Education",13,"*","*"
"Regional School District 12","=""2120012""","Non-Special Education",72,"*","*"
"Regional School District 12","=""2120012""","Special Education",16,"*","*"
"Regional School District 13","=""2130012""","Non-Special Education",127,"*","*"
"Regional School District 13","=""2130012""","Special Education",33,"*","*"
"Regional School District 14","=""2140012""","Non-Special Education",174,"*","*"
"Regional School District 14","=""2140012""","Special Education",26,"*","*"
"Regional School District 15","=""2150012""","Non-Special Education",270,266,98.5
"Regional School District 15","=""2150012""","Special Education",49,45,91.8
"Regional School District 16","=""2160012""","Non-Special Education",173,"*","*"
"Regional School District 16","=""2160012""","Special Education",13,"*","*"
"Regional School District 17","=""2170012""","Non-Special Education",135,"*","*"
"Regional School District 17","=""2170012""","Special Education",29,"*","*"
"Regional School District 18","=""2180012""","Non-Special Education",99,"*","*"
"Regional School District 18","=""2180012""","Special Education",13,"*","*"
"Regional School District 19","=""2190012""","Non-Special Education",266,258,97.0
"Regional School District 19","=""2190012""","Special Education",48,36,75.0
"Ridgefield School District","=""1180011""","Non-Special Education",372,"*","*"
"Ridgefield School District","=""1180011""","Special Education",42,"*","*"
"Rocky Hill School District","=""1190011""","Non-Special Education",153,"*","*"
"Rocky Hill School District","=""1190011""","Special Education",23,"*","*"
"Seymour School District","=""1240011""","Non-Special Education",163,146,89.6
"Seymour School District","=""1240011""","Special Education",17,14,"*"
"Shelton School District","=""1260011""","Non-Special Education",368,350,95.1
"Shelton School District","=""1260011""","Special Education",27,20,74.1
"Simsbury School District","=""1280011""","Non-Special Education",351,"*","*"
"Simsbury School District","=""1280011""","Special Education",53,"*","*"
"Somers School District","=""1290011""","Non-Special Education",132,"*","*"
"Somers School District","=""1290011""","Special Education",15,"*","*"
"South Windsor School District","=""1320011""","Non-Special Education",341,331,97.1
"South Windsor School District","=""1320011""","Special Education",44,41,93.2
"Southington School District","=""1310011""","Non-Special Education",424,407,96.0
"Southington School District","=""1310011""","Special Education",64,58,90.6
"Stafford School District","=""1340011""","Non-Special Education",117,108,92.3
"Stafford School District","=""1340011""","Special Education",12,8,"*"
"Stamford Academy District","=""2820013""","Non-Special Education","*","*","*"
"Stamford Academy District","=""2820013""","Special Education","*","*","*"
"Stamford School District","=""1350011""","Non-Special Education",1097,1011,92.2
"Stamford School District","=""1350011""","Special Education",114,101,88.6
"Stonington School District","=""1370011""","Non-Special Education",175,"*","*"
"Stonington School District","=""1370011""","Special Education",28,"*","*"
"Stratford School District","=""1380011""","Non-Special Education",489,467,95.5
"Stratford School District","=""1380011""","Special Education",66,53,80.3
"Suffield School District","=""1390011""","Non-Special Education",195,"*","*"
"Suffield School District","=""1390011""","Special Education",23,"*","*"
"The Bridge Academy District","=""2690013""","Non-Special Education",30,"*","*"
"The Bridge Academy District","=""2690013""","Special Education",6,"*","*"
"The Gilbert School District","=""9020022""","Non-Special Education",78,"*","*"
"The Gilbert School District","=""9020022""","Special Education",9,"*","*"
"Thomaston School District","=""1400011""","Non-Special Education",65,"*","*"
"Thomaston School District","=""1400011""","Special Education",13,"*","*"
"Thompson School District","=""1410011""","Non-Special Education",75,69,92.0
"Thompson School District","=""1410011""","Special Education",10,10,"*"
"Tolland School District","=""1420011""","Non-Special Education",222,"*","*"
"Tolland School District","=""1420011""","Special Education",21,"*","*"
"Torrington School District","=""1430011""","Non-Special Education",230,207,90.0
"Torrington School District","=""1430011""","Special Education",44,40,90.9
"Trumbull School District","=""1440011""","Non-Special Education",514,"*","*"
"Trumbull School District","=""1440011""","Special Education",33,"*","*"
"Unified School District #1","=""3360015""","Non-Special Education",339,"*","*"
"Unified School District #1","=""3360015""","Special Education",161,"*","*"
"Unified School District #2","=""3470015""","Non-Special Education",20,6,30.0
"Unified School District #2","=""3470015""","Special Education",20,10,50.0
"Vernon School District","=""1460011""","Non-Special Education",204,181,88.7
"Vernon School District","=""1460011""","Special Education",34,23,67.6
"Wallingford School District","=""1480011""","Non-Special Education",464,443,95.5
"Wallingford School District","=""1480011""","Special Education",70,54,77.1
"Waterbury School District","=""1510011""","Non-Special Education",1074,773,72.0
"Waterbury School District","=""1510011""","Special Education",216,128,59.3
"Waterford School District","=""1520011""","Non-Special Education",208,202,97.1
"Waterford School District","=""1520011""","Special Education",34,26,76.5
"Watertown School District","=""1530011""","Non-Special Education",237,220,92.8
"Watertown School District","=""1530011""","Special Education",34,28,82.4
"West Hartford School District","=""1550011""","Non-Special Education",741,716,96.6
"West Hartford School District","=""1550011""","Special Education",86,76,88.4
"West Haven School District","=""1560011""","Non-Special Education",395,290,73.4
"West Haven School District","=""1560011""","Special Education",40,25,62.5
"Westbrook School District","=""1540011""","Non-Special Education",71,"*","*"
"Westbrook School District","=""1540011""","Special Education",7,"*","*"
"Weston School District","=""1570011""","Non-Special Education",186,186,100.0
"Weston School District","=""1570011""","Special Education",22,20,90.9
"Westport School District","=""1580011""","Non-Special Education",409,"*","*"
"Westport School District","=""1580011""","Special Education",56,"*","*"
"Wethersfield School District","=""1590011""","Non-Special Education",242,232,95.9
"Wethersfield School District","=""1590011""","Special Education",25,17,68.0
"Wilton School District","=""1610011""","Non-Special Education",274,"*","*"
"Wilton School District","=""1610011""","Special Education",50,"*","*"
"Windham School District","=""1630011""","Non-Special Education",156,134,85.9
"Windham School District","=""1630011""","Special Education",36,29,80.6
"Windsor Locks School District","=""1650011""","Non-Special Education",124,"*","*"
"Windsor Locks School District","=""1650011""","Special Education",15,"*","*"
"Windsor School District","=""1640011""","Non-Special Education",300,279,93.0
"Windsor School District","=""1640011""","Special Education",46,36,78.3
"Wolcott School District","=""1660011""","Non-Special Education",196,189,96.4
"Wolcott School District","=""1660011""","Special Education",23,20,87.0
"Woodstock Academy District","=""9030022""","Non-Special Education",265,"*","*"
"Woodstock Academy District","=""9030022""","Special Education",16,"*","*"

