"Six-Year Graduation Rates, 2012-13"
"All Districts, High Needs Status"

"",,,"Graduates",
"Westbrook School District","Non-High Needs",63,61,96.8
"Weston School District","High Needs",27,25,92.6
"Weston School District","Non-High Needs",181,181,100.0
"Westport School District","High Needs",62,61,98.4
"Westport School District","Non-High Needs",403,403,100.0
"Wethersfield School District","High Needs",68,51,75.0
"Wethersfield School District","Non-High Needs",199,198,99.5
"Wilton School District","High Needs",65,60,92.3
"Wilton School District","Non-High Needs",259,256,98.8
"Windham School District","High Needs",136,111,81.6
"Windham School District","Non-High Needs",56,52,92.9
"Windsor Locks School District","High Needs",62,55,88.7
"Windsor Locks School District","Non-High Needs",77,75,97.4
"Windsor School District","High Needs",161,139,86.3
"Windsor School District","Non-High Needs",185,176,95.1
"Wolcott School District","High Needs",61,53,86.9
"Wolcott School District","Non-High Needs",158,156,98.7
"Woodstock Academy District","High Needs",37,32,86.5
"Woodstock Academy District","Non-High Needs",244,239,98.0

