"Six-Year Graduation Rates, 2011-12"
"All Districts, Gender"

"",,,"Graduates",
"Lisbon School District","Female","*","*","*"
"Lisbon School District","Male","*","*","*"
"Litchfield School District","Female",51,51,100.0
"Litchfield School District","Male",52,51,98.1
"Madison School District","Female",174,172,98.9
"Madison School District","Male",162,157,96.9
"Manchester School District","Female",252,211,83.7
"Manchester School District","Male",258,200,77.5
"Meriden School District","Female",332,251,75.6
"Meriden School District","Male",290,217,74.8
"Middletown School District","Female",181,152,84.0
"Middletown School District","Male",161,138,85.7
"Milford School District","Female",253,238,94.1
"Milford School District","Male",258,234,90.7
"Monroe School District","Female",155,154,99.4
"Monroe School District","Male",183,182,99.5
"Montville School District","Female",107,97,90.7
"Montville School District","Male",114,97,85.1
"Naugatuck School District","Female",181,164,90.6
"Naugatuck School District","Male",188,155,82.4
"New Britain School District","Female",332,236,71.1
"New Britain School District","Male",336,223,66.4
"New Canaan School District","Female",176,176,100.0
"New Canaan School District","Male",154,152,98.7
"New Fairfield School District","Female",130,127,97.7
"New Fairfield School District","Male",102,101,99.0
"New Haven School District","Female",739,592,80.1
"New Haven School District","Male",584,419,71.7
"New London School District","Female",104,75,72.1
"New London School District","Male",135,92,68.1
"New Milford School District","Female",181,173,95.6
"New Milford School District","Male",210,191,91.0
"Newington School District","Female",156,153,98.1
"Newington School District","Male",179,159,88.8
"Newtown School District","Female",198,192,97.0
"Newtown School District","Male",206,197,95.6
"North Branford School District","Female",88,82,93.2
"North Branford School District","Male",74,68,91.9
"North Haven School District","Female",147,140,95.2
"North Haven School District","Male",143,135,94.4
"North Stonington School District","Female",19,19,100.0
"North Stonington School District","Male",35,30,85.7
"Norwalk School District","Female",451,412,91.4
"Norwalk School District","Male",420,355,84.5
"Norwich Free Academy District","Female",350,315,90.0
"Norwich Free Academy District","Male",287,244,85.0
"Norwich School District","Female",33,13,39.4
"Norwich School District","Male",35,13,37.1
"Old Saybrook School District","Female",78,77,98.7
"Old Saybrook School District","Male",66,64,97.0
"Oxford School District","Female",69,64,92.8
"Oxford School District","Male",77,70,90.9
"Plainfield School District","Female",93,85,91.4
"Plainfield School District","Male",108,96,88.9
"Plainville School District","Female",106,96,90.6
"Plainville School District","Male",98,96,98.0
"Plymouth School District","Female",69,59,85.5
"Plymouth School District","Male",70,65,92.9
"Portland School District","Female",40,37,92.5
"Portland School District","Male",50,47,94.0
"Putnam School District","Female",31,29,93.5
"Putnam School District","Male",38,34,89.5
"Regional School District 01","Female",62,61,98.4
"Regional School District 01","Male",78,72,92.3
"Regional School District 04","Female",81,78,96.3
"Regional School District 04","Male",78,70,89.7
"Regional School District 05","Female",214,210,98.1
"Regional School District 05","Male",220,213,96.8
"Regional School District 06","Female",55,53,96.4
"Regional School District 06","Male",32,30,93.8
"Regional School District 07","Female",114,108,94.7
"Regional School District 07","Male",89,86,96.6
"Regional School District 08","Female",140,137,97.9
"Regional School District 08","Male",156,143,91.7
"Regional School District 09","Female",126,126,100.0
"Regional School District 09","Male",113,109,96.5
"Regional School District 10","Female",110,107,97.3
"Regional School District 10","Male",119,117,98.3
"Regional School District 11","Female",16,15,93.8
"Regional School District 11","Male",27,27,100.0
"Regional School District 12","Female",32,29,90.6
"Regional School District 12","Male",42,35,83.3
"Regional School District 13","Female",73,71,97.3
"Regional School District 13","Male",69,68,98.6
"Regional School District 14","Female",105,104,99.0
"Regional School District 14","Male",91,89,97.8
"Regional School District 15","Female",164,163,99.4
"Regional School District 15","Male",163,153,93.9
"Regional School District 16","Female",96,91,94.8
"Regional School District 16","Male",98,95,96.9
"Regional School District 17","Female",91,87,95.6
"Regional School District 17","Male",98,92,93.9
"Regional School District 18","Female",44,42,95.5
"Regional School District 18","Male",60,60,100.0
"Regional School District 19","Female",160,151,94.4
"Regional School District 19","Male",140,128,91.4
"Ridgefield School District","Female",209,208,99.5
"Ridgefield School District","Male",234,233,99.6
"Rocky Hill School District","Female",98,94,95.9
"Rocky Hill School District","Male",111,105,94.6
"Seymour School District","Female",77,72,93.5
"Seymour School District","Male",76,67,88.2
"Shelton School District","Female",217,204,94.0
"Shelton School District","Male",209,198,94.7
"Simsbury School District","Female",186,183,98.4
"Simsbury School District","Male",221,217,98.2
"Somers School District","Female",72,71,98.6
"Somers School District","Male",69,68,98.6
"South Windsor School District","Female",172,169,98.3
"South Windsor School District","Male",213,203,95.3
"Southington School District","Female",258,249,96.5
"Southington School District","Male",236,227,96.2
"Stafford School District","Female",71,66,93.0
"Stafford School District","Male",69,60,87.0
"Stamford Academy District","Female",19,15,78.9
"Stamford Academy District","Male",25,15,60.0
"Stamford School District","Female",576,527,91.5
"Stamford School District","Male",598,530,88.6
"Stonington School District","Female",85,82,96.5
"Stonington School District","Male",96,90,93.8
"Stratford School District","Female",302,280,92.7
"Stratford School District","Male",278,241,86.7
"Suffield School District","Female",100,91,91.0
"Suffield School District","Male",106,100,94.3
"The Bridge Academy District","Female",19,17,89.5
"The Bridge Academy District","Male",22,16,72.7
"The Gilbert School District","Female",47,45,95.7
"The Gilbert School District","Male",42,39,92.9
"Thomaston School District","Female",49,46,93.9
"Thomaston School District","Male",44,41,93.2
"Thompson School District","Female",50,46,92.0
"Thompson School District","Male",51,44,86.3
"Tolland School District","Female",111,108,97.3
"Tolland School District","Male",120,118,98.3
"Torrington School District","Female",147,122,83.0
"Torrington School District","Male",155,131,84.5
"Trumbull School District","Female",294,289,98.3
"Trumbull School District","Male",248,243,98.0
"Unified School District #1","Female",68,"*","*"
"Unified School District #1","Male",679,"*","*"
"Unified School District #2","Female","*","*","*"
"Unified School District #2","Male","*","*","*"
"Vernon School District","Female",136,119,87.5
"Vernon School District","Male",125,106,84.8
"Wallingford School District","Female",272,261,96.0
"Wallingford School District","Male",267,239,89.5
"Waterbury School District","Female",643,447,69.5
"Waterbury School District","Male",622,408,65.6
"Waterford School District","Female",122,113,92.6
"Waterford School District","Male",120,114,95.0
"Watertown School District","Female",122,115,94.3
"Watertown School District","Male",111,102,91.9
"West Hartford School District","Female",377,367,97.3
"West Hartford School District","Male",375,354,94.4
"West Haven School District","Female",198,159,80.3
"West Haven School District","Male",187,134,71.7
"Westbrook School District","Female",43,41,95.3
"Westbrook School District","Male",39,37,94.9
"Weston School District","Female",105,105,100.0
"Weston School District","Male",85,85,100.0
"Westport School District","Female",233,230,98.7
"Westport School District","Male",194,191,98.5
"Wethersfield School District","Female",148,140,94.6
"Wethersfield School District","Male",143,132,92.3
"Wilton School District","Female",155,155,100.0
"Wilton School District","Male",157,155,98.7
"Windham School District","Female",81,66,81.5
"Windham School District","Male",101,75,74.3
"Windsor Locks School District","Female",70,66,94.3
"Windsor Locks School District","Male",78,74,94.9
"Windsor School District","Female",155,141,91.0
"Windsor School District","Male",162,147,90.7
"Wolcott School District","Female",113,110,97.3
"Wolcott School District","Male",106,100,94.3
"Woodstock Academy District","Female",148,142,95.9
"Woodstock Academy District","Male",138,132,95.7

