"Six-Year Graduation Rates, 2010-11"
"All Districts, Race/Ethnicity"

"",,,"Graduates",
"Common Ground High School District","Hispanic",12,9,75.0
"Common Ground High School District","White",7,7,100.0
"Connecticut Technical High School System","Black",301,288,95.7
"Connecticut Technical High School System","Hispanic",615,568,92.4
"Connecticut Technical High School System","Asian",17,17,100.0
"Connecticut Technical High School System","Indian or Alaska Native",15,14,93.3
"Connecticut Technical High School System","White",1382,1311,94.9
"Coventry School District","Black","*","*","*"
"Coventry School District","Hispanic","*","*","*"
"Coventry School District","Asian","*","*","*"
"Coventry School District","White",145,133,91.7
"Cromwell School District","Black",13,12,92.3
"Cromwell School District","Hispanic","*","*","*"
"Cromwell School District","Asian","*","*","*"
"Cromwell School District","White",149,141,94.6
"Danbury School District","Black",83,70,84.3
"Danbury School District","Hispanic",227,176,77.5
"Danbury School District","Asian","*","*","*"
"Danbury School District","Indian or Alaska Native","*","*","*"
"Danbury School District","White",384,332,86.5
"Darien School District","Black","*","*","*"
"Darien School District","Hispanic",13,12,92.3
"Darien School District","Asian",6,6,100.0
"Darien School District","Indian or Alaska Native","*","*","*"
"Darien School District","White",304,295,97.0
"Derby School District","Black",21,"*","*"
"Derby School District","Hispanic","*","*","*"
"Derby School District","Asian","*","*","*"
"Derby School District","White",79,65,82.3
"East Granby School District","Black","*","*","*"
"East Granby School District","Hispanic","*","*","*"
"East Granby School District","Asian","*","*","*"
"East Granby School District","White",71,69,97.2
"East Haddam School District","Black","*","*","*"
"East Haddam School District","Hispanic","*","*","*"
"East Haddam School District","Asian","*","*","*"
"East Haddam School District","White",92,86,93.5
"East Hampton School District","Hispanic","*","*","*"
"East Hampton School District","Asian","*","*","*"
"East Hampton School District","White",133,121,91.0
"East Hartford School District","Black",214,186,86.9
"East Hartford School District","Hispanic",187,152,81.3
"East Hartford School District","Asian","*","*","*"
"East Hartford School District","Indian or Alaska Native","*","*","*"
"East Hartford School District","White",162,143,88.3
"East Haven School District","Black",10,7,70.0
"East Haven School District","Hispanic",33,29,87.9
"East Haven School District","Asian",15,14,93.3
"East Haven School District","White",243,210,86.4
"East Lyme School District","Black","*","*","*"
"East Lyme School District","Hispanic",9,9,100.0
"East Lyme School District","Asian",22,20,90.9
"East Lyme School District","Indian or Alaska Native","*","*","*"
"East Lyme School District","White",288,283,98.3
"East Windsor School District","Black",16,14,87.5
"East Windsor School District","Hispanic","*","*","*"
"East Windsor School District","Asian","*","*","*"
"East Windsor School District","White",69,64,92.8
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Black","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Hispanic",10,10,100.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Indian or Alaska Native","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","White",47,35,74.5
"Ellington School District","Black","*","*","*"
"Ellington School District","Hispanic","*","*","*"
"Ellington School District","Asian","*","*","*"
"Ellington School District","Indian or Alaska Native","*","*","*"
"Ellington School District","White",170,163,95.9
"Enfield School District","Black",28,22,78.6
"Enfield School District","Hispanic",23,16,69.6
"Enfield School District","Asian","*","*","*"
"Enfield School District","Indian or Alaska Native","*","*","*"
"Enfield School District","White",451,400,88.7
"Explorations District","Hispanic","*","*","*"
"Explorations District","Asian","*","*","*"
"Explorations District","White",28,20,71.4
"Fairfield School District","Black",32,32,100.0
"Fairfield School District","Hispanic",38,31,81.6
"Fairfield School District","Asian",34,34,100.0
"Fairfield School District","White",549,536,97.6
"Farmington School District","Black",22,17,77.3
"Farmington School District","Hispanic",8,6,75.0
"Farmington School District","Asian",21,21,100.0
"Farmington School District","White",284,278,97.9
"Glastonbury School District","Black",23,21,91.3
"Glastonbury School District","Hispanic","*","*","*"
"Glastonbury School District","Asian",48,47,97.9
"Glastonbury School District","Indian or Alaska Native","*","*","*"
"Glastonbury School District","White",463,453,97.8
"Granby School District","Black","*","*","*"
"Granby School District","Hispanic","*","*","*"
"Granby School District","Asian","*","*","*"
"Granby School District","Indian or Alaska Native","*","*","*"
"Granby School District","White",183,181,98.9
"Greenwich School District","Black","*","*","*"
"Greenwich School District","Hispanic",94,90,95.7
"Greenwich School District","Asian",44,42,95.5
"Greenwich School District","Indian or Alaska Native","*","*","*"
"Greenwich School District","White",472,464,98.3
"Griswold School District","Black","*","*","*"
"Griswold School District","Hispanic",6,"*","*"
"Griswold School District","Asian","*","*","*"
"Griswold School District","Indian or Alaska Native",7,"*","*"
"Griswold School District","White",181,156,86.2
"Groton School District","Black",47,38,80.9
"Groton School District","Hispanic",36,25,69.4
"Groton School District","Asian","*","*","*"
"Groton School District","Indian or Alaska Native","*","*","*"
"Groton School District","White",223,189,84.8
"Guilford School District","Black","*","*","*"
"Guilford School District","Hispanic",12,11,91.7
"Guilford School District","Asian","*","*","*"
"Guilford School District","White",251,242,96.4
"Hamden School District","Black",211,171,81.0
"Hamden School District","Hispanic",66,55,83.3
"Hamden School District","Asian",23,23,100.0
"Hamden School District","White",279,264,94.6
"Hartford School District","Black",655,509,77.7
"Hartford School District","Hispanic",787,480,61.0
"Hartford School District","Asian","*","*","*"
"Hartford School District","Indian or Alaska Native","*","*","*"
"Hartford School District","White",113,100,88.5
"Killingly School District","Black","*","*","*"
"Killingly School District","Hispanic",6,"*","*"
"Killingly School District","Asian",7,"*","*"
"Killingly School District","Indian or Alaska Native","*","*","*"
"Killingly School District","White",176,135,76.7
"Lebanon School District","Hispanic","*","*","*"
"Lebanon School District","White","*","*","*"
"Ledyard School District","Black",10,8,80.0
"Ledyard School District","Hispanic",19,16,84.2
"Ledyard School District","Asian",13,13,100.0
"Ledyard School District","Indian or Alaska Native",7,6,85.7
"Ledyard School District","White",182,172,94.5
"Lisbon School District","White","*","*","*"
"Litchfield School District","Black","*","*","*"
"Litchfield School District","Hispanic","*","*","*"
"Litchfield School District","Indian or Alaska Native","*","*","*"
"Litchfield School District","White",90,87,96.7
"Madison School District","Black","*","*","*"
"Madison School District","Hispanic","*","*","*"
"Madison School District","Asian",14,14,100.0
"Madison School District","Indian or Alaska Native","*","*","*"
"Madison School District","White",291,283,97.3
"Manchester School District","Black",98,76,77.6
"Manchester School District","Hispanic",114,75,65.8
"Manchester School District","Asian",34,32,94.1
"Manchester School District","White",284,230,81.0
"Meriden School District","Black",85,65,76.5
"Meriden School District","Hispanic",240,160,66.7
"Meriden School District","Asian","*","*","*"
"Meriden School District","Indian or Alaska Native","*","*","*"
"Meriden School District","White",283,239,84.5
"Middletown School District","Black",83,62,74.7
"Middletown School District","Hispanic",28,20,71.4
"Middletown School District","Asian","*","*","*"
"Middletown School District","Indian or Alaska Native","*","*","*"
"Middletown School District","White",217,185,85.3
"Milford School District","Black",17,16,94.1
"Milford School District","Hispanic",30,26,86.7
"Milford School District","Asian","*","*","*"
"Milford School District","Indian or Alaska Native","*","*","*"
"Milford School District","White",433,399,92.1
"Monroe School District","Black",12,12,100.0
"Monroe School District","Hispanic",17,17,100.0
"Monroe School District","Asian",15,15,100.0
"Monroe School District","White",322,317,98.4
"Montville School District","Black","*","*","*"
"Montville School District","Hispanic",17,13,76.5
"Montville School District","Asian",14,"*","*"
"Montville School District","Indian or Alaska Native","*","*","*"
"Montville School District","White",157,137,87.3
"Naugatuck School District","Black",36,31,86.1
"Naugatuck School District","Hispanic",34,27,79.4
"Naugatuck School District","Asian",11,11,100.0
"Naugatuck School District","White",287,246,85.7
"New Britain School District","Black",129,92,71.3
"New Britain School District","Hispanic",411,224,54.5
"New Britain School District","Asian","*","*","*"
"New Britain School District","Indian or Alaska Native","*","*","*"
"New Britain School District","White",183,130,71.0
"New Canaan School District","Black","*","*","*"
"New Canaan School District","Hispanic","*","*","*"
"New Canaan School District","Asian",8,8,100.0
"New Canaan School District","White",292,288,98.6
"New Fairfield School District","Hispanic",9,7,77.8
"New Fairfield School District","Asian",6,6,100.0
"New Fairfield School District","White",225,214,95.1
"New Haven School District","Black",736,543,73.8
"New Haven School District","Hispanic",481,277,57.6
"New Haven School District","Asian","*","*","*"
"New Haven School District","Indian or Alaska Native","*","*","*"
"New Haven School District","White",194,169,87.1
"New London School District","Black",85,63,74.1
"New London School District","Hispanic",102,66,64.7
"New London School District","Asian","*","*","*"
"New London School District","Indian or Alaska Native","*","*","*"
"New London School District","White",66,47,71.2
"New Milford School District","Black",7,6,85.7
"New Milford School District","Hispanic",20,17,85.0
"New Milford School District","Asian",16,14,87.5
"New Milford School District","White",356,321,90.2
"Newington School District","Black",28,25,89.3
"Newington School District","Hispanic",30,24,80.0
"Newington School District","Asian",26,24,92.3
"Newington School District","White",328,295,89.9
"Newtown School District","Black","*","*","*"
"Newtown School District","Hispanic",16,16,100.0
"Newtown School District","Asian","*","*","*"
"Newtown School District","White",412,396,96.1
"North Branford School District","Black","*","*","*"
"North Branford School District","Hispanic","*","*","*"
"North Branford School District","Asian","*","*","*"
"North Branford School District","White",187,177,94.7
"North Haven School District","Black",27,22,81.5
"North Haven School District","Hispanic",14,11,78.6
"North Haven School District","Asian",11,10,90.9
"North Haven School District","White",255,228,89.4
"North Stonington School District","Hispanic","*","*","*"
"North Stonington School District","Asian","*","*","*"
"North Stonington School District","Indian or Alaska Native","*","*","*"
"North Stonington School District","White",60,55,91.7
"Norwalk School District","Black",256,225,87.9
"Norwalk School District","Hispanic",262,214,81.7
"Norwalk School District","Asian","*","*","*"
"Norwalk School District","Indian or Alaska Native","*","*","*"
"Norwalk School District","White",335,308,91.9
"Norwich Free Academy District","Black",87,67,77.0
"Norwich Free Academy District","Hispanic",80,60,75.0
"Norwich Free Academy District","Asian","*","*","*"
"Norwich Free Academy District","Indian or Alaska Native","*","*","*"
"Norwich Free Academy District","White",408,353,86.5
"Norwich School District","Black",15,"*","*"
"Norwich School District","Hispanic","*","*","*"
"Norwich School District","Asian","*","*","*"
"Norwich School District","Indian or Alaska Native","*","*","*"
"Norwich School District","White",20,10,50.0
"Old Saybrook School District","Black","*","*","*"
"Old Saybrook School District","Hispanic","*","*","*"
"Old Saybrook School District","Asian",7,7,100.0
"Old Saybrook School District","Indian or Alaska Native","*","*","*"
"Old Saybrook School District","White",109,105,96.3
"Oxford School District","Black","*","*","*"
"Oxford School District","Hispanic","*","*","*"
"Oxford School District","Asian","*","*","*"
"Oxford School District","Indian or Alaska Native","*","*","*"
"Oxford School District","White",144,138,95.8
"Plainfield School District","Black","*","*","*"
"Plainfield School District","Hispanic","*","*","*"
"Plainfield School District","Asian","*","*","*"
"Plainfield School District","Indian or Alaska Native","*","*","*"
"Plainfield School District","White",216,192,88.9
"Plainville School District","Black",12,11,91.7
"Plainville School District","Hispanic","*","*","*"
"Plainville School District","Asian","*","*","*"
"Plainville School District","White",207,188,90.8
"Plymouth School District","Black","*","*","*"
"Plymouth School District","Hispanic","*","*","*"
"Plymouth School District","Asian","*","*","*"
"Plymouth School District","White",134,130,97.0
"Portland School District","Black","*","*","*"
"Portland School District","Hispanic","*","*","*"
"Portland School District","White",94,80,85.1
"Putnam School District","Black","*","*","*"
"Putnam School District","Hispanic","*","*","*"
"Putnam School District","Indian or Alaska Native","*","*","*"
"Putnam School District","White",65,57,87.7
"Regional School District 01","Hispanic","*","*","*"
"Regional School District 01","Asian","*","*","*"
"Regional School District 01","White",131,114,87.0
"Regional School District 04","Black","*","*","*"
"Regional School District 04","Hispanic","*","*","*"
"Regional School District 04","Asian",9,9,100.0
"Regional School District 04","White",154,136,88.3
"Regional School District 05","Black",17,16,94.1
"Regional School District 05","Hispanic",13,11,84.6
"Regional School District 05","Asian",39,39,100.0
"Regional School District 05","White",341,320,93.8
"Regional School District 06","Black","*","*","*"
"Regional School District 06","Hispanic","*","*","*"
"Regional School District 06","Asian","*","*","*"
"Regional School District 06","White",100,89,89.0
"Regional School District 07","Black","*","*","*"
"Regional School District 07","Hispanic","*","*","*"
"Regional School District 07","Asian","*","*","*"
"Regional School District 07","White",202,196,97.0
"Regional School District 08","Hispanic","*","*","*"
"Regional School District 08","Asian","*","*","*"
"Regional School District 08","White",256,230,89.8
"Regional School District 09","Black","*","*","*"
"Regional School District 09","Hispanic",12,12,100.0
"Regional School District 09","Asian","*","*","*"
"Regional School District 09","Indian or Alaska Native","*","*","*"
"Regional School District 09","White",201,197,98.0
"Regional School District 10","Black","*","*","*"
"Regional School District 10","Hispanic",6,6,100.0
"Regional School District 10","Asian","*","*","*"
"Regional School District 10","White",165,161,97.6
"Regional School District 11","White",39,29,74.4
"Regional School District 12","Black","*","*","*"
"Regional School District 12","Hispanic","*","*","*"
"Regional School District 12","Asian","*","*","*"
"Regional School District 12","Indian or Alaska Native","*","*","*"
"Regional School District 12","White",89,77,86.5
"Regional School District 13","Black","*","*","*"
"Regional School District 13","Hispanic","*","*","*"
"Regional School District 13","Asian","*","*","*"
"Regional School District 13","Indian or Alaska Native","*","*","*"
"Regional School District 13","White",134,126,94.0
"Regional School District 14","Black","*","*","*"
"Regional School District 14","Hispanic","*","*","*"
"Regional School District 14","Asian","*","*","*"
"Regional School District 14","White",211,206,97.6
"Regional School District 15","Black","*","*","*"
"Regional School District 15","Hispanic",8,8,100.0
"Regional School District 15","Asian","*","*","*"
"Regional School District 15","Indian or Alaska Native","*","*","*"
"Regional School District 15","White",369,350,94.9
"Regional School District 16","Black","*","*","*"
"Regional School District 16","Hispanic",8,7,87.5
"Regional School District 16","Asian","*","*","*"
"Regional School District 16","White",181,165,91.2
"Regional School District 17","Black","*","*","*"
"Regional School District 17","Hispanic","*","*","*"
"Regional School District 17","Asian","*","*","*"
"Regional School District 17","Indian or Alaska Native","*","*","*"
"Regional School District 17","White",175,165,94.3
"Regional School District 18","Black","*","*","*"
"Regional School District 18","Hispanic","*","*","*"
"Regional School District 18","Asian","*","*","*"
"Regional School District 18","White",127,123,96.9
"Regional School District 19","Black",10,7,70.0
"Regional School District 19","Hispanic",10,8,80.0
"Regional School District 19","Asian",12,10,83.3
"Regional School District 19","White",252,226,89.7
"Ridgefield School District","Black",8,8,100.0
"Ridgefield School District","Hispanic",15,14,93.3
"Ridgefield School District","Asian",11,11,100.0
"Ridgefield School District","White",399,390,97.7
"Rocky Hill School District","Black",7,"*","*"
"Rocky Hill School District","Hispanic",8,"*","*"
"Rocky Hill School District","Asian",8,8,100.0
"Rocky Hill School District","White",153,144,94.1
"Seymour School District","Black","*","*","*"
"Seymour School District","Hispanic",14,10,71.4
"Seymour School District","Asian",9,9,100.0
"Seymour School District","Indian or Alaska Native","*","*","*"
"Seymour School District","White",157,139,88.5
"Shelton School District","Black","*","*","*"
"Shelton School District","Hispanic",33,28,84.8
"Shelton School District","Asian",18,18,100.0
"Shelton School District","Indian or Alaska Native","*","*","*"
"Shelton School District","White",327,305,93.3
"Simsbury School District","Black",18,18,100.0
"Simsbury School District","Hispanic",12,11,91.7
"Simsbury School District","Asian",15,15,100.0
"Simsbury School District","White",314,303,96.5
"Somers School District","Black","*","*","*"
"Somers School District","Hispanic","*","*","*"
"Somers School District","Asian","*","*","*"
"Somers School District","White",138,134,97.1
"South Windsor School District","Black",21,21,100.0
"South Windsor School District","Hispanic",25,17,68.0
"South Windsor School District","Asian",30,28,93.3
"South Windsor School District","White",349,329,94.3
"Southington School District","Black","*","*","*"
"Southington School District","Hispanic",19,17,89.5
"Southington School District","Asian",17,17,100.0
"Southington School District","Indian or Alaska Native","*","*","*"
"Southington School District","White",489,468,95.7
"Stafford School District","Black","*","*","*"
"Stafford School District","Hispanic","*","*","*"
"Stafford School District","Asian",6,"*","*"
"Stafford School District","White",122,108,88.5
"Stamford Academy District","Black",35,24,68.6
"Stamford Academy District","Hispanic",11,"*","*"
"Stamford Academy District","Asian","*","*","*"
"Stamford Academy District","White","*","*","*"
"Stamford School District","Black",293,257,87.7
"Stamford School District","Hispanic",321,269,83.8
"Stamford School District","Asian","*","*","*"
"Stamford School District","Indian or Alaska Native","*","*","*"
"Stamford School District","White",506,471,93.1
"Stonington School District","Black","*","*","*"
"Stonington School District","Hispanic",6,6,100.0
"Stonington School District","Asian","*","*","*"
"Stonington School District","Indian or Alaska Native","*","*","*"
"Stonington School District","White",195,186,95.4
"Stratford School District","Black",143,129,90.2
"Stratford School District","Hispanic",110,99,90.0
"Stratford School District","Asian","*","*","*"
"Stratford School District","Indian or Alaska Native","*","*","*"
"Stratford School District","White",305,283,92.8
"Suffield School District","Black","*","*","*"
"Suffield School District","Hispanic","*","*","*"
"Suffield School District","Asian","*","*","*"
"Suffield School District","White",204,199,97.5
"The Bridge Academy District","Black",18,17,94.4
"The Bridge Academy District","Hispanic","*","*","*"
"The Bridge Academy District","Indian or Alaska Native","*","*","*"
"The Gilbert School District","Black","*","*","*"
"The Gilbert School District","Hispanic","*","*","*"
"The Gilbert School District","Asian","*","*","*"
"The Gilbert School District","White",62,54,87.1
"Thomaston School District","Hispanic","*","*","*"
"Thomaston School District","Indian or Alaska Native","*","*","*"
"Thomaston School District","White",99,92,92.9
"Thompson School District","Hispanic","*","*","*"
"Thompson School District","White","*","*","*"
"Tolland School District","Black","*","*","*"
"Tolland School District","Hispanic","*","*","*"
"Tolland School District","Asian","*","*","*"
"Tolland School District","White",217,206,94.9
"Torrington School District","Black",17,14,82.4
"Torrington School District","Hispanic",35,22,62.9
"Torrington School District","Asian","*","*","*"
"Torrington School District","Indian or Alaska Native","*","*","*"
"Torrington School District","White",223,190,85.2
"Trumbull School District","Black",33,33,100.0
"Trumbull School District","Hispanic",29,28,96.6
"Trumbull School District","Asian",25,25,100.0
"Trumbull School District","White",416,412,99.0
"Unified School District #1","Black",342,8,2.3
"Unified School District #1","Hispanic",231,"*","*"
"Unified School District #1","Asian","*","*","*"
"Unified School District #1","Indian or Alaska Native","*","*","*"
"Unified School District #1","White",161,"*","*"
"Unified School District #2","Black",14,9,64.3
"Unified School District #2","Hispanic",7,"*","*"
"Unified School District #2","Asian","*","*","*"
"Unified School District #2","Indian or Alaska Native","*","*","*"
"Unified School District #2","White",8,"*","*"
"Vernon School District","Black",34,27,79.4
"Vernon School District","Hispanic",22,16,72.7
"Vernon School District","Asian","*","*","*"
"Vernon School District","Indian or Alaska Native","*","*","*"
"Vernon School District","White",218,187,85.8
"Wallingford School District","Black",12,10,83.3
"Wallingford School District","Hispanic",51,40,78.4
"Wallingford School District","Asian",19,18,94.7
"Wallingford School District","White",478,437,91.4
"Waterbury School District","Black",367,275,74.9
"Waterbury School District","Hispanic",519,304,58.6
"Waterbury School District","Asian",24,"*","*"
"Waterbury School District","Indian or Alaska Native",8,"*","*"
"Waterbury School District","White",382,300,78.5
"Waterford School District","Black","*","*","*"
"Waterford School District","Hispanic",20,16,80.0
"Waterford School District","Asian",15,15,100.0
"Waterford School District","Indian or Alaska Native","*","*","*"
"Waterford School District","White",221,207,93.7
"Watertown School District","Black","*","*","*"
"Watertown School District","Hispanic",6,"*","*"
"Watertown School District","Asian","*","*","*"
"Watertown School District","Indian or Alaska Native","*","*","*"
"Watertown School District","White",230,212,92.2
"West Hartford School District","Black",93,79,84.9
"West Hartford School District","Hispanic",121,100,82.6
"West Hartford School District","Asian","*","*","*"
"West Hartford School District","Indian or Alaska Native","*","*","*"
"West Hartford School District","White",551,535,97.1
"West Haven School District","Black",113,76,67.3
"West Haven School District","Hispanic",96,61,63.5
"West Haven School District","Asian","*","*","*"
"West Haven School District","Indian or Alaska Native","*","*","*"
"West Haven School District","White",229,174,76.0
"Westbrook School District","Hispanic","*","*","*"
"Westbrook School District","Asian","*","*","*"
"Westbrook School District","White",72,69,95.8
"Weston School District","Black","*","*","*"
"Weston School District","Hispanic","*","*","*"
"Weston School District","Asian",10,10,100.0
"Weston School District","Indian or Alaska Native","*","*","*"
"Weston School District","White",177,175,98.9
"Westport School District","Black","*","*","*"
"Westport School District","Hispanic","*","*","*"
"Westport School District","Asian",18,18,100.0
"Westport School District","White",442,436,98.6
"Wethersfield School District","Black",16,16,100.0
"Wethersfield School District","Hispanic",38,31,81.6
"Wethersfield School District","Asian","*","*","*"
"Wethersfield School District","Indian or Alaska Native","*","*","*"
"Wethersfield School District","White",238,226,95.0
"Wilton School District","Black","*","*","*"
"Wilton School District","Hispanic","*","*","*"
"Wilton School District","Asian",12,12,100.0
"Wilton School District","White",289,287,99.3
"Windham School District","Black",20,18,90.0
"Windham School District","Hispanic",132,77,58.3
"Windham School District","Asian","*","*","*"
"Windham School District","Indian or Alaska Native","*","*","*"
"Windham School District","White",102,83,81.4
"Windsor Locks School District","Black",17,13,76.5
"Windsor Locks School District","Hispanic","*","*","*"
"Windsor Locks School District","Asian","*","*","*"
"Windsor Locks School District","White",103,93,90.3
"Windsor School District","Black",187,160,85.6
"Windsor School District","Hispanic",39,32,82.1
"Windsor School District","Asian","*","*","*"
"Windsor School District","Indian or Alaska Native","*","*","*"
"Windsor School District","White",108,101,93.5
"Wolcott School District","Black","*","*","*"
"Wolcott School District","Hispanic",6,6,100.0
"Wolcott School District","Asian","*","*","*"
"Wolcott School District","White",212,201,94.8
"Woodstock Academy District","Black","*","*","*"
"Woodstock Academy District","Hispanic",7,7,100.0
"Woodstock Academy District","Asian","*","*","*"
"Woodstock Academy District","White",285,271,95.1

