"Six-Year Graduation Rates, 2012-13"
"All Districts, All Students"

"",,,"Non-Graduates",,,
"Shelton School District","=""1260011""",395,"*","*","*","*"
"Simsbury School District","=""1280011""",404,"*","*","*","*"
"Somers School District","=""1290011""",147,0,0.0,"*","*"
"South Windsor School District","=""1320011""",385,"*","*","*","*"
"Southington School District","=""1310011""",488,0,0.0,23,4.7
"Stafford School District","=""1340011""",129,"*","*","*","*"
"Stamford Academy District","=""2820013""",37,"*","*","*","*"
"Stamford School District","=""1350011""",1211,8,0.7,91,7.5
"Stonington School District","=""1370011""",203,"*","*","*","*"
"Stratford School District","=""1380011""",555,"*","*","*","*"
"Suffield School District","=""1390011""",218,0,0.0,10,4.6
"The Bridge Academy District","=""2690013""",36,0,0.0,"*","*"
"The Gilbert School District","=""9020022""",87,0,0.0,15,17.2
"Thomaston School District","=""1400011""",78,0,0.0,"*","*"
"Thompson School District","=""1410011""",85,0,0.0,6,7.1
"Tolland School District","=""1420011""",243,"*","*","*","*"
"Torrington School District","=""1430011""",274,"*","*","*","*"
"Trumbull School District","=""1440011""",547,0,0.0,6,1.1
"Unified School District #1","=""3360015""",500,48,9.6,442,88.4
"Unified School District #2","=""3470015""",40,0,0.0,24,60.0
"Vernon School District","=""1460011""",238,0,0.0,34,14.3
"Wallingford School District","=""1480011""",534,"*","*","*","*"
"Waterbury School District","=""1510011""",1290,6,0.5,383,29.7
"Waterford School District","=""1520011""",242,"*","*","*","*"
"Watertown School District","=""1530011""",271,"*","*","*","*"
"West Hartford School District","=""1550011""",827,"*","*","*","*"
"West Haven School District","=""1560011""",435,7,1.6,113,26.0
"Westbrook School District","=""1540011""",78,0,0.0,"*","*"
"Weston School District","=""1570011""",208,"*","*","*","*"
"Westport School District","=""1580011""",465,"*","*",0,0.0
"Wethersfield School District","=""1590011""",267,"*","*","*","*"
"Wilton School District","=""1610011""",324,"*","*","*","*"
"Windham School District","=""1630011""",192,"*","*","*","*"
"Windsor Locks School District","=""1650011""",139,0,0.0,9,6.5
"Windsor School District","=""1640011""",346,"*","*","*","*"
"Wolcott School District","=""1660011""",219,"*","*","*","*"
"Woodstock Academy District","=""9030022""",281,0,0.0,10,3.6

