"Six-Year Graduation Rates, 2010-11"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,,"Graduates",
"Farmington School District","=""0520011""","Eligible For Free Lunch",16,"*","*"
"Farmington School District","=""0520011""","Eligible For Reduced Lunch",10,"*","*"
"Farmington School District","=""0520011""","Not Eligible For Lunch",309,302,97.7
"Glastonbury School District","=""0540011""","Eligible For Free Lunch",17,"*","*"
"Glastonbury School District","=""0540011""","Eligible For Reduced Lunch",10,"*","*"
"Glastonbury School District","=""0540011""","Not Eligible For Lunch",523,513,98.1
"Granby School District","=""0560011""","Eligible For Free Lunch","*","*","*"
"Granby School District","=""0560011""","Eligible For Reduced Lunch","*","*","*"
"Granby School District","=""0560011""","Not Eligible For Lunch",187,"*","*"
"Greenwich School District","=""0570011""","Eligible For Free Lunch",40,"*","*"
"Greenwich School District","=""0570011""","Eligible For Reduced Lunch",24,"*","*"
"Greenwich School District","=""0570011""","Not Eligible For Lunch",568,557,98.1
"Griswold School District","=""0580011""","Eligible For Free Lunch",27,"*","*"
"Griswold School District","=""0580011""","Eligible For Reduced Lunch",8,"*","*"
"Griswold School District","=""0580011""","Not Eligible For Lunch",165,147,89.1
"Groton School District","=""0590011""","Eligible For Free Lunch",68,43,63.2
"Groton School District","=""0590011""","Eligible For Reduced Lunch",34,23,67.6
"Groton School District","=""0590011""","Not Eligible For Lunch",231,208,90.0
"Guilford School District","=""0600011""","Eligible For Free Lunch","*","*","*"
"Guilford School District","=""0600011""","Eligible For Reduced Lunch","*","*","*"
"Guilford School District","=""0600011""","Not Eligible For Lunch",255,247,96.9
"Hamden School District","=""0620011""","Eligible For Free Lunch",120,"*","*"
"Hamden School District","=""0620011""","Eligible For Reduced Lunch",17,"*","*"
"Hamden School District","=""0620011""","Not Eligible For Lunch",442,406,91.9
"Hartford School District","=""0640011""","Eligible For Free Lunch",1383,942,68.1
"Hartford School District","=""0640011""","Eligible For Reduced Lunch",40,32,80.0
"Hartford School District","=""0640011""","Not Eligible For Lunch",167,144,86.2
"Killingly School District","=""0690011""","Eligible For Free Lunch",42,"*","*"
"Killingly School District","=""0690011""","Eligible For Reduced Lunch",14,"*","*"
"Killingly School District","=""0690011""","Not Eligible For Lunch",139,115,82.7
"Lebanon School District","=""0710011""","Eligible For Free Lunch",13,"*","*"
"Lebanon School District","=""0710011""","Eligible For Reduced Lunch",6,"*","*"
"Lebanon School District","=""0710011""","Not Eligible For Lunch",141,134,95.0
"Ledyard School District","=""0720011""","Eligible For Free Lunch",19,"*","*"
"Ledyard School District","=""0720011""","Eligible For Reduced Lunch",15,"*","*"
"Ledyard School District","=""0720011""","Not Eligible For Lunch",197,184,93.4
"Lisbon School District","=""0730011""","Not Eligible For Lunch","*","*","*"
"Litchfield School District","=""0740011""","Eligible For Free Lunch","*","*","*"
"Litchfield School District","=""0740011""","Eligible For Reduced Lunch","*","*","*"
"Litchfield School District","=""0740011""","Not Eligible For Lunch",88,"*","*"
"Madison School District","=""0760011""","Eligible For Free Lunch",9,"*","*"
"Madison School District","=""0760011""","Not Eligible For Lunch",308,"*","*"
"Manchester School District","=""0770011""","Eligible For Free Lunch",157,97,61.8
"Manchester School District","=""0770011""","Eligible For Reduced Lunch",37,26,70.3
"Manchester School District","=""0770011""","Not Eligible For Lunch",336,290,86.3
"Meriden School District","=""0800011""","Eligible For Free Lunch",324,"*","*"
"Meriden School District","=""0800011""","Eligible For Reduced Lunch",13,"*","*"
"Meriden School District","=""0800011""","Not Eligible For Lunch",280,244,87.1
"Middletown School District","=""0830011""","Eligible For Free Lunch",84,53,63.1
"Middletown School District","=""0830011""","Eligible For Reduced Lunch",24,18,75.0
"Middletown School District","=""0830011""","Not Eligible For Lunch",237,211,89.0
"Milford School District","=""0840011""","Eligible For Free Lunch",54,43,79.6
"Milford School District","=""0840011""","Eligible For Reduced Lunch",21,17,81.0
"Milford School District","=""0840011""","Not Eligible For Lunch",418,394,94.3
"Monroe School District","=""0850011""","Eligible For Free Lunch","*","*","*"
"Monroe School District","=""0850011""","Eligible For Reduced Lunch","*","*","*"
"Monroe School District","=""0850011""","Not Eligible For Lunch",354,349,98.6
"Montville School District","=""0860011""","Eligible For Free Lunch",29,"*","*"
"Montville School District","=""0860011""","Eligible For Reduced Lunch",8,"*","*"
"Montville School District","=""0860011""","Not Eligible For Lunch",168,148,88.1
"Naugatuck School District","=""0880011""","Eligible For Free Lunch",87,67,77.0
"Naugatuck School District","=""0880011""","Eligible For Reduced Lunch",32,25,78.1
"Naugatuck School District","=""0880011""","Not Eligible For Lunch",249,223,89.6
"New Britain School District","=""0890011""","Eligible For Free Lunch",424,237,55.9
"New Britain School District","=""0890011""","Eligible For Reduced Lunch",71,50,70.4
"New Britain School District","=""0890011""","Not Eligible For Lunch",248,174,70.2
"New Canaan School District","=""0900011""","Eligible For Reduced Lunch","*","*","*"
"New Canaan School District","=""0900011""","Not Eligible For Lunch","*","*","*"
"New Fairfield School District","=""0910011""","Eligible For Free Lunch","*","*","*"
"New Fairfield School District","=""0910011""","Eligible For Reduced Lunch","*","*","*"
"New Fairfield School District","=""0910011""","Not Eligible For Lunch",230,220,95.7
"New Haven School District","=""0930011""","Eligible For Free Lunch",929,616,66.3
"New Haven School District","=""0930011""","Eligible For Reduced Lunch",72,60,83.3
"New Haven School District","=""0930011""","Not Eligible For Lunch",424,325,76.7
"New London School District","=""0950011""","Eligible For Free Lunch",141,93,66.0
"New London School District","=""0950011""","Eligible For Reduced Lunch",31,21,67.7
"New London School District","=""0950011""","Not Eligible For Lunch",91,70,76.9
"New Milford School District","=""0960011""","Eligible For Free Lunch",25,"*","*"
"New Milford School District","=""0960011""","Eligible For Reduced Lunch",12,"*","*"
"New Milford School District","=""0960011""","Not Eligible For Lunch",362,331,91.4
"Newington School District","=""0940011""","Eligible For Free Lunch",47,"*","*"
"Newington School District","=""0940011""","Eligible For Reduced Lunch",19,"*","*"
"Newington School District","=""0940011""","Not Eligible For Lunch",346,315,91.0
"Newtown School District","=""0970011""","Eligible For Free Lunch","*","*","*"
"Newtown School District","=""0970011""","Eligible For Reduced Lunch","*","*","*"
"Newtown School District","=""0970011""","Not Eligible For Lunch",433,417,96.3
"North Branford School District","=""0990011""","Eligible For Free Lunch",12,"*","*"
"North Branford School District","=""0990011""","Eligible For Reduced Lunch",6,"*","*"
"North Branford School District","=""0990011""","Not Eligible For Lunch",178,172,96.6
"North Haven School District","=""1010011""","Eligible For Free Lunch",30,25,83.3
"North Haven School District","=""1010011""","Eligible For Reduced Lunch",9,9,"*"
"North Haven School District","=""1010011""","Not Eligible For Lunch",268,237,88.4
"North Stonington School District","=""1020011""","Eligible For Free Lunch",6,"*","*"
"North Stonington School District","=""1020011""","Eligible For Reduced Lunch",6,"*","*"
"North Stonington School District","=""1020011""","Not Eligible For Lunch",55,"*","*"
"Norwalk School District","=""1030011""","Eligible For Free Lunch",211,"*","*"
"Norwalk School District","=""1030011""","Eligible For Reduced Lunch",52,"*","*"
"Norwalk School District","=""1030011""","Not Eligible For Lunch",627,568,90.6
"Norwich Free Academy District","=""9010022""","Eligible For Free Lunch",115,"*","*"
"Norwich Free Academy District","=""9010022""","Eligible For Reduced Lunch",38,"*","*"
"Norwich Free Academy District","=""9010022""","Not Eligible For Lunch",466,401,86.1
"Norwich School District","=""1040011""","Eligible For Free Lunch",19,8,"*"
"Norwich School District","=""1040011""","Eligible For Reduced Lunch",6,"*","*"
"Norwich School District","=""1040011""","Not Eligible For Lunch",16,"*","*"
"Old Saybrook School District","=""1060011""","Eligible For Free Lunch","*","*","*"
"Old Saybrook School District","=""1060011""","Eligible For Reduced Lunch","*","*","*"
"Old Saybrook School District","=""1060011""","Not Eligible For Lunch",115,110,95.7
"Oxford School District","=""1080011""","Eligible For Free Lunch","*","*","*"
"Oxford School District","=""1080011""","Eligible For Reduced Lunch","*","*","*"
"Oxford School District","=""1080011""","Not Eligible For Lunch",149,143,96.0
"Plainfield School District","=""1090011""","Eligible For Free Lunch",31,"*","*"
"Plainfield School District","=""1090011""","Eligible For Reduced Lunch",16,"*","*"
"Plainfield School District","=""1090011""","Not Eligible For Lunch",183,170,92.9
"Plainville School District","=""1100011""","Eligible For Free Lunch",15,9,"*"
"Plainville School District","=""1100011""","Eligible For Reduced Lunch",13,13,"*"
"Plainville School District","=""1100011""","Not Eligible For Lunch",205,189,92.2
"Plymouth School District","=""1110011""","Eligible For Free Lunch",9,"*","*"
"Plymouth School District","=""1110011""","Eligible For Reduced Lunch",7,7,"*"
"Plymouth School District","=""1110011""","Not Eligible For Lunch",123,"*","*"
"Portland School District","=""1130011""","Eligible For Free Lunch",12,"*","*"
"Portland School District","=""1130011""","Not Eligible For Lunch",85,"*","*"
"Putnam School District","=""1160011""","Eligible For Free Lunch",22,17,77.3
"Putnam School District","=""1160011""","Eligible For Reduced Lunch",6,"*","*"
"Putnam School District","=""1160011""","Not Eligible For Lunch",46,"*","*"
"Regional School District 01","=""2010012""","Eligible For Free Lunch","*","*","*"
"Regional School District 01","=""2010012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 01","=""2010012""","Not Eligible For Lunch",121,107,88.4
"Regional School District 04","=""2040012""","Eligible For Free Lunch","*","*","*"
"Regional School District 04","=""2040012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 04","=""2040012""","Not Eligible For Lunch",157,146,93.0
"Regional School District 05","=""2050012""","Eligible For Free Lunch","*","*","*"
"Regional School District 05","=""2050012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 05","=""2050012""","Not Eligible For Lunch",395,377,95.4
"Regional School District 06","=""2060012""","Eligible For Free Lunch","*","*","*"
"Regional School District 06","=""2060012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 06","=""2060012""","Not Eligible For Lunch",93,83,89.2
"Regional School District 07","=""2070012""","Eligible For Free Lunch","*","*","*"
"Regional School District 07","=""2070012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 07","=""2070012""","Not Eligible For Lunch",192,187,97.4
"Regional School District 08","=""2080012""","Eligible For Free Lunch","*","*","*"
"Regional School District 08","=""2080012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 08","=""2080012""","Not Eligible For Lunch",255,232,91.0
"Regional School District 09","=""2090012""","Eligible For Free Lunch","*","*","*"
"Regional School District 09","=""2090012""","Not Eligible For Lunch","*","*","*"
"Regional School District 10","=""2100012""","Eligible For Free Lunch",7,7,"*"
"Regional School District 10","=""2100012""","Not Eligible For Lunch",168,164,97.6
"Regional School District 11","=""2110012""","Eligible For Free Lunch","*","*","*"
"Regional School District 11","=""2110012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 11","=""2110012""","Not Eligible For Lunch",29,"*","*"
"Regional School District 12","=""2120012""","Eligible For Free Lunch","*","*","*"
"Regional School District 12","=""2120012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 12","=""2120012""","Not Eligible For Lunch",90,78,86.7
"Regional School District 13","=""2130012""","Eligible For Free Lunch","*","*","*"
"Regional School District 13","=""2130012""","Not Eligible For Lunch","*","*","*"
"Regional School District 14","=""2140012""","Eligible For Free Lunch",12,"*","*"
"Regional School District 14","=""2140012""","Eligible For Reduced Lunch",7,"*","*"
"Regional School District 14","=""2140012""","Not Eligible For Lunch",199,195,98.0
"Regional School District 15","=""2150012""","Eligible For Free Lunch",11,"*","*"
"Regional School District 15","=""2150012""","Eligible For Reduced Lunch",9,"*","*"
"Regional School District 15","=""2150012""","Not Eligible For Lunch",368,353,95.9
"Regional School District 16","=""2160012""","Eligible For Free Lunch",18,"*","*"
"Regional School District 16","=""2160012""","Eligible For Reduced Lunch",7,"*","*"
"Regional School District 16","=""2160012""","Not Eligible For Lunch",173,159,91.9
"Regional School District 17","=""2170012""","Eligible For Free Lunch","*","*","*"
"Regional School District 17","=""2170012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 17","=""2170012""","Not Eligible For Lunch",174,166,95.4
"Regional School District 18","=""2180012""","Eligible For Free Lunch","*","*","*"
"Regional School District 18","=""2180012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 18","=""2180012""","Not Eligible For Lunch",131,127,96.9
"Regional School District 19","=""2190012""","Eligible For Free Lunch",19,"*","*"
"Regional School District 19","=""2190012""","Eligible For Reduced Lunch",6,"*","*"
"Regional School District 19","=""2190012""","Not Eligible For Lunch",259,232,89.6
"Ridgefield School District","=""1180011""","Eligible For Free Lunch","*","*","*"
"Ridgefield School District","=""1180011""","Eligible For Reduced Lunch","*","*","*"
"Ridgefield School District","=""1180011""","Not Eligible For Lunch",422,413,97.9
"Rocky Hill School District","=""1190011""","Eligible For Free Lunch","*","*","*"
"Rocky Hill School District","=""1190011""","Eligible For Reduced Lunch","*","*","*"
"Rocky Hill School District","=""1190011""","Not Eligible For Lunch",167,155,92.8
"Seymour School District","=""1240011""","Eligible For Free Lunch",28,"*","*"
"Seymour School District","=""1240011""","Eligible For Reduced Lunch",9,"*","*"
"Seymour School District","=""1240011""","Not Eligible For Lunch",152,140,92.1
"Shelton School District","=""1260011""","Eligible For Free Lunch",40,"*","*"
"Shelton School District","=""1260011""","Eligible For Reduced Lunch",20,"*","*"
"Shelton School District","=""1260011""","Not Eligible For Lunch",336,317,94.3
"Simsbury School District","=""1280011""","Eligible For Free Lunch",13,"*","*"
"Simsbury School District","=""1280011""","Eligible For Reduced Lunch",6,"*","*"
"Simsbury School District","=""1280011""","Not Eligible For Lunch",340,329,96.8
"Somers School District","=""1290011""","Eligible For Free Lunch","*","*","*"
"Somers School District","=""1290011""","Eligible For Reduced Lunch","*","*","*"
"Somers School District","=""1290011""","Not Eligible For Lunch",138,"*","*"
"South Windsor School District","=""1320011""","Eligible For Free Lunch",16,"*","*"
"South Windsor School District","=""1320011""","Eligible For Reduced Lunch",11,"*","*"
"South Windsor School District","=""1320011""","Not Eligible For Lunch",398,376,94.5
"Southington School District","=""1310011""","Eligible For Free Lunch",26,20,76.9
"Southington School District","=""1310011""","Eligible For Reduced Lunch",14,14,"*"
"Southington School District","=""1310011""","Not Eligible For Lunch",501,481,96.0
"Stafford School District","=""1340011""","Eligible For Free Lunch",12,"*","*"
"Stafford School District","=""1340011""","Eligible For Reduced Lunch",10,"*","*"
"Stafford School District","=""1340011""","Not Eligible For Lunch",113,99,87.6
"Stamford Academy District","=""2820013""","Eligible For Free Lunch",36,23,63.9
"Stamford Academy District","=""2820013""","Eligible For Reduced Lunch","*","*","*"
"Stamford Academy District","=""2820013""","Not Eligible For Lunch","*","*","*"
"Stamford School District","=""1350011""","Eligible For Free Lunch",359,301,83.8
"Stamford School District","=""1350011""","Eligible For Reduced Lunch",110,99,90.0
"Stamford School District","=""1350011""","Not Eligible For Lunch",716,659,92.0
"Stonington School District","=""1370011""","Eligible For Free Lunch","*","*","*"
"Stonington School District","=""1370011""","Eligible For Reduced Lunch","*","*","*"
"Stonington School District","=""1370011""","Not Eligible For Lunch",190,183,96.3
"Stratford School District","=""1380011""","Eligible For Free Lunch",117,"*","*"
"Stratford School District","=""1380011""","Eligible For Reduced Lunch",55,"*","*"
"Stratford School District","=""1380011""","Not Eligible For Lunch",401,374,93.3
"Suffield School District","=""1390011""","Eligible For Free Lunch","*","*","*"
"Suffield School District","=""1390011""","Eligible For Reduced Lunch","*","*","*"
"Suffield School District","=""1390011""","Not Eligible For Lunch",204,"*","*"
"The Bridge Academy District","=""2690013""","Eligible For Free Lunch",18,"*","*"
"The Bridge Academy District","=""2690013""","Eligible For Reduced Lunch","*","*","*"
"The Bridge Academy District","=""2690013""","Not Eligible For Lunch","*","*","*"
"The Gilbert School District","=""9020022""","Eligible For Free Lunch",10,"*","*"
"The Gilbert School District","=""9020022""","Eligible For Reduced Lunch",8,"*","*"
"The Gilbert School District","=""9020022""","Not Eligible For Lunch",51,"*","*"
"Thomaston School District","=""1400011""","Eligible For Free Lunch",7,"*","*"
"Thomaston School District","=""1400011""","Eligible For Reduced Lunch",7,"*","*"
"Thomaston School District","=""1400011""","Not Eligible For Lunch",90,86,95.6
"Thompson School District","=""1410011""","Eligible For Free Lunch","*","*","*"
"Thompson School District","=""1410011""","Eligible For Reduced Lunch","*","*","*"
"Thompson School District","=""1410011""","Not Eligible For Lunch",79,"*","*"
"Tolland School District","=""1420011""","Eligible For Free Lunch","*","*","*"
"Tolland School District","=""1420011""","Not Eligible For Lunch","*","*","*"
"Torrington School District","=""1430011""","Eligible For Free Lunch",55,"*","*"
"Torrington School District","=""1430011""","Eligible For Reduced Lunch",17,"*","*"
"Torrington School District","=""1430011""","Not Eligible For Lunch",212,187,88.2
"Trumbull School District","=""1440011""","Eligible For Free Lunch",13,13,"*"
"Trumbull School District","=""1440011""","Eligible For Reduced Lunch",9,9,"*"
"Trumbull School District","=""1440011""","Not Eligible For Lunch",481,476,99.0
"Unified School District #1","=""3360015""","Eligible For Free Lunch",569,7,1.2
"Unified School District #1","=""3360015""","Eligible For Reduced Lunch",25,"*","*"
"Unified School District #1","=""3360015""","Not Eligible For Lunch",146,"*","*"
"Unified School District #2","=""3470015""","Eligible For Free Lunch",24,15,62.5
"Unified School District #2","=""3470015""","Eligible For Reduced Lunch","*","*","*"
"Unified School District #2","=""3470015""","Not Eligible For Lunch","*","*","*"
"Vernon School District","=""1460011""","Eligible For Free Lunch",54,"*","*"
"Vernon School District","=""1460011""","Eligible For Reduced Lunch",14,"*","*"
"Vernon School District","=""1460011""","Not Eligible For Lunch",223,198,88.8
"Wallingford School District","=""1480011""","Eligible For Free Lunch",26,"*","*"
"Wallingford School District","=""1480011""","Eligible For Reduced Lunch",16,"*","*"
"Wallingford School District","=""1480011""","Not Eligible For Lunch",518,473,91.3
"Waterbury School District","=""1510011""","Eligible For Free Lunch",744,471,63.3
"Waterbury School District","=""1510011""","Eligible For Reduced Lunch",140,116,82.9
"Waterbury School District","=""1510011""","Not Eligible For Lunch",416,317,76.2
"Waterford School District","=""1520011""","Eligible For Free Lunch","*","*","*"
"Waterford School District","=""1520011""","Eligible For Reduced Lunch","*","*","*"
"Waterford School District","=""1520011""","Not Eligible For Lunch",254,238,93.7
"Watertown School District","=""1530011""","Eligible For Free Lunch",19,"*","*"
"Watertown School District","=""1530011""","Eligible For Reduced Lunch",8,"*","*"
"Watertown School District","=""1530011""","Not Eligible For Lunch",219,201,91.8
"West Hartford School District","=""1550011""","Eligible For Free Lunch",102,82,80.4
"West Hartford School District","=""1550011""","Eligible For Reduced Lunch",29,22,75.9
"West Hartford School District","=""1550011""","Not Eligible For Lunch",698,672,96.3
"West Haven School District","=""1560011""","Eligible For Free Lunch",161,96,59.6
"West Haven School District","=""1560011""","Eligible For Reduced Lunch",40,30,75.0
"West Haven School District","=""1560011""","Not Eligible For Lunch",255,202,79.2
"Westbrook School District","=""1540011""","Eligible For Free Lunch","*","*","*"
"Westbrook School District","=""1540011""","Eligible For Reduced Lunch","*","*","*"
"Westbrook School District","=""1540011""","Not Eligible For Lunch",71,"*","*"
"Weston School District","=""1570011""","Eligible For Free Lunch","*","*","*"
"Weston School District","=""1570011""","Not Eligible For Lunch","*","*","*"
"Westport School District","=""1580011""","Eligible For Free Lunch","*","*","*"
"Westport School District","=""1580011""","Eligible For Reduced Lunch","*","*","*"
"Westport School District","=""1580011""","Not Eligible For Lunch",464,457,98.5
"Wethersfield School District","=""1590011""","Eligible For Free Lunch",28,"*","*"
"Wethersfield School District","=""1590011""","Eligible For Reduced Lunch",11,"*","*"
"Wethersfield School District","=""1590011""","Not Eligible For Lunch",266,252,94.7
"Wilton School District","=""1610011""","Eligible For Free Lunch","*","*","*"
"Wilton School District","=""1610011""","Not Eligible For Lunch","*","*","*"
"Windham School District","=""1630011""","Eligible For Free Lunch",128,"*","*"
"Windham School District","=""1630011""","Eligible For Reduced Lunch",13,"*","*"
"Windham School District","=""1630011""","Not Eligible For Lunch",117,102,87.2
"Windsor Locks School District","=""1650011""","Eligible For Free Lunch",19,12,"*"
"Windsor Locks School District","=""1650011""","Eligible For Reduced Lunch",6,6,"*"
"Windsor Locks School District","=""1650011""","Not Eligible For Lunch",109,102,93.6
"Windsor School District","=""1640011""","Eligible For Free Lunch",65,50,76.9
