"Six-Year Graduation Rates, 2011-12"
"All Districts, Gender"

"",,,,"Non-Graduates",,,
"Common Ground High School District","=""2680013""","Female",12,0,"*",0,"*"
"Common Ground High School District","=""2680013""","Male",18,0,"*","*","*"
"Connecticut Technical High School System","=""9000016""","Female",954,0,0.0,38,4.0
"Connecticut Technical High School System","=""9000016""","Male",1576,0,0.0,47,3.0
"Coventry School District","=""0320011""","Female",69,"*","*","*","*"
"Coventry School District","=""0320011""","Male",81,0,0.0,"*","*"
"Cromwell School District","=""0330011""","Female",74,0,0.0,"*","*"
"Cromwell School District","=""0330011""","Male",77,"*","*","*","*"
"Danbury School District","=""0340011""","Female",393,"*","*","*","*"
"Danbury School District","=""0340011""","Male",361,"*","*","*","*"
"Darien School District","=""0350011""","Female",162,0,0.0,"*","*"
"Darien School District","=""0350011""","Male",149,"*","*","*","*"
"Derby School District","=""0370011""","Female",52,0,0.0,"*","*"
"Derby School District","=""0370011""","Male",60,"*","*","*","*"
"East Granby School District","=""0400011""","Female",31,0,0.0,"*","*"
"East Granby School District","=""0400011""","Male",29,"*","*",0,0.0
"East Haddam School District","=""0410011""","Female",58,0,0.0,"*","*"
"East Haddam School District","=""0410011""","Male",45,0,0.0,"*","*"
"East Hampton School District","=""0420011""","Female",76,0,0.0,"*","*"
"East Hampton School District","=""0420011""","Male",88,0,0.0,"*","*"
"East Hartford School District","=""0430011""","Female",290,"*","*","*","*"
"East Hartford School District","=""0430011""","Male",289,"*","*","*","*"
"East Haven School District","=""0440011""","Female",119,0,0.0,"*","*"
"East Haven School District","=""0440011""","Male",107,"*","*","*","*"
"East Lyme School District","=""0450011""","Female",160,0,0.0,"*","*"
"East Lyme School District","=""0450011""","Male",142,"*","*","*","*"
"East Windsor School District","=""0470011""","Female",46,"*","*","*","*"
"East Windsor School District","=""0470011""","Male",42,0,0.0,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Female",47,0,0.0,8,17.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Male",38,0,0.0,7,18.4
"Ellington School District","=""0480011""","Female",96,"*","*","*","*"
"Ellington School District","=""0480011""","Male",104,"*","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Female",10,0,"*","*","*"
"Elm City College Preparatory School District","=""2890013""","Male",9,0,"*","*","*"
"Enfield School District","=""0490011""","Female",254,"*","*","*","*"
"Enfield School District","=""0490011""","Male",259,"*","*","*","*"
"Explorations District","=""2720013""","Female",19,0,"*","*","*"
"Explorations District","=""2720013""","Male",9,0,"*","*","*"
"Fairfield School District","=""0510011""","Female",385,"*","*","*","*"
"Fairfield School District","=""0510011""","Male",307,"*","*","*","*"
"Farmington School District","=""0520011""","Female",153,0,0.0,"*","*"
"Farmington School District","=""0520011""","Male",152,"*","*","*","*"
"Glastonbury School District","=""0540011""","Female",247,0,0.0,"*","*"
"Glastonbury School District","=""0540011""","Male",266,"*","*","*","*"
"Granby School District","=""0560011""","Female",97,0,0.0,"*","*"
"Granby School District","=""0560011""","Male",91,0,0.0,"*","*"
"Greenwich School District","=""0570011""","Female",314,0,0.0,"*","*"
"Greenwich School District","=""0570011""","Male",327,"*","*","*","*"
"Griswold School District","=""0580011""","Female",86,0,0.0,"*","*"
"Griswold School District","=""0580011""","Male",100,"*","*","*","*"
"Groton School District","=""0590011""","Female",170,"*","*","*","*"
"Groton School District","=""0590011""","Male",177,"*","*","*","*"
"Guilford School District","=""0600011""","Female",149,"*","*","*","*"
"Guilford School District","=""0600011""","Male",138,0,0.0,"*","*"
"Hamden School District","=""0620011""","Female",257,"*","*","*","*"
"Hamden School District","=""0620011""","Male",258,"*","*","*","*"
"Hartford School District","=""0640011""","Female",689,8,1.2,149,21.6
"Hartford School District","=""0640011""","Male",701,7,1.0,181,25.8
"Killingly School District","=""0690011""","Female",90,0,0.0,"*","*"
"Killingly School District","=""0690011""","Male",95,"*","*","*","*"
"Lebanon School District","=""0710011""","Female",67,0,0.0,"*","*"
"Lebanon School District","=""0710011""","Male",62,"*","*","*","*"
"Ledyard School District","=""0720011""","Female",114,0,0.0,"*","*"
"Ledyard School District","=""0720011""","Male",96,"*","*","*","*"
"Lisbon School District","=""0730011""","Female","*","*","*","*","*"
"Lisbon School District","=""0730011""","Male","*","*","*","*","*"
"Litchfield School District","=""0740011""","Female",51,0,0.0,0,0.0
"Litchfield School District","=""0740011""","Male",52,0,0.0,"*","*"
"Madison School District","=""0760011""","Female",174,0,0.0,"*","*"
"Madison School District","=""0760011""","Male",162,"*","*","*","*"
"Manchester School District","=""0770011""","Female",252,"*","*","*","*"
"Manchester School District","=""0770011""","Male",258,"*","*","*","*"
"Meriden School District","=""0800011""","Female",332,"*","*","*","*"
"Meriden School District","=""0800011""","Male",290,"*","*","*","*"
"Middletown School District","=""0830011""","Female",181,"*","*","*","*"
"Middletown School District","=""0830011""","Male",161,"*","*","*","*"
"Milford School District","=""0840011""","Female",253,"*","*","*","*"
"Milford School District","=""0840011""","Male",258,"*","*","*","*"
"Monroe School District","=""0850011""","Female",155,0,0.0,"*","*"
"Monroe School District","=""0850011""","Male",183,0,0.0,"*","*"
"Montville School District","=""0860011""","Female",107,"*","*","*","*"
"Montville School District","=""0860011""","Male",114,0,0.0,"*","*"
"Naugatuck School District","=""0880011""","Female",181,"*","*","*","*"
"Naugatuck School District","=""0880011""","Male",188,"*","*","*","*"
"New Britain School District","=""0890011""","Female",332,"*","*","*","*"
"New Britain School District","=""0890011""","Male",336,"*","*","*","*"
"New Canaan School District","=""0900011""","Female",176,0,0.0,0,0.0
"New Canaan School District","=""0900011""","Male",154,"*","*","*","*"
"New Fairfield School District","=""0910011""","Female",130,0,0.0,"*","*"
"New Fairfield School District","=""0910011""","Male",102,0,0.0,"*","*"
"New Haven School District","=""0930011""","Female",739,6,0.8,141,19.1
"New Haven School District","=""0930011""","Male",584,6,1.0,159,27.2
"New London School District","=""0950011""","Female",104,"*","*","*","*"
"New London School District","=""0950011""","Male",135,"*","*","*","*"
"New Milford School District","=""0960011""","Female",181,0,0.0,"*","*"
"New Milford School District","=""0960011""","Male",210,"*","*","*","*"
"Newington School District","=""0940011""","Female",156,"*","*","*","*"
"Newington School District","=""0940011""","Male",179,"*","*","*","*"
"Newtown School District","=""0970011""","Female",198,"*","*","*","*"
"Newtown School District","=""0970011""","Male",206,"*","*","*","*"
"North Branford School District","=""0990011""","Female",88,0,0.0,"*","*"
"North Branford School District","=""0990011""","Male",74,"*","*","*","*"
"North Haven School District","=""1010011""","Female",147,"*","*","*","*"
"North Haven School District","=""1010011""","Male",143,"*","*","*","*"
"North Stonington School District","=""1020011""","Female",19,0,"*",0,"*"
"North Stonington School District","=""1020011""","Male",35,"*","*","*","*"
"Norwalk School District","=""1030011""","Female",451,"*","*","*","*"
"Norwalk School District","=""1030011""","Male",420,0,0.0,"*","*"
"Norwich Free Academy District","=""9010022""","Female",350,"*","*","*","*"
"Norwich Free Academy District","=""9010022""","Male",287,0,0.0,"*","*"
"Norwich School District","=""1040011""","Female",33,0,0.0,20,60.6
"Norwich School District","=""1040011""","Male",35,0,0.0,20,57.1
"Old Saybrook School District","=""1060011""","Female",78,0,0.0,"*","*"
"Old Saybrook School District","=""1060011""","Male",66,0,0.0,"*","*"
"Oxford School District","=""1080011""","Female",69,0,0.0,"*","*"
"Oxford School District","=""1080011""","Male",77,0,0.0,"*","*"
"Plainfield School District","=""1090011""","Female",93,"*","*","*","*"
"Plainfield School District","=""1090011""","Male",108,0,0.0,"*","*"
"Plainville School District","=""1100011""","Female",106,"*","*","*","*"
"Plainville School District","=""1100011""","Male",98,0,0.0,"*","*"
"Plymouth School District","=""1110011""","Female",69,"*","*","*","*"
"Plymouth School District","=""1110011""","Male",70,"*","*","*","*"
"Portland School District","=""1130011""","Female",40,0,0.0,"*","*"
"Portland School District","=""1130011""","Male",50,0,0.0,"*","*"
"Putnam School District","=""1160011""","Female",31,0,0.0,"*","*"
"Putnam School District","=""1160011""","Male",38,0,0.0,"*","*"
"Regional School District 01","=""2010012""","Female",62,0,0.0,"*","*"
"Regional School District 01","=""2010012""","Male",78,0,0.0,"*","*"
"Regional School District 04","=""2040012""","Female",81,"*","*","*","*"
"Regional School District 04","=""2040012""","Male",78,0,0.0,"*","*"
"Regional School District 05","=""2050012""","Female",214,0,0.0,"*","*"
"Regional School District 05","=""2050012""","Male",220,0,0.0,"*","*"
"Regional School District 06","=""2060012""","Female",55,0,0.0,"*","*"
"Regional School District 06","=""2060012""","Male",32,0,0.0,"*","*"
"Regional School District 07","=""2070012""","Female",114,0,0.0,"*","*"
"Regional School District 07","=""2070012""","Male",89,"*","*","*","*"
"Regional School District 08","=""2080012""","Female",140,0,0.0,"*","*"
"Regional School District 08","=""2080012""","Male",156,"*","*","*","*"
"Regional School District 09","=""2090012""","Female",126,0,0.0,0,0.0
"Regional School District 09","=""2090012""","Male",113,0,0.0,"*","*"
"Regional School District 10","=""2100012""","Female",110,"*","*","*","*"
"Regional School District 10","=""2100012""","Male",119,0,0.0,"*","*"
"Regional School District 11","=""2110012""","Female",16,0,"*","*","*"
"Regional School District 11","=""2110012""","Male",27,0,0.0,0,0.0
"Regional School District 12","=""2120012""","Female",32,0,0.0,"*","*"
"Regional School District 12","=""2120012""","Male",42,0,0.0,"*","*"
"Regional School District 13","=""2130012""","Female",73,0,0.0,"*","*"
"Regional School District 13","=""2130012""","Male",69,0,0.0,"*","*"
"Regional School District 14","=""2140012""","Female",105,0,0.0,"*","*"
"Regional School District 14","=""2140012""","Male",91,"*","*",0,0.0
"Regional School District 15","=""2150012""","Female",164,0,0.0,"*","*"
"Regional School District 15","=""2150012""","Male",163,0,0.0,"*","*"
"Regional School District 16","=""2160012""","Female",96,0,0.0,"*","*"
"Regional School District 16","=""2160012""","Male",98,0,0.0,"*","*"
"Regional School District 17","=""2170012""","Female",91,0,0.0,"*","*"
"Regional School District 17","=""2170012""","Male",98,0,0.0,"*","*"
"Regional School District 18","=""2180012""","Female",44,0,0.0,"*","*"
"Regional School District 18","=""2180012""","Male",60,0,0.0,0,0.0
"Regional School District 19","=""2190012""","Female",160,0,0.0,"*","*"
"Regional School District 19","=""2190012""","Male",140,"*","*","*","*"
"Ridgefield School District","=""1180011""","Female",209,0,0.0,"*","*"
"Ridgefield School District","=""1180011""","Male",234,0,0.0,"*","*"
"Rocky Hill School District","=""1190011""","Female",98,0,0.0,"*","*"
"Rocky Hill School District","=""1190011""","Male",111,0,0.0,"*","*"
"Seymour School District","=""1240011""","Female",77,0,0.0,"*","*"
"Seymour School District","=""1240011""","Male",76,"*","*","*","*"
"Shelton School District","=""1260011""","Female",217,"*","*","*","*"
"Shelton School District","=""1260011""","Male",209,"*","*","*","*"
"Simsbury School District","=""1280011""","Female",186,"*","*","*","*"
"Simsbury School District","=""1280011""","Male",221,"*","*","*","*"
"Somers School District","=""1290011""","Female",72,0,0.0,"*","*"
"Somers School District","=""1290011""","Male",69,0,0.0,"*","*"
"South Windsor School District","=""1320011""","Female",172,0,0.0,"*","*"
"South Windsor School District","=""1320011""","Male",213,"*","*","*","*"
"Southington School District","=""1310011""","Female",258,"*","*","*","*"
"Southington School District","=""1310011""","Male",236,"*","*","*","*"
"Stafford School District","=""1340011""","Female",71,0,0.0,"*","*"
"Stafford School District","=""1340011""","Male",69,0,0.0,"*","*"
"Stamford Academy District","=""2820013""","Female",19,0,"*","*","*"
"Stamford Academy District","=""2820013""","Male",25,0,0.0,"*","*"
"Stamford School District","=""1350011""","Female",576,"*","*","*","*"
"Stamford School District","=""1350011""","Male",598,"*","*","*","*"
"Stonington School District","=""1370011""","Female",85,0,0.0,"*","*"
"Stonington School District","=""1370011""","Male",96,"*","*","*","*"
"Stratford School District","=""1380011""","Female",302,"*","*","*","*"
"Stratford School District","=""1380011""","Male",278,"*","*","*","*"
"Suffield School District","=""1390011""","Female",100,0,0.0,"*","*"
"Suffield School District","=""1390011""","Male",106,"*","*","*","*"
"The Bridge Academy District","=""2690013""","Female",19,0,"*","*","*"
"The Bridge Academy District","=""2690013""","Male",22,0,0.0,"*","*"
"The Gilbert School District","=""9020022""","Female",47,0,0.0,"*","*"
"The Gilbert School District","=""9020022""","Male",42,0,0.0,"*","*"
"Thomaston School District","=""1400011""","Female",49,0,0.0,"*","*"
"Thomaston School District","=""1400011""","Male",44,0,0.0,"*","*"
"Thompson School District","=""1410011""","Female",50,0,0.0,"*","*"
"Thompson School District","=""1410011""","Male",51,0,0.0,"*","*"
"Tolland School District","=""1420011""","Female",111,0,0.0,"*","*"
"Tolland School District","=""1420011""","Male",120,0,0.0,"*","*"
"Torrington School District","=""1430011""","Female",147,"*","*","*","*"
"Torrington School District","=""1430011""","Male",155,0,0.0,"*","*"
"Trumbull School District","=""1440011""","Female",294,"*","*","*","*"
"Trumbull School District","=""1440011""","Male",248,0,0.0,"*","*"
"Unified School District #1","=""3360015""","Female",68,"*","*",66,97.1
"Unified School District #1","=""3360015""","Male",679,"*","*",646,95.1
"Unified School District #2","=""3470015""","Female","*","*","*","*","*"
"Unified School District #2","=""3470015""","Male","*","*","*","*","*"
"Vernon School District","=""1460011""","Female",136,"*","*","*","*"
"Vernon School District","=""1460011""","Male",125,"*","*","*","*"
"Wallingford School District","=""1480011""","Female",272,"*","*","*","*"
"Wallingford School District","=""1480011""","Male",267,"*","*","*","*"
"Waterbury School District","=""1510011""","Female",643,0,0.0,196,30.5
"Waterbury School District","=""1510011""","Male",622,8,1.3,206,33.1
"Waterford School District","=""1520011""","Female",122,"*","*","*","*"
"Waterford School District","=""1520011""","Male",120,0,0.0,"*","*"
"Watertown School District","=""1530011""","Female",122,"*","*","*","*"
"Watertown School District","=""1530011""","Male",111,"*","*","*","*"
"West Hartford School District","=""1550011""","Female",377,"*","*","*","*"
"West Hartford School District","=""1550011""","Male",375,0,0.0,"*","*"
"West Haven School District","=""1560011""","Female",198,0,0.0,"*","*"
"West Haven School District","=""1560011""","Male",187,"*","*","*","*"
"Westbrook School District","=""1540011""","Female",43,0,0.0,"*","*"
"Westbrook School District","=""1540011""","Male",39,0,0.0,"*","*"
"Weston School District","=""1570011""","Female",105,0,0.0,0,0.0
"Weston School District","=""1570011""","Male",85,0,0.0,0,0.0
"Westport School District","=""1580011""","Female",233,0,0.0,"*","*"
"Westport School District","=""1580011""","Male",194,0,0.0,"*","*"
"Wethersfield School District","=""1590011""","Female",148,"*","*","*","*"
"Wethersfield School District","=""1590011""","Male",143,"*","*","*","*"
"Wilton School District","=""1610011""","Female",155,0,0.0,0,0.0
"Wilton School District","=""1610011""","Male",157,0,0.0,"*","*"
"Windham School District","=""1630011""","Female",81,"*","*","*","*"
"Windham School District","=""1630011""","Male",101,0,0.0,"*","*"
"Windsor Locks School District","=""1650011""","Female",70,0,0.0,"*","*"
"Windsor Locks School District","=""1650011""","Male",78,0,0.0,"*","*"
"Windsor School District","=""1640011""","Female",155,"*","*","*","*"
"Windsor School District","=""1640011""","Male",162,"*","*","*","*"
"Wolcott School District","=""1660011""","Female",113,0,0.0,"*","*"
"Wolcott School District","=""1660011""","Male",106,0,0.0,"*","*"
"Woodstock Academy District","=""9030022""","Female",148,0,0.0,6,4.1
"Woodstock Academy District","=""9030022""","Male",138,0,0.0,6,4.3

