"Six-Year Graduation Rates, 2011-12"
"All Districts, Special Education Status"

"",,,"Non-Graduates",,,
"Regional School District 09","Non-Special Education",214,"*","*","*","*"
"Regional School District 09","Special Education",25,"*","*","*","*"
"Regional School District 10","Non-Special Education",205,"*","*","*","*"
"Regional School District 10","Special Education",24,"*","*","*","*"
"Regional School District 11","Non-Special Education",31,"*","*","*","*"
"Regional School District 11","Special Education",12,"*","*","*","*"
"Regional School District 12","Non-Special Education",65,"*","*","*","*"
"Regional School District 12","Special Education",9,"*","*","*","*"
"Regional School District 13","Non-Special Education",119,"*","*","*","*"
"Regional School District 13","Special Education",23,"*","*","*","*"
"Regional School District 14","Non-Special Education",175,"*","*","*","*"
"Regional School District 14","Special Education",21,"*","*","*","*"
"Regional School District 15","Non-Special Education",283,"*","*","*","*"
"Regional School District 15","Special Education",44,"*","*","*","*"
"Regional School District 16","Non-Special Education",174,"*","*","*","*"
"Regional School District 16","Special Education",20,"*","*","*","*"
"Regional School District 17","Non-Special Education",164,"*","*","*","*"
"Regional School District 17","Special Education",25,"*","*","*","*"
"Regional School District 18","Non-Special Education",91,"*","*","*","*"
"Regional School District 18","Special Education",13,"*","*","*","*"
"Regional School District 19","Non-Special Education",241,"*","*","*","*"
"Regional School District 19","Special Education",59,"*","*","*","*"
"Ridgefield School District","Non-Special Education",391,"*","*","*","*"
"Ridgefield School District","Special Education",52,"*","*","*","*"
"Rocky Hill School District","Non-Special Education",187,"*","*","*","*"
"Rocky Hill School District","Special Education",22,"*","*","*","*"
"Seymour School District","Non-Special Education",137,"*","*","*","*"
"Seymour School District","Special Education",16,"*","*","*","*"
"Shelton School District","Non-Special Education",396,"*","*",15,3.8
"Shelton School District","Special Education",30,"*","*",7,23.3
"Simsbury School District","Non-Special Education",359,"*","*","*","*"
"Simsbury School District","Special Education",48,"*","*","*","*"
"Somers School District","Non-Special Education",131,"*","*","*","*"
"Somers School District","Special Education",10,"*","*","*","*"
"South Windsor School District","Non-Special Education",331,"*","*","*","*"
"South Windsor School District","Special Education",54,"*","*","*","*"
"Southington School District","Non-Special Education",427,"*","*","*","*"
"Southington School District","Special Education",67,"*","*","*","*"
"Stafford School District","Non-Special Education",125,"*","*","*","*"
"Stafford School District","Special Education",15,"*","*","*","*"
"Stamford Academy District","Non-Special Education",31,"*","*","*","*"
"Stamford Academy District","Special Education",13,"*","*","*","*"
"Stamford School District","Non-Special Education",1037,"*","*",98,9.5
"Stamford School District","Special Education",137,"*","*",10,7.3
"Stonington School District","Non-Special Education",161,"*","*","*","*"
"Stonington School District","Special Education",20,"*","*","*","*"
"Stratford School District","Non-Special Education",527,"*","*",41,7.8
"Stratford School District","Special Education",53,"*","*",11,20.8
"Suffield School District","Non-Special Education",184,"*","*","*","*"
"Suffield School District","Special Education",22,"*","*","*","*"
"The Bridge Academy District","Non-Special Education","*","*","*","*","*"
"The Bridge Academy District","Special Education","*","*","*","*","*"
"The Gilbert School District","Non-Special Education","*","*","*","*","*"
"The Gilbert School District","Special Education","*","*","*","*","*"
"Thomaston School District","Non-Special Education",74,"*","*","*","*"
"Thomaston School District","Special Education",19,"*","*","*","*"
"Thompson School District","Non-Special Education",89,"*","*","*","*"
"Thompson School District","Special Education",12,"*","*","*","*"
"Tolland School District","Non-Special Education",208,"*","*","*","*"
"Tolland School District","Special Education",23,"*","*","*","*"
"Torrington School District","Non-Special Education",256,"*","*",38,14.8
"Torrington School District","Special Education",46,"*","*",10,21.7
"Trumbull School District","Non-Special Education",500,"*","*","*","*"
"Trumbull School District","Special Education",42,"*","*","*","*"
"Unified School District #1","Non-Special Education",488,"*","*",477,97.7
"Unified School District #1","Special Education",259,"*","*",235,90.7
"Unified School District #2","Non-Special Education",11,"*","*",8,72.7
"Unified School District #2","Special Education",21,"*","*",9,42.9
"Vernon School District","Non-Special Education",236,"*","*",27,11.4
"Vernon School District","Special Education",25,"*","*",6,24.0
"Wallingford School District","Non-Special Education",468,"*","*",19,4.1
"Wallingford School District","Special Education",71,"*","*",14,19.7
"Waterbury School District","Non-Special Education",1092,"*","*",337,30.9
"Waterbury School District","Special Education",173,"*","*",65,37.6
"Waterford School District","Non-Special Education",210,"*","*","*","*"
"Waterford School District","Special Education",32,"*","*","*","*"
"Watertown School District","Non-Special Education",206,"*","*","*","*"
"Watertown School District","Special Education",27,"*","*","*","*"
"West Hartford School District","Non-Special Education",659,"*","*",21,3.2
"West Hartford School District","Special Education",93,"*","*",8,8.6
"West Haven School District","Non-Special Education",338,"*","*",77,22.8
"West Haven School District","Special Education",47,"*","*",14,29.8
"Westbrook School District","Non-Special Education",76,"*","*","*","*"
"Westbrook School District","Special Education",6,"*","*","*","*"
"Weston School District","Non-Special Education",170,"*","*","*","*"
"Weston School District","Special Education",20,"*","*","*","*"
"Westport School District","Non-Special Education",366,"*","*","*","*"
"Westport School District","Special Education",61,"*","*","*","*"
"Wethersfield School District","Non-Special Education",265,"*","*","*","*"
"Wethersfield School District","Special Education",26,"*","*","*","*"
"Wilton School District","Non-Special Education",281,"*","*","*","*"
"Wilton School District","Special Education",31,"*","*","*","*"
"Windham School District","Non-Special Education",134,"*","*",26,19.4
"Windham School District","Special Education",48,"*","*",14,29.2
"Windsor Locks School District","Non-Special Education",135,"*","*","*","*"
"Windsor Locks School District","Special Education",13,"*","*","*","*"
"Windsor School District","Non-Special Education",278,"*","*",20,7.2
"Windsor School District","Special Education",39,"*","*",7,17.9
"Wolcott School District","Non-Special Education",193,"*","*","*","*"
"Wolcott School District","Special Education",26,"*","*","*","*"
"Woodstock Academy District","Non-Special Education",269,"*","*","*","*"
"Woodstock Academy District","Special Education",17,"*","*","*","*"

