"Six-Year Graduation Rates, 2011-12"
"All Districts, Special Education Status"

"",,,"Graduates",
"Norwich School District","Non-Special Education",29,6,20.7
"Norwich School District","Special Education",39,20,51.3
"Old Saybrook School District","Non-Special Education",126,124,98.4
"Old Saybrook School District","Special Education",18,17,94.4
"Oxford School District","Non-Special Education",137,127,92.7
"Oxford School District","Special Education",9,7,77.8
"Plainfield School District","Non-Special Education",158,149,94.3
"Plainfield School District","Special Education",43,32,74.4
"Plainville School District","Non-Special Education",176,171,97.2
"Plainville School District","Special Education",28,21,75.0
"Plymouth School District","Non-Special Education",122,114,93.4
"Plymouth School District","Special Education",17,10,58.8
"Portland School District","Non-Special Education",83,78,94.0
"Portland School District","Special Education",7,6,85.7
"Putnam School District","Non-Special Education",59,54,91.5
"Putnam School District","Special Education",10,9,90.0
"Regional School District 01","Non-Special Education",114,110,96.5
"Regional School District 01","Special Education",26,23,88.5
"Regional School District 04","Non-Special Education",136,127,93.4
"Regional School District 04","Special Education",23,21,91.3
"Regional School District 05","Non-Special Education",389,380,97.7
"Regional School District 05","Special Education",45,43,95.6
"Regional School District 06","Non-Special Education",76,72,94.7
"Regional School District 06","Special Education",11,11,100.0
"Regional School District 07","Non-Special Education",167,165,98.8
"Regional School District 07","Special Education",36,29,80.6
"Regional School District 08","Non-Special Education",258,251,97.3
"Regional School District 08","Special Education",38,29,76.3
"Regional School District 09","Non-Special Education",214,213,99.5
"Regional School District 09","Special Education",25,22,88.0
"Regional School District 10","Non-Special Education",205,202,98.5
"Regional School District 10","Special Education",24,22,91.7
"Regional School District 11","Non-Special Education",31,30,96.8
"Regional School District 11","Special Education",12,12,100.0
"Regional School District 12","Non-Special Education",65,56,86.2
"Regional School District 12","Special Education",9,8,88.9
"Regional School District 13","Non-Special Education",119,117,98.3
"Regional School District 13","Special Education",23,22,95.7
"Regional School District 14","Non-Special Education",175,174,99.4
"Regional School District 14","Special Education",21,19,90.5
"Regional School District 15","Non-Special Education",283,275,97.2
"Regional School District 15","Special Education",44,41,93.2
"Regional School District 16","Non-Special Education",174,168,96.6
"Regional School District 16","Special Education",20,18,90.0
"Regional School District 17","Non-Special Education",164,157,95.7
"Regional School District 17","Special Education",25,22,88.0
"Regional School District 18","Non-Special Education",91,90,98.9
"Regional School District 18","Special Education",13,12,92.3
"Regional School District 19","Non-Special Education",241,225,93.4
"Regional School District 19","Special Education",59,54,91.5
"Ridgefield School District","Non-Special Education",391,389,99.5
"Ridgefield School District","Special Education",52,52,100.0
"Rocky Hill School District","Non-Special Education",187,179,95.7
"Rocky Hill School District","Special Education",22,20,90.9
"Seymour School District","Non-Special Education",137,127,92.7
"Seymour School District","Special Education",16,12,75.0
"Shelton School District","Non-Special Education",396,381,96.2
"Shelton School District","Special Education",30,21,70.0
"Simsbury School District","Non-Special Education",359,356,99.2
"Simsbury School District","Special Education",48,44,91.7
"Somers School District","Non-Special Education",131,129,98.5
"Somers School District","Special Education",10,10,100.0
"South Windsor School District","Non-Special Education",331,324,97.9
"South Windsor School District","Special Education",54,48,88.9
"Southington School District","Non-Special Education",427,415,97.2
"Southington School District","Special Education",67,61,91.0
"Stafford School District","Non-Special Education",125,112,89.6
"Stafford School District","Special Education",15,14,93.3
"Stamford Academy District","Non-Special Education",31,19,61.3
"Stamford Academy District","Special Education",13,11,84.6
"Stamford School District","Non-Special Education",1037,939,90.5
"Stamford School District","Special Education",137,118,86.1
"Stonington School District","Non-Special Education",161,155,96.3
"Stonington School District","Special Education",20,17,85.0
"Stratford School District","Non-Special Education",527,485,92.0
"Stratford School District","Special Education",53,36,67.9
"Suffield School District","Non-Special Education",184,174,94.6
"Suffield School District","Special Education",22,17,77.3
"The Bridge Academy District","Non-Special Education","*","*","*"
"The Bridge Academy District","Special Education","*","*","*"
"The Gilbert School District","Non-Special Education","*","*","*"
"The Gilbert School District","Special Education","*","*","*"
"Thomaston School District","Non-Special Education",74,69,93.2
"Thomaston School District","Special Education",19,18,94.7
"Thompson School District","Non-Special Education",89,83,93.3
"Thompson School District","Special Education",12,7,58.3
"Tolland School District","Non-Special Education",208,204,98.1
"Tolland School District","Special Education",23,22,95.7
"Torrington School District","Non-Special Education",256,218,85.2
"Torrington School District","Special Education",46,35,76.1
"Trumbull School District","Non-Special Education",500,495,99.0
"Trumbull School District","Special Education",42,37,88.1
"Unified School District #1","Non-Special Education",488,9,1.8
"Unified School District #1","Special Education",259,14,5.4
"Unified School District #2","Non-Special Education",11,"*","*"
"Unified School District #2","Special Education",21,"*","*"
"Vernon School District","Non-Special Education",236,209,88.6
"Vernon School District","Special Education",25,16,64.0
"Wallingford School District","Non-Special Education",468,449,95.9
"Wallingford School District","Special Education",71,51,71.8
"Waterbury School District","Non-Special Education",1092,755,69.1
"Waterbury School District","Special Education",173,100,57.8
"Waterford School District","Non-Special Education",210,200,95.2
"Waterford School District","Special Education",32,27,84.4
"Watertown School District","Non-Special Education",206,194,94.2
"Watertown School District","Special Education",27,23,85.2
"West Hartford School District","Non-Special Education",659,638,96.8
"West Hartford School District","Special Education",93,83,89.2
"West Haven School District","Non-Special Education",338,261,77.2
"West Haven School District","Special Education",47,32,68.1
"Westbrook School District","Non-Special Education",76,72,94.7
"Westbrook School District","Special Education",6,6,100.0
"Weston School District","Non-Special Education",170,170,100.0
"Weston School District","Special Education",20,20,100.0
"Westport School District","Non-Special Education",366,363,99.2
"Westport School District","Special Education",61,58,95.1
"Wethersfield School District","Non-Special Education",265,251,94.7
"Wethersfield School District","Special Education",26,21,80.8
"Wilton School District","Non-Special Education",281,281,100.0
"Wilton School District","Special Education",31,29,93.5
"Windham School District","Non-Special Education",134,108,80.6
"Windham School District","Special Education",48,33,68.8
"Windsor Locks School District","Non-Special Education",135,128,94.8
"Windsor Locks School District","Special Education",13,12,92.3
"Windsor School District","Non-Special Education",278,257,92.4
"Windsor School District","Special Education",39,31,79.5
"Wolcott School District","Non-Special Education",193,185,95.9
"Wolcott School District","Special Education",26,25,96.2
"Woodstock Academy District","Non-Special Education",269,258,95.9
"Woodstock Academy District","Special Education",17,16,94.1

