"Six-Year Graduation Rates, 2010-11"
"All Districts, Special Education Status"

"",,,"Non-Graduates",,,
"Cromwell School District","Non-Special Education",147,"*","*","*","*"
"Cromwell School District","Special Education",23,"*","*","*","*"
"Danbury School District","Non-Special Education",680,"*","*",105,15.4
"Danbury School District","Special Education",76,"*","*",15,19.7
"Darien School District","Non-Special Education",291,"*","*","*","*"
"Darien School District","Special Education",36,"*","*","*","*"
"Derby School District","Non-Special Education",114,"*","*","*","*"
"Derby School District","Special Education",8,"*","*","*","*"
"East Granby School District","Non-Special Education",69,"*","*","*","*"
"East Granby School District","Special Education",7,"*","*","*","*"
"East Haddam School District","Non-Special Education","*","*","*","*","*"
"East Haddam School District","Special Education","*","*","*","*","*"
"East Hampton School District","Non-Special Education",125,"*","*","*","*"
"East Hampton School District","Special Education",14,"*","*","*","*"
"East Hartford School District","Non-Special Education",514,"*","*",63,12.3
"East Hartford School District","Special Education",80,"*","*",18,22.5
"East Haven School District","Non-Special Education",272,"*","*",31,11.4
"East Haven School District","Special Education",29,"*","*",8,27.6
"East Lyme School District","Non-Special Education",289,"*","*","*","*"
"East Lyme School District","Special Education",36,"*","*","*","*"
"East Windsor School District","Non-Special Education",77,"*","*","*","*"
"East Windsor School District","Special Education",12,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-Special Education",57,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Special Education",7,"*","*","*","*"
"Ellington School District","Non-Special Education",164,"*","*","*","*"
"Ellington School District","Special Education",17,"*","*","*","*"
"Enfield School District","Non-Special Education",464,"*","*",51,11.0
"Enfield School District","Special Education",53,"*","*",11,20.8
"Explorations District","Non-Special Education",21,"*","*","*","*"
"Explorations District","Special Education",9,"*","*","*","*"
"Fairfield School District","Non-Special Education",597,"*","*","*","*"
"Fairfield School District","Special Education",56,"*","*","*","*"
"Farmington School District","Non-Special Education",306,"*","*","*","*"
"Farmington School District","Special Education",29,"*","*","*","*"
"Glastonbury School District","Non-Special Education",480,"*","*","*","*"
"Glastonbury School District","Special Education",70,"*","*","*","*"
"Granby School District","Non-Special Education",180,"*","*","*","*"
"Granby School District","Special Education",13,"*","*","*","*"
"Greenwich School District","Non-Special Education",568,"*","*","*","*"
"Greenwich School District","Special Education",64,"*","*","*","*"
"Griswold School District","Non-Special Education",178,"*","*",20,11.2
"Griswold School District","Special Education",22,"*","*",11,50.0
"Groton School District","Non-Special Education",300,"*","*",45,15.0
"Groton School District","Special Education",33,"*","*",10,30.3
"Guilford School District","Non-Special Education",245,"*","*","*","*"
"Guilford School District","Special Education",26,"*","*","*","*"
"Hamden School District","Non-Special Education",507,"*","*",53,10.5
"Hamden School District","Special Education",72,"*","*",9,12.5
"Hartford School District","Non-Special Education",1322,"*","*",356,26.9
"Hartford School District","Special Education",268,"*","*",106,39.6
"Killingly School District","Non-Special Education",168,"*","*",37,22.0
"Killingly School District","Special Education",27,"*","*",10,37.0
"Lebanon School District","Non-Special Education",143,"*","*","*","*"
"Lebanon School District","Special Education",17,"*","*","*","*"
"Ledyard School District","Non-Special Education",207,"*","*","*","*"
"Ledyard School District","Special Education",24,"*","*","*","*"
"Lisbon School District","Special Education","*","*","*","*","*"
"Litchfield School District","Non-Special Education",88,"*","*","*","*"
"Litchfield School District","Special Education",7,"*","*","*","*"
"Madison School District","Non-Special Education",287,"*","*","*","*"
"Madison School District","Special Education",30,"*","*","*","*"
"Manchester School District","Non-Special Education",452,"*","*",90,19.9
"Manchester School District","Special Education",78,"*","*",21,26.9
"Meriden School District","Non-Special Education",526,"*","*",113,21.5
"Meriden School District","Special Education",91,"*","*",25,27.5
"Middletown School District","Non-Special Education",294,"*","*",34,11.6
"Middletown School District","Special Education",51,"*","*",16,31.4
"Milford School District","Non-Special Education",419,"*","*","*","*"
"Milford School District","Special Education",74,"*","*","*","*"
"Monroe School District","Non-Special Education",341,"*","*","*","*"
"Monroe School District","Special Education",25,"*","*","*","*"
"Montville School District","Non-Special Education",180,"*","*","*","*"
"Montville School District","Special Education",25,"*","*","*","*"
"Naugatuck School District","Non-Special Education",322,"*","*",41,12.7
"Naugatuck School District","Special Education",46,"*","*",8,17.4
"New Britain School District","Non-Special Education",631,"*","*",234,37.1
"New Britain School District","Special Education",112,"*","*",40,35.7
"New Canaan School District","Non-Special Education",280,"*","*","*","*"
"New Canaan School District","Special Education",31,"*","*","*","*"
"New Fairfield School District","Non-Special Education",216,"*","*","*","*"
"New Fairfield School District","Special Education",24,"*","*","*","*"
"New Haven School District","Non-Special Education",1276,7,0.5,364,28.5
"New Haven School District","Special Education",149,10,6.7,43,28.9
"New London School District","Non-Special Education",215,"*","*",51,23.7
"New London School District","Special Education",48,"*","*",21,43.8
"New Milford School District","Non-Special Education",345,"*","*",24,7.0
"New Milford School District","Special Education",54,"*","*",16,29.6
"Newington School District","Non-Special Education",372,"*","*",27,7.3
"Newington School District","Special Education",40,"*","*",7,17.5
"Newtown School District","Non-Special Education",397,"*","*","*","*"
"Newtown School District","Special Education",48,"*","*","*","*"
"North Branford School District","Non-Special Education",166,"*","*","*","*"
"North Branford School District","Special Education",30,"*","*","*","*"
"North Haven School District","Non-Special Education",278,"*","*","*","*"
"North Haven School District","Special Education",29,"*","*","*","*"
"North Stonington School District","Non-Special Education",61,"*","*","*","*"
"North Stonington School District","Special Education",6,"*","*","*","*"
"Norwalk School District","Non-Special Education",774,"*","*",90,11.6
"Norwalk School District","Special Education",116,"*","*",16,13.8
"Norwich Free Academy District","Non-Special Education",534,"*","*",74,13.9
"Norwich Free Academy District","Special Education",85,"*","*",17,20.0
"Norwich School District","Non-Special Education",26,"*","*",16,61.5
"Norwich School District","Special Education",15,"*","*",8,53.3
"Old Saybrook School District","Non-Special Education",111,"*","*","*","*"
"Old Saybrook School District","Special Education",10,"*","*","*","*"
"Oxford School District","Non-Special Education",144,"*","*","*","*"
"Oxford School District","Special Education",11,"*","*","*","*"
"Plainfield School District","Non-Special Education",192,"*","*",17,8.9
"Plainfield School District","Special Education",38,"*","*",6,15.8
"Plainville School District","Non-Special Education",204,"*","*","*","*"
"Plainville School District","Special Education",29,"*","*","*","*"
"Plymouth School District","Non-Special Education",130,"*","*","*","*"
"Plymouth School District","Special Education",9,"*","*","*","*"
"Portland School District","Non-Special Education",88,"*","*","*","*"
"Portland School District","Special Education",9,"*","*","*","*"
"Putnam School District","Non-Special Education",56,"*","*","*","*"
"Putnam School District","Special Education",18,"*","*","*","*"
"Regional School District 01","Non-Special Education",122,"*","*","*","*"
"Regional School District 01","Special Education",16,"*","*","*","*"
"Regional School District 04","Non-Special Education",148,"*","*","*","*"
"Regional School District 04","Special Education",23,"*","*","*","*"
"Regional School District 05","Non-Special Education",369,"*","*","*","*"
"Regional School District 05","Special Education",41,"*","*","*","*"
"Regional School District 06","Non-Special Education",89,"*","*","*","*"
"Regional School District 06","Special Education",15,"*","*","*","*"
"Regional School District 07","Non-Special Education",184,"*","*","*","*"
"Regional School District 07","Special Education",25,"*","*","*","*"
"Regional School District 08","Non-Special Education",238,"*","*","*","*"
"Regional School District 08","Special Education",29,"*","*","*","*"
"Regional School District 09","Non-Special Education",183,"*","*","*","*"
"Regional School District 09","Special Education",37,"*","*","*","*"
"Regional School District 10","Non-Special Education",160,"*","*","*","*"
"Regional School District 10","Special Education",15,"*","*","*","*"
"Regional School District 11","Non-Special Education","*","*","*","*","*"
"Regional School District 11","Special Education","*","*","*","*","*"
"Regional School District 12","Non-Special Education",81,"*","*","*","*"
"Regional School District 12","Special Education",12,"*","*","*","*"
"Regional School District 13","Non-Special Education",125,"*","*","*","*"
"Regional School District 13","Special Education",15,"*","*","*","*"
"Regional School District 14","Non-Special Education",201,"*","*","*","*"
"Regional School District 14","Special Education",17,"*","*","*","*"
"Regional School District 15","Non-Special Education",349,"*","*","*","*"
"Regional School District 15","Special Education",39,"*","*","*","*"
"Regional School District 16","Non-Special Education",182,"*","*","*","*"
"Regional School District 16","Special Education",16,"*","*","*","*"
"Regional School District 17","Non-Special Education",158,"*","*","*","*"
"Regional School District 17","Special Education",22,"*","*","*","*"
"Regional School District 18","Non-Special Education",121,"*","*","*","*"
"Regional School District 18","Special Education",14,"*","*","*","*"
"Regional School District 19","Non-Special Education",247,"*","*","*","*"
"Regional School District 19","Special Education",37,"*","*","*","*"
"Ridgefield School District","Non-Special Education",385,"*","*","*","*"
"Ridgefield School District","Special Education",48,"*","*","*","*"
"Rocky Hill School District","Non-Special Education",169,"*","*","*","*"
"Rocky Hill School District","Special Education",7,"*","*","*","*"
"Seymour School District","Non-Special Education",178,"*","*","*","*"
"Seymour School District","Special Education",11,"*","*","*","*"
"Shelton School District","Non-Special Education",368,"*","*","*","*"
"Shelton School District","Special Education",28,"*","*","*","*"
"Simsbury School District","Non-Special Education",329,"*","*","*","*"
"Simsbury School District","Special Education",30,"*","*","*","*"
"Somers School District","Non-Special Education",131,"*","*","*","*"
"Somers School District","Special Education",13,"*","*","*","*"
"South Windsor School District","Non-Special Education",378,"*","*",21,5.6
"South Windsor School District","Special Education",47,"*","*",7,14.9
"Southington School District","Non-Special Education",480,"*","*","*","*"
"Southington School District","Special Education",61,"*","*","*","*"
"Stafford School District","Non-Special Education",122,"*","*","*","*"
"Stafford School District","Special Education",13,"*","*","*","*"
"Stamford Academy District","Non-Special Education",42,"*","*",10,23.8
"Stamford Academy District","Special Education",9,"*","*",6,66.7
"Stamford School District","Non-Special Education",1066,"*","*",103,9.7
"Stamford School District","Special Education",119,"*","*",13,10.9
"Stonington School District","Non-Special Education",184,"*","*","*","*"
"Stonington School District","Special Education",28,"*","*","*","*"
"Stratford School District","Non-Special Education",515,"*","*",36,7.0
"Stratford School District","Special Education",58,"*","*",6,10.3
"Suffield School District","Non-Special Education",202,"*","*","*","*"
"Suffield School District","Special Education",12,"*","*","*","*"
"The Bridge Academy District","Non-Special Education","*","*","*","*","*"
"The Bridge Academy District","Special Education","*","*","*","*","*"
"The Gilbert School District","Non-Special Education",62,"*","*","*","*"
"The Gilbert School District","Special Education",7,"*","*","*","*"
"Thomaston School District","Non-Special Education",79,"*","*","*","*"
"Thomaston School District","Special Education",25,"*","*","*","*"
"Thompson School District","Non-Special Education",89,"*","*","*","*"
"Thompson School District","Special Education",6,"*","*","*","*"
"Tolland School District","Non-Special Education",208,"*","*","*","*"
"Tolland School District","Special Education",16,"*","*","*","*"
"Torrington School District","Non-Special Education",252,"*","*",38,15.1
"Torrington School District","Special Education",32,"*","*",8,25.0
"Trumbull School District","Non-Special Education",466,"*","*","*","*"
"Trumbull School District","Special Education",37,"*","*","*","*"
"Unified School District #1","Non-Special Education",534,"*","*",521,97.6
"Unified School District #1","Special Education",206,"*","*",187,90.8
"Unified School District #2","Non-Special Education",12,"*","*","*","*"
"Unified School District #2","Special Education",19,"*","*","*","*"
"Vernon School District","Non-Special Education",261,"*","*","*","*"
"Vernon School District","Special Education",30,"*","*","*","*"
"Wallingford School District","Non-Special Education",495,"*","*",42,8.5
"Wallingford School District","Special Education",65,"*","*",8,12.3
"Waterbury School District","Non-Special Education",1129,"*","*",336,29.8
"Waterbury School District","Special Education",171,"*","*",56,32.7
"Waterford School District","Non-Special Education",254,"*","*","*","*"
"Waterford School District","Special Education",17,"*","*","*","*"
"Watertown School District","Non-Special Education",215,"*","*",10,4.7
"Watertown School District","Special Education",31,"*","*",9,29.0
"West Hartford School District","Non-Special Education",728,"*","*",35,4.8
"West Hartford School District","Special Education",101,"*","*",9,8.9
"West Haven School District","Non-Special Education",418,"*","*",115,27.5
"West Haven School District","Special Education",38,"*","*",10,26.3
"Westbrook School District","Non-Special Education",68,"*","*","*","*"
"Westbrook School District","Special Education",7,"*","*","*","*"
"Weston School District","Non-Special Education",182,"*","*","*","*"
"Weston School District","Special Education",13,"*","*","*","*"
"Westport School District","Non-Special Education",419,"*","*","*","*"
"Westport School District","Special Education",55,"*","*","*","*"
"Wethersfield School District","Non-Special Education",281,"*","*","*","*"
"Wethersfield School District","Special Education",24,"*","*","*","*"
"Wilton School District","Non-Special Education",279,"*","*","*","*"
"Wilton School District","Special Education",26,"*","*","*","*"
"Windham School District","Non-Special Education",212,"*","*",61,28.8
"Windham School District","Special Education",46,"*","*",13,28.3
"Windsor Locks School District","Non-Special Education",122,"*","*","*","*"
"Windsor Locks School District","Special Education",12,"*","*","*","*"
"Windsor School District","Non-Special Education",307,"*","*","*","*"
"Windsor School District","Special Education",42,"*","*","*","*"
"Wolcott School District","Non-Special Education",207,"*","*","*","*"
"Wolcott School District","Special Education",18,"*","*","*","*"
"Woodstock Academy District","Non-Special Education",275,"*","*","*","*"
"Woodstock Academy District","Special Education",24,"*","*","*","*"

