"Six-Year Graduation Rates, 2010-11"
"All Districts, All Students"

"",,"Non-Graduates",,,
"West Hartford School District",829,9,1.1,44,5.3
"West Haven School District",456,"*","*","*","*"
"Westbrook School District",75,"*","*","*","*"
"Weston School District",195,"*","*","*","*"
"Westport School District",474,"*","*","*","*"
"Wethersfield School District",305,"*","*","*","*"
"Wilton School District",305,"*","*","*","*"
"Windham School District",258,"*","*","*","*"
"Windsor Locks School District",134,"*","*","*","*"
"Windsor School District",349,7,2.0,36,10.3
"Wolcott School District",225,"*","*","*","*"
"Woodstock Academy District",299,"*","*","*","*"

