"Six-Year Graduation Rates, 2012-13"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"Naugatuck School District","=""0880011""","Eligible For Reduced Lunch",46,"*","*","*","*"
"Naugatuck School District","=""0880011""","Not Eligible For Lunch",177,6,3.4,16,9.0
"New Britain School District","=""0890011""","Eligible For Free Lunch",432,6,1.4,154,35.6
"New Britain School District","=""0890011""","Eligible For Reduced Lunch",88,"*","*","*","*"
"New Britain School District","=""0890011""","Not Eligible For Lunch",125,"*","*","*","*"
"New Canaan School District","=""0900011""","Eligible For Free Lunch","*","*","*","*","*"
"New Canaan School District","=""0900011""","Eligible For Reduced Lunch","*","*","*","*","*"
"New Canaan School District","=""0900011""","Not Eligible For Lunch",337,"*","*","*","*"
"New Fairfield School District","=""0910011""","Eligible For Free Lunch",18,0,"*","*","*"
"New Fairfield School District","=""0910011""","Eligible For Reduced Lunch",15,0,"*","*","*"
"New Fairfield School District","=""0910011""","Not Eligible For Lunch",225,0,0.0,"*","*"
"New Haven School District","=""0930011""","Eligible For Free Lunch",903,6,0.7,223,24.7
"New Haven School District","=""0930011""","Eligible For Reduced Lunch",190,"*","*","*","*"
"New Haven School District","=""0930011""","Not Eligible For Lunch",211,"*","*","*","*"
"New London School District","=""0950011""","Eligible For Free Lunch",247,"*","*","*","*"
"New London School District","=""0950011""","Eligible For Reduced Lunch","*","*","*","*","*"
"New London School District","=""0950011""","Not Eligible For Lunch","*","*","*","*","*"
"New Milford School District","=""0960011""","Eligible For Free Lunch",38,0,0.0,"*","*"
"New Milford School District","=""0960011""","Eligible For Reduced Lunch",24,0,0.0,"*","*"
"New Milford School District","=""0960011""","Not Eligible For Lunch",328,6,1.8,24,7.3
"Newington School District","=""0940011""","Eligible For Free Lunch",59,0,0.0,10,16.9
"Newington School District","=""0940011""","Eligible For Reduced Lunch",34,0,0.0,"*","*"
"Newington School District","=""0940011""","Not Eligible For Lunch",282,"*","*","*","*"
"Newtown School District","=""0970011""","Eligible For Free Lunch",21,0,0.0,0,0.0
"Newtown School District","=""0970011""","Eligible For Reduced Lunch",14,"*","*",0,"*"
"Newtown School District","=""0970011""","Not Eligible For Lunch",435,"*","*","*","*"
"North Branford School District","=""0990011""","Eligible For Free Lunch",20,0,0.0,"*","*"
"North Branford School District","=""0990011""","Eligible For Reduced Lunch",12,"*","*","*","*"
"North Branford School District","=""0990011""","Not Eligible For Lunch",138,"*","*",0,0.0
"North Haven School District","=""1010011""","Eligible For Free Lunch",52,"*","*","*","*"
"North Haven School District","=""1010011""","Eligible For Reduced Lunch",17,0,"*",0,"*"
"North Haven School District","=""1010011""","Not Eligible For Lunch",242,"*","*","*","*"
"North Stonington School District","=""1020011""","Eligible For Free Lunch","*","*","*","*","*"
"North Stonington School District","=""1020011""","Eligible For Reduced Lunch","*","*","*","*","*"
"North Stonington School District","=""1020011""","Not Eligible For Lunch",37,0,0.0,"*","*"
"Norwalk School District","=""1030011""","Eligible For Free Lunch",271,0,0.0,58,21.4
"Norwalk School District","=""1030011""","Eligible For Reduced Lunch",86,0,0.0,11,12.8
"Norwalk School District","=""1030011""","Not Eligible For Lunch",422,0,0.0,27,6.4
"Norwich Free Academy District","=""9010022""","Eligible For Free Lunch",175,11,6.3,35,20.0
"Norwich Free Academy District","=""9010022""","Eligible For Reduced Lunch",42,0,0.0,"*","*"
"Norwich Free Academy District","=""9010022""","Not Eligible For Lunch",369,10,2.7,"*","*"
"Old Saybrook School District","=""1060011""","Eligible For Free Lunch",15,0,"*","*","*"
"Old Saybrook School District","=""1060011""","Eligible For Reduced Lunch",8,0,"*",0,"*"
"Old Saybrook School District","=""1060011""","Not Eligible For Lunch",116,"*","*","*","*"
"Oxford School District","=""1080011""","Eligible For Free Lunch","*","*","*","*","*"
"Oxford School District","=""1080011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Oxford School District","=""1080011""","Not Eligible For Lunch",142,"*","*","*","*"
"Plainfield School District","=""1090011""","Eligible For Free Lunch",49,0,0.0,7,14.3
"Plainfield School District","=""1090011""","Eligible For Reduced Lunch",23,0,0.0,"*","*"
"Plainfield School District","=""1090011""","Not Eligible For Lunch",126,"*","*","*","*"
"Plainville School District","=""1100011""","Eligible For Free Lunch",53,"*","*","*","*"
"Plainville School District","=""1100011""","Eligible For Reduced Lunch",10,"*","*","*","*"
"Plainville School District","=""1100011""","Not Eligible For Lunch",144,"*","*","*","*"
"Plymouth School District","=""1110011""","Eligible For Free Lunch",29,"*","*","*","*"
"Plymouth School District","=""1110011""","Eligible For Reduced Lunch",11,"*","*","*","*"
"Plymouth School District","=""1110011""","Not Eligible For Lunch",87,0,0.0,6,6.9
"Portland School District","=""1130011""","Eligible For Free Lunch","*","*","*","*","*"
"Portland School District","=""1130011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Portland School District","=""1130011""","Not Eligible For Lunch",75,0,0.0,"*","*"
"Putnam School District","=""1160011""","Eligible For Free Lunch",39,"*","*","*","*"
"Putnam School District","=""1160011""","Eligible For Reduced Lunch",11,"*","*",0,"*"
"Putnam School District","=""1160011""","Not Eligible For Lunch",47,"*","*","*","*"
"Regional School District 01","=""2010012""","Eligible For Free Lunch",13,0,"*","*","*"
"Regional School District 01","=""2010012""","Eligible For Reduced Lunch",17,0,"*","*","*"
"Regional School District 01","=""2010012""","Not Eligible For Lunch",79,0,0.0,"*","*"
"Regional School District 04","=""2040012""","Eligible For Free Lunch",17,"*","*","*","*"
"Regional School District 04","=""2040012""","Eligible For Reduced Lunch",8,0,"*",0,"*"
"Regional School District 04","=""2040012""","Not Eligible For Lunch",137,0,0.0,"*","*"
"Regional School District 05","=""2050012""","Eligible For Free Lunch",10,0,"*",0,"*"
"Regional School District 05","=""2050012""","Eligible For Reduced Lunch",8,0,"*","*","*"
"Regional School District 05","=""2050012""","Not Eligible For Lunch",376,"*","*","*","*"
"Regional School District 06","=""2060012""","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 06","=""2060012""","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 06","=""2060012""","Not Eligible For Lunch",86,0,0.0,"*","*"
"Regional School District 07","=""2070012""","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 07","=""2070012""","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 07","=""2070012""","Not Eligible For Lunch",175,"*","*","*","*"
"Regional School District 08","=""2080012""","Eligible For Free Lunch",15,0,"*","*","*"
"Regional School District 08","=""2080012""","Eligible For Reduced Lunch",13,0,"*",0,"*"
"Regional School District 08","=""2080012""","Not Eligible For Lunch",257,"*","*","*","*"
"Regional School District 09","=""2090012""","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 09","=""2090012""","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 09","=""2090012""","Not Eligible For Lunch",229,"*","*","*","*"
"Regional School District 10","=""2100012""","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 10","=""2100012""","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 10","=""2100012""","Not Eligible For Lunch",177,"*","*","*","*"
"Regional School District 11","=""2110012""","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 11","=""2110012""","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 11","=""2110012""","Not Eligible For Lunch",31,"*","*","*","*"
"Regional School District 12","=""2120012""","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 12","=""2120012""","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 12","=""2120012""","Not Eligible For Lunch",80,"*","*","*","*"
"Regional School District 13","=""2130012""","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 13","=""2130012""","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 13","=""2130012""","Not Eligible For Lunch",155,"*","*","*","*"
"Regional School District 14","=""2140012""","Eligible For Free Lunch",12,0,"*","*","*"
"Regional School District 14","=""2140012""","Eligible For Reduced Lunch",11,0,"*","*","*"
"Regional School District 14","=""2140012""","Not Eligible For Lunch",177,"*","*","*","*"
"Regional School District 15","=""2150012""","Eligible For Free Lunch",11,"*","*","*","*"
"Regional School District 15","=""2150012""","Eligible For Reduced Lunch",6,0,"*",0,"*"
"Regional School District 15","=""2150012""","Not Eligible For Lunch",302,"*","*","*","*"
"Regional School District 16","=""2160012""","Eligible For Free Lunch",26,0,0.0,7,26.9
"Regional School District 16","=""2160012""","Eligible For Reduced Lunch",15,0,"*","*","*"
"Regional School District 16","=""2160012""","Not Eligible For Lunch",145,"*","*","*","*"
"Regional School District 17","=""2170012""","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 17","=""2170012""","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 17","=""2170012""","Not Eligible For Lunch",153,"*","*","*","*"
"Regional School District 18","=""2180012""","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 18","=""2180012""","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 18","=""2180012""","Not Eligible For Lunch",102,0,0.0,"*","*"
"Regional School District 19","=""2190012""","Eligible For Free Lunch",46,0,0.0,"*","*"
"Regional School District 19","=""2190012""","Eligible For Reduced Lunch",18,0,"*","*","*"
"Regional School District 19","=""2190012""","Not Eligible For Lunch",250,"*","*","*","*"
"Ridgefield School District","=""1180011""","Eligible For Free Lunch",9,0,"*",0,"*"
"Ridgefield School District","=""1180011""","Eligible For Reduced Lunch",6,0,"*","*","*"
"Ridgefield School District","=""1180011""","Not Eligible For Lunch",399,"*","*","*","*"
"Rocky Hill School District","=""1190011""","Eligible For Free Lunch",13,0,"*","*","*"
"Rocky Hill School District","=""1190011""","Eligible For Reduced Lunch",8,0,"*","*","*"
"Rocky Hill School District","=""1190011""","Not Eligible For Lunch",155,"*","*","*","*"
"Seymour School District","=""1240011""","Eligible For Free Lunch",37,"*","*","*","*"
"Seymour School District","=""1240011""","Eligible For Reduced Lunch",18,"*","*","*","*"
"Seymour School District","=""1240011""","Not Eligible For Lunch",125,"*","*","*","*"
"Shelton School District","=""1260011""","Eligible For Free Lunch",71,"*","*","*","*"
"Shelton School District","=""1260011""","Eligible For Reduced Lunch",32,0,0.0,"*","*"
"Shelton School District","=""1260011""","Not Eligible For Lunch",292,"*","*","*","*"
"Simsbury School District","=""1280011""","Eligible For Free Lunch",22,0,0.0,"*","*"
"Simsbury School District","=""1280011""","Eligible For Reduced Lunch",11,0,"*",0,"*"
"Simsbury School District","=""1280011""","Not Eligible For Lunch",371,"*","*","*","*"
"Somers School District","=""1290011""","Eligible For Free Lunch","*","*","*","*","*"
"Somers School District","=""1290011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Somers School District","=""1290011""","Not Eligible For Lunch",137,0,0.0,"*","*"
"South Windsor School District","=""1320011""","Eligible For Free Lunch",30,0,0.0,"*","*"
"South Windsor School District","=""1320011""","Eligible For Reduced Lunch",10,0,"*","*","*"
"South Windsor School District","=""1320011""","Not Eligible For Lunch",345,"*","*","*","*"
"Southington School District","=""1310011""","Eligible For Free Lunch",41,0,0.0,"*","*"
"Southington School District","=""1310011""","Eligible For Reduced Lunch",21,0,0.0,"*","*"
"Southington School District","=""1310011""","Not Eligible For Lunch",426,0,0.0,11,2.6
"Stafford School District","=""1340011""","Eligible For Free Lunch",24,0,0.0,6,25.0
"Stafford School District","=""1340011""","Eligible For Reduced Lunch",15,0,"*","*","*"
"Stafford School District","=""1340011""","Not Eligible For Lunch",90,"*","*","*","*"
"Stamford Academy District","=""2820013""","Eligible For Free Lunch",31,"*","*","*","*"
"Stamford Academy District","=""2820013""","Eligible For Reduced Lunch","*","*","*","*","*"
"Stamford Academy District","=""2820013""","Not Eligible For Lunch","*","*","*","*","*"
"Stamford School District","=""1350011""","Eligible For Free Lunch",473,"*","*",55,11.6
"Stamford School District","=""1350011""","Eligible For Reduced Lunch",116,0,0.0,"*","*"
"Stamford School District","=""1350011""","Not Eligible For Lunch",622,"*","*","*","*"
"Stonington School District","=""1370011""","Eligible For Free Lunch","*","*","*","*","*"
"Stonington School District","=""1370011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Stonington School District","=""1370011""","Not Eligible For Lunch",176,"*","*","*","*"
"Stratford School District","=""1380011""","Eligible For Free Lunch",148,"*","*","*","*"
"Stratford School District","=""1380011""","Eligible For Reduced Lunch",85,"*","*","*","*"
"Stratford School District","=""1380011""","Not Eligible For Lunch",322,"*","*","*","*"
"Suffield School District","=""1390011""","Eligible For Free Lunch",17,0,"*","*","*"
"Suffield School District","=""1390011""","Eligible For Reduced Lunch",17,0,"*","*","*"
"Suffield School District","=""1390011""","Not Eligible For Lunch",184,0,0.0,"*","*"
"The Bridge Academy District","=""2690013""","Eligible For Free Lunch",26,0,0.0,0,0.0
"The Bridge Academy District","=""2690013""","Eligible For Reduced Lunch","*","*","*","*","*"
"The Bridge Academy District","=""2690013""","Not Eligible For Lunch","*","*","*","*","*"
"The Gilbert School District","=""9020022""","Eligible For Free Lunch",24,0,0.0,7,29.2
"The Gilbert School District","=""9020022""","Eligible For Reduced Lunch",13,0,"*","*","*"
"The Gilbert School District","=""9020022""","Not Eligible For Lunch",50,0,0.0,"*","*"
