"Six-Year Graduation Rates, 2011-12"
"All Districts, All Students"

"",,"Non-Graduates",,,
"Unified School District #1",747,9,1.2,712,95.3
"Unified School District #2",32,"*","*",17,53.1
"Vernon School District",261,"*","*","*","*"
"Wallingford School District",539,6,1.1,33,6.1
"Waterbury School District",1265,8,0.6,402,31.8
"Waterford School District",242,"*","*","*","*"
"Watertown School District",233,"*","*","*","*"
"West Hartford School District",752,"*","*","*","*"
"West Haven School District",385,"*","*","*","*"
"Westbrook School District",82,"*","*","*","*"
"Weston School District",190,"*","*","*","*"
"Westport School District",427,"*","*","*","*"
"Wethersfield School District",291,"*","*","*","*"
"Wilton School District",312,"*","*","*","*"
"Windham School District",182,"*","*","*","*"
"Windsor Locks School District",148,"*","*","*","*"
"Windsor School District",317,"*","*","*","*"
"Wolcott School District",219,"*","*","*","*"
"Woodstock Academy District",286,"*","*","*","*"

