"Six-Year Graduation Rates, 2010-11"
"All Districts, High Needs Status"

"",,,"Graduates",
"North Branford School District","Non-High Needs",154,151,98.1
"North Haven School District","High Needs",62,51,82.3
"North Haven School District","Non-High Needs",245,220,89.8
"North Stonington School District","High Needs",18,15,83.3
"North Stonington School District","Non-High Needs",49,46,93.9
"Norwalk School District","High Needs",369,305,82.7
"Norwalk School District","Non-High Needs",521,478,91.7
"Norwich Free Academy District","High Needs",220,170,77.3
"Norwich Free Academy District","Non-High Needs",399,350,87.7
"Norwich School District","High Needs",32,"*","*"
"Norwich School District","Non-High Needs",9,"*","*"
"Old Saybrook School District","High Needs",16,11,68.8
"Old Saybrook School District","Non-High Needs",105,104,99.0
"Oxford School District","High Needs",16,13,81.3
"Oxford School District","Non-High Needs",139,136,97.8
"Plainfield School District","High Needs",71,56,78.9
"Plainfield School District","Non-High Needs",159,149,93.7
"Plainville School District","High Needs",54,44,81.5
"Plainville School District","Non-High Needs",179,167,93.3
"Plymouth School District","High Needs",24,23,95.8
"Plymouth School District","Non-High Needs",115,112,97.4
"Portland School District","High Needs",19,14,73.7
"Portland School District","Non-High Needs",78,69,88.5
"Putnam School District","High Needs",37,30,81.1
"Putnam School District","Non-High Needs",37,34,91.9
"Regional School District 01","High Needs",31,25,80.6
"Regional School District 01","Non-High Needs",107,95,88.8
"Regional School District 04","High Needs",34,23,67.6
"Regional School District 04","Non-High Needs",137,130,94.9
"Regional School District 05","High Needs",57,50,87.7
"Regional School District 05","Non-High Needs",353,336,95.2
"Regional School District 06","High Needs",26,23,88.5
"Regional School District 06","Non-High Needs",78,70,89.7
"Regional School District 07","High Needs",40,36,90.0
"Regional School District 07","Non-High Needs",169,167,98.8
"Regional School District 08","High Needs",37,28,75.7
"Regional School District 08","Non-High Needs",230,211,91.7
"Regional School District 09","High Needs",39,35,89.7
"Regional School District 09","Non-High Needs",181,181,100.0
"Regional School District 10","High Needs",22,18,81.8
"Regional School District 10","Non-High Needs",153,153,100.0
"Regional School District 11","High Needs",10,"*","*"
"Regional School District 11","Non-High Needs",29,"*","*"
"Regional School District 12","High Needs",14,13,92.9
"Regional School District 12","Non-High Needs",79,68,86.1
"Regional School District 13","High Needs",20,16,80.0
"Regional School District 13","Non-High Needs",120,116,96.7
"Regional School District 14","High Needs",34,29,85.3
"Regional School District 14","Non-High Needs",184,182,98.9
"Regional School District 15","High Needs",53,46,86.8
"Regional School District 15","Non-High Needs",335,322,96.1
"Regional School District 16","High Needs",35,29,82.9
"Regional School District 16","Non-High Needs",163,151,92.6
"Regional School District 17","High Needs",25,22,88.0
"Regional School District 17","Non-High Needs",155,148,95.5
"Regional School District 18","High Needs",18,15,83.3
"Regional School District 18","Non-High Needs",117,116,99.1
"Regional School District 19","High Needs",53,40,75.5
"Regional School District 19","Non-High Needs",231,211,91.3
"Ridgefield School District","High Needs",56,52,92.9
"Ridgefield School District","Non-High Needs",377,371,98.4
"Rocky Hill School District","High Needs",17,16,94.1
"Rocky Hill School District","Non-High Needs",159,147,92.5
"Seymour School District","High Needs",47,32,68.1
"Seymour School District","Non-High Needs",142,132,93.0
"Shelton School District","High Needs",85,71,83.5
"Shelton School District","Non-High Needs",311,297,95.5
"Simsbury School District","High Needs",51,47,92.2
"Simsbury School District","Non-High Needs",308,300,97.4
"Somers School District","High Needs",17,15,88.2
"Somers School District","Non-High Needs",127,125,98.4
"South Windsor School District","High Needs",72,59,81.9
"South Windsor School District","Non-High Needs",353,336,95.2
"Southington School District","High Needs",93,82,88.2
"Southington School District","Non-High Needs",448,433,96.7
"Stafford School District","High Needs",32,26,81.3
"Stafford School District","Non-High Needs",103,91,88.3
"Stamford Academy District","High Needs",42,27,64.3
"Stamford Academy District","Non-High Needs",9,6,66.7
"Stamford School District","High Needs",569,481,84.5
"Stamford School District","Non-High Needs",616,578,93.8
"Stonington School District","High Needs",43,34,79.1
"Stonington School District","Non-High Needs",169,167,98.8
"Stratford School District","High Needs",222,193,86.9
"Stratford School District","Non-High Needs",351,333,94.9
"Suffield School District","High Needs",22,21,95.5
"Suffield School District","Non-High Needs",192,188,97.9
"The Bridge Academy District","High Needs","*","*","*"
"The Bridge Academy District","Non-High Needs","*","*","*"
"The Gilbert School District","High Needs",22,17,77.3
"The Gilbert School District","Non-High Needs",47,43,91.5
"Thomaston School District","High Needs",34,29,85.3
"Thomaston School District","Non-High Needs",70,68,97.1
"Thompson School District","High Needs",20,13,65.0
"Thompson School District","Non-High Needs",75,72,96.0
"Tolland School District","High Needs",18,18,100.0
"Tolland School District","Non-High Needs",206,195,94.7
"Torrington School District","High Needs",96,66,68.8
"Torrington School District","Non-High Needs",188,169,89.9
"Trumbull School District","High Needs",59,57,96.6
"Trumbull School District","Non-High Needs",444,441,99.3
"Unified School District #1","High Needs",637,"*","*"
"Unified School District #1","Non-High Needs",103,"*","*"
"Unified School District #2","High Needs","*","*","*"
"Unified School District #2","Non-High Needs","*","*","*"
"Vernon School District","High Needs",87,63,72.4
"Vernon School District","Non-High Needs",204,182,89.2
"Wallingford School District","High Needs",112,92,82.1
"Wallingford School District","Non-High Needs",448,413,92.2
"Waterbury School District","High Needs",956,630,65.9
"Waterbury School District","Non-High Needs",344,274,79.7
"Waterford School District","High Needs",34,30,88.2
"Waterford School District","Non-High Needs",237,222,93.7
"Watertown School District","High Needs",52,40,76.9
"Watertown School District","Non-High Needs",194,184,94.8
"West Hartford School District","High Needs",218,180,82.6
"West Hartford School District","Non-High Needs",611,596,97.5
"West Haven School District","High Needs",230,145,63.0
"West Haven School District","Non-High Needs",226,183,81.0
"Westbrook School District","High Needs",10,9,90.0
"Westbrook School District","Non-High Needs",65,63,96.9
"Weston School District","High Needs",14,12,85.7
"Weston School District","Non-High Needs",181,181,100.0
"Westport School District","High Needs",63,59,93.7
"Westport School District","Non-High Needs",411,407,99.0
"Wethersfield School District","High Needs",63,53,84.1
"Wethersfield School District","Non-High Needs",242,233,96.3
"Wilton School District","High Needs",29,27,93.1
"Wilton School District","Non-High Needs",276,276,100.0
"Windham School District","High Needs",161,97,60.2
"Windham School District","Non-High Needs",97,85,87.6
"Windsor Locks School District","High Needs",36,27,75.0
"Windsor Locks School District","Non-High Needs",98,93,94.9
"Windsor School District","High Needs",122,98,80.3
"Windsor School District","Non-High Needs",227,208,91.6
"Wolcott School District","High Needs",51,46,90.2
"Wolcott School District","Non-High Needs",174,168,96.6
"Woodstock Academy District","High Needs",35,33,94.3
"Woodstock Academy District","Non-High Needs",264,251,95.1

