"Six-Year Graduation Rates, 2011-12"
"All Districts, English Learner Status"

"",,,"Graduates",
"Regional School District 06","ELL","*","*","*"
"Regional School District 07","Non-ELL","*","*","*"
"Regional School District 07","ELL","*","*","*"
"Regional School District 08","Non-ELL","*","*","*"
"Regional School District 08","ELL","*","*","*"
"Regional School District 09","Non-ELL","*","*","*"
"Regional School District 09","ELL","*","*","*"
"Regional School District 10","Non-ELL",229,224,97.8
"Regional School District 11","Non-ELL",43,42,97.7
"Regional School District 12","Non-ELL","*","*","*"
"Regional School District 12","ELL","*","*","*"
"Regional School District 13","Non-ELL",142,139,97.9
"Regional School District 14","Non-ELL","*","*","*"
"Regional School District 14","ELL","*","*","*"
"Regional School District 15","Non-ELL","*","*","*"
"Regional School District 15","ELL","*","*","*"
"Regional School District 16","Non-ELL","*","*","*"
"Regional School District 16","ELL","*","*","*"
"Regional School District 17","Non-ELL",189,179,94.7
"Regional School District 18","Non-ELL",104,102,98.1
"Regional School District 19","Non-ELL","*","*","*"
"Regional School District 19","ELL","*","*","*"
"Ridgefield School District","Non-ELL",443,441,99.5
"Rocky Hill School District","Non-ELL","*","*","*"
"Rocky Hill School District","ELL","*","*","*"
"Seymour School District","Non-ELL","*","*","*"
"Seymour School District","ELL","*","*","*"
"Shelton School District","Non-ELL",420,396,94.3
"Shelton School District","ELL",6,6,100.0
"Simsbury School District","Non-ELL","*","*","*"
"Simsbury School District","ELL","*","*","*"
"Somers School District","Non-ELL","*","*","*"
"Somers School District","ELL","*","*","*"
"South Windsor School District","Non-ELL",379,366,96.6
"South Windsor School District","ELL",6,6,100.0
"Southington School District","Non-ELL",487,469,96.3
"Southington School District","ELL",7,7,100.0
"Stafford School District","Non-ELL",140,126,90.0
"Stamford Academy District","Non-ELL","*","*","*"
"Stamford Academy District","ELL","*","*","*"
"Stamford School District","Non-ELL",1022,944,92.4
"Stamford School District","ELL",152,113,74.3
"Stonington School District","Non-ELL",181,172,95.0
"Stratford School District","Non-ELL",558,503,90.1
"Stratford School District","ELL",22,18,81.8
"Suffield School District","Non-ELL",206,191,92.7
"The Bridge Academy District","Non-ELL",41,33,80.5
"The Gilbert School District","Non-ELL","*","*","*"
"The Gilbert School District","ELL","*","*","*"
"Thomaston School District","Non-ELL","*","*","*"
"Thomaston School District","ELL","*","*","*"
"Thompson School District","Non-ELL",101,90,89.1
"Tolland School District","Non-ELL",231,226,97.8
"Torrington School District","Non-ELL",288,240,83.3
"Torrington School District","ELL",14,13,92.9
"Trumbull School District","Non-ELL",533,525,98.5
"Trumbull School District","ELL",9,7,77.8
"Unified School District #1","Non-ELL",713,"*","*"
"Unified School District #1","ELL",34,"*","*"
"Unified School District #2","Non-ELL",32,"*","*"
"Vernon School District","Non-ELL",250,215,86.0
"Vernon School District","ELL",11,10,90.9
"Wallingford School District","Non-ELL",521,484,92.9
"Wallingford School District","ELL",18,16,88.9
"Waterbury School District","Non-ELL",1104,759,68.8
"Waterbury School District","ELL",161,96,59.6
"Waterford School District","Non-ELL","*","*","*"
"Waterford School District","ELL","*","*","*"
"Watertown School District","Non-ELL","*","*","*"
"Watertown School District","ELL","*","*","*"
"West Hartford School District","Non-ELL",717,690,96.2
"West Hartford School District","ELL",35,31,88.6
"West Haven School District","Non-ELL",360,274,76.1
"West Haven School District","ELL",25,19,76.0
"Westbrook School District","Non-ELL",82,78,95.1
"Weston School District","Non-ELL",190,190,100.0
"Westport School District","Non-ELL","*","*","*"
"Westport School District","ELL","*","*","*"
"Wethersfield School District","Non-ELL",280,262,93.6
"Wethersfield School District","ELL",11,10,90.9
"Wilton School District","Non-ELL","*","*","*"
"Wilton School District","ELL","*","*","*"
"Windham School District","Non-ELL",139,112,80.6
"Windham School District","ELL",43,29,67.4
"Windsor Locks School District","Non-ELL","*","*","*"
"Windsor Locks School District","ELL","*","*","*"
"Windsor School District","Non-ELL",311,"*","*"
"Windsor School District","ELL",6,"*","*"
"Wolcott School District","Non-ELL",219,210,95.9
"Woodstock Academy District","Non-ELL","*","*","*"
"Woodstock Academy District","ELL","*","*","*"

