"Six-Year Graduation Rates, 2010-11"
"All Districts, English Learner Status"

"",,,"Graduates",
"Lebanon School District","Non-ELL",160,149,93.1
"Ledyard School District","Non-ELL","*","*","*"
"Ledyard School District","ELL","*","*","*"
"Lisbon School District","Non-ELL","*","*","*"
"Litchfield School District","Non-ELL","*","*","*"
"Litchfield School District","ELL","*","*","*"
"Madison School District","Non-ELL",317,309,97.5
"Manchester School District","Non-ELL",501,391,78.0
"Manchester School District","ELL",29,22,75.9
"Meriden School District","Non-ELL",579,450,77.7
"Meriden School District","ELL",38,21,55.3
"Middletown School District","Non-ELL","*","*","*"
"Middletown School District","ELL","*","*","*"
"Milford School District","Non-ELL",484,446,92.1
"Milford School District","ELL",9,8,88.9
"Monroe School District","Non-ELL",366,361,98.6
"Montville School District","Non-ELL","*","*","*"
"Montville School District","ELL","*","*","*"
"Naugatuck School District","Non-ELL",346,300,86.7
"Naugatuck School District","ELL",22,15,68.2
"New Britain School District","Non-ELL",616,402,65.3
"New Britain School District","ELL",127,59,46.5
"New Canaan School District","Non-ELL","*","*","*"
"New Canaan School District","ELL","*","*","*"
"New Fairfield School District","Non-ELL",240,227,94.6
"New Haven School District","Non-ELL",1281,930,72.6
"New Haven School District","ELL",144,71,49.3
"New London School District","Non-ELL",215,152,70.7
"New London School District","ELL",48,32,66.7
"New Milford School District","Non-ELL","*","*","*"
"New Milford School District","ELL","*","*","*"
"Newington School District","Non-ELL",406,"*","*"
"Newington School District","ELL",6,"*","*"
"Newtown School District","Non-ELL","*","*","*"
"Newtown School District","ELL","*","*","*"
"North Branford School District","Non-ELL","*","*","*"
"North Branford School District","ELL","*","*","*"
"North Haven School District","Non-ELL","*","*","*"
"North Haven School District","ELL","*","*","*"
"North Stonington School District","Non-ELL","*","*","*"
"North Stonington School District","ELL","*","*","*"
"Norwalk School District","Non-ELL",791,703,88.9
"Norwalk School District","ELL",99,80,80.8
"Norwich Free Academy District","Non-ELL",584,488,83.6
"Norwich Free Academy District","ELL",35,32,91.4
"Norwich School District","Non-ELL","*","*","*"
"Norwich School District","ELL","*","*","*"
"Old Saybrook School District","Non-ELL","*","*","*"
"Old Saybrook School District","ELL","*","*","*"
"Oxford School District","Non-ELL",155,149,96.1
"Plainfield School District","Non-ELL","*","*","*"
"Plainfield School District","ELL","*","*","*"
"Plainville School District","Non-ELL","*","*","*"
"Plainville School District","ELL","*","*","*"
"Plymouth School District","Non-ELL",139,135,97.1
"Portland School District","Non-ELL","*","*","*"
"Portland School District","ELL","*","*","*"
"Putnam School District","Non-ELL","*","*","*"
"Putnam School District","ELL","*","*","*"
"Regional School District 01","Non-ELL",138,120,87.0
"Regional School District 04","Non-ELL","*","*","*"
"Regional School District 04","ELL","*","*","*"
"Regional School District 05","Non-ELL","*","*","*"
"Regional School District 05","ELL","*","*","*"
"Regional School District 06","Non-ELL","*","*","*"
"Regional School District 06","ELL","*","*","*"
"Regional School District 07","Non-ELL","*","*","*"
"Regional School District 07","ELL","*","*","*"
"Regional School District 08","Non-ELL","*","*","*"
"Regional School District 08","ELL","*","*","*"
"Regional School District 09","Non-ELL",220,216,98.2
"Regional School District 10","Non-ELL",175,171,97.7
"Regional School District 11","Non-ELL",39,29,74.4
"Regional School District 12","Non-ELL","*","*","*"
"Regional School District 12","ELL","*","*","*"
"Regional School District 13","Non-ELL","*","*","*"
"Regional School District 13","ELL","*","*","*"
"Regional School District 14","Non-ELL","*","*","*"
"Regional School District 14","ELL","*","*","*"
"Regional School District 15","Non-ELL","*","*","*"
"Regional School District 15","ELL","*","*","*"
"Regional School District 16","Non-ELL","*","*","*"
"Regional School District 16","ELL","*","*","*"
"Regional School District 17","Non-ELL",180,170,94.4
"Regional School District 18","Non-ELL","*","*","*"
"Regional School District 18","ELL","*","*","*"
"Regional School District 19","Non-ELL","*","*","*"
"Regional School District 19","ELL","*","*","*"
"Ridgefield School District","Non-ELL",433,423,97.7
"Rocky Hill School District","Non-ELL","*","*","*"
"Rocky Hill School District","ELL","*","*","*"
"Seymour School District","Non-ELL",183,158,86.3
"Seymour School District","ELL",6,6,100.0
"Shelton School District","Non-ELL",386,359,93.0
"Shelton School District","ELL",10,9,90.0
"Simsbury School District","Non-ELL",350,338,96.6
"Simsbury School District","ELL",9,9,100.0
"Somers School District","Non-ELL",144,140,97.2
"South Windsor School District","Non-ELL",419,389,92.8
"South Windsor School District","ELL",6,6,100.0
"Southington School District","Non-ELL","*","*","*"
"Southington School District","ELL","*","*","*"
"Stafford School District","Non-ELL","*","*","*"
"Stafford School District","ELL","*","*","*"
"Stamford Academy District","Non-ELL","*","*","*"
"Stamford Academy District","ELL","*","*","*"
"Stamford School District","Non-ELL",1057,959,90.7
"Stamford School District","ELL",128,100,78.1
"Stonington School District","Non-ELL","*","*","*"
"Stonington School District","ELL","*","*","*"
"Stratford School District","Non-ELL",550,503,91.5
"Stratford School District","ELL",23,23,100.0
"Suffield School District","Non-ELL",214,209,97.7
"The Bridge Academy District","Non-ELL",28,27,96.4
"The Gilbert School District","Non-ELL",69,60,87.0
"Thomaston School District","Non-ELL","*","*","*"
"Thomaston School District","ELL","*","*","*"
"Thompson School District","Non-ELL",95,85,89.5
"Tolland School District","Non-ELL",224,213,95.1
"Torrington School District","Non-ELL",270,226,83.7
"Torrington School District","ELL",14,9,64.3
"Trumbull School District","Non-ELL","*","*","*"
"Trumbull School District","ELL","*","*","*"
"Unified School District #1","Non-ELL",713,"*","*"
"Unified School District #1","ELL",27,"*","*"
"Unified School District #2","Non-ELL",31,17,54.8
"Vernon School District","Non-ELL",283,238,84.1
"Vernon School District","ELL",8,7,87.5
"Wallingford School District","Non-ELL",545,493,90.5
"Wallingford School District","ELL",15,12,80.0
"Waterbury School District","Non-ELL",1129,825,73.1
"Waterbury School District","ELL",171,79,46.2
"Waterford School District","Non-ELL","*","*","*"
"Waterford School District","ELL","*","*","*"
"Watertown School District","Non-ELL","*","*","*"
"Watertown School District","ELL","*","*","*"
"West Hartford School District","Non-ELL",792,743,93.8
"West Hartford School District","ELL",37,33,89.2
"West Haven School District","Non-ELL",433,313,72.3
"West Haven School District","ELL",23,15,65.2
"Westbrook School District","Non-ELL",75,72,96.0
"Weston School District","Non-ELL",195,193,99.0
"Westport School District","Non-ELL","*","*","*"
"Westport School District","ELL","*","*","*"
"Wethersfield School District","Non-ELL",294,276,93.9
"Wethersfield School District","ELL",11,10,90.9
"Wilton School District","Non-ELL","*","*","*"
"Wilton School District","ELL","*","*","*"
"Windham School District","Non-ELL",214,158,73.8
"Windham School District","ELL",44,24,54.5
"Windsor Locks School District","Non-ELL","*","*","*"
"Windsor Locks School District","ELL","*","*","*"
"Windsor School District","Non-ELL","*","*","*"
"Windsor School District","ELL","*","*","*"
"Wolcott School District","Non-ELL","*","*","*"
"Wolcott School District","ELL","*","*","*"
"Woodstock Academy District","Non-ELL","*","*","*"
"Woodstock Academy District","ELL","*","*","*"

