"Six-Year Graduation Rates, 2010-11"
"All Districts, Gender"

"",,,"Non-Graduates",,,
"Explorations District","Female",16,"*","*","*","*"
"Explorations District","Male",14,"*","*","*","*"
"Fairfield School District","Female",340,"*","*","*","*"
"Fairfield School District","Male",313,"*","*","*","*"
"Farmington School District","Female",167,"*","*","*","*"
"Farmington School District","Male",168,"*","*","*","*"
"Glastonbury School District","Female",285,"*","*","*","*"
"Glastonbury School District","Male",265,"*","*","*","*"
"Granby School District","Female",89,"*","*","*","*"
"Granby School District","Male",104,"*","*","*","*"
"Greenwich School District","Female",283,"*","*","*","*"
"Greenwich School District","Male",349,"*","*","*","*"
"Griswold School District","Female",106,"*","*",12,11.3
"Griswold School District","Male",94,"*","*",19,20.2
"Groton School District","Female",178,"*","*",30,16.9
"Groton School District","Male",155,"*","*",25,16.1
"Guilford School District","Female",144,"*","*","*","*"
"Guilford School District","Male",127,"*","*","*","*"
"Hamden School District","Female",288,"*","*",34,11.8
"Hamden School District","Male",291,"*","*",28,9.6
"Hartford School District","Female",793,"*","*",224,28.2
"Hartford School District","Male",797,"*","*",238,29.9
"Killingly School District","Female",109,"*","*",23,21.1
"Killingly School District","Male",86,"*","*",24,27.9
"Lebanon School District","Female",80,"*","*","*","*"
"Lebanon School District","Male",80,"*","*","*","*"
"Ledyard School District","Female",117,"*","*",6,5.1
"Ledyard School District","Male",114,"*","*",9,7.9
"Lisbon School District","Female","*","*","*","*","*"
"Lisbon School District","Male","*","*","*","*","*"
"Litchfield School District","Female",51,"*","*","*","*"
"Litchfield School District","Male",44,"*","*","*","*"
"Madison School District","Female",159,"*","*","*","*"
"Madison School District","Male",158,"*","*","*","*"
"Manchester School District","Female",273,"*","*",57,20.9
"Manchester School District","Male",257,"*","*",54,21.0
"Meriden School District","Female",330,"*","*",71,21.5
"Meriden School District","Male",287,"*","*",67,23.3
"Middletown School District","Female",179,7,3.9,19,10.6
"Middletown School District","Male",166,6,3.6,31,18.7
"Milford School District","Female",265,"*","*",15,5.7
"Milford School District","Male",228,"*","*",15,6.6
"Monroe School District","Female",198,"*","*","*","*"
"Monroe School District","Male",168,"*","*","*","*"
"Montville School District","Female",93,"*","*",13,14.0
"Montville School District","Male",112,"*","*",11,9.8
"Naugatuck School District","Female",183,"*","*",26,14.2
"Naugatuck School District","Male",185,"*","*",23,12.4
"New Britain School District","Female",384,"*","*",147,38.3
"New Britain School District","Male",359,"*","*",127,35.4
"New Canaan School District","Female",151,"*","*","*","*"
"New Canaan School District","Male",160,"*","*","*","*"
"New Fairfield School District","Female",120,"*","*","*","*"
"New Fairfield School District","Male",120,"*","*","*","*"
"New Haven School District","Female",747,"*","*",207,27.7
"New Haven School District","Male",678,"*","*",200,29.5
"New London School District","Female",119,"*","*",38,31.9
"New London School District","Male",144,"*","*",34,23.6
"New Milford School District","Female",187,"*","*",14,7.5
"New Milford School District","Male",212,"*","*",26,12.3
"Newington School District","Female",205,"*","*",13,6.3
"Newington School District","Male",207,"*","*",21,10.1
"Newtown School District","Female",245,"*","*",10,4.1
"Newtown School District","Male",200,"*","*",7,3.5
"North Branford School District","Female",95,"*","*","*","*"
"North Branford School District","Male",101,"*","*","*","*"
"North Haven School District","Female",166,"*","*",12,7.2
"North Haven School District","Male",141,"*","*",20,14.2
"North Stonington School District","Female",31,"*","*","*","*"
"North Stonington School District","Male",36,"*","*","*","*"
"Norwalk School District","Female",439,"*","*",51,11.6
"Norwalk School District","Male",451,"*","*",55,12.2
"Norwich Free Academy District","Female",309,"*","*",41,13.3
"Norwich Free Academy District","Male",310,"*","*",50,16.1
"Norwich School District","Female",16,"*","*",8,50.0
"Norwich School District","Male",25,"*","*",16,64.0
"Old Saybrook School District","Female",60,"*","*","*","*"
"Old Saybrook School District","Male",61,"*","*","*","*"
"Oxford School District","Female",76,"*","*","*","*"
"Oxford School District","Male",79,"*","*","*","*"
"Plainfield School District","Female",127,"*","*",13,10.2
"Plainfield School District","Male",103,"*","*",10,9.7
"Plainville School District","Female",118,"*","*",10,8.5
"Plainville School District","Male",115,"*","*",11,9.6
"Plymouth School District","Female",58,"*","*","*","*"
"Plymouth School District","Male",81,"*","*","*","*"
"Portland School District","Female",46,"*","*",7,15.2
"Portland School District","Male",51,"*","*",7,13.7
"Putnam School District","Female",35,"*","*","*","*"
"Putnam School District","Male",39,"*","*","*","*"
"Regional School District 01","Female",67,"*","*",6,9.0
"Regional School District 01","Male",71,"*","*",12,16.9
"Regional School District 04","Female",74,"*","*",9,12.2
"Regional School District 04","Male",97,"*","*",8,8.2
"Regional School District 05","Female",185,"*","*",6,3.2
"Regional School District 05","Male",225,"*","*",17,7.6
"Regional School District 06","Female",60,"*","*","*","*"
"Regional School District 06","Male",44,"*","*","*","*"
"Regional School District 07","Female",112,"*","*","*","*"
"Regional School District 07","Male",97,"*","*","*","*"
"Regional School District 08","Female",129,"*","*",9,7.0
"Regional School District 08","Male",138,"*","*",18,13.0
"Regional School District 09","Female",107,"*","*","*","*"
"Regional School District 09","Male",113,"*","*","*","*"
"Regional School District 10","Female",86,"*","*","*","*"
"Regional School District 10","Male",89,"*","*","*","*"
"Regional School District 11","Female",25,"*","*","*","*"
"Regional School District 11","Male",14,"*","*","*","*"
"Regional School District 12","Female",41,"*","*","*","*"
"Regional School District 12","Male",52,"*","*","*","*"
"Regional School District 13","Female",70,"*","*","*","*"
"Regional School District 13","Male",70,"*","*","*","*"
"Regional School District 14","Female",108,"*","*","*","*"
"Regional School District 14","Male",110,"*","*","*","*"
"Regional School District 15","Female",193,"*","*",9,4.7
"Regional School District 15","Male",195,"*","*",8,4.1
"Regional School District 16","Female",99,"*","*",6,6.1
"Regional School District 16","Male",99,"*","*",9,9.1
"Regional School District 17","Female",77,"*","*","*","*"
"Regional School District 17","Male",103,"*","*","*","*"
"Regional School District 18","Female",77,"*","*","*","*"
"Regional School District 18","Male",58,"*","*","*","*"
"Regional School District 19","Female",133,"*","*",13,9.8
"Regional School District 19","Male",151,"*","*",15,9.9
"Ridgefield School District","Female",224,"*","*","*","*"
"Ridgefield School District","Male",209,"*","*","*","*"
"Rocky Hill School District","Female",95,"*","*",6,6.3
"Rocky Hill School District","Male",81,"*","*",7,8.6
"Seymour School District","Female",91,"*","*",9,9.9
"Seymour School District","Male",98,"*","*",16,16.3
"Shelton School District","Female",201,"*","*",11,5.5
"Shelton School District","Male",195,"*","*",13,6.7
"Simsbury School District","Female",163,"*","*","*","*"
"Simsbury School District","Male",196,"*","*","*","*"
"Somers School District","Female",71,"*","*","*","*"
"Somers School District","Male",73,"*","*","*","*"
"South Windsor School District","Female",187,"*","*",6,3.2
"South Windsor School District","Male",238,"*","*",22,9.2
"Southington School District","Female",279,"*","*",10,3.6
"Southington School District","Male",262,"*","*",13,5.0
"Stafford School District","Female",68,"*","*",6,8.8
"Stafford School District","Male",67,"*","*",12,17.9
"Stamford Academy District","Female",21,"*","*","*","*"
"Stamford Academy District","Male",30,"*","*","*","*"
"Stamford School District","Female",577,"*","*",47,8.1
"Stamford School District","Male",608,"*","*",69,11.3
"Stonington School District","Female",105,"*","*","*","*"
"Stonington School District","Male",107,"*","*","*","*"
"Stratford School District","Female",307,"*","*",17,5.5
"Stratford School District","Male",266,"*","*",25,9.4
"Suffield School District","Female",122,"*","*","*","*"
"Suffield School District","Male",92,"*","*","*","*"
"The Bridge Academy District","Female",9,"*","*","*","*"
"The Bridge Academy District","Male",19,"*","*","*","*"
"The Gilbert School District","Female",40,"*","*","*","*"
"The Gilbert School District","Male",29,"*","*","*","*"
"Thomaston School District","Female",50,"*","*","*","*"
"Thomaston School District","Male",54,"*","*","*","*"
"Thompson School District","Female",51,"*","*","*","*"
"Thompson School District","Male",44,"*","*","*","*"
"Tolland School District","Female",110,"*","*","*","*"
"Tolland School District","Male",114,"*","*","*","*"
"Torrington School District","Female",128,"*","*",18,14.1
"Torrington School District","Male",156,"*","*",28,17.9
"Trumbull School District","Female",279,"*","*","*","*"
"Trumbull School District","Male",224,"*","*","*","*"
"Unified School District #1","Female",78,"*","*",78,100.0
"Unified School District #1","Male",662,"*","*",630,95.2
"Unified School District #2","Female",6,"*","*","*","*"
"Unified School District #2","Male",25,"*","*","*","*"
"Vernon School District","Female",156,"*","*",24,15.4
"Vernon School District","Male",135,"*","*",19,14.1
"Wallingford School District","Female",278,"*","*",21,7.6
"Wallingford School District","Male",282,"*","*",29,10.3
"Waterbury School District","Female",662,"*","*",178,26.9
"Waterbury School District","Male",638,"*","*",214,33.5
"Waterford School District","Female",142,"*","*",8,5.6
"Waterford School District","Male",129,"*","*",10,7.8
"Watertown School District","Female",123,"*","*","*","*"
"Watertown School District","Male",123,"*","*","*","*"
"West Hartford School District","Female",410,"*","*",24,5.9
"West Hartford School District","Male",419,"*","*",20,4.8
"West Haven School District","Female",224,"*","*",58,25.9
"West Haven School District","Male",232,"*","*",67,28.9
"Westbrook School District","Female",30,"*","*","*","*"
"Westbrook School District","Male",45,"*","*","*","*"
"Weston School District","Female",111,"*","*","*","*"
"Weston School District","Male",84,"*","*","*","*"
"Westport School District","Female",216,"*","*","*","*"
"Westport School District","Male",258,"*","*","*","*"
"Wethersfield School District","Female",153,"*","*",9,5.9
"Wethersfield School District","Male",152,"*","*",8,5.3
"Wilton School District","Female",144,"*","*","*","*"
"Wilton School District","Male",161,"*","*","*","*"
"Windham School District","Female",122,"*","*",36,29.5
"Windham School District","Male",136,"*","*",38,27.9
"Windsor Locks School District","Female",61,"*","*","*","*"
"Windsor Locks School District","Male",73,"*","*","*","*"
"Windsor School District","Female",159,"*","*",14,8.8
"Windsor School District","Male",190,"*","*",22,11.6
"Wolcott School District","Female",113,"*","*","*","*"
"Wolcott School District","Male",112,"*","*","*","*"
"Woodstock Academy District","Female",155,"*","*",7,4.5
"Woodstock Academy District","Male",144,"*","*",8,5.6

