"Six-Year Graduation Rates, 2010-11"
"All Districts, High Needs Status"

"",,,"Non-Graduates",,,
"Suffield School District","High Needs",22,"*","*","*","*"
"Suffield School District","Non-High Needs",192,"*","*","*","*"
"The Bridge Academy District","High Needs","*","*","*","*","*"
"The Bridge Academy District","Non-High Needs","*","*","*","*","*"
"The Gilbert School District","High Needs",22,"*","*","*","*"
"The Gilbert School District","Non-High Needs",47,"*","*","*","*"
"Thomaston School District","High Needs",34,"*","*","*","*"
"Thomaston School District","Non-High Needs",70,"*","*","*","*"
"Thompson School District","High Needs",20,"*","*","*","*"
"Thompson School District","Non-High Needs",75,"*","*","*","*"
"Tolland School District","High Needs",18,"*","*","*","*"
"Tolland School District","Non-High Needs",206,"*","*","*","*"
"Torrington School District","High Needs",96,"*","*",29,30.2
"Torrington School District","Non-High Needs",188,"*","*",17,9.0
"Trumbull School District","High Needs",59,"*","*","*","*"
"Trumbull School District","Non-High Needs",444,"*","*","*","*"
"Unified School District #1","High Needs",637,"*","*",609,95.6
"Unified School District #1","Non-High Needs",103,"*","*",99,96.1
"Unified School District #2","High Needs","*","*","*","*","*"
"Unified School District #2","Non-High Needs","*","*","*","*","*"
"Vernon School District","High Needs",87,"*","*",21,24.1
"Vernon School District","Non-High Needs",204,"*","*",22,10.8
"Wallingford School District","High Needs",112,"*","*",17,15.2
"Wallingford School District","Non-High Needs",448,"*","*",33,7.4
"Waterbury School District","High Needs",956,"*","*",322,33.7
"Waterbury School District","Non-High Needs",344,"*","*",70,20.3
"Waterford School District","High Needs",34,"*","*","*","*"
"Waterford School District","Non-High Needs",237,"*","*","*","*"
"Watertown School District","High Needs",52,"*","*",10,19.2
"Watertown School District","Non-High Needs",194,"*","*",9,4.6
"West Hartford School District","High Needs",218,"*","*",29,13.3
"West Hartford School District","Non-High Needs",611,"*","*",15,2.5
"West Haven School District","High Needs",230,"*","*",82,35.7
"West Haven School District","Non-High Needs",226,"*","*",43,19.0
"Westbrook School District","High Needs",10,"*","*","*","*"
"Westbrook School District","Non-High Needs",65,"*","*","*","*"
"Weston School District","High Needs",14,"*","*","*","*"
"Weston School District","Non-High Needs",181,"*","*","*","*"
"Westport School District","High Needs",63,"*","*","*","*"
"Westport School District","Non-High Needs",411,"*","*","*","*"
"Wethersfield School District","High Needs",63,"*","*",8,12.7
"Wethersfield School District","Non-High Needs",242,"*","*",9,3.7
"Wilton School District","High Needs",29,"*","*","*","*"
"Wilton School District","Non-High Needs",276,"*","*","*","*"
"Windham School District","High Needs",161,"*","*",62,38.5
"Windham School District","Non-High Needs",97,"*","*",12,12.4
"Windsor Locks School District","High Needs",36,"*","*","*","*"
"Windsor Locks School District","Non-High Needs",98,"*","*","*","*"
"Windsor School District","High Needs",122,"*","*",17,13.9
"Windsor School District","Non-High Needs",227,"*","*",19,8.4
"Wolcott School District","High Needs",51,"*","*","*","*"
"Wolcott School District","Non-High Needs",174,"*","*","*","*"
"Woodstock Academy District","High Needs",35,"*","*","*","*"
"Woodstock Academy District","Non-High Needs",264,"*","*","*","*"

