"Six-Year Graduation Rates, 2010-11"
"All Districts, Gender"

"",,,"Graduates",
"Madison School District","Female",159,156,98.1
"Madison School District","Male",158,153,96.8
"Manchester School District","Female",273,214,78.4
"Manchester School District","Male",257,199,77.4
"Meriden School District","Female",330,256,77.6
"Meriden School District","Male",287,215,74.9
"Middletown School District","Female",179,153,85.5
"Middletown School District","Male",166,129,77.7
"Milford School District","Female",265,245,92.5
"Milford School District","Male",228,209,91.7
"Monroe School District","Female",198,195,98.5
"Monroe School District","Male",168,166,98.8
"Montville School District","Female",93,80,86.0
"Montville School District","Male",112,100,89.3
"Naugatuck School District","Female",183,156,85.2
"Naugatuck School District","Male",185,159,85.9
"New Britain School District","Female",384,233,60.7
"New Britain School District","Male",359,228,63.5
"New Canaan School District","Female",151,149,98.7
"New Canaan School District","Male",160,158,98.8
"New Fairfield School District","Female",120,116,96.7
"New Fairfield School District","Male",120,111,92.5
"New Haven School District","Female",747,536,71.8
"New Haven School District","Male",678,465,68.6
"New London School District","Female",119,79,66.4
"New London School District","Male",144,105,72.9
"New Milford School District","Female",187,172,92.0
"New Milford School District","Male",212,186,87.7
"Newington School District","Female",205,188,91.7
"Newington School District","Male",207,180,87.0
"Newtown School District","Female",245,235,95.9
"Newtown School District","Male",200,193,96.5
"North Branford School District","Female",95,92,96.8
"North Branford School District","Male",101,93,92.1
"North Haven School District","Female",166,153,92.2
"North Haven School District","Male",141,118,83.7
"North Stonington School District","Female",31,28,90.3
"North Stonington School District","Male",36,33,91.7
"Norwalk School District","Female",439,388,88.4
"Norwalk School District","Male",451,395,87.6
"Norwich Free Academy District","Female",309,263,85.1
"Norwich Free Academy District","Male",310,257,82.9
"Norwich School District","Female",16,8,50.0
"Norwich School District","Male",25,8,32.0
"Old Saybrook School District","Female",60,59,98.3
"Old Saybrook School District","Male",61,56,91.8
"Oxford School District","Female",76,74,97.4
"Oxford School District","Male",79,75,94.9
"Plainfield School District","Female",127,113,89.0
"Plainfield School District","Male",103,92,89.3
"Plainville School District","Female",118,108,91.5
"Plainville School District","Male",115,103,89.6
"Plymouth School District","Female",58,56,96.6
"Plymouth School District","Male",81,79,97.5
"Portland School District","Female",46,39,84.8
"Portland School District","Male",51,44,86.3
"Putnam School District","Female",35,31,88.6
"Putnam School District","Male",39,33,84.6
"Regional School District 01","Female",67,61,91.0
"Regional School District 01","Male",71,59,83.1
"Regional School District 04","Female",74,65,87.8
"Regional School District 04","Male",97,88,90.7
"Regional School District 05","Female",185,179,96.8
"Regional School District 05","Male",225,207,92.0
"Regional School District 06","Female",60,53,88.3
"Regional School District 06","Male",44,40,90.9
"Regional School District 07","Female",112,108,96.4
"Regional School District 07","Male",97,95,97.9
"Regional School District 08","Female",129,120,93.0
"Regional School District 08","Male",138,119,86.2
"Regional School District 09","Female",107,106,99.1
"Regional School District 09","Male",113,110,97.3
"Regional School District 10","Female",86,85,98.8
"Regional School District 10","Male",89,86,96.6
"Regional School District 11","Female",25,18,72.0
"Regional School District 11","Male",14,11,78.6
"Regional School District 12","Female",41,37,90.2
"Regional School District 12","Male",52,44,84.6
"Regional School District 13","Female",70,65,92.9
"Regional School District 13","Male",70,67,95.7
"Regional School District 14","Female",108,107,99.1
"Regional School District 14","Male",110,104,94.5
"Regional School District 15","Female",193,183,94.8
"Regional School District 15","Male",195,185,94.9
"Regional School District 16","Female",99,92,92.9
"Regional School District 16","Male",99,88,88.9
"Regional School District 17","Female",77,73,94.8
"Regional School District 17","Male",103,97,94.2
"Regional School District 18","Female",77,75,97.4
"Regional School District 18","Male",58,56,96.6
"Regional School District 19","Female",133,119,89.5
"Regional School District 19","Male",151,132,87.4
"Ridgefield School District","Female",224,220,98.2
"Ridgefield School District","Male",209,203,97.1
"Rocky Hill School District","Female",95,89,93.7
"Rocky Hill School District","Male",81,74,91.4
"Seymour School District","Female",91,82,90.1
"Seymour School District","Male",98,82,83.7
"Shelton School District","Female",201,187,93.0
"Shelton School District","Male",195,181,92.8
"Simsbury School District","Female",163,159,97.5
"Simsbury School District","Male",196,188,95.9
"Somers School District","Female",71,68,95.8
"Somers School District","Male",73,72,98.6
"South Windsor School District","Female",187,180,96.3
"South Windsor School District","Male",238,215,90.3
"Southington School District","Female",279,267,95.7
"Southington School District","Male",262,248,94.7
"Stafford School District","Female",68,62,91.2
"Stafford School District","Male",67,55,82.1
"Stamford Academy District","Female",21,17,81.0
"Stamford Academy District","Male",30,16,53.3
"Stamford School District","Female",577,527,91.3
"Stamford School District","Male",608,532,87.5
"Stonington School District","Female",105,99,94.3
"Stonington School District","Male",107,102,95.3
"Stratford School District","Female",307,287,93.5
"Stratford School District","Male",266,239,89.8
"Suffield School District","Female",122,122,100.0
"Suffield School District","Male",92,87,94.6
"The Bridge Academy District","Female",9,9,100.0
"The Bridge Academy District","Male",19,18,94.7
"The Gilbert School District","Female",40,38,95.0
"The Gilbert School District","Male",29,22,75.9
"Thomaston School District","Female",50,46,92.0
"Thomaston School District","Male",54,51,94.4
"Thompson School District","Female",51,48,94.1
"Thompson School District","Male",44,37,84.1
"Tolland School District","Female",110,107,97.3
"Tolland School District","Male",114,106,93.0
"Torrington School District","Female",128,110,85.9
"Torrington School District","Male",156,125,80.1
"Trumbull School District","Female",279,274,98.2
"Trumbull School District","Male",224,224,100.0
"Unified School District #1","Female",78,"*","*"
"Unified School District #1","Male",662,"*","*"
"Unified School District #2","Female",6,"*","*"
"Unified School District #2","Male",25,"*","*"
"Vernon School District","Female",156,130,83.3
"Vernon School District","Male",135,115,85.2
"Wallingford School District","Female",278,256,92.1
"Wallingford School District","Male",282,249,88.3
"Waterbury School District","Female",662,482,72.8
"Waterbury School District","Male",638,422,66.1
"Waterford School District","Female",142,134,94.4
"Waterford School District","Male",129,118,91.5
"Watertown School District","Female",123,118,95.9
"Watertown School District","Male",123,106,86.2
"West Hartford School District","Female",410,384,93.7
"West Hartford School District","Male",419,392,93.6
"West Haven School District","Female",224,166,74.1
"West Haven School District","Male",232,162,69.8
"Westbrook School District","Female",30,29,96.7
"Westbrook School District","Male",45,43,95.6
"Weston School District","Female",111,109,98.2
"Weston School District","Male",84,84,100.0
"Westport School District","Female",216,212,98.1
"Westport School District","Male",258,254,98.4
"Wethersfield School District","Female",153,144,94.1
"Wethersfield School District","Male",152,142,93.4
"Wilton School District","Female",144,144,100.0
"Wilton School District","Male",161,159,98.8
"Windham School District","Female",122,86,70.5
"Windham School District","Male",136,96,70.6
"Windsor Locks School District","Female",61,58,95.1
"Windsor Locks School District","Male",73,62,84.9
"Windsor School District","Female",159,144,90.6
"Windsor School District","Male",190,162,85.3
"Wolcott School District","Female",113,106,93.8
"Wolcott School District","Male",112,108,96.4
"Woodstock Academy District","Female",155,148,95.5
"Woodstock Academy District","Male",144,136,94.4

