"Six-Year Graduation Rates, 2012-13"
"All Districts, Gender"

"",,,,"Graduates",
"Regional School District 16","=""2160012""","Male",105,"*","*"
"Regional School District 17","=""2170012""","Female",84,"*","*"
"Regional School District 17","=""2170012""","Male",80,"*","*"
"Regional School District 18","=""2180012""","Female",57,"*","*"
"Regional School District 18","=""2180012""","Male",55,"*","*"
"Regional School District 19","=""2190012""","Female",169,157,92.9
"Regional School District 19","=""2190012""","Male",145,137,94.5
"Ridgefield School District","=""1180011""","Female",202,196,97.0
"Ridgefield School District","=""1180011""","Male",212,212,100.0
"Rocky Hill School District","=""1190011""","Female",82,80,97.6
"Rocky Hill School District","=""1190011""","Male",94,86,91.5
"Seymour School District","=""1240011""","Female",87,79,90.8
"Seymour School District","=""1240011""","Male",93,81,87.1
"Shelton School District","=""1260011""","Female",191,177,92.7
"Shelton School District","=""1260011""","Male",204,193,94.6
"Simsbury School District","=""1280011""","Female",192,188,97.9
"Simsbury School District","=""1280011""","Male",212,206,97.2
"Somers School District","=""1290011""","Female",68,"*","*"
"Somers School District","=""1290011""","Male",79,"*","*"
"South Windsor School District","=""1320011""","Female",181,173,95.6
"South Windsor School District","=""1320011""","Male",204,199,97.5
"Southington School District","=""1310011""","Female",249,241,96.8
"Southington School District","=""1310011""","Male",239,224,93.7
"Stafford School District","=""1340011""","Female",69,"*","*"
"Stafford School District","=""1340011""","Male",60,"*","*"
"Stamford Academy District","=""2820013""","Female",14,9,"*"
"Stamford Academy District","=""2820013""","Male",23,12,52.2
"Stamford School District","=""1350011""","Female",583,534,91.6
"Stamford School District","=""1350011""","Male",628,578,92.0
"Stonington School District","=""1370011""","Female",88,"*","*"
"Stonington School District","=""1370011""","Male",115,"*","*"
"Stratford School District","=""1380011""","Female",268,258,96.3
"Stratford School District","=""1380011""","Male",287,262,91.3
"Suffield School District","=""1390011""","Female",125,"*","*"
"Suffield School District","=""1390011""","Male",93,"*","*"
"The Bridge Academy District","=""2690013""","Female",17,"*","*"
"The Bridge Academy District","=""2690013""","Male",19,"*","*"
"The Gilbert School District","=""9020022""","Female",44,37,84.1
"The Gilbert School District","=""9020022""","Male",43,35,81.4
"Thomaston School District","=""1400011""","Female",40,"*","*"
"Thomaston School District","=""1400011""","Male",38,"*","*"
"Thompson School District","=""1410011""","Female",42,"*","*"
"Thompson School District","=""1410011""","Male",43,"*","*"
"Tolland School District","=""1420011""","Female",116,"*","*"
"Tolland School District","=""1420011""","Male",127,"*","*"
"Torrington School District","=""1430011""","Female",135,127,94.1
"Torrington School District","=""1430011""","Male",139,120,86.3
"Trumbull School District","=""1440011""","Female",277,"*","*"
"Trumbull School District","=""1440011""","Male",270,"*","*"
"Unified School District #1","=""3360015""","Female",34,0,0.0
"Unified School District #1","=""3360015""","Male",466,10,2.1
"Unified School District #2","=""3470015""","Female","*","*","*"
"Unified School District #2","=""3470015""","Male","*","*","*"
"Vernon School District","=""1460011""","Female",126,112,88.9
"Vernon School District","=""1460011""","Male",112,92,82.1
"Wallingford School District","=""1480011""","Female",301,284,94.4
"Wallingford School District","=""1480011""","Male",233,213,91.4
"Waterbury School District","=""1510011""","Female",634,467,73.7
"Waterbury School District","=""1510011""","Male",656,434,66.2
"Waterford School District","=""1520011""","Female",111,104,93.7
"Waterford School District","=""1520011""","Male",131,124,94.7
"Watertown School District","=""1530011""","Female",138,131,94.9
"Watertown School District","=""1530011""","Male",133,117,88.0
"West Hartford School District","=""1550011""","Female",420,407,96.9
"West Hartford School District","=""1550011""","Male",407,385,94.6
"West Haven School District","=""1560011""","Female",203,161,79.3
"West Haven School District","=""1560011""","Male",232,154,66.4
"Westbrook School District","=""1540011""","Female",37,"*","*"
"Westbrook School District","=""1540011""","Male",41,"*","*"
"Weston School District","=""1570011""","Female",103,103,100.0
"Weston School District","=""1570011""","Male",105,103,98.1
"Westport School District","=""1580011""","Female",220,"*","*"
"Westport School District","=""1580011""","Male",245,"*","*"
"Wethersfield School District","=""1590011""","Female",127,121,95.3
"Wethersfield School District","=""1590011""","Male",140,128,91.4
"Wilton School District","=""1610011""","Female",162,157,96.9
"Wilton School District","=""1610011""","Male",162,159,98.1
"Windham School District","=""1630011""","Female",89,77,86.5
"Windham School District","=""1630011""","Male",103,86,83.5
"Windsor Locks School District","=""1650011""","Female",77,"*","*"
"Windsor Locks School District","=""1650011""","Male",62,"*","*"
"Windsor School District","=""1640011""","Female",169,157,92.9
"Windsor School District","=""1640011""","Male",177,158,89.3
"Wolcott School District","=""1660011""","Female",110,105,95.5
"Wolcott School District","=""1660011""","Male",109,104,95.4
"Woodstock Academy District","=""9030022""","Female",156,"*","*"
"Woodstock Academy District","=""9030022""","Male",125,"*","*"

