"Six-Year Graduation Rates, 2011-12"
"All Districts, High Needs Status"

"",,,"Graduates",
"Weston School District","Non-High Needs",162,162,100.0
"Westport School District","High Needs",78,74,94.9
"Westport School District","Non-High Needs",349,347,99.4
"Wethersfield School District","High Needs",81,69,85.2
"Wethersfield School District","Non-High Needs",210,203,96.7
"Wilton School District","High Needs",36,34,94.4
"Wilton School District","Non-High Needs",276,276,100.0
"Windham School District","High Needs",134,98,73.1
"Windham School District","Non-High Needs",48,43,89.6
"Windsor Locks School District","High Needs",62,56,90.3
"Windsor Locks School District","Non-High Needs",86,84,97.7
"Windsor School District","High Needs",128,107,83.6
"Windsor School District","Non-High Needs",189,181,95.8
"Wolcott School District","High Needs",79,74,93.7
"Wolcott School District","Non-High Needs",140,136,97.1
"Woodstock Academy District","High Needs",52,44,84.6
"Woodstock Academy District","Non-High Needs",234,230,98.3

