"Six-Year Graduation Rates, 2012-13"
"All Districts, Gender"

"",,,"Non-Graduates",,,
"Griswold School District","Female",93,"*","*",7,7.5
"Griswold School District","Male",76,"*","*",8,10.5
"Groton School District","Female",168,"*","*",19,11.3
"Groton School District","Male",161,"*","*",26,16.1
"Guilford School District","Female",139,"*","*","*","*"
"Guilford School District","Male",140,"*","*","*","*"
"Hamden School District","Female",227,"*","*",13,5.7
"Hamden School District","Male",221,"*","*",20,9.0
"Hartford School District","Female",740,"*","*",145,19.6
"Hartford School District","Male",700,"*","*",160,22.9
"Killingly School District","Female",110,"*","*",13,11.8
"Killingly School District","Male",113,"*","*",25,22.1
"Learn","Female",23,"*","*","*","*"
"Learn","Male",19,"*","*","*","*"
"Lebanon School District","Female",72,"*","*","*","*"
"Lebanon School District","Male",46,"*","*","*","*"
"Ledyard School District","Female",114,"*","*","*","*"
"Ledyard School District","Male",115,"*","*","*","*"
"Lisbon School District","Female","*","*","*","*","*"
"Lisbon School District","Male","*","*","*","*","*"
"Litchfield School District","Female",46,"*","*","*","*"
"Litchfield School District","Male",43,"*","*","*","*"
"Madison School District","Female",158,"*","*","*","*"
"Madison School District","Male",157,"*","*","*","*"
"Manchester School District","Female",222,"*","*",37,16.7
"Manchester School District","Male",248,"*","*",39,15.7
"Meriden School District","Female",320,7,2.2,64,20.0
"Meriden School District","Male",305,6,2.0,77,25.2
"Middletown School District","Female",167,"*","*",15,9.0
"Middletown School District","Male",207,"*","*",32,15.5
"Milford School District","Female",259,9,3.5,9,3.5
"Milford School District","Male",265,13,4.9,20,7.5
"Monroe School District","Female",163,"*","*","*","*"
"Monroe School District","Male",147,"*","*","*","*"
"Montville School District","Female",80,"*","*",6,7.5
"Montville School District","Male",107,"*","*",9,8.4
"Naugatuck School District","Female",160,"*","*",20,12.5
"Naugatuck School District","Male",172,"*","*",27,15.7
"New Britain School District","Female",319,"*","*",91,28.5
"New Britain School District","Male",326,"*","*",103,31.6
"New Canaan School District","Female",177,"*","*","*","*"
"New Canaan School District","Male",162,"*","*","*","*"
"New Fairfield School District","Female",133,"*","*","*","*"
"New Fairfield School District","Male",125,"*","*","*","*"
"New Haven School District","Female",710,"*","*",127,17.9
"New Haven School District","Male",594,"*","*",154,25.9
"New London School District","Female",122,"*","*",35,28.7
"New London School District","Male",135,"*","*",38,28.1
"New Milford School District","Female",195,"*","*",15,7.7
"New Milford School District","Male",195,"*","*",18,9.2
"Newington School District","Female",190,"*","*",8,4.2
"Newington School District","Male",185,"*","*",18,9.7
"Newtown School District","Female",227,"*","*","*","*"
"Newtown School District","Male",243,"*","*","*","*"
"North Branford School District","Female",92,"*","*","*","*"
"North Branford School District","Male",78,"*","*","*","*"
"North Haven School District","Female",151,"*","*",7,4.6
"North Haven School District","Male",160,"*","*",13,8.1
"North Stonington School District","Female",30,"*","*","*","*"
"North Stonington School District","Male",18,"*","*","*","*"
"Norwalk School District","Female",401,"*","*",46,11.5
"Norwalk School District","Male",378,"*","*",50,13.2
"Norwich Free Academy District","Female",319,6,1.9,34,10.7
"Norwich Free Academy District","Male",267,15,5.6,28,10.5
"Old Saybrook School District","Female",65,"*","*","*","*"
"Old Saybrook School District","Male",74,"*","*","*","*"
"Oxford School District","Female",80,"*","*","*","*"
"Oxford School District","Male",75,"*","*","*","*"
"Plainfield School District","Female",98,"*","*",7,7.1
"Plainfield School District","Male",100,"*","*",10,10.0
"Plainville School District","Female",109,"*","*","*","*"
"Plainville School District","Male",98,"*","*","*","*"
"Plymouth School District","Female",63,"*","*",6,9.5
"Plymouth School District","Male",64,"*","*",6,9.4
"Portland School District","Female",42,"*","*","*","*"
"Portland School District","Male",51,"*","*","*","*"
"Putnam School District","Female",45,"*","*","*","*"
"Putnam School District","Male",52,"*","*","*","*"
"Regional School District 01","Female",55,"*","*","*","*"
"Regional School District 01","Male",54,"*","*","*","*"
"Regional School District 04","Female",88,"*","*","*","*"
"Regional School District 04","Male",74,"*","*","*","*"
"Regional School District 05","Female",187,"*","*","*","*"
"Regional School District 05","Male",207,"*","*","*","*"
"Regional School District 06","Female",53,"*","*","*","*"
"Regional School District 06","Male",43,"*","*","*","*"
"Regional School District 07","Female",95,"*","*","*","*"
"Regional School District 07","Male",99,"*","*","*","*"
"Regional School District 08","Female",127,"*","*","*","*"
"Regional School District 08","Male",158,"*","*","*","*"
"Regional School District 09","Female",123,"*","*","*","*"
"Regional School District 09","Male",115,"*","*","*","*"
"Regional School District 10","Female",97,"*","*","*","*"
"Regional School District 10","Male",101,"*","*","*","*"
"Regional School District 11","Female",18,"*","*","*","*"
"Regional School District 11","Male",26,"*","*","*","*"
"Regional School District 12","Female",36,"*","*","*","*"
"Regional School District 12","Male",52,"*","*","*","*"
"Regional School District 13","Female",83,"*","*","*","*"
"Regional School District 13","Male",77,"*","*","*","*"
"Regional School District 14","Female",108,"*","*","*","*"
"Regional School District 14","Male",92,"*","*","*","*"
"Regional School District 15","Female",145,"*","*","*","*"
"Regional School District 15","Male",174,"*","*","*","*"
"Regional School District 16","Female",81,"*","*","*","*"
"Regional School District 16","Male",105,"*","*","*","*"
"Regional School District 17","Female",84,"*","*","*","*"
"Regional School District 17","Male",80,"*","*","*","*"
"Regional School District 18","Female",57,"*","*","*","*"
"Regional School District 18","Male",55,"*","*","*","*"
"Regional School District 19","Female",169,"*","*","*","*"
"Regional School District 19","Male",145,"*","*","*","*"
"Ridgefield School District","Female",202,"*","*","*","*"
"Ridgefield School District","Male",212,"*","*","*","*"
"Rocky Hill School District","Female",82,"*","*","*","*"
"Rocky Hill School District","Male",94,"*","*","*","*"
"Seymour School District","Female",87,"*","*","*","*"
"Seymour School District","Male",93,"*","*","*","*"
"Shelton School District","Female",191,"*","*",13,6.8
"Shelton School District","Male",204,"*","*",10,4.9
"Simsbury School District","Female",192,"*","*","*","*"
"Simsbury School District","Male",212,"*","*","*","*"
"Somers School District","Female",68,"*","*","*","*"
"Somers School District","Male",79,"*","*","*","*"
"South Windsor School District","Female",181,"*","*","*","*"
"South Windsor School District","Male",204,"*","*","*","*"
"Southington School District","Female",249,"*","*",8,3.2
"Southington School District","Male",239,"*","*",15,6.3
"Stafford School District","Female",69,"*","*","*","*"
"Stafford School District","Male",60,"*","*","*","*"
"Stamford Academy District","Female",14,"*","*","*","*"
"Stamford Academy District","Male",23,"*","*","*","*"
"Stamford School District","Female",583,"*","*",46,7.9
"Stamford School District","Male",628,"*","*",45,7.2
"Stonington School District","Female",88,"*","*","*","*"
"Stonington School District","Male",115,"*","*","*","*"
"Stratford School District","Female",268,"*","*",9,3.4
"Stratford School District","Male",287,"*","*",22,7.7
"Suffield School District","Female",125,"*","*","*","*"
"Suffield School District","Male",93,"*","*","*","*"
"The Bridge Academy District","Female",17,"*","*","*","*"
"The Bridge Academy District","Male",19,"*","*","*","*"
"The Gilbert School District","Female",44,"*","*",7,15.9
"The Gilbert School District","Male",43,"*","*",8,18.6
"Thomaston School District","Female",40,"*","*","*","*"
"Thomaston School District","Male",38,"*","*","*","*"
"Thompson School District","Female",42,"*","*","*","*"
"Thompson School District","Male",43,"*","*","*","*"
"Tolland School District","Female",116,"*","*","*","*"
"Tolland School District","Male",127,"*","*","*","*"
"Torrington School District","Female",135,"*","*",8,5.9
"Torrington School District","Male",139,"*","*",16,11.5
"Trumbull School District","Female",277,"*","*","*","*"
"Trumbull School District","Male",270,"*","*","*","*"
"Unified School District #1","Female",34,"*","*",31,91.2
"Unified School District #1","Male",466,"*","*",411,88.2
"Unified School District #2","Female","*","*","*","*","*"
"Unified School District #2","Male","*","*","*","*","*"
"Vernon School District","Female",126,"*","*",14,11.1
"Vernon School District","Male",112,"*","*",20,17.9
"Wallingford School District","Female",301,"*","*",15,5.0
"Wallingford School District","Male",233,"*","*",18,7.7
"Waterbury School District","Female",634,"*","*",162,25.6
"Waterbury School District","Male",656,"*","*",221,33.7
"Waterford School District","Female",111,"*","*","*","*"
"Waterford School District","Male",131,"*","*","*","*"
"Watertown School District","Female",138,"*","*",7,5.1
"Watertown School District","Male",133,"*","*",14,10.5
"West Hartford School District","Female",420,"*","*",10,2.4
"West Hartford School District","Male",407,"*","*",20,4.9
"West Haven School District","Female",203,"*","*",40,19.7
"West Haven School District","Male",232,"*","*",73,31.5
"Westbrook School District","Female",37,"*","*","*","*"
"Westbrook School District","Male",41,"*","*","*","*"
"Weston School District","Female",103,"*","*","*","*"
"Weston School District","Male",105,"*","*","*","*"
"Westport School District","Female",220,"*","*","*","*"
"Westport School District","Male",245,"*","*","*","*"
"Wethersfield School District","Female",127,"*","*","*","*"
"Wethersfield School District","Male",140,"*","*","*","*"
"Wilton School District","Female",162,"*","*","*","*"
"Wilton School District","Male",162,"*","*","*","*"
"Windham School District","Female",89,"*","*",11,12.4
"Windham School District","Male",103,"*","*",17,16.5
"Windsor Locks School District","Female",77,"*","*","*","*"
"Windsor Locks School District","Male",62,"*","*","*","*"
"Windsor School District","Female",169,"*","*",10,5.9
"Windsor School District","Male",177,"*","*",18,10.2
"Wolcott School District","Female",110,"*","*","*","*"
"Wolcott School District","Male",109,"*","*","*","*"
"Woodstock Academy District","Female",156,"*","*","*","*"
"Woodstock Academy District","Male",125,"*","*","*","*"

