"Six-Year Graduation Rates, 2011-12"
"All Districts, English Learner Status"

"",,,"Non-Graduates",,,
"Newington School District","Non-ELL",326,"*","*","*","*"
"Newington School District","ELL",9,"*","*","*","*"
"Newtown School District","Non-ELL","*","*","*","*","*"
"Newtown School District","ELL","*","*","*","*","*"
"North Branford School District","Non-ELL","*","*","*","*","*"
"North Branford School District","ELL","*","*","*","*","*"
"North Haven School District","Non-ELL","*","*","*","*","*"
"North Haven School District","ELL","*","*","*","*","*"
"North Stonington School District","Non-ELL",54,"*","*","*","*"
"Norwalk School District","Non-ELL",791,"*","*",85,10.7
"Norwalk School District","ELL",80,"*","*",18,22.5
"Norwich Free Academy District","Non-ELL",604,"*","*",65,10.8
"Norwich Free Academy District","ELL",33,"*","*",11,33.3
"Norwich School District","Non-ELL",68,"*","*",40,58.8
"Old Saybrook School District","Non-ELL","*","*","*","*","*"
"Old Saybrook School District","ELL","*","*","*","*","*"
"Oxford School District","Non-ELL",146,"*","*","*","*"
"Plainfield School District","Non-ELL","*","*","*","*","*"
"Plainfield School District","ELL","*","*","*","*","*"
"Plainville School District","Non-ELL","*","*","*","*","*"
"Plainville School District","ELL","*","*","*","*","*"
"Plymouth School District","Non-ELL",139,"*","*","*","*"
"Portland School District","Non-ELL","*","*","*","*","*"
"Portland School District","ELL","*","*","*","*","*"
"Putnam School District","Non-ELL","*","*","*","*","*"
"Putnam School District","ELL","*","*","*","*","*"
"Regional School District 01","Non-ELL",140,"*","*","*","*"
"Regional School District 04","Non-ELL","*","*","*","*","*"
"Regional School District 04","ELL","*","*","*","*","*"
"Regional School District 05","Non-ELL","*","*","*","*","*"
"Regional School District 05","ELL","*","*","*","*","*"
"Regional School District 06","Non-ELL","*","*","*","*","*"
"Regional School District 06","ELL","*","*","*","*","*"
"Regional School District 07","Non-ELL","*","*","*","*","*"
"Regional School District 07","ELL","*","*","*","*","*"
"Regional School District 08","Non-ELL","*","*","*","*","*"
"Regional School District 08","ELL","*","*","*","*","*"
"Regional School District 09","Non-ELL","*","*","*","*","*"
"Regional School District 09","ELL","*","*","*","*","*"
"Regional School District 10","Non-ELL",229,"*","*","*","*"
"Regional School District 11","Non-ELL",43,"*","*","*","*"
"Regional School District 12","Non-ELL","*","*","*","*","*"
"Regional School District 12","ELL","*","*","*","*","*"
"Regional School District 13","Non-ELL",142,"*","*","*","*"
"Regional School District 14","Non-ELL","*","*","*","*","*"
"Regional School District 14","ELL","*","*","*","*","*"
"Regional School District 15","Non-ELL","*","*","*","*","*"
"Regional School District 15","ELL","*","*","*","*","*"
"Regional School District 16","Non-ELL","*","*","*","*","*"
"Regional School District 16","ELL","*","*","*","*","*"
"Regional School District 17","Non-ELL",189,"*","*","*","*"
"Regional School District 18","Non-ELL",104,"*","*","*","*"
"Regional School District 19","Non-ELL","*","*","*","*","*"
"Regional School District 19","ELL","*","*","*","*","*"
"Ridgefield School District","Non-ELL",443,"*","*","*","*"
"Rocky Hill School District","Non-ELL","*","*","*","*","*"
"Rocky Hill School District","ELL","*","*","*","*","*"
"Seymour School District","Non-ELL","*","*","*","*","*"
"Seymour School District","ELL","*","*","*","*","*"
"Shelton School District","Non-ELL",420,"*","*","*","*"
"Shelton School District","ELL",6,"*","*","*","*"
"Simsbury School District","Non-ELL","*","*","*","*","*"
"Simsbury School District","ELL","*","*","*","*","*"
"Somers School District","Non-ELL","*","*","*","*","*"
"Somers School District","ELL","*","*","*","*","*"
"South Windsor School District","Non-ELL",379,"*","*","*","*"
"South Windsor School District","ELL",6,"*","*","*","*"
"Southington School District","Non-ELL",487,"*","*","*","*"
"Southington School District","ELL",7,"*","*","*","*"
"Stafford School District","Non-ELL",140,"*","*","*","*"
"Stamford Academy District","Non-ELL","*","*","*","*","*"
"Stamford Academy District","ELL","*","*","*","*","*"
"Stamford School District","Non-ELL",1022,"*","*",69,6.8
"Stamford School District","ELL",152,"*","*",39,25.7
"Stonington School District","Non-ELL",181,"*","*","*","*"
"Stratford School District","Non-ELL",558,"*","*","*","*"
"Stratford School District","ELL",22,"*","*","*","*"
"Suffield School District","Non-ELL",206,"*","*","*","*"
"The Bridge Academy District","Non-ELL",41,"*","*","*","*"
"The Gilbert School District","Non-ELL","*","*","*","*","*"
"The Gilbert School District","ELL","*","*","*","*","*"
"Thomaston School District","Non-ELL","*","*","*","*","*"
"Thomaston School District","ELL","*","*","*","*","*"
"Thompson School District","Non-ELL",101,"*","*","*","*"
"Tolland School District","Non-ELL",231,"*","*","*","*"
"Torrington School District","Non-ELL",288,"*","*","*","*"
"Torrington School District","ELL",14,"*","*","*","*"
"Trumbull School District","Non-ELL",533,"*","*","*","*"
"Trumbull School District","ELL",9,"*","*","*","*"
"Unified School District #1","Non-ELL",713,"*","*",679,95.2
"Unified School District #1","ELL",34,"*","*",33,97.1
"Unified School District #2","Non-ELL",32,"*","*",17,53.1
"Vernon School District","Non-ELL",250,"*","*","*","*"
"Vernon School District","ELL",11,"*","*","*","*"
"Wallingford School District","Non-ELL",521,"*","*","*","*"
"Wallingford School District","ELL",18,"*","*","*","*"
"Waterbury School District","Non-ELL",1104,"*","*",337,30.5
"Waterbury School District","ELL",161,"*","*",65,40.4
"Waterford School District","Non-ELL","*","*","*","*","*"
"Waterford School District","ELL","*","*","*","*","*"
"Watertown School District","Non-ELL","*","*","*","*","*"
"Watertown School District","ELL","*","*","*","*","*"
"West Hartford School District","Non-ELL",717,"*","*","*","*"
"West Hartford School District","ELL",35,"*","*","*","*"
"West Haven School District","Non-ELL",360,"*","*",85,23.6
"West Haven School District","ELL",25,"*","*",6,24.0
"Westbrook School District","Non-ELL",82,"*","*","*","*"
"Weston School District","Non-ELL",190,"*","*","*","*"
"Westport School District","Non-ELL","*","*","*","*","*"
"Westport School District","ELL","*","*","*","*","*"
"Wethersfield School District","Non-ELL",280,"*","*","*","*"
"Wethersfield School District","ELL",11,"*","*","*","*"
"Wilton School District","Non-ELL","*","*","*","*","*"
"Wilton School District","ELL","*","*","*","*","*"
"Windham School District","Non-ELL",139,"*","*",27,19.4
"Windham School District","ELL",43,"*","*",13,30.2
"Windsor Locks School District","Non-ELL","*","*","*","*","*"
"Windsor Locks School District","ELL","*","*","*","*","*"
"Windsor School District","Non-ELL",311,"*","*","*","*"
"Windsor School District","ELL",6,"*","*","*","*"
"Wolcott School District","Non-ELL",219,"*","*","*","*"
"Woodstock Academy District","Non-ELL","*","*","*","*","*"
"Woodstock Academy District","ELL","*","*","*","*","*"

