"Six-Year Graduation Rates, 2010-11"
"All Districts, Special Education Status"

"",,,"Graduates",
"Waterbury School District","Non-Special Education",1129,793,70.2
"Waterbury School District","Special Education",171,111,64.9
"Waterford School District","Non-Special Education",254,237,93.3
"Waterford School District","Special Education",17,15,88.2
"Watertown School District","Non-Special Education",215,204,94.9
"Watertown School District","Special Education",31,20,64.5
"West Hartford School District","Non-Special Education",728,693,95.2
"West Hartford School District","Special Education",101,83,82.2
"West Haven School District","Non-Special Education",418,303,72.5
"West Haven School District","Special Education",38,25,65.8
"Westbrook School District","Non-Special Education",68,66,97.1
"Westbrook School District","Special Education",7,6,85.7
"Weston School District","Non-Special Education",182,182,100.0
"Weston School District","Special Education",13,11,84.6
"Westport School District","Non-Special Education",419,415,99.0
"Westport School District","Special Education",55,51,92.7
"Wethersfield School District","Non-Special Education",281,267,95.0
"Wethersfield School District","Special Education",24,19,79.2
"Wilton School District","Non-Special Education",279,279,100.0
"Wilton School District","Special Education",26,24,92.3
"Windham School District","Non-Special Education",212,150,70.8
"Windham School District","Special Education",46,32,69.6
"Windsor Locks School District","Non-Special Education",122,110,90.2
"Windsor Locks School District","Special Education",12,10,83.3
"Windsor School District","Non-Special Education",307,274,89.3
"Windsor School District","Special Education",42,32,76.2
"Wolcott School District","Non-Special Education",207,197,95.2
"Wolcott School District","Special Education",18,17,94.4
"Woodstock Academy District","Non-Special Education",275,262,95.3
"Woodstock Academy District","Special Education",24,22,91.7

